date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.381021233356384,-1.928943932704874,-0.8685938224830325
2017-12-31,-1.5867879553436048,-0.6043435175115186,-0.703443268571724
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.461752784717707,-3.475890165803275,-3.020570930748201
2018-03-31,-4.469692865893871,-6.150622493591729,-7.198453314198017
2018-04-30,-3.4582400954248693,-4.234381755620276,-6.064447181360011
2018-05-31,-0.9323073480093091,-1.2282459672799395,-2.8362951302860484
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.11284839726475315,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10165805914136294,0.0,0.0
2018-10-31,-1.700300363550622,-5.394478302985051,-4.78555914597808
2018-11-30,-2.8512485125354425,-5.996671866648717,-4.78222018791471
2018-12-31,-5.389722315801171,-11.400419639492087,-13.221967359572616
2019-01-31,-0.04653771187764777,-4.64613652373953,-6.886943688004132
2019-02-28,0.0,-2.2963288155428807,-3.339843165963352
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648579164060616,-4.355355139392159
2019-06-30,0.0,0.0,-0.529349060706652
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.7714040588961533,0.0,0.0
2019-10-31,-2.8454578152161347,-0.9527902903388674,-0.7159294842998931
2019-11-30,-1.866748418942199,0.0,0.0
2019-12-31,-0.262887909794951,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.705116091229809,-4.623045531719017,-6.040184407740401
2020-03-31,-7.80890164542244,-15.671041502110794,-17.409883324124586
2020-04-30,0.0,-3.495139853573337,-7.20537657374456
2020-05-31,0.0,0.0,-0.7788138143684398
2020-06-30,-0.37772491885088577,0.0,-2.2485331883702053
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.8397000014753,-7.370673028297203,-5.63048217889448
2020-10-31,-10.715021201795716,-11.358575710007734,-10.692271002415533
2020-11-30,-9.94030891019645,-4.815667369746269,-3.1860414876205834
2020-12-31,-6.463963442732846,-0.5195557910303461,-1.2275226896337643
2021-01-31,-5.774281874388187,0.0,0.0
2021-02-28,-7.197487289118798,0.0,0.0
2021-03-31,-5.80799434789675,0.0,0.0
2021-04-30,-3.618640856254385,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475800196805604,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337251859490419,-1.0328700354131137,-2.577468056389798
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648184368529871,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.699653891023668,-0.8609547443610976,-3.855497935104635
2022-02-28,-0.07799341581390395,0.0,-7.475269066308432
2022-03-31,0.0,0.0,-2.6416641600089052
