year,ticker,return_pct
2017,QQQ,2.871538664835893
2018,QQQ,2.64762505302949
2019,QQQ,45.001862170672034
2020,QQQ,39.62364822925111
2021,QQQ,39.247006106247916
2022,QQQ,-27.823424801056973
2023,QQQ,57.92847775967731
2024,QQQ,43.44662217901569
2025,QQQ,17.62189959472269
2026,QQQ,11.548152492830766
2017,SPMO,7.922131742343774
2018,SPMO,2.4329428563404143
2019,SPMO,31.63259607490181
2020,SPMO,20.11510223485926
2021,SPMO,33.41726476838425
2022,SPMO,-3.9675792067780935
2023,SPMO,19.917210928859763
2024,SPMO,66.35801811958531
2025,SPMO,23.7342526772943
2026,SPMO,17.86103586685337
2017,AIA,4.323698790671826
2018,AIA,-10.252281038308443
2019,AIA,26.209818542923102
2020,AIA,26.228325162624166
2021,AIA,-2.5920444560886935
2022,AIA,-17.35722501811905
2023,AIA,4.542852425834187
2024,AIA,37.49059765713496
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155953282783095
2018,XLE,-15.401564986779038
2019,XLE,15.79118741029777
2020,XLE,-35.72020731125862
2021,XLE,64.24728815562324
2022,XLE,76.24173772297125
2023,XLE,1.8327721049770762
2024,XLE,18.250522719608785
2025,XLE,7.061266719616399
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.45250387278995
2018,SCHD,-2.572842010340215
2019,SCHD,32.77033038183335
2020,SCHD,7.900428471174226
2021,SCHD,41.30491829731058
2022,SCHD,4.625957143323367
2023,SCHD,6.162972628931818
2024,SCHD,26.280304949412113
2025,SCHD,2.720853373313492
2026,SCHD,23.539076644439017
