portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2011-12-31,-0.021667205431057664,0.010448230156925531,-0.032115435587983195,-0.03211543558798324,-0.03211543558798324,,
optimized,2012-01-31,0.07902980063302587,0.0463747272580024,0.03265507337502346,-0.0016572509623071774,-0.00756938786840422,,
optimized,2012-02-29,0.03888882339748333,0.043405617201919044,-0.0045167938044357175,-0.006497339428116478,-0.00756938786840422,,
optimized,2012-03-31,0.032115159970466434,0.03216336904763528,-4.820907716884815e-05,-0.006759186804908612,-0.00756938786840422,,
optimized,2012-04-30,-0.00812826192873985,-0.006675821062665399,-0.001452440866074451,-0.008358116410311256,-0.00756938786840422,,
optimized,2012-05-31,-0.06590507063993278,-0.060055446507960464,-0.00584962413197232,-0.014423676247493189,-0.00756938786840422,,
optimized,2012-06-30,0.03493149576267883,0.04058120204251714,-0.00564970627983831,-0.02093402448327475,-0.00756938786840422,,
optimized,2012-07-31,0.010199867373678553,0.011829428390327967,-0.0016295610166494143,-0.022950328905752215,-0.00756938786840422,,
optimized,2012-08-31,0.043405135718782385,0.025052439502539325,0.01835269621624306,-0.0034027598909691648,-0.00756938786840422,,
optimized,2012-09-30,0.021462540807816496,0.025350683886205427,-0.003888143078388931,-0.00793715689494734,-0.00756938786840422,,
optimized,2012-10-31,-0.037781971138373414,-0.01819771592415731,-0.019584255214216105,-0.030678471346237357,-0.00756938786840422,,
optimized,2012-11-30,0.007270278588886968,0.0056593838232152915,0.001610894765671676,-0.029040757508812076,-0.00756938786840422,,
optimized,2012-12-31,-0.0046233895633482,0.00893472750411739,-0.01355811706746559,-0.044656190709875254,-0.00756938786840422,,
optimized,2013-01-31,0.027507711738200533,0.05119009399471497,-0.023682382256514437,-0.07364086685366389,-0.13011184342581728,,
optimized,2013-02-28,-0.004847147451445082,0.012758892151349288,-0.01760603960279437,-0.0949748854942436,-0.13011184342581728,,
optimized,2013-03-31,0.028311938794849282,0.03797131788221386,-0.00965937908736458,-0.10971618015464091,-0.13011184342581728,,
optimized,2013-04-30,0.0029969761222745656,0.019212529742950624,-0.01621555362067606,-0.13104601909616598,-0.13011184342581728,,
optimized,2013-05-31,0.012275540611030495,0.023609019674083243,-0.011333479063052748,-0.14761485412367348,-0.13011184342581728,,
