year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2011,,,,,,,,,,,,-0.021667205431057664,-0.021667205431057712,optimized
2012,0.07902980063302587,0.03888882339748333,0.032115159970466434,-0.00812826192873985,-0.06590507063993278,0.03493149576267883,0.010199867373678553,0.043405135718782385,0.021462540807816496,-0.037781971138373414,0.007270278588886968,-0.0046233895633482,0.1523342423143783,optimized
2013,0.027507711738200533,-0.004847147451445082,0.028311938794849282,0.0029969761222745656,0.012275540611030495,-0.03843464738087653,0.062012044589065715,-0.0002834058240281396,0.023811343447578008,0.03781788372527582,0.015330819996008913,0.01460268326017239,0.1929656525462855,optimized
2014,-0.013102371772105607,0.05201703532874839,-0.01760143327413384,0.0014686565474320461,0.023101630035026285,0.03459828369798607,-0.005464378188050333,0.03752470550065568,-0.020441015818015683,0.013977814708065,0.029884741959209496,-0.009287377195467954,0.1306407789653392,optimized
2015,-0.0015164453227526145,0.04075395979307244,-0.020831020810674228,0.012187629438697245,0.016184101291117494,-0.021528586403939044,0.016015618835742967,-0.04465291179988645,-0.022267547809656302,0.08671835720243361,-0.009610389770003683,-0.014016761934309074,0.031341295209308395,optimized
2016,-0.03830597534419172,0.014168154290094317,0.052494525608676436,-0.00437051862456359,0.014405090287076658,0.00789063889522881,0.05060724545897224,-0.001020139353065286,0.012487371264137502,-0.018419151649742314,-0.003899406590953579,0.007775877709448632,0.09413090457633877,optimized
2017,0.04203326916291647,0.04000647244973991,0.009634826662852355,0.020091585157980308,0.023419000382854906,-0.014085150682882746,0.031108171276164973,0.019776172580641477,-0.002357743104233265,0.02849616747117636,0.019647741007502405,0.010896302443948546,0.25244127195176347,optimized
2018,0.06707967264203611,-0.021470029348235633,-0.027236184429021627,0.002120637997989538,0.033139540107515145,7.545120636973535e-05,0.020405821894580425,0.03401847372276022,-0.0009897940441962814,-0.05915754228864678,0.004864471145729413,-0.05935712413614293,-0.014150858173720526,optimized
2019,0.07466924072730749,0.023328547256386552,0.021741205585851166,0.03825940904283791,-0.056460209927031185,0.07486830500429982,0.01617274661969285,0.0016365284855075976,0.003451836069420112,0.033671136771290446,0.024552547390216357,0.035486105845877865,0.32521792298159125,optimized
2020,0.02422769500625402,-0.055056552311707314,-0.07391009898009164,0.12729730087177032,0.05239883954471707,0.042262563400298686,0.07615116305818098,0.07476225445329206,-0.0484837036548994,-0.023675130697000606,0.0773799152426347,0.04976911070835261,0.34682255235879045,optimized
2021,-0.008274204442821868,-0.005153181600347492,0.019719703661380067,0.05248923047115679,0.011564025424960407,0.023417848571158008,0.026690969249375175,0.029762355206987653,-0.04879464871516031,0.06313638084039651,0.006197573957845451,0.026188331748407904,0.21016061915422868,optimized
2022,-0.0627903157439977,-0.018676850650013482,0.03707539602585426,-0.09821741657143734,-0.01389975788108502,-0.0721778842426143,0.08479946359746662,-0.04374872229873813,-0.08596745157651282,0.040469291900331425,0.06148374792648301,-0.05619394079634312,-0.22222263465709102,optimized
2023,0.08358103684931263,-0.020175904975527154,0.07456519487491055,0.009031185939483223,0.03805729924832149,0.04621462986554075,0.0336637119878766,-0.014834144657759875,-0.049151423773731356,-0.0017642971690651418,0.08633109841858609,0.04408178317882847,0.37062546582521616,optimized
2024,0.010923770467643297,0.04282032509444286,0.03370935292894707,-0.027742243610423017,0.04905155072185613,0.0425382224445979,0.006120728710986583,0.016705089681429173,0.029690627662672383,0.0017785774996567742,0.03808069263022003,-0.007730916662747124,0.25944945420720145,optimized
2025,0.03258727159422989,-0.013575333647997737,-0.035232684391066096,0.015450187457586133,0.06441310478706724,0.04799120554133715,0.01769977387271539,0.021002379048298405,0.06136830362784212,0.03821125937745953,0.00369490290266517,0.0013088789051970864,0.2808781413739143,optimized
2026,0.03549556829505038,0.0034572809352813386,-0.061319503109267356,0.1064667682026559,0.06530673096804364,-0.027572508780816678,-0.031020768445668687,0.04905239093135866,,,,,0.13644088137894306,optimized
2011,,,,,,,,,,,,-0.01910888849446889,-0.0191088884944689,provided
2012,0.0761935068441993,0.03258484037021641,0.008267190379532373,0.0017681681763693567,-0.06315010572497973,0.02579915673230934,0.013936572978900365,0.022991843307182593,0.02752106853025784,-0.024660069295399257,0.013835222734191745,0.008687922816641568,0.14668787647086523,provided
2013,0.015419408096426251,-0.006267547080535063,0.005902479746989408,0.0004483150618278661,0.0011997319688039649,-0.045506117941789395,0.04469135538090873,0.005308447612073818,0.03118476672858873,0.03138819176440526,0.013443730109431406,0.011119539287877088,0.11072734128075679,provided
2014,-0.02702408534865141,0.03818689363493706,-0.013420057413328081,0.0017173702407944913,0.029059256003403755,0.024513237174672742,0.008753351110510045,0.02827025899749328,-0.0338229095582796,0.014189720328566111,0.01393535171011848,-0.003940633515072855,0.08038058162341333,provided
2015,-0.004980368994188021,0.0356914923383511,-0.004094224267307467,0.030212285488481882,-0.007016450091593097,-0.03154473500424961,-0.0104272143765601,-0.05058085420260169,-0.011141504730127014,0.07122462006641309,-0.020255367181671206,-0.011659891854385318,-0.020130165502295183,provided
