portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.2538435065255197,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12489741606093807,4
optimized,3,2018-09-30,2018-12-31,2019-04-30,-0.11157842928555717,8
optimized,4,2012-04-30,2012-05-31,2012-08-31,-0.07349763889207916,5
optimized,5,2015-06-30,2015-09-30,2015-10-31,-0.07139773032689423,5
optimized,6,2020-09-30,2020-10-31,2020-11-30,-0.07101097633119569,3
optimized,7,2023-08-31,2023-10-31,2023-11-30,-0.06490914309608786,4
optimized,8,2026-03-31,2026-03-31,2026-04-30,-0.06131950310926737,2
optimized,9,2015-11-30,2016-01-31,2016-03-31,-0.06089851947797409,5
optimized,10,2026-06-30,2026-07-31,,-0.057737956816129365,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.056460209927031046,2
optimized,12,2021-09-30,2021-09-30,2021-10-31,-0.04879464871516026,2
optimized,13,2025-02-28,2025-03-31,2025-05-31,-0.04832972259314061,4
optimized,14,2018-02-28,2018-03-31,2018-07-31,-0.048121452098232265,6
optimized,15,2013-06-30,2013-06-30,2013-07-31,-0.03843464738087643,2
optimized,16,2012-10-31,2012-10-31,2013-03-31,-0.03778197113837345,6
optimized,17,2024-04-30,2024-04-30,2024-05-31,-0.0277422436104231,2
optimized,18,2016-10-31,2016-11-30,2017-01-31,-0.022246734479353103,4
optimized,19,2015-03-31,2015-03-31,2015-05-31,-0.020831020810674117,3
optimized,20,2014-09-30,2014-09-30,2014-11-30,-0.020441015818015718,3
optimized,21,2014-03-31,2014-03-31,2014-05-31,-0.017601433274133882,3
optimized,22,2017-06-30,2017-06-30,2017-07-31,-0.014085150682882741,2
optimized,23,2021-01-31,2021-02-28,2021-03-31,-0.013384747565077126,3
optimized,24,2014-01-31,2014-01-31,2014-02-28,-0.013102371772105603,2
optimized,25,2014-12-31,2015-01-31,2015-02-28,-0.010789738718511854,3
optimized,26,2024-12-31,2024-12-31,2025-01-31,-0.007730916662747167,2
optimized,27,2014-07-31,2014-07-31,2014-08-31,-0.005464378188050234,2
optimized,28,2016-04-30,2016-04-30,2016-05-31,-0.004370518624563502,2
optimized,29,2017-09-30,2017-09-30,2017-10-31,-0.002357743104233312,2
optimized,30,2016-08-31,2016-08-31,2016-09-30,-0.0010201393530653302,2
optimized,31,2013-08-31,2013-08-31,2013-09-30,-0.00028340582402819336,2
provided,1,2022-01-31,2022-09-30,2024-03-31,-0.2774586407636358,27
provided,2,2018-02-28,2018-12-31,2019-04-30,-0.11824670467647025,15
provided,3,2015-05-31,2016-01-31,2016-07-31,-0.11042727120597451,15
provided,4,2020-01-31,2020-03-31,2020-05-31,-0.10447304889204823,5
provided,5,2026-03-31,2026-03-31,2026-04-30,-0.06992700997725365,2
provided,6,2012-05-31,2012-05-31,2012-09-30,-0.0631501057249797,5
provided,7,2019-05-31,2019-05-31,2019-09-30,-0.06074547972003863,5
provided,8,2026-06-30,2026-07-31,,-0.05510469713933486,3
provided,9,2021-09-30,2021-09-30,2021-12-31,-0.05024188855498479,4
provided,10,2013-06-30,2013-06-30,2013-08-31,-0.04550611794178938,3
provided,11,2020-09-30,2020-10-31,2020-11-30,-0.0403317708306592,3
provided,12,2014-09-30,2014-09-30,2015-02-28,-0.0338229095582796,6
provided,13,2024-10-31,2024-12-31,2025-01-31,-0.0277206534542479,4
provided,14,2014-01-31,2014-01-31,2014-02-28,-0.027024085348651417,2
provided,15,2012-10-31,2012-10-31,2013-01-31,-0.024660069295399212,4
provided,16,2016-10-31,2016-10-31,2017-01-31,-0.02324032833289824,4
provided,17,2025-03-31,2025-04-30,2025-05-31,-0.018098937557459394,3
provided,18,2014-03-31,2014-03-31,2014-05-31,-0.01342005741332808,3
provided,19,2024-04-30,2024-04-30,2024-05-31,-0.012615576201172152,2
provided,20,2013-02-28,2013-02-28,2013-04-30,-0.0062675470805350075,3
provided,21,2025-11-30,2025-11-30,2025-12-31,-0.004748939336716496,2
provided,22,2017-09-30,2017-09-30,2017-10-31,-0.004221713462939869,2
provided,23,2015-03-31,2015-03-31,2015-04-30,-0.004094224267307434,2
provided,24,2017-06-30,2017-06-30,2017-07-31,-0.0006653353567670495,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927202875446818,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447666756193305,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532105787512605,7
benchmark,4,2015-08-31,2015-09-30,2016-05-31,-0.08491078679077624,10
benchmark,5,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565739,5
benchmark,6,2012-04-30,2012-05-31,2012-08-31,-0.06633034815590022,5
benchmark,7,2019-05-31,2019-05-31,2019-06-30,-0.0637710321571251,2
benchmark,8,2018-02-28,2018-03-31,2018-07-31,-0.06277425134227432,6
benchmark,9,2020-09-30,2020-10-31,2020-11-30,-0.061443573049731026,3
benchmark,10,2026-02-28,2026-03-31,2026-04-30,-0.05759487239239591,3
benchmark,11,2021-09-30,2021-09-30,2021-10-31,-0.04660562166197402,2
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.040319571262241616,2
benchmark,13,2014-01-31,2014-01-31,2014-02-28,-0.035247796955329314,2
benchmark,14,2014-12-31,2015-01-31,2015-02-28,-0.03209096905632802,3
benchmark,15,2013-08-31,2013-08-31,2013-09-30,-0.02999215790304166,2
benchmark,16,2024-12-31,2024-12-31,2025-01-31,-0.0240599661651395,2
benchmark,17,2015-06-30,2015-06-30,2015-07-31,-0.020312111034906488,2
benchmark,18,2012-10-31,2012-10-31,2013-01-31,-0.0181977159241572,4
benchmark,19,2016-10-31,2016-10-31,2016-11-30,-0.017337188587174146,2
benchmark,20,2019-08-31,2019-08-31,2019-09-30,-0.01674333940396877,2
benchmark,21,2015-03-31,2015-03-31,2015-05-31,-0.01570532013992909,3
benchmark,22,2014-09-30,2014-09-30,2014-10-31,-0.013796160178309425,2
benchmark,23,2014-07-31,2014-07-31,2014-08-31,-0.013437836490590271,2
benchmark,24,2013-06-30,2013-06-30,2013-07-31,-0.013344557567129711,2
benchmark,25,2026-06-30,2026-06-30,2026-08-31,-0.010292566443839024,3
benchmark,26,2021-01-31,2021-01-31,2021-02-28,-0.010190276870885362,2
benchmark,27,2024-10-31,2024-10-31,2024-11-30,-0.008923431171973806,2
benchmark,28,2021-11-30,2021-11-30,2021-12-31,-0.00803470379710447,2
