point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
1,0.08390232954780057,0.0751305665366546,0.6057122162041934,0.0,0.28745249059515554,0.0,0.1466373496035011,0.26331728151090505,0.0,0.0028315557026104927,0.0843528807710168,0.21540844181681096
2,0.08559809765587975,0.07514056209796614,0.628199586903949,0.0,0.29294971724515645,0.0,0.14590163466380188,0.26107638499050684,0.0,0.0,0.08059853479595704,0.21947372830457776
3,0.08729386576395895,0.07517353279576679,0.6504821093163482,0.0,0.2981948958510861,0.0,0.14427064325755806,0.25792389906489477,0.0,0.0,0.07541176196574971,0.22419879986071142
4,0.08898963387203815,0.0752271145397574,0.6725607727396214,0.0,0.29989734102779403,0.0,0.14259403070207022,0.253684986172021,0.005916251858213733,0.0,0.07086849279825276,0.22703889744164818
5,0.09068540198011735,0.07529708209652278,0.6944568492956945,0.0,0.30126357891769573,0.0,0.14091308867525337,0.24934297078208592,0.012393959164614778,0.0,0.06638629247062536,0.22970010998972484
6,0.09238117008819653,0.07538336275230899,0.7161572597839042,0.0,0.3026298168075975,0.0,0.13923214664843656,0.2450009553921508,0.018871666471015715,0.0,0.061904092142998066,0.23236132253780145
7,0.09407693819627572,0.07548515110797288,0.737656476707875,0.0018908293666954337,0.3037006781061363,0.0,0.13755284430942402,0.24079124781546332,0.023236486844778612,0.0,0.05774785060941277,0.2350800629480895
8,0.09577270630435492,0.07560098249392272,0.7589567863454739,0.004174238241408418,0.30471021245526375,0.0,0.1358738824071758,0.23660901037285914,0.0271626234710168,0.0,0.05365928559135721,0.23781074746091904
9,0.09746847441243414,0.07573076027049551,0.7800482474390551,0.006457647116121474,0.30571974680439107,0.0,0.1341949205049275,0.2324267729302548,0.031088760097255037,0.0,0.04957072057330148,0.24054143197374867
10,0.09916424252051333,0.0758744128748029,0.8009210566753172,0.008741055990834504,0.3067292811535185,0.0,0.13251595860267934,0.2282445354876507,0.03501489672349302,0.0,0.04548215555524595,0.24327211648657818
11,0.10086001062859251,0.07603186166267921,0.8215658761522487,0.011024464865547515,0.3077388155026458,0.0,0.13083699670043109,0.22406229804504635,0.03894103334973119,0.0,0.04139359053719024,0.24600280099940772
12,0.10255577873667171,0.0762030211181779,0.8419738510230732,0.013307873740260595,0.30874834985177335,0.0,0.12915803479818283,0.21988006060244206,0.04286716997596917,0.0,0.03730502551913458,0.24873348551223728
13,0.10425154684475088,0.07638779907832197,0.8621366246070233,0.01559128261497353,0.3097578842009007,0.0,0.1274790728959347,0.2156978231598379,0.046793306602207305,0.0,0.033216460501079084,0.25146417002506677
14,0.1059473149528301,0.07658609697177843,0.8820463509390736,0.017874691489686626,0.31076741855002804,0.0,0.12580011099368646,0.2115155857172337,0.050719443228445425,0.0,0.02912789548302343,0.25419485453789636
15,0.10764308306090929,0.07679781007007397,0.9016957047540418,0.020158100364399634,0.3117769528991554,0.0,0.12412114909143823,0.20733334827462943,0.054645579854683664,0.0,0.025039330464967785,0.2569255390507259
16,0.10933885116898848,0.07702282774993137,0.9210778889229342,0.022441509239112548,0.31278648724828284,0.0,0.12244218718919002,0.2031511108320252,0.05857171648092183,0.0,0.020950765446912198,0.2596562235635554
17,0.11103461927706765,0.07726103376528162,0.9401866393807238,0.024724918113825697,0.31379602159741027,0.0,0.1207632252869418,0.19896887338942099,0.062497853107159655,0.0,0.01686220042885661,0.262386908076385
18,0.11273038738514687,0.07751230652749484,0.959016227604735,0.0270083269885387,0.3148055559465376,0.0,0.11908426338469356,0.19478663594681675,0.06642398973339796,0.0,0.012773635410800994,0.2651175925892145
19,0.11442615549322607,0.0777765193923757,0.9775614607211698,0.029291735863251647,0.3158150902956651,0.0,0.11740530148244535,0.19060439850421249,0.07035012635963611,0.0,0.008685070392745346,0.26784827710204406
20,0.11612192360130527,0.07805354095248215,0.9958176793339522,0.03157514473796469,0.31682462464479244,0.0,0.11572633958019714,0.18642216106160817,0.07427626298587424,0.0,0.004596505374689747,0.2705789616148736
21,0.11781769170938447,0.07834323533335195,1.0137807531847745,0.03385855361267771,0.3178341589939199,0.0,0.1140473776779489,0.1822399236190039,0.0782023996121123,0.0,0.0005079403566340546,0.27330964612770314
22,0.11951345981746364,0.07865143674542048,1.0313687274883752,0.03757157089145553,0.3196112369064437,0.0,0.11059788411426574,0.17345443292756696,0.08273445733998898,0.0,0.0,0.27603041782027904
