date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.04822945338272322,-0.039882183177558206,-0.03855518728137397
2022-02-28,-0.031465488838282374,-0.040971115187161455,-0.07475241574578195
2022-03-31,0.0,-0.03887774875240235,-0.026416641600089275
2022-04-30,-0.025587768992624493,-0.0770810526526301,-0.0696066622059649
2022-05-31,-0.05527889530624586,-0.09824474730782129,-0.08989739567032584
2022-06-30,-0.09738755116360953,-0.12261161896150352,-0.13403065561027627
2022-07-31,-0.06821037590838408,-0.08587173166331741,-0.04882152740258028
2022-08-31,-0.07521075911208253,-0.10592659216935063,-0.05444503513636034
2022-09-30,-0.10938466231524979,-0.14172200669711865,-0.08565454400806027
2022-10-31,-0.08584515672876358,-0.14938251171329708,-0.0172302334984612
2022-11-30,-0.07871672057519385,-0.1265406868730118,-0.032853914349850966
2022-12-31,-0.11396921289410855,-0.15777794674940682,-0.13336266295374088
2023-01-31,-0.0735340983098749,-0.11562542241089324,-0.09988310878754758
2023-02-28,-0.06001999950486314,-0.11541331591120774,-0.06063095509376426
2023-03-31,-0.021191414777585127,-0.08596055627129329,-0.04194741735830432
2023-04-30,-0.004532637505903048,-0.06726072786352644,0.0
2023-05-31,0.0,-0.08230881944559809,-0.008622137250695161
2023-06-30,0.0,-0.08050550597101369,0.0
2023-07-31,0.0,-0.07714707238882679,-0.00250113186812162
2023-08-31,0.0,-0.07990921674604312,0.0
2023-09-30,-0.02821616776044078,-0.10266538381225887,-0.030743961627026972
2023-10-31,-0.031749823002083954,-0.1249272756814147,-0.05163032128596701
2023-11-30,0.0,-0.0831870846687719,-0.010845853783212345
2023-12-31,0.0,-0.026925696554262912,0.0
2024-01-31,0.0,-0.029697452961287008,0.0
2024-02-29,0.0,-0.018198668311507515,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.01496603876144631
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017776049390650916
2024-08-31,0.0,-0.006388614857691488,-0.004621226634255238
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.003062700234740534,0.0,-0.0070792948869862204
2025-03-31,0.0,0.0,-0.04811232940226129
2025-04-30,-0.0038482386737607177,-0.004592782248580507,-0.08727148613561175
2025-05-31,0.0,-0.014265943121118063,-0.06625493943268779
2025-06-30,0.0,0.0,-0.033969185588284545
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.05976775505533982,-0.06006556473034852,-0.015483721436609477
2026-04-30,-0.0019332950111045077,-0.020354830426583925,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03709376904327155,-0.012906076853208437,0.0
2026-07-31,-0.08704032093674341,-0.08398030062239359,-0.0823418340649481
2026-08-31,-0.04389128636741535,-0.07264620012162859,-0.08163424536463548
