date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2024-10-31,12.315546035944603,5.072000817668987,15.181485650938441
2024-11-30,11.964913714993397,5.012508899495827,17.382909961157146
2024-12-31,11.479516490609232,4.877022543998821,16.718056889251585
2025-01-31,14.588686630646276,6.7097048128692105,18.60571680800829
2025-02-28,13.807288713418075,7.251287457934752,19.84850247649115
2025-03-31,12.76743045166473,7.708673815716427,16.185321135370433
2025-04-30,13.599898874216908,9.007395616985292,16.315810582966783
2025-05-31,15.284792302838834,9.496587089855101,18.06642038614612
2025-06-30,17.982817244171812,11.053959662845191,21.406860863102107
2025-07-31,17.98502651494387,10.441168542383995,19.811420222100452
2025-08-31,19.190615128987986,11.979612340893443,20.658112868725098
2025-09-30,23.463082005037815,15.24908702758696,24.001992739573332
2025-10-31,24.46221146210008,17.110569259913966,22.610923497436055
2025-11-30,25.38254086351892,16.568346569565072,24.41767716393002
2025-12-31,27.858106413016472,18.234894995125337,28.39159347309903
2026-01-31,30.438020589012325,18.295129763215833,27.12858791470778
2026-02-28,31.13598076871429,19.810941971204187,25.074236866150446
2026-03-31,26.747829281351354,16.088042904615495,24.162552918954816
2026-04-30,28.569785862936858,16.90851070349968,25.485770988163093
2026-05-31,31.274978744733595,19.41304612580197,28.63162137260091
2026-06-30,29.411534820565354,18.819324225975144,26.965964540721664
2026-07-31,26.3639651558093,15.755438016395384,23.483848703069164
2026-08-31,28.103058422938453,16.34709786055457,22.71477293883597
