date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2016-12-31,provided,up,0.02027185061512049,-0.0022876779075339795,-0.02255952852265447,2.027185061512049,-0.22876779075339795,-2.2559528522654473
2017-01-31,provided,up,0.01789489154039492,0.050235597117843825,0.032340705577448906,1.789489154039492,5.023559711784382,3.2340705577448907
2017-02-28,provided,up,0.03929114076251339,0.02947528502328307,-0.009815855739230318,3.929114076251339,2.947528502328307,-0.9815855739230318
2017-03-31,provided,up,0.0012502171114221472,0.011812946387034794,0.010562729275612647,0.12502171114221472,1.1812946387034795,1.0562729275612648
2017-04-30,provided,up,0.009926160537276019,0.013932627999617996,0.004006467462341977,0.9926160537276019,1.3932627999617995,0.4006467462341977
2017-05-31,provided,up,0.014113074734916742,0.029601577312175574,0.015488502577258832,1.4113074734916742,2.9601577312175573,1.5488502577258831
2017-06-30,provided,up,0.0063748679255208884,-0.0006653735837612756,-0.007040241509282164,0.6374867925520888,-0.06653735837612755,-0.7040241509282165
2017-07-31,provided,up,0.020553990019243074,0.036125713678130555,0.015571723658887482,2.0553990019243074,3.6125713678130555,1.5571723658887482
2017-08-31,provided,up,0.002917659466524336,0.023229753244657026,0.02031209377813269,0.2917659466524336,2.3229753244657028,2.031209377813269
2017-09-30,provided,up,0.02014961270989435,-0.004221838667576262,-0.024371451377470613,2.014961270989435,-0.4221838667576262,-2.4371451377470614
2017-10-31,provided,up,0.023563849738422737,0.034514769129046066,0.010950919390623329,2.3563849738422737,3.4514769129046066,1.0950919390623328
2017-11-30,provided,up,0.030566023379536622,0.01388308762289212,-0.0166829357566445,3.056602337953662,1.388308762289212,-1.66829357566445
2017-12-31,provided,up,0.012128177392294104,0.019693157319828215,0.0075649799275341115,1.2128177392294104,1.9693157319828216,0.7564979927534111
2018-01-31,provided,up,0.056358851822043476,0.05147204421375192,-0.004886807608291556,5.635885182204348,5.147204421375192,-0.48868076082915557
2018-02-28,provided,down,-0.036360239658300375,-0.034023377724180126,0.002336861934120249,-3.6360239658300375,-3.4023377724180124,0.2336861934120249
2018-03-31,provided,down,-0.027410678255401555,-0.014284260059634134,0.01312641819576742,-2.7410678255401555,-1.4284260059634135,1.312641819576742
2018-04-30,provided,up,0.005168282656813794,-0.0012380246486649149,-0.006406307305478709,0.5168282656813794,-0.12380246486649149,-0.6406307305478709
2018-05-31,provided,up,0.024308943387404636,0.02133067624683842,-0.0029782671405662146,2.4308943387404636,2.133067624683842,-0.2978267140566215
2018-06-30,provided,up,0.005750895115074428,-0.014539500814750205,-0.020290395929824633,0.5750895115074428,-1.4539500814750206,-2.029039592982463
2018-07-31,provided,up,0.037046495832768755,0.005918445425626061,-0.031128050407142695,3.7046495832768755,0.5918445425626061,-3.1128050407142696
2018-08-31,provided,up,0.0319198908498004,0.011570881047780507,-0.020349009802019896,3.1919890849800403,1.1570881047780506,-2.0349009802019897
2018-09-30,provided,up,0.005945745517390133,0.0019745903557824023,-0.003971155161607731,0.5945745517390133,0.19745903557824024,-0.3971155161607731
2018-10-31,provided,down,-0.06910446663710457,-0.07127324646441638,-0.002168779827311812,-6.910446663710457,-7.127324646441638,-0.2168779827311812
2018-11-30,provided,up,0.018549327231876855,0.021453760324588737,0.0029044330927118812,1.8549327231876855,2.1453760324588735,0.2904433092711881
2018-12-31,provided,down,-0.08804838462422748,-0.04755779568421079,0.04049058894001669,-8.804838462422747,-4.7557795684210795,4.049058894001669
2019-01-31,provided,up,0.08006562879531653,0.07463726092005757,-0.005428367875258966,8.006562879531653,7.463726092005757,-0.5428367875258966
2019-02-28,provided,up,0.032415758754925195,0.019114896018428928,-0.013300862736496267,3.2415758754925195,1.9114896018428928,-1.3300862736496266
2019-03-31,provided,up,0.018100623188985976,0.018505062271959284,0.00040443908297330827,1.8100623188985976,1.8505062271959285,0.04044390829733083
2019-04-30,provided,up,0.04085246358141914,0.023864642907012904,-0.016987820674406236,4.085246358141914,2.3864642907012903,-1.6987820674406235
2019-05-31,provided,down,-0.06377142173283123,-0.06074554709786051,0.0030258746349707266,-6.377142173283124,-6.074554709786051,0.30258746349707266
2019-06-30,provided,up,0.06958684307968244,0.06448743169579119,-0.00509941138389125,6.958684307968244,6.448743169579119,-0.509941138389125
2019-07-31,provided,up,0.015119384477878084,-0.00035533757286363224,-0.015474722050741716,1.5119384477878084,-0.035533757286363224,-1.5474722050741716
2019-08-31,provided,down,-0.016743453043715606,-0.0016464111824883061,0.0150970418612273,-1.6743453043715606,-0.1646411182488306,1.50970418612273
2019-09-30,provided,up,0.019458069437381598,0.006563391596710722,-0.012894677840670877,1.9458069437381598,0.6563391596710721,-1.2894677840670876
2019-10-31,provided,up,0.022104560389871297,0.03041220575727274,0.008307645367401442,2.2104560389871297,3.041220575727274,0.8307645367401442
2019-11-30,provided,up,0.03619825687037492,0.017751776978823866,-0.018446479891551057,3.6198256870374923,1.7751776978823866,-1.8446479891551057
2019-12-31,provided,up,0.029055055334501034,0.04038726730255577,0.011332211968054735,2.9055055334501034,4.038726730255577,1.1332211968054735
2020-01-31,provided,down,-0.00040370199199524226,-0.0023190265726317893,-0.001915324580636547,-0.040370199199524226,-0.23190265726317894,-0.1915324580636547
2020-02-29,provided,down,-0.07916535114821088,-0.028686902734056427,0.050478448414154456,-7.916535114821088,-2.8686902734056425,5.047844841415445
2020-03-31,provided,down,-0.1248716930192979,-0.0758813707622276,0.0489903222570703,-12.48716930192979,-7.58813707622276,4.89903222570703
2020-04-30,provided,up,0.1269834515949515,0.10144796078939863,-0.02553549080555287,12.698345159495151,10.144796078939864,-2.5535490805552867
2020-05-31,provided,up,0.04764549455797629,0.03936263684824299,-0.008282857709733298,4.764549455797629,3.936263684824299,-0.8282857709733298
2020-06-30,provided,up,0.01773439003014632,0.04989990761673942,0.0321655175865931,1.7734390030146319,4.989990761673941,3.21655175865931
2020-07-31,provided,up,0.05889225736494419,0.06893666393598834,0.010044406571044148,5.889225736494419,6.893666393598834,1.0044406571044149
2020-08-31,provided,up,0.06979646077694679,0.057502571454962965,-0.012293889321983824,6.979646077694679,5.750257145496296,-1.2293889321983824
2020-09-30,provided,down,-0.037443564184921785,-0.02795109442418834,0.009492469760733445,-3.7443564184921785,-2.795109442418834,0.9492469760733445
2020-10-31,provided,down,-0.024933507558347112,-0.012736703080718406,0.012196804477628706,-2.493350755834711,-1.2736703080718406,1.2196804477628707
2020-11-30,provided,up,0.10877692382024007,0.08486527742261697,-0.023911646397623096,10.877692382024007,8.486527742261698,-2.3911646397623096
2020-12-31,provided,up,0.037048364798766054,0.04547642354997174,0.008428058751205683,3.7048364798766054,4.547642354997174,0.8428058751205683
2021-01-31,provided,down,-0.010190539691776745,0.0031894793392894137,0.01338001903106616,-1.0190539691776745,0.3189479339289414,1.338001903106616
2021-02-28,provided,up,0.027805617429397245,0.007114221088999883,-0.02069139634039736,2.7805617429397245,0.7114221088999884,-2.069139634039736
2021-03-31,provided,up,0.04539917366340718,0.0016853643170282677,-0.04371380934637891,4.539917366340718,0.16853643170282678,-4.371380934637891
2021-04-30,provided,up,0.05291032799095219,0.04708495522612667,-0.005825372764825518,5.291032799095219,4.708495522612667,-0.5825372764825518
2021-05-31,provided,up,0.006566213532724019,0.012019350728219481,0.005453137195495462,0.6566213532724019,1.201935072821948,0.5453137195495462
2021-06-30,provided,up,0.02242745153947201,0.013664202884832253,-0.008763248654639757,2.242745153947201,1.3664202884832253,-0.8763248654639757
2021-07-31,provided,up,0.024412580645087445,0.005792478460321912,-0.018620102184765532,2.4412580645087445,0.5792478460321911,-1.8620102184765532
2021-08-31,provided,up,0.02975963901175005,0.01271308867528392,-0.01704655033646613,2.975963901175005,1.271308867528392,-1.704655033646613
2021-09-30,provided,down,-0.04660534253455628,-0.05024186684950557,-0.003636524314949291,-4.660534253455628,-5.024186684950557,-0.3636524314949291
2021-10-31,provided,up,0.07016354038498007,0.04979689461033498,-0.020366645774645094,7.016354038498007,4.979689461033498,-2.0366645774645096
2021-11-30,provided,down,-0.008034845540137003,-0.006432756330976476,0.0016020892091605276,-0.8034845540137003,-0.6432756330976476,0.16020892091605277
2021-12-31,provided,up,0.04624771793917537,0.019776819138860834,-0.026470898800314537,4.624771793917537,1.9776819138860833,-2.6470898800314537
2022-01-31,provided,down,-0.05274125215796821,-0.052299531721776704,0.00044172043619150614,-5.274125215796821,-5.22995317217767,0.044172043619150614
2022-02-28,provided,down,-0.029516983607058456,-0.01779253081865526,0.011724452788403197,-2.9516983607058456,-1.7792530818655259,1.1724452788403197
2022-03-31,provided,up,0.03759046075111683,0.010741935265748601,-0.026848525485368226,3.7590460751116828,1.0741935265748601,-2.6848525485368224
2022-04-30,provided,down,-0.08776916952040204,-0.08874543927245472,-0.0009762697520526858,-8.776916952040203,-8.874543927245472,-0.09762697520526858
2022-05-31,provided,up,0.002257370179436835,-0.006901382315507342,-0.009158752494944177,0.2257370179436835,-0.6901382315507342,-0.9158752494944177
2022-06-30,provided,down,-0.08246041331842979,-0.06660486368370304,0.015855549634726754,-8.24604133184298,-6.660486368370304,1.5855549634726753
2022-07-31,provided,up,0.09208732504682349,0.04666518550756253,-0.045422139539260956,9.208732504682349,4.666518550756253,-4.542213953926096
2022-08-31,provided,down,-0.04080185087231036,-0.038040150921020935,0.0027616999512894286,-4.080185087231037,-3.8040150921020937,0.27616999512894286
2022-09-30,provided,down,-0.09244616554236251,-0.09700409076713958,-0.004557925224777062,-9.244616554236252,-9.700409076713958,-0.45579252247770624
2022-10-31,provided,up,0.08127574205197097,0.013012525180766867,-0.0682632168712041,8.127574205197096,1.3012525180766867,-6.8263216871204095
2022-11-30,provided,up,0.055591843864119195,0.10481493659603908,0.04922309273191988,5.5591843864119195,10.481493659603908,4.922309273191988
2022-12-31,provided,down,-0.057628543610215854,-0.04034387195013177,0.017284671660084086,-5.762854361021585,-4.034387195013177,1.7284671660084086
2023-01-31,provided,up,0.06288748024704605,0.09412905807743072,0.03124157783038467,6.288748024704605,9.412905807743071,3.1241577830384673
2023-02-28,provided,down,-0.025142810570443763,-0.03795231338309061,-0.012809502812646846,-2.5142810570443763,-3.795231338309061,-1.2809502812646847
2023-03-31,provided,up,0.03707794399192643,0.057942910756576524,0.020864966764650092,3.707794399192643,5.794291075657652,2.0864966764650092
2023-04-30,provided,up,0.015974763706814388,-0.003699149019378777,-0.019673912726193163,1.5974763706814388,-0.3699149019378777,-1.9673912726193163
2023-05-31,provided,up,0.004616278050239675,0.009149946671092883,0.0045336686208532085,0.4616278050239675,0.9149946671092883,0.45336686208532084
2023-06-30,provided,up,0.0648000249578835,0.03783036736743815,-0.026969657590445353,6.480002495788351,3.7830367367438154,-2.6969657590445353
2023-07-31,provided,up,0.032733253578686616,0.04277481610523139,0.010041562526544777,3.2733253578686616,4.2774816105231395,1.0041562526544776
2023-08-31,provided,down,-0.016252148865484872,-0.03467301408056879,-0.018420865215083917,-1.6252148865484872,-3.467301408056879,-1.8420865215083917
2023-09-30,provided,down,-0.047434331679977015,-0.04887493394999962,-0.0014406022700226076,-4.7434331679977015,-4.887493394999963,-0.14406022700226076
2023-10-31,provided,down,-0.02170873352823477,-0.020207391978461397,0.0015013415497733724,-2.170873352823477,-2.0207391978461398,0.15013415497733723
2023-11-30,provided,up,0.0913438546150167,0.08482953817759012,-0.006514316437426587,9.13438546150167,8.482953817759013,-0.6514316437426587
2023-12-31,provided,up,0.04565525434007034,0.04175692900573983,-0.003898325334330509,4.565525434007034,4.175692900573983,-0.3898325334330509
2024-01-31,provided,up,0.01592645482102828,-0.014374893554901281,-0.03030134837592956,1.592645482102828,-1.437489355490128,-3.030134837592956
2024-02-29,provided,up,0.052186897366217844,0.037758665367877434,-0.01442823199834041,5.218689736621784,3.7758665367877433,-1.442823199834041
2024-03-31,provided,up,0.03270196030216255,0.0315425497112239,-0.0011594105909386448,3.2701960302162547,3.1542549711223904,-0.11594105909386448
2024-04-30,provided,down,-0.04031956884641141,-0.012615592271591388,0.027703976574820023,-4.031956884641142,-1.261559227159139,2.770397657482002
2024-05-31,provided,up,0.05057947229704984,0.036743191880046405,-0.013836280417003438,5.057947229704984,3.6743191880046404,-1.383628041700344
2024-06-30,provided,up,0.035280219761934184,0.026834103359077863,-0.008446116402856321,3.5280219761934184,2.6834103359077863,-0.8446116402856321
2024-07-31,provided,up,0.01210934598441371,0.0019009899313834355,-0.010208356053030275,1.210934598441371,0.19009899313834355,-1.0208356053030274
2024-08-31,provided,up,0.023365392915629668,0.011700277882366338,-0.01166511503326333,2.336539291562967,1.170027788236634,-1.166511503326333
2024-09-30,provided,up,0.02100455598615647,0.04626342083191595,0.025258864845759482,2.100455598615647,4.626342083191595,2.525886484575948
2024-10-31,provided,down,-0.008923539734813524,-0.018618889323752375,-0.009695349588938851,-0.8923539734813524,-1.8618889323752374,-0.9695349588938852
2024-11-30,provided,up,0.05963342548595918,0.013082128775284339,-0.046551296710674844,5.963342548595918,1.3082128775284338,-4.655129671067485
2024-12-31,provided,down,-0.02406006954082074,-0.02206788746954478,0.0019921820712759594,-2.406006954082074,-2.206788746954478,0.19921820712759594
2025-01-31,provided,up,0.026856345883270905,0.03521650070809639,0.008360154824825487,2.6856345883270905,3.521650070809639,0.8360154824825488
2025-02-28,provided,down,-0.012694736490296177,0.014544312179057519,0.027239048669353696,-1.2694736490296177,1.454431217905752,2.7239048669353694
2025-03-31,provided,down,-0.055719310915217646,-0.01393644248288033,0.04178286843233732,-5.571931091521765,-1.393644248288033,4.178286843233732
2025-04-30,provided,down,-0.008670056544183735,-0.004221353991326027,0.004448702552857708,-0.8670056544183735,-0.42213539913260273,0.4448702552857708
2025-05-31,provided,up,0.06284470980561596,0.04985758098197115,-0.012987128823644813,6.284470980561596,4.985758098197115,-1.2987128823644813
2025-06-30,provided,up,0.05138645082618298,0.06400743079824664,0.012620979972063656,5.138645082618298,6.400743079824664,1.2620979972063657
2025-07-31,provided,up,0.023031446515753284,0.0025451173095391803,-0.020486329206214106,2.3031446515753284,0.25451173095391805,-2.0486329206214107
2025-08-31,provided,up,0.02051948404438786,0.020416366342540404,-0.00010311770184745495,2.051948404438786,2.0416366342540404,-0.010311770184745495
2025-09-30,provided,up,0.03562043418529992,0.06353524198834064,0.027914807803040717,3.562043418529992,6.353524198834064,2.7914807803040715
2025-10-31,provided,up,0.02383739357630099,0.04678458942814609,0.022947195851845098,2.383739357630099,4.678458942814609,2.29471958518451
2025-11-30,provided,up,0.0019500049129079766,-0.004748916828899041,-0.006698921741807018,0.19500049129079766,-0.47489168288990413,-0.6698921741807018
2025-12-31,provided,up,0.0007975029584423865,0.01311374476558973,0.012316241807147344,0.07975029584423865,1.311374476558973,1.2316241807147343
2026-01-31,provided,up,0.014737818820090842,0.05287222692006138,0.03813440809997054,1.4737818820090842,5.2872226920061385,3.8134408099970543
2026-02-28,provided,down,-0.008642046247570145,0.024132690821778314,0.032774737069348456,-0.8642046247570145,2.4132690821778313,3.2774737069348454
2026-03-31,provided,down,-0.04937956664344334,-0.06992701758936684,-0.0205474509459235,-4.937956664344334,-6.992701758936684,-2.05474509459235
2026-04-30,provided,up,0.10505268686597247,0.10496237760832783,-9.030925764463849e-05,10.505268686597248,10.496237760832782,-0.009030925764463849
2026-05-31,provided,up,0.05262575303750272,0.07134378220326634,0.018718029165763622,5.262575303750272,7.134378220326634,1.871802916576362
2026-06-30,provided,down,-0.010292566443839024,-0.0246146982056887,-0.014322131761849675,-1.0292566443839024,-2.46146982056887,-1.4322131761849675
2026-07-31,provided,up,0.00034817917005858234,-0.03125944022973448,-0.03160761939979306,0.034817917005858234,-3.125944022973448,-3.1607619399793063
2011-12-31,optimized,up,0.010448865157021592,-0.019627456547390103,-0.030076321704411695,1.0448865157021592,-1.9627456547390103,-3.0076321704411697
2012-01-31,optimized,up,0.046374161381039336,0.07785226112602159,0.03147809974498225,4.637416138103934,7.7852261126021585,3.1478099744982253
2012-02-29,optimized,up,0.043405474134085686,0.04016132344180602,-0.0032441506922796653,4.340547413408569,4.016132344180602,-0.32441506922796653
2012-03-31,optimized,up,0.03216395161972918,0.03290589211035514,0.00074194049062596,3.216395161972918,3.290589211035514,0.074194049062596
2012-04-30,optimized,down,-0.0066759580797659535,-0.0082190506847613,-0.0015430926049953466,-0.6675958079765953,-0.82190506847613,-0.15430926049953467
2012-05-31,optimized,down,-0.06005557791652294,-0.06584695164380283,-0.0057913737272798915,-6.0055577916522935,-6.584695164380284,-0.5791373727279892
2012-06-30,optimized,up,0.040581276411057576,0.03522846951983314,-0.005352806891224436,4.058127641105758,3.522846951983314,-0.5352806891224436
2012-07-31,optimized,up,0.011829499013166211,0.010260009894751775,-0.0015694891184144365,1.1829499013166211,1.0260009894751776,-0.15694891184144366
2012-08-31,optimized,up,0.0250524359634956,0.042981132609970926,0.017928696646475326,2.50524359634956,4.298113260997092,1.7928696646475326
2012-09-30,optimized,up,0.0253510938312127,0.021090635753297747,-0.004260458077914954,2.53510938312127,2.109063575329775,-0.42604580779149537
2012-10-31,optimized,down,-0.018198109357335124,-0.0375865729483896,-0.019388463591054478,-1.8198109357335124,-3.7586572948389603,-1.938846359105448
2012-11-30,optimized,up,0.005659177703231322,0.0074505424554880805,0.0017913647522567588,0.5659177703231322,0.7450542455488081,0.17913647522567588
2012-12-31,optimized,up,0.008934455859328505,-0.004045119406441859,-0.012979575265770364,0.8934455859328505,-0.40451194064418594,-1.2979575265770364
2013-01-31,optimized,up,0.051190448563792845,0.028487752965546956,-0.02270269559824589,5.1190448563792845,2.8487752965546957,-2.270269559824589
2013-02-28,optimized,up,0.012758892151349288,-0.0037383519730648926,-0.01649724412441418,1.2758892151349288,-0.37383519730648923,-1.649724412441418
2013-03-31,optimized,up,0.03797144461591517,0.028808493230439578,-0.009162951385475595,3.7971444615915173,2.880849323043958,-0.9162951385475595
2013-04-30,optimized,up,0.01921216110469892,0.0046487983256437975,-0.014563362779055124,1.9212161104698922,0.46487983256437976,-1.4563362779055125
2013-05-31,optimized,up,0.023609504514390478,0.013767468322782661,-0.009842036191607817,2.360950451439048,1.376746832278266,-0.9842036191607817
2013-06-30,optimized,down,-0.013344671476482994,-0.03674047141236218,-0.02339579993587919,-1.3344671476482994,-3.674047141236218,-2.3395799935879187
2013-07-31,optimized,up,0.051677202907888686,0.06161790171124597,0.009940698803357281,5.167720290788869,6.161790171124597,0.9940698803357282
2013-08-31,optimized,down,-0.02999226392479437,-0.0017130291436078058,0.028279234781186567,-2.999226392479437,-0.17130291436078057,2.827923478118657
2013-09-30,optimized,up,0.03164632908442866,0.025196470839941903,-0.0064498582444867565,3.164632908442866,2.5196470839941902,-0.6449858244486757
2013-10-31,optimized,up,0.046306549572313394,0.03868404778868624,-0.007622501783627153,4.630654957231339,3.868404778868624,-0.7622501783627154
2013-11-30,optimized,up,0.02963755141189206,0.01680730129301322,-0.012830250118878839,2.963755141189206,1.6807301293013222,-1.2830250118878839
2013-12-31,optimized,up,0.025926469169724964,0.015715862873379963,-0.010210606296345001,2.5926469169724964,1.5715862873379962,-1.0210606296345002
2014-01-31,optimized,down,-0.03524780773852598,-0.01431220570945807,0.020935602029067912,-3.5247807738525982,-1.431220570945807,2.093560202906791
2014-02-28,optimized,up,0.04551584714852375,0.05171763469039919,0.006201787541875441,4.551584714852375,5.171763469039918,0.6201787541875441
2014-03-31,optimized,up,0.008295293901056766,-0.01690928579520174,-0.025204579696258507,0.8295293901056766,-1.690928579520174,-2.5204579696258507
