date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-05-31,0.0,-0.007016451937198687,0.0
2015-06-30,-0.021618224452726986,-0.03833979166200552,-0.020311593730148902
2015-07-31,-0.0044351891978213764,-0.04836724414447624,0.0
2015-08-31,-0.05059050449789815,-0.09650171664652185,-0.0609503164890155
2015-09-30,-0.07185544565326318,-0.10656792844941732,-0.08491093853123677
2015-10-31,0.0,-0.042933906532306,-0.007074107457330281
2015-11-30,-0.008369957024555008,-0.062319377169017365,-0.0034447192549459382
2015-12-31,-0.02249024330998939,-0.07325278013074943,-0.020667446090187225
2016-01-31,-0.06170394804312451,-0.11042728217051412,-0.0694250040189841
2016-02-29,-0.050210401452143394,-0.10346242674710449,-0.07019384935900141
2016-03-31,0.0,-0.04929635069301386,-0.007649415567122841
2016-04-30,-0.0051922227532328336,-0.051574277430104454,-0.0037385028582387347
2016-05-31,0.0,-0.05271513423550944,0.0
2016-06-30,0.0,-0.03411232879472381,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.00043192230221678063,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-0.018208117756038256,-0.0232403460190993,-0.017337269559265955
2016-11-30,-0.01997693988099236,-0.019080301555402635,0.0
2016-12-31,-0.011683212439168145,-0.021324329878599224,0.0
2017-01-31,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-0.013598613020494699,-0.0006653735837612862,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.0014197895197819443,-0.004221838667576305,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.021741674271935074,-0.03402337772418007,-0.036360239658300486
2018-03-31,-0.04896099114637564,-0.047821639008294836,-0.06277425908313905
2018-04-30,-0.0467003573407998,-0.049000459289127996,-0.057930411540839
2018-05-31,-0.014505879495422591,-0.028714995975332336,-0.0350296952479896
2018-06-30,-0.013712294911267353,-0.042836995082703666,-0.029480252236199433
2018-07-31,0.0,-0.03717207807467249,0.0
2018-08-31,0.0,-0.026031310720592726,0.0
2018-09-30,-0.000770648614928926,-0.0241081215399076,0.0
2018-10-31,-0.06145483494903625,-0.09366310391601596,-0.06910446663710457
2018-11-30,-0.05664138864453516,-0.07421876937409833,-0.05183698077006371
2018-12-31,-0.1148959878486624,-0.11824688398848227,-0.13532120297369
2019-01-31,-0.048016355919463516,-0.05243524660165688,-0.06609015138380059
2019-02-28,-0.02516916445281503,-0.034322644869719254,-0.03581675503220927
2019-03-31,-0.0033965712181691643,-0.01645272527841246,-0.01836443742991345
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.05787763331883955,-0.06074554709786051,-0.06377142173283135
2019-06-30,0.0,-0.0001754397213659109,0.0
2019-07-31,0.0,-0.0005307149539048872,0.0
2019-08-31,-3.385991522053544e-05,-0.002176252361358322,-0.016743453043715606
2019-09-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-0.0023190265726318327,-0.00040370199199524226
2020-02-29,-0.05632500197412427,-0.03093940361696146,-0.07953709393025044
2020-03-31,-0.1280886993187128,-0.10447305002216822,-0.19447685537264303
2020-04-30,-0.016270725708137368,-0.01362366711496743,-0.0921887461282419
2020-05-31,0.0,0.0,-0.04893562997222545
2020-06-30,0.0,0.0,-0.032069083490377515
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.04840959134774836,-0.027951094424188305,-0.037443564184921785
2020-10-31,-0.07126572795965225,-0.04033179271444476,-0.061443472352652684
2020-11-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.007890300016426988,0.0,-0.010190539691776745
2021-02-28,-0.011440586031034039,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.049044977818579416,-0.0502418668495056,-0.04660534253455628
2021-10-31,0.0,-0.0029468611877019324,0.0
2021-11-30,0.0,-0.009360661078716914,-0.008034845540137114
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.06341670988803672,-0.052299531721776704,-0.05274125215796832
2022-02-28,-0.08238969323706202,-0.06916152151047106,-0.08070147308966424
2022-03-31,-0.04797134519709734,-0.05916251483166868,-0.04614461789528179
2022-04-30,-0.14258970051443676,-0.14265755073692388,-0.1298637126251787
2022-05-31,-0.15398661202673813,-0.14857439875460177,-0.12789949291801284
2022-06-30,-0.21603454627464003,-0.20528348486236636,-0.19981326118720566
2022-07-31,-0.14794342277848016,-0.16819789125754503,-0.12612620487199422
2022-08-31,-0.18538859919027983,-0.19983976901053147,-0.16178187314202708
2022-09-30,-0.2563207162249531,-0.2774585846856893,-0.2392719248581482
2022-10-31,-0.22494028810250166,-0.2680564963247649,-0.17744318605122666
2022-11-30,-0.1776827555524071,-0.19133788439516242,-0.1317157360808191
2022-12-31,-0.22513766305153793,-0.22396244523804654,-0.1817536936501497
2023-01-31,-0.16030233816566364,-0.15091476117559133,-0.13029624522235506
2023-02-28,-0.17682654902229644,-0.18313951024841157,-0.15216304198113317
2023-03-31,-0.11605007140262724,-0.13580823579016188,-0.12072699073742432
2023-04-30,-0.1079538425068245,-0.1390050099072938,-0.10668081218067504
2023-05-31,-0.07372454588459054,-0.13112695166386734,-0.10255700242208676
2023-06-30,-0.029512720827469474,-0.09825716504964577,-0.04440267378076024
2023-07-31,0.0,-0.05968528111043414,-0.013122864182511074
2023-08-31,-0.01489468175149189,-0.09228882659865811,-0.029161738305760188
2023-09-30,-0.06331106531652098,-0.13665315024432534,-0.0752128024185772
2023-10-31,-0.06652096750002445,-0.1540991384507081,-0.09528876126119523
2023-11-30,0.0,-0.08234175902145613,-0.01264894940126604
2023-12-31,0.0,-0.04402316900138303,0.0
2024-01-31,0.0,-0.057765234187939996,0.0
2024-02-29,0.0,-0.022187706967662035,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.02896561674443865,-0.01261559227159137,-0.040319568846411524
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,-0.01861888932375233,-0.008923539734813524
2024-11-30,0.0,-0.005780335256254099,0.0
2024-12-31,-0.007904711006228249,-0.02772066293782771,-0.02406006954082074
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.014113862275557998,0.0,-0.012694736490296177
2025-03-31,-0.05142900119787641,-0.013936442482880285,-0.0677067054360242
2025-04-30,-0.03781320915896569,-0.01809896581710635,-0.07578974101565716
2025-05-31,0.0,0.0,-0.01770801549041301
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,-0.004748916828898997,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.008642046247570034
2026-03-31,-0.06025440725793829,-0.06992701758936681,-0.0575948723923958
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.025715992214091155,-0.024614698205688734,-0.010292566443839024
2026-07-31,-0.056078732445754786,-0.05510469674808949,-0.00994797093102251
