year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,-0.00789030001642713,-0.0035785216238342805,0.020710164635831165,0.05279000514406562,0.010340633258902825,0.025053906789138505,0.02667555632789543,0.030294172148912987,-0.04904497781857951,0.06410118028011395,0.00617781009714576,0.02641922308608273,0.21618144427596642,optimized
2022,-0.06341670988803673,-0.02025765732672548,0.037508676380698644,-0.0993860372164198,-0.013292249368988658,-0.07334155124488762,0.08685475000536665,-0.04394681927566958,-0.0870747904634861,0.04219618430563083,0.06097276354927411,-0.0577087587783831,-0.22513766305153782,optimized
2023,0.08367334659883795,-0.019678762497129423,0.073831921507531,0.009159148763832968,0.03837166533896059,0.0477307531584578,0.033835246718524815,-0.01489468175149188,-0.04914843384574574,-0.0034268603638284573,0.08748136167212604,0.044653827694089605,0.37314189978244916,optimized
2024,0.011449074244229425,0.04365017838712533,0.032768843357932044,-0.028965616744438656,0.0496506366299759,0.04317644802243143,0.005396658855374422,0.016747517213191537,0.029170030862492626,0.00087406434143723,0.03966396165782709,-0.007904711006228145,0.2589334062922295,optimized
2025,0.031873032135978856,-0.014113862275558005,-0.03784933928419641,0.014354004134751078,0.06551765889682495,0.048816047941096126,0.018207929353678213,0.020490928151631116,0.059940288425560304,0.03800649777017815,0.0027936763441793093,0.0009441135646253776,0.27319270111706606,optimized
2026,0.033613995135574525,0.0017874235281149266,-0.06025440725793832,0.10856554339435935,0.06649257841986353,-0.02571599221409115,-0.031164157462323358,,,,,,0.08592351716454028,optimized
2011,,,,,,,,,,,,-0.019109000317285876,-0.019109000317285907,provided
2012,0.07619362767639865,0.03258449310202242,0.008267418580477404,0.001767961480579595,-0.06314995234848911,0.025799237371745307,0.013936642732194781,0.022991886754148642,0.027521122119685635,-0.024660229984643733,0.013835328780655996,0.0086876717690903,0.14668775340151718,provided
2013,0.015419578616529726,-0.006267462815237246,0.005902436688720255,0.00044804198283533215,0.0012000724614217972,-0.045506096867828055,0.04469128459714511,0.005308305816392567,0.03118495111022724,0.03138798630804811,0.013443583611106525,0.01111974689608093,0.11072748645033492,provided
2014,-0.027024070513780654,0.03818693103146241,-0.013420033897011019,0.0017172836284620743,0.029059360830389243,0.02451330543515269,0.008753442904200649,0.028270101188696762,-0.03382292815283989,0.01418997765182516,0.013935181996225553,-0.00394073918850245,0.08038064176372428,provided
2015,-0.004980344146257753,0.03569155091650548,-0.004094284365823683,0.030212275300619765,-0.007016451937198665,-0.03154467139552826,-0.01042723032057321,-0.05058093282925347,-0.011141373468395754,0.07122424182363653,-0.02025510126105591,-0.011660050016521217,-0.020130295601106463,provided
2016,-0.0401128821783889,0.007829439104656312,0.060416961508440344,-0.0023960429085878804,-0.0012028952592234702,0.019638026651858712,0.04433228974003276,0.0003554212009841294,0.018552446489684394,-0.023240346019099235,0.004259025694542094,-0.0022876779075339795,0.08537685223171643,provided
2017,0.050235597117843825,0.02947528502328307,0.011812946387034794,0.013932627999617996,0.029601577312175574,-0.0006653735837612756,0.036125713678130555,0.023229753244657026,-0.004221838667576262,0.034514769129046066,0.01388308762289212,0.019693157319828215,0.2886483231134245,provided
2018,0.05147204421375192,-0.034023377724180126,-0.014284260059634134,-0.0012380246486649149,0.02133067624683842,-0.014539500814750205,0.005918445425626061,0.011570881047780507,0.0019745903557824023,-0.07127324646441638,0.021453760324588737,-0.04755779568421079,-0.07286124861552379,provided
2019,0.07463726092005757,0.019114896018428928,0.018505062271959284,0.023864642907012904,-0.06074554709786051,0.06448743169579119,-0.00035533757286363224,-0.0016464111824883061,0.006563391596710722,0.03041220575727274,0.017751776978823866,0.04038726730255577,0.25150803203660677,provided
2020,-0.0023190265726317893,-0.028686902734056427,-0.0758813707622276,0.10144796078939863,0.03936263684824299,0.04989990761673942,0.06893666393598834,0.057502571454962965,-0.02795109442418834,-0.012736703080718406,0.08486527742261697,0.04547642354997174,0.3243482654141381,provided
2021,0.0031894793392894137,0.007114221088999883,0.0016853643170282677,0.04708495522612667,0.012019350728219481,0.013664202884832253,0.005792478460321912,0.01271308867528392,-0.05024186684950557,0.04979689461033498,-0.006432756330976476,0.019776819138860834,0.11859631484838462,provided
2022,-0.052299531721776704,-0.01779253081865526,0.010741935265748601,-0.08874543927245472,-0.006901382315507342,-0.06660486368370304,0.04666518550756253,-0.038040150921020935,-0.09700409076713958,0.013012525180766867,0.10481493659603908,-0.04034387195013177,-0.22396244523804654,provided
2023,0.09412905807743072,-0.03795231338309061,0.057942910756576524,-0.003699149019378777,0.009149946671092883,0.03783036736743815,0.04277481610523139,-0.03467301408056879,-0.04887493394999962,-0.020207391978461397,0.08482953817759012,0.04175692900573983,0.23186928922770877,provided
2024,-0.014374893554901281,0.037758665367877434,0.0315425497112239,-0.012615592271591388,0.036743191880046405,0.026834103359077863,0.0019009899313834355,0.011700277882366338,0.04626342083191595,-0.018618889323752375,0.013082128775284339,-0.02206788746954478,0.14356745404800253,provided
2025,0.03521650070809639,0.014544312179057519,-0.01393644248288033,-0.004221353991326027,0.04985758098197115,0.06400743079824664,0.0025451173095391803,0.020416366342540404,0.06353524198834064,0.04678458942814609,-0.004748916828899041,0.01311374476558973,0.3228980835004962,provided
2026,0.05287222692006138,0.024132690821778314,-0.06992701758936684,0.10496237760832783,0.07134378220326634,-0.0246146982056887,-0.03125944022973448,,,,,,0.12178328028657326,provided
2011,,,,,,,,,,,,0.010448865157021592,0.010448865157021592,benchmark
2012,0.046374161381039336,0.043405474134085686,0.03216395161972918,-0.0066759580797659535,-0.06005557791652294,0.040581276411057576,0.011829499013166211,0.0250524359634956,0.0253510938312127,-0.018198109357335124,0.005659177703231322,0.008934455859328505,0.15990278514609635,benchmark
2013,0.051190448563792845,0.012758892151349288,0.03797144461591517,0.01921216110469892,0.023609504514390478,-0.013344671476482994,0.051677202907888686,-0.02999226392479437,0.03164632908442866,0.046306549572313394,0.02963755141189206,0.025926469169724964,0.3230775374864543,benchmark
2014,-0.03524780773852598,0.04551584714852375,0.008295293901056766,0.006951545332638309,0.02320602167634611,0.020645596767987273,-0.013437835209313631,0.03946344978542404,-0.013796436546610114,0.023551368704225917,0.02747142469099395,-0.0025364612949400067,0.13463828195554028,benchmark
2015,-0.029629221532474825,0.05620460752598144,-0.01570566676914731,0.00983386784012863,0.012855953122436148,-0.020311593730148902,0.022589105755099537,-0.0609503164890155,-0.025515819304294474,0.08505929570284065,0.003655245803984686,-0.017282259366851127,0.012343014952344022,benchmark
2016,-0.04978651810780821,-0.0008262045975206966,0.06726610030355373,0.003941059510857325,0.01701175634436969,0.0034760944175513675,0.036471196384845195,0.0011973826714726243,5.8095859981843745e-05,-0.017337269559265955,0.036838370207369575,0.02027185061512049,0.11997874991133184,benchmark
2017,0.01789489154039492,0.03929114076251339,0.0012502171114221472,0.009926160537276019,0.014113074734916742,0.0063748679255208884,0.020553990019243074,0.002917659466524336,0.02014961270989435,0.023563849738422737,0.030566023379536622,0.012128177392294104,0.21705436249760957,benchmark
2018,0.056358851822043476,-0.036360239658300375,-0.027410678255401555,0.005168282656813794,0.024308943387404636,0.005750895115074428,0.037046495832768755,0.0319198908498004,0.005945745517390133,-0.06910446663710457,0.018549327231876855,-0.08804838462422748,-0.045690092618590805,benchmark
2019,0.08006562879531653,0.032415758754925195,0.018100623188985976,0.04085246358141914,-0.06377142173283123,0.06958684307968244,0.015119384477878084,-0.016743453043715606,0.019458069437381598,0.022104560389871297,0.03619825687037492,0.029055055334501034,0.31223834391031224,benchmark
2020,-0.00040370199199524226,-0.07916535114821088,-0.1248716930192979,0.1269834515949515,0.04764549455797629,0.01773439003014632,0.05889225736494419,0.06979646077694679,-0.037443564184921785,-0.024933507558347112,0.10877692382024007,0.037048364798766054,0.18331648727881023,benchmark
2021,-0.010190539691776745,0.027805617429397245,0.04539917366340718,0.05291032799095219,0.006566213532724019,0.02242745153947201,0.024412580645087445,0.02975963901175005,-0.04660534253455628,0.07016354038498007,-0.008034845540137003,0.04624771793917537,0.2872874938081522,benchmark
2022,-0.05274125215796821,-0.029516983607058456,0.03759046075111683,-0.08776916952040204,0.002257370179436835,-0.08246041331842979,0.09208732504682349,-0.04080185087231036,-0.09244616554236251,0.08127574205197097,0.055591843864119195,-0.057628543610215854,-0.18175369365014982,benchmark
2023,0.06288748024704605,-0.025142810570443763,0.03707794399192643,0.015974763706814388,0.004616278050239675,0.0648000249578835,0.032733253578686616,-0.016252148865484872,-0.047434331679977015,-0.02170873352823477,0.0913438546150167,0.04565525434007034,0.2617579889145607,benchmark
2024,0.01592645482102828,0.052186897366217844,0.03270196030216255,-0.04031956884641141,0.05057947229704984,0.035280219761934184,0.01210934598441371,0.023365392915629668,0.02100455598615647,-0.008923539734813524,0.05963342548595918,-0.02406006954082074,0.24886463075613463,benchmark
2025,0.026856345883270905,-0.012694736490296177,-0.055719310915217646,-0.008670056544183735,0.06284470980561596,0.05138645082618298,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214565,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,,,,,,0.101302135048698,benchmark
