date,portfolio,ticker,cumulative_active_contribution
2023-12-31,provided,EWY,-0.10550471651921124
2024-01-31,provided,EWY,-0.11634503224399692
2024-02-29,provided,EWY,-0.1137614647361385
2024-03-31,provided,EWY,-0.112352202481517
2024-04-30,provided,EWY,-0.11437001670775132
2024-05-31,provided,EWY,-0.12080782622169348
2024-06-30,provided,EWY,-0.11804765191873187
2024-07-31,provided,EWY,-0.1185625601771349
2024-08-31,provided,EWY,-0.12247685551897708
2024-09-30,provided,EWY,-0.1269284692679227
2024-10-31,provided,EWY,-0.13236819423495946
2024-11-30,provided,EWY,-0.14247108031766634
2024-12-31,provided,EWY,-0.14933394179817694
2025-01-31,provided,EWY,-0.14596730121901352
2025-02-28,provided,EWY,-0.14340081681088473
2025-03-31,provided,EWY,-0.13898124841175458
2025-04-30,provided,EWY,-0.13413571417228087
2025-05-31,provided,EWY,-0.1325184199528952
2025-06-30,provided,EWY,-0.1192668302460824
2025-07-31,provided,EWY,-0.1201350404971274
2025-08-31,provided,EWY,-0.12296984991304147
2025-09-30,provided,EWY,-0.1156514933420675
2025-10-31,provided,EWY,-0.09693659825043764
2025-11-30,provided,EWY,-0.10345118226833817
2025-12-31,provided,EWY,-0.09413993987175504
2026-01-31,provided,EWY,-0.06970341304658627
2026-02-28,provided,EWY,-0.045181018250528435
2026-03-31,provided,EWY,-0.058978606209146744
2026-04-30,provided,EWY,-0.038795319725410525
2026-05-31,provided,EWY,-0.016022308524893877
2026-06-30,provided,EWY,-0.016902398379858526
2026-07-31,provided,EWY,-0.039126413497107014
2011-12-31,optimized,SPY,0.0
2012-01-31,optimized,SPY,0.0
2012-02-29,optimized,SPY,0.0
2012-03-31,optimized,SPY,0.0
2012-04-30,optimized,SPY,0.0
2012-05-31,optimized,SPY,0.0
2012-06-30,optimized,SPY,0.0
2012-07-31,optimized,SPY,0.0
2012-08-31,optimized,SPY,0.0
2012-09-30,optimized,SPY,0.0
2012-10-31,optimized,SPY,0.0
2012-11-30,optimized,SPY,0.0
2012-12-31,optimized,SPY,0.0
2013-01-31,optimized,SPY,0.0
2013-02-28,optimized,SPY,0.0
2013-03-31,optimized,SPY,0.0
2013-04-30,optimized,SPY,0.0
2013-05-31,optimized,SPY,0.0
2013-06-30,optimized,SPY,0.0
2013-07-31,optimized,SPY,0.0
2013-08-31,optimized,SPY,0.0
2013-09-30,optimized,SPY,0.0
2013-10-31,optimized,SPY,0.0
2013-11-30,optimized,SPY,0.0
2013-12-31,optimized,SPY,0.0
2014-01-31,optimized,SPY,0.0
2014-02-28,optimized,SPY,0.0
2014-03-31,optimized,SPY,0.0
2014-04-30,optimized,SPY,0.0
2014-05-31,optimized,SPY,0.0
2014-06-30,optimized,SPY,0.0
2014-07-31,optimized,SPY,0.0
2014-08-31,optimized,SPY,0.0
2014-09-30,optimized,SPY,0.0
2014-10-31,optimized,SPY,0.0
2014-11-30,optimized,SPY,0.0
2014-12-31,optimized,SPY,0.0
2015-01-31,optimized,SPY,0.0
2015-02-28,optimized,SPY,0.0
2015-03-31,optimized,SPY,0.0
2015-04-30,optimized,SPY,0.0
2015-05-31,optimized,SPY,0.0
2015-06-30,optimized,SPY,0.0
2015-07-31,optimized,SPY,0.0
2015-08-31,optimized,SPY,0.0
2015-09-30,optimized,SPY,0.0
2015-10-31,optimized,SPY,0.0
2015-11-30,optimized,SPY,0.0
2015-12-31,optimized,SPY,0.0
2016-01-31,optimized,SPY,0.0
2016-02-29,optimized,SPY,0.0
2016-03-31,optimized,SPY,0.0
2016-04-30,optimized,SPY,0.0
2016-05-31,optimized,SPY,0.0
2016-06-30,optimized,SPY,0.0
2016-07-31,optimized,SPY,0.0
2016-08-31,optimized,SPY,0.0
2016-09-30,optimized,SPY,0.0
2016-10-31,optimized,SPY,0.0
2016-11-30,optimized,SPY,0.0
2016-12-31,optimized,SPY,0.0
2017-01-31,optimized,SPY,0.0
2017-02-28,optimized,SPY,0.0
2017-03-31,optimized,SPY,0.0
2017-04-30,optimized,SPY,0.0
2017-05-31,optimized,SPY,0.0
2017-06-30,optimized,SPY,0.0
2017-07-31,optimized,SPY,0.0
2017-08-31,optimized,SPY,0.0
2017-09-30,optimized,SPY,0.0
2017-10-31,optimized,SPY,0.0
2017-11-30,optimized,SPY,0.0
2017-12-31,optimized,SPY,0.0
2018-01-31,optimized,SPY,0.0
2018-02-28,optimized,SPY,0.0
2018-03-31,optimized,SPY,0.0
2018-04-30,optimized,SPY,0.0
2018-05-31,optimized,SPY,0.0
2018-06-30,optimized,SPY,0.0
2018-07-31,optimized,SPY,0.0
2018-08-31,optimized,SPY,0.0
2018-09-30,optimized,SPY,0.0
2018-10-31,optimized,SPY,0.0
2018-11-30,optimized,SPY,0.0
2018-12-31,optimized,SPY,0.0
2019-01-31,optimized,SPY,0.0
2019-02-28,optimized,SPY,0.0
2019-03-31,optimized,SPY,0.0
2019-04-30,optimized,SPY,0.0
2019-05-31,optimized,SPY,0.0
2019-06-30,optimized,SPY,0.0
2019-07-31,optimized,SPY,0.0
2019-08-31,optimized,SPY,0.0
2019-09-30,optimized,SPY,0.0
2019-10-31,optimized,SPY,0.0
2019-11-30,optimized,SPY,0.0
2019-12-31,optimized,SPY,0.0
2020-01-31,optimized,SPY,0.0
2020-02-29,optimized,SPY,0.0
2020-03-31,optimized,SPY,0.0
2020-04-30,optimized,SPY,0.0
2020-05-31,optimized,SPY,0.0
2020-06-30,optimized,SPY,0.0
2020-07-31,optimized,SPY,0.0
2020-08-31,optimized,SPY,0.0
2020-09-30,optimized,SPY,0.0
2020-10-31,optimized,SPY,0.0
2020-11-30,optimized,SPY,0.0
2020-12-31,optimized,SPY,0.0
2021-01-31,optimized,SPY,0.0
2021-02-28,optimized,SPY,0.0
2021-03-31,optimized,SPY,0.0
2021-04-30,optimized,SPY,0.0
2021-05-31,optimized,SPY,0.0
2021-06-30,optimized,SPY,0.0
2021-07-31,optimized,SPY,0.0
2021-08-31,optimized,SPY,0.0
2021-09-30,optimized,SPY,0.0
2021-10-31,optimized,SPY,0.0
2021-11-30,optimized,SPY,0.0
2021-12-31,optimized,SPY,0.0
2022-01-31,optimized,SPY,0.0
2022-02-28,optimized,SPY,0.0
2022-03-31,optimized,SPY,0.0
2022-04-30,optimized,SPY,0.0
2022-05-31,optimized,SPY,0.0
2022-06-30,optimized,SPY,0.0
2022-07-31,optimized,SPY,0.0
2022-08-31,optimized,SPY,0.0
2022-09-30,optimized,SPY,0.0
2022-10-31,optimized,SPY,0.0
2022-11-30,optimized,SPY,0.0
2022-12-31,optimized,SPY,0.0
2023-01-31,optimized,SPY,0.0
2023-02-28,optimized,SPY,0.0
2023-03-31,optimized,SPY,0.0
2023-04-30,optimized,SPY,0.0
2023-05-31,optimized,SPY,0.0
2023-06-30,optimized,SPY,0.0
2023-07-31,optimized,SPY,0.0
2023-08-31,optimized,SPY,0.0
2023-09-30,optimized,SPY,0.0
2023-10-31,optimized,SPY,0.0
2023-11-30,optimized,SPY,0.0
2023-12-31,optimized,SPY,0.0
2024-01-31,optimized,SPY,0.0
2024-02-29,optimized,SPY,0.0
2024-03-31,optimized,SPY,0.0
2024-04-30,optimized,SPY,0.0
2024-05-31,optimized,SPY,0.0
2024-06-30,optimized,SPY,0.0
2024-07-31,optimized,SPY,0.0
2024-08-31,optimized,SPY,0.0
2024-09-30,optimized,SPY,0.0
2024-10-31,optimized,SPY,0.0
2024-11-30,optimized,SPY,0.0
2024-12-31,optimized,SPY,0.0
2025-01-31,optimized,SPY,0.0
2025-02-28,optimized,SPY,0.0
2025-03-31,optimized,SPY,0.0
2025-04-30,optimized,SPY,0.0
2025-05-31,optimized,SPY,0.0
2025-06-30,optimized,SPY,0.0
2025-07-31,optimized,SPY,0.0
2025-08-31,optimized,SPY,0.0
2025-09-30,optimized,SPY,0.0
2025-10-31,optimized,SPY,0.0
2025-11-30,optimized,SPY,0.0
2025-12-31,optimized,SPY,0.0
2026-01-31,optimized,SPY,0.0
2026-02-28,optimized,SPY,0.0
2026-03-31,optimized,SPY,0.0
2026-04-30,optimized,SPY,0.0
2026-05-31,optimized,SPY,0.0
2026-06-30,optimized,SPY,0.0
2026-07-31,optimized,SPY,0.0
2011-12-31,optimized,QQQ,-0.008295404092171832
2012-01-31,optimized,QQQ,0.010609634841574456
2012-02-29,optimized,QQQ,0.02095706976340278
2012-03-31,optimized,QQQ,0.030140311229102823
2012-04-30,optimized,QQQ,0.027630595537205593
2012-05-31,optimized,QQQ,0.022457778135859918
2012-06-30,optimized,QQQ,0.020274349584600948
2012-07-31,optimized,QQQ,0.019347209916664165
2012-08-31,optimized,QQQ,0.03274688294770656
2012-09-30,optimized,QQQ,0.024513514627042432
2012-10-31,optimized,QQQ,0.007216071185515094
2012-11-30,optimized,QQQ,0.010930137377594129
2012-12-31,optimized,QQQ,0.0041280555515762485
2013-01-31,optimized,QQQ,-0.008109295662730887
2013-02-28,optimized,QQQ,-0.012768969418539555
2013-03-31,optimized,QQQ,-0.01663068315237415
2013-04-30,optimized,QQQ,-0.013550386677355752
2013-05-31,optimized,QQQ,-0.007467438084415523
2013-06-30,optimized,QQQ,-0.012771501983627809
2013-07-31,optimized,QQQ,-0.0070398638078344455
2013-08-31,optimized,QQQ,0.005976262721207881
2013-09-30,optimized,QQQ,0.014314159705439256
2013-10-31,optimized,QQQ,0.015945398187165227
2013-11-30,optimized,QQQ,0.018882393924376073
2013-12-31,optimized,QQQ,0.020554823841270387
2014-01-31,optimized,QQQ,0.028572088410740326
2014-02-28,optimized,QQQ,0.03157628199889406
2014-03-31,optimized,QQQ,0.013760810250855737
2014-04-30,optimized,QQQ,0.008688057453893838
2014-05-31,optimized,QQQ,0.01951340022646525
2014-06-30,optimized,QQQ,0.02480970336424576
2014-07-31,optimized,QQQ,0.037438330295077094
2014-08-31,optimized,QQQ,0.04275409159137883
2014-09-30,optimized,QQQ,0.04586907550120817
2014-10-31,optimized,QQQ,0.04730326574416471
2014-11-30,optimized,QQQ,0.05629943377136731
2014-12-31,optimized,QQQ,0.04636433773823606
2015-01-31,optimized,QQQ,0.05076733279218315
2015-02-28,optimized,QQQ,0.05876788378452069
2015-03-31,optimized,QQQ,0.054825912483949746
2015-04-30,optimized,QQQ,0.05952064494126197
2015-05-31,optimized,QQQ,0.06433491796170321
2015-06-30,optimized,QQQ,0.06207024844439979
2015-07-31,optimized,QQQ,0.07356448184381359
2015-08-31,optimized,QQQ,0.0699172127689634
2015-09-30,optimized,QQQ,0.07163879689894459
2015-10-31,optimized,QQQ,0.08595836241946375
2015-11-30,optimized,QQQ,0.08717509531718604
2015-12-31,optimized,QQQ,0.08784228646549269
2016-01-31,optimized,QQQ,0.07818343069950501
2016-02-29,optimized,QQQ,0.07076991631893864
2016-03-31,optimized,QQQ,0.07139988199888542
2016-04-30,optimized,QQQ,0.053495118222602556
2016-05-31,optimized,QQQ,0.06683955881834514
2016-06-30,optimized,QQQ,0.053711409730802406
2016-07-31,optimized,QQQ,0.07122986543873361
2016-08-31,optimized,QQQ,0.07588155124336332
2016-09-30,optimized,QQQ,0.08692022261812232
2016-10-31,optimized,QQQ,0.08830274118879583
2016-11-30,optimized,QQQ,0.07206335527184732
2016-12-31,optimized,QQQ,0.06758852027832224
2017-01-31,optimized,QQQ,0.084341594084623
2017-02-28,optimized,QQQ,0.08657143046262322
2017-03-31,optimized,QQQ,0.0960805738604456
2017-04-30,optimized,QQQ,0.10475227655870062
2017-05-31,optimized,QQQ,0.1171826125180177
2017-06-30,optimized,QQQ,0.10240541648090373
2017-07-31,optimized,QQQ,0.11243523976401082
2017-08-31,optimized,QQQ,0.12134432439842846
2017-09-30,optimized,QQQ,0.10979318738083904
2017-10-31,optimized,QQQ,0.1210432370509365
2017-11-30,optimized,QQQ,0.11561893762044945
2017-12-31,optimized,QQQ,0.1125703638445929
2018-01-31,optimized,QQQ,0.1281764199467746
2018-02-28,optimized,QQQ,0.1398926160868142
2018-03-31,optimized,QQQ,0.13320359642392715
2018-04-30,optimized,QQQ,0.13314868782492323
2018-05-31,optimized,QQQ,0.1493588880310463
2018-06-30,optimized,QQQ,0.1522086197578853
2018-07-31,optimized,QQQ,0.14766731037797348
2018-08-31,optimized,QQQ,0.16061075114306694
2018-09-30,optimized,QQQ,0.15622980072048875
2018-10-31,optimized,QQQ,0.14780340446057233
2018-11-30,optimized,QQQ,0.13720360389997444
2018-12-31,optimized,QQQ,0.1379242867980226
2019-01-31,optimized,QQQ,0.14294543633406975
2019-02-28,optimized,QQQ,0.14169346501119207
2019-03-31,optimized,QQQ,0.15226607370365486
2019-04-30,optimized,QQQ,0.15933620103129165
2019-05-31,optimized,QQQ,0.15009600187668426
2019-06-30,optimized,QQQ,0.15325282022543152
2019-07-31,optimized,QQQ,0.15736713591466278
2019-08-31,optimized,QQQ,0.1562412025145315
2019-09-30,optimized,QQQ,0.1511015480208578
2019-10-31,optimized,QQQ,0.16194967232500795
2019-11-30,optimized,QQQ,0.1641974086992401
2019-12-31,optimized,QQQ,0.16910185946494632
2020-01-31,optimized,QQQ,0.18449589293353508
2020-02-29,optimized,QQQ,0.19379147147157155
2020-03-31,optimized,QQQ,0.2197980980478147
2020-04-30,optimized,QQQ,0.23117512459660594
2020-05-31,optimized,QQQ,0.24035671828280336
2020-06-30,optimized,QQQ,0.26292281483107893
2020-07-31,optimized,QQQ,0.2702093935234494
2020-08-31,optimized,QQQ,0.290034892317254
2020-09-30,optimized,QQQ,0.27986336766916414
2020-10-31,optimized,QQQ,0.2771055908930057
2020-11-30,optimized,QQQ,0.2788459435746108
2020-12-31,optimized,QQQ,0.28483406981707815
2021-01-31,optimized,QQQ,0.29123616711552613
2021-02-28,optimized,QQQ,0.2766657648660831
2021-03-31,optimized,QQQ,0.26255013344509304
2021-04-30,optimized,QQQ,0.2656440108029151
2021-05-31,optimized,QQQ,0.25635478348753865
2021-06-30,optimized,QQQ,0.27645164858975685
2021-07-31,optimized,QQQ,0.27855001459338885
2021-08-31,optimized,QQQ,0.284763614290568
2021-09-30,optimized,QQQ,0.2796504927788948
2021-10-31,optimized,QQQ,0.2838887831965922
2021-11-30,optimized,QQQ,0.29789042779016883
2021-12-31,optimized,QQQ,0.2805282870487198
2022-01-31,optimized,QQQ,0.2631638242462602
2022-02-28,optimized,QQQ,0.25554247290915955
2022-03-31,optimized,QQQ,0.260086682351948
2022-04-30,optimized,QQQ,0.23599246330658258
2022-05-31,optimized,QQQ,0.2269307726427306
2022-06-30,optimized,QQQ,0.22362166792563115
2022-07-31,optimized,QQQ,0.24033663971153435
2022-08-31,optimized,QQQ,0.23507660276754988
2022-09-30,optimized,QQQ,0.22862212937808757
2022-10-31,optimized,QQQ,0.20798340805507043
2022-11-30,optimized,QQQ,0.20790821196735698
2022-12-31,optimized,QQQ,0.19165414457749347
2023-01-31,optimized,QQQ,0.2134251032069086
2023-02-28,optimized,QQQ,0.22419760990132587
2023-03-31,optimized,QQQ,0.25312218075273396
2023-04-30,optimized,QQQ,0.2476742295402009
2023-05-31,optimized,QQQ,0.2847851608529547
2023-06-30,optimized,QQQ,0.28390438336333024
2023-07-31,optimized,QQQ,0.2868382920852274
2023-08-31,optimized,QQQ,0.2875493422909714
2023-09-30,optimized,QQQ,0.28586715237067595
2023-10-31,optimized,QQQ,0.28639419401001
2023-11-30,optimized,QQQ,0.2948162951710198
2023-12-31,optimized,QQQ,0.29992349277688346
2024-01-31,optimized,QQQ,0.30105623987702335
2024-02-29,optimized,QQQ,0.30137962045790156
2024-03-31,optimized,QQQ,0.2914035412807542
2024-04-30,optimized,QQQ,0.2896944089824776
2024-05-31,optimized,QQQ,0.29516371935559566
2024-06-30,optimized,QQQ,0.3098742686400347
2024-07-31,optimized,QQQ,0.29542905255454305
2024-08-31,optimized,QQQ,0.28926566736900766
2024-09-30,optimized,QQQ,0.29187137261624435
2024-10-31,optimized,QQQ,0.2920100586241022
2024-11-30,optimized,QQQ,0.2889474209374892
2024-12-31,optimized,QQQ,0.3032476135532831
2025-01-31,optimized,QQQ,0.3006364928584646
2025-02-28,optimized,QQQ,0.29346652532053946
2025-03-31,optimized,QQQ,0.2833952543626239
2025-04-30,optimized,QQQ,0.2947143821640834
2025-05-31,optimized,QQQ,0.3091833999377298
2025-06-30,optimized,QQQ,0.3154194751048033
2025-07-31,optimized,QQQ,0.31602215424832747
2025-08-31,optimized,QQQ,0.31053221287423505
2025-09-30,optimized,QQQ,0.3196031028881928
2025-10-31,optimized,QQQ,0.33158630947127343
2025-11-30,optimized,QQQ,0.32280619867697097
2025-12-31,optimized,QQQ,0.31905776452309226
2026-01-31,optimized,QQQ,0.3178420876378237
2026-02-28,optimized,QQQ,0.31044045171240364
2026-03-31,optimized,QQQ,0.3109389395182581
2026-04-30,optimized,QQQ,0.3368629804540762
2026-05-31,optimized,QQQ,0.3633925464800635
2026-06-30,optimized,QQQ,0.367793414086639
2026-07-31,optimized,QQQ,0.33474993790822505
2011-12-31,optimized,TLT,0.0
2012-01-31,optimized,TLT,0.0
2012-02-29,optimized,TLT,0.0
2012-03-31,optimized,TLT,0.0
2012-04-30,optimized,TLT,0.0
2012-05-31,optimized,TLT,0.0
2012-06-30,optimized,TLT,0.0
2012-07-31,optimized,TLT,0.0
2012-08-31,optimized,TLT,0.0
2012-09-30,optimized,TLT,0.0
2012-10-31,optimized,TLT,0.0
2012-11-30,optimized,TLT,0.0
2012-12-31,optimized,TLT,0.0
2013-01-31,optimized,TLT,0.0
2013-02-28,optimized,TLT,0.0
2013-03-31,optimized,TLT,0.0
2013-04-30,optimized,TLT,0.0
2013-05-31,optimized,TLT,0.0
2013-06-30,optimized,TLT,0.0
2013-07-31,optimized,TLT,0.0
2013-08-31,optimized,TLT,0.0
2013-09-30,optimized,TLT,0.0
2013-10-31,optimized,TLT,0.0
2013-11-30,optimized,TLT,0.0
2013-12-31,optimized,TLT,0.0
2014-01-31,optimized,TLT,0.0
2014-02-28,optimized,TLT,0.0
2014-03-31,optimized,TLT,0.0
2014-04-30,optimized,TLT,0.0
2014-05-31,optimized,TLT,0.0
2014-06-30,optimized,TLT,0.0
2014-07-31,optimized,TLT,0.0
2014-08-31,optimized,TLT,0.0
2014-09-30,optimized,TLT,0.0
2014-10-31,optimized,TLT,0.0
2014-11-30,optimized,TLT,0.0
2014-12-31,optimized,TLT,0.0
2015-01-31,optimized,TLT,0.0
2015-02-28,optimized,TLT,0.0
2015-03-31,optimized,TLT,0.0
2015-04-30,optimized,TLT,0.0
2015-05-31,optimized,TLT,0.0
2015-06-30,optimized,TLT,0.0
2015-07-31,optimized,TLT,0.0
2015-08-31,optimized,TLT,0.0
2015-09-30,optimized,TLT,0.0
2015-10-31,optimized,TLT,0.0
2015-11-30,optimized,TLT,0.0
2015-12-31,optimized,TLT,0.0
2016-01-31,optimized,TLT,0.0
2016-02-29,optimized,TLT,0.0
2016-03-31,optimized,TLT,0.0
2016-04-30,optimized,TLT,0.0
2016-05-31,optimized,TLT,0.0
2016-06-30,optimized,TLT,0.0
2016-07-31,optimized,TLT,0.0
2016-08-31,optimized,TLT,0.0
2016-09-30,optimized,TLT,0.0
2016-10-31,optimized,TLT,0.0
2016-11-30,optimized,TLT,0.0
2016-12-31,optimized,TLT,0.0
2017-01-31,optimized,TLT,0.0
2017-02-28,optimized,TLT,0.0
2017-03-31,optimized,TLT,0.0
2017-04-30,optimized,TLT,0.0
2017-05-31,optimized,TLT,0.0
2017-06-30,optimized,TLT,0.0
2017-07-31,optimized,TLT,0.0
2017-08-31,optimized,TLT,0.0
2017-09-30,optimized,TLT,0.0
2017-10-31,optimized,TLT,0.0
2017-11-30,optimized,TLT,0.0
2017-12-31,optimized,TLT,0.0
2018-01-31,optimized,TLT,0.0
2018-02-28,optimized,TLT,0.0
2018-03-31,optimized,TLT,0.0
2018-04-30,optimized,TLT,0.0
2018-05-31,optimized,TLT,0.0
2018-06-30,optimized,TLT,0.0
2018-07-31,optimized,TLT,0.0
2018-08-31,optimized,TLT,0.0
2018-09-30,optimized,TLT,0.0
2018-10-31,optimized,TLT,0.0
2018-11-30,optimized,TLT,0.0
2018-12-31,optimized,TLT,0.0
2019-01-31,optimized,TLT,0.0
2019-02-28,optimized,TLT,0.0
2019-03-31,optimized,TLT,0.0
2019-04-30,optimized,TLT,0.0
2019-05-31,optimized,TLT,0.0
2019-06-30,optimized,TLT,0.0
2019-07-31,optimized,TLT,0.0
2019-08-31,optimized,TLT,0.0
2019-09-30,optimized,TLT,0.0
2019-10-31,optimized,TLT,0.0
2019-11-30,optimized,TLT,0.0
2019-12-31,optimized,TLT,0.0
2020-01-31,optimized,TLT,0.0
2020-02-29,optimized,TLT,0.0
2020-03-31,optimized,TLT,0.0
2020-04-30,optimized,TLT,0.0
2020-05-31,optimized,TLT,0.0
2020-06-30,optimized,TLT,0.0
2020-07-31,optimized,TLT,0.0
2020-08-31,optimized,TLT,0.0
2020-09-30,optimized,TLT,0.0
2020-10-31,optimized,TLT,0.0
2020-11-30,optimized,TLT,0.0
2020-12-31,optimized,TLT,0.0
2021-01-31,optimized,TLT,0.0
2021-02-28,optimized,TLT,0.0
2021-03-31,optimized,TLT,0.0
2021-04-30,optimized,TLT,0.0
2021-05-31,optimized,TLT,0.0
2021-06-30,optimized,TLT,0.0
2021-07-31,optimized,TLT,0.0
2021-08-31,optimized,TLT,0.0
2021-09-30,optimized,TLT,0.0
2021-10-31,optimized,TLT,0.0
2021-11-30,optimized,TLT,0.0
2021-12-31,optimized,TLT,0.0
2022-01-31,optimized,TLT,0.0
2022-02-28,optimized,TLT,0.0
2022-03-31,optimized,TLT,0.0
2022-04-30,optimized,TLT,0.0
2022-05-31,optimized,TLT,0.0
2022-06-30,optimized,TLT,0.0
2022-07-31,optimized,TLT,0.0
2022-08-31,optimized,TLT,0.0
2022-09-30,optimized,TLT,0.0
2022-10-31,optimized,TLT,0.0
2022-11-30,optimized,TLT,0.0
2022-12-31,optimized,TLT,0.0
2023-01-31,optimized,TLT,0.0
2023-02-28,optimized,TLT,0.0
2023-03-31,optimized,TLT,0.0
2023-04-30,optimized,TLT,0.0
2023-05-31,optimized,TLT,0.0
2023-06-30,optimized,TLT,0.0
2023-07-31,optimized,TLT,0.0
2023-08-31,optimized,TLT,0.0
2023-09-30,optimized,TLT,0.0
2023-10-31,optimized,TLT,0.0
2023-11-30,optimized,TLT,0.0
2023-12-31,optimized,TLT,0.0
2024-01-31,optimized,TLT,0.0
2024-02-29,optimized,TLT,0.0
2024-03-31,optimized,TLT,0.0
2024-04-30,optimized,TLT,0.0
2024-05-31,optimized,TLT,0.0
2024-06-30,optimized,TLT,0.0
2024-07-31,optimized,TLT,0.0
2024-08-31,optimized,TLT,0.0
2024-09-30,optimized,TLT,0.0
2024-10-31,optimized,TLT,0.0
2024-11-30,optimized,TLT,0.0
2024-12-31,optimized,TLT,0.0
2025-01-31,optimized,TLT,0.0
2025-02-28,optimized,TLT,0.0
2025-03-31,optimized,TLT,0.0
2025-04-30,optimized,TLT,0.0
2025-05-31,optimized,TLT,0.0
2025-06-30,optimized,TLT,0.0
2025-07-31,optimized,TLT,0.0
2025-08-31,optimized,TLT,0.0
2025-09-30,optimized,TLT,0.0
2025-10-31,optimized,TLT,0.0
2025-11-30,optimized,TLT,0.0
2025-12-31,optimized,TLT,0.0
2026-01-31,optimized,TLT,0.0
2026-02-28,optimized,TLT,0.0
2026-03-31,optimized,TLT,0.0
2026-04-30,optimized,TLT,0.0
2026-05-31,optimized,TLT,0.0
2026-06-30,optimized,TLT,0.0
2026-07-31,optimized,TLT,0.0
2011-12-31,optimized,GLD,-0.021780917612239863
2012-01-31,optimized,GLD,-0.009207856801003908
2012-02-29,optimized,GLD,-0.0227994424151119
2012-03-31,optimized,GLD,-0.031240743390185982
2012-04-30,optimized,GLD,-0.0302741203032841
2012-05-31,optimized,GLD,-0.03089267662921832
2012-06-30,optimized,GLD,-0.03406205496918378
2012-07-31,optimized,GLD,-0.03470440441966144
2012-08-31,optimized,GLD,-0.030175380804228505
2012-09-30,optimized,GLD,-0.026202470561479334
2012-10-31,optimized,GLD,-0.028293490711006473
2012-11-30,optimized,GLD,-0.030216192150828748
2012-12-31,optimized,GLD,-0.03639368559058123
2013-01-31,optimized,GLD,-0.04685902997451998
2013-02-28,optimized,GLD,-0.058696600343125495
2013-03-31,optimized,GLD,-0.0639978379947665
2013-04-30,optimized,GLD,-0.08164149724884001
2013-05-31,optimized,GLD,-0.09756648203338805
2013-06-30,optimized,GLD,-0.11565821807005496
2013-07-31,optimized,GLD,-0.11144915744249104
2013-08-31,optimized,GLD,-0.0961860491903468
2013-09-30,optimized,GLD,-0.11097380441906493
2013-10-31,optimized,GLD,-0.12022754468441806
2013-11-30,optimized,GLD,-0.13599479054050775
2013-12-31,optimized,GLD,-0.14787782675374705
2014-01-31,optimized,GLD,-0.13495948929414908
2014-02-28,optimized,GLD,-0.13176189534042737
2014-03-31,optimized,GLD,-0.13915100328864755
2014-04-30,optimized,GLD,-0.13952619422716298
2014-05-31,optimized,GLD,-0.14951987964760813
2014-06-30,optimized,GLD,-0.14160466121465762
2014-07-31,optimized,GLD,-0.14586117174155488
2014-08-31,optimized,GLD,-0.15249450084468874
2014-09-30,optimized,GLD,-0.16141850830775906
2014-10-31,optimized,GLD,-0.17148346053323257
2014-11-30,optimized,GLD,-0.17750265752575595
2014-12-31,optimized,GLD,-0.17459131038382372
2015-01-31,optimized,GLD,-0.15291177359134045
2015-02-28,optimized,GLD,-0.17435475815444193
2015-03-31,optimized,GLD,-0.17543686657198082
2015-04-30,optimized,GLD,-0.17757741832093443
2015-05-31,optimized,GLD,-0.17893626499664556
2015-06-30,optimized,GLD,-0.17797822620192025
2015-07-31,optimized,GLD,-0.19449885549780613
2015-08-31,optimized,GLD,-0.17626220475132026
2015-09-30,optimized,GLD,-0.17486604043695642
2015-10-31,optimized,GLD,-0.18644283082881657
2015-11-30,optimized,GLD,-0.1996847665550786
2015-12-31,optimized,GLD,-0.1973091683742366
2016-01-31,optimized,GLD,-0.17797971607028612
2016-02-29,optimized,GLD,-0.15749061528246985
2016-03-31,optimized,GLD,-0.1715733057644732
2016-04-30,optimized,GLD,-0.16280182425228046
2016-05-31,optimized,GLD,-0.17738679283654946
2016-06-30,optimized,GLD,-0.1613461685546043
2016-07-31,optimized,GLD,-0.16443910369624748
2016-08-31,optimized,GLD,-0.17072009447456674
2016-09-30,optimized,GLD,-0.1694486537009964
2016-10-31,optimized,GLD,-0.1717020204684422
2016-11-30,optimized,GLD,-0.19410263110854467
2016-12-31,optimized,GLD,-0.20143685868021705
2017-01-31,optimized,GLD,-0.1946839234799517
2017-02-28,optimized,GLD,-0.19606874299007124
2017-03-31,optimized,GLD,-0.19709714213208343
2017-04-30,optimized,GLD,-0.19573132399150803
2017-05-31,optimized,GLD,-0.1985880594754604
2017-06-30,optimized,GLD,-0.20378434438436202
2017-07-31,optimized,GLD,-0.20330477328241212
2017-08-31,optimized,GLD,-0.1960359997255129
2017-09-30,optimized,GLD,-0.20605426493759973
2017-10-31,optimized,GLD,-0.21183072234665906
2017-11-30,optimized,GLD,-0.21685442563285007
2017-12-31,optimized,GLD,-0.21519325970417347
2018-01-31,optimized,GLD,-0.21966011004451566
2018-02-28,optimized,GLD,-0.21675774079819002
2018-03-31,optimized,GLD,-0.2104823058159543
2018-04-30,optimized,GLD,-0.21321866506729417
2018-05-31,optimized,GLD,-0.21996618386972072
2018-06-30,optimized,GLD,-0.22776154504069446
2018-07-31,optimized,GLD,-0.23882480329582145
2018-08-31,optimized,GLD,-0.24874120446500397
2018-09-30,optimized,GLD,-0.25107664817474484
2018-10-31,optimized,GLD,-0.23427677386406848
2018-11-30,optimized,GLD,-0.237097675420924
