date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2011-12-31,,,,,,
2012-01-31,,,,,,
2012-02-29,,,,,,
2012-03-31,,,,,,
2012-04-30,,,,,,
2012-05-31,,,,,,
2012-06-30,,,,,,
2012-07-31,,,,,,
2012-08-31,,,,,,
2012-09-30,,,,,,
2012-10-31,,,,,,
2012-11-30,,,,,,
2012-12-31,,,,,,
2013-01-31,,,,,,
2013-02-28,,,,,,
2013-03-31,,,,,,
2013-04-30,,,,,,
2013-05-31,,,,,,
2013-06-30,,,,,,
2013-07-31,,,,,,
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,0.15991812605058553,,0.10659410700128036,,0.20826040455569106,
2014-12-31,0.16387493406420273,,0.11226898960485276,,0.20306226940661642,
2015-01-31,0.13380635642270255,,0.08356984495398367,,0.1731989733226873,
2015-02-28,0.13475057099778498,,0.08465558111216631,,0.1779765811844174,
2015-03-31,0.1147590646799641,,0.08020459172601235,,0.1594768688620083,
2015-04-30,0.1224269740863344,,0.09033314191710473,,0.16586540980292264,
2015-05-31,0.15441247895382904,,0.1116887304973242,,0.1952633068057954,
2015-06-30,0.1328830054381107,,0.09057518168503154,,0.17147828074984606,
2015-07-31,0.13560614935759863,,0.0817691270221268,,0.1756160757779739,
2015-08-31,0.10220809414778431,,0.055187981876485326,,0.14177276380818293,
2015-09-30,0.0863326890030669,,0.041783925971446534,,0.12257080645162466,
2015-10-31,0.1315982072952364,,0.07486141237504218,,0.16062061357273816,
2015-11-30,0.12564357737774756,,0.06267631711342059,,0.15984919542342513,
2015-12-31,0.12178979438158732,,0.05548212110554496,,0.14971484703367155,
2016-01-31,0.09627128631363613,,0.03587914885760912,,0.11165510581807836,
2016-02-29,0.10210441423755356,,0.04075442967778842,,0.10666215188349204,
2016-03-31,0.11096181093865254,,0.059225765882422454,,0.11697681935920468,
2016-04-30,0.10732243229365435,,0.05822108695502837,,0.11137007868636495,
2016-05-31,0.10805151078733366,,0.05737380102580292,,0.10897712490723421,
2016-06-30,0.1243479803973051,,0.08090161871162027,,0.11524369424188374,
2016-07-31,0.12055027056814538,,0.08077779183424783,,0.10984254435252683,
