portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-25.63207510281308
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.808859100641323
optimized,3,2018-09-30,2018-12-31,2019-04-30,8,-11.489613823046142
optimized,4,2012-04-30,2012-05-31,2012-08-31,5,-7.352477814546821
optimized,5,2015-06-30,2015-09-30,2015-10-31,5,-7.185547117638913
optimized,6,2020-09-30,2020-10-31,2020-11-30,3,-7.126564072511066
optimized,7,2023-08-31,2023-10-31,2023-11-30,4,-6.6520952998182725
optimized,8,2015-11-30,2016-01-31,2016-03-31,5,-6.1704130461637146
optimized,9,2026-03-31,2026-03-31,2026-04-30,2,-6.0254369216591
optimized,10,2019-05-31,2019-05-31,2019-06-30,2,-5.787751781892537
optimized,11,2026-06-30,2026-07-31,,2,-5.607874785369827
optimized,12,2025-02-28,2025-03-31,2025-05-31,4,-5.14290014317792
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-4.9044972083444165
optimized,14,2018-02-28,2018-03-31,2018-07-31,6,-4.8960675163293494
optimized,15,2012-10-31,2012-10-31,2013-03-31,6,-3.758665698300079
optimized,16,2013-06-30,2013-06-30,2013-07-31,2,-3.674045408388249
optimized,17,2024-04-30,2024-04-30,2024-05-31,2,-2.896564376767641
optimized,18,2015-03-31,2015-03-31,2015-05-31,3,-2.0730057203198315
optimized,19,2016-10-31,2016-11-30,2017-01-31,4,-1.9977028422554888
optimized,20,2014-09-30,2014-09-30,2014-11-30,3,-1.9605297810364464
optimized,21,2014-03-31,2014-03-31,2014-05-31,3,-1.690909158194076
optimized,22,2014-01-31,2014-01-31,2014-02-28,2,-1.4312385053394938
optimized,23,2017-06-30,2017-06-30,2017-07-31,2,-1.3598594160653343
optimized,24,2014-12-31,2015-01-31,2015-02-28,3,-1.3072806242337753
optimized,25,2021-01-31,2021-02-28,2021-03-31,3,-1.1440661719489431
optimized,26,2024-12-31,2024-12-31,2025-01-31,2,-0.7904773522287689
optimized,27,2016-04-30,2016-04-30,2016-05-31,2,-0.5191944735635889
optimized,28,2014-07-31,2014-07-31,2014-08-31,2,-0.5065424434725574
optimized,29,2013-08-31,2013-08-31,2013-09-30,2,-0.1712610386348623
optimized,30,2017-09-30,2017-09-30,2017-10-31,2,-0.14196891155632274
optimized,31,2016-08-31,2016-08-31,2016-09-30,2,-0.04318858143206317
optimized,32,2019-08-31,2019-08-31,2019-09-30,2,-0.003366341973010112
provided,1,2022-01-31,2022-09-30,2024-03-31,27,-27.74585707939592
provided,2,2018-02-28,2018-12-31,2019-04-30,15,-11.824681911382918
provided,3,2015-05-31,2016-01-31,2016-07-31,15,-11.042721774369912
provided,4,2020-01-31,2020-03-31,2020-05-31,5,-10.447301419640597
provided,5,2026-03-31,2026-03-31,2026-04-30,2,-6.992698882916947
provided,6,2012-05-31,2012-05-31,2012-09-30,5,-6.3150125899956056
provided,7,2019-05-31,2019-05-31,2019-09-30,5,-6.074551645748594
provided,8,2026-06-30,2026-07-31,,2,-5.510469674808949
provided,9,2021-09-30,2021-09-30,2021-12-31,4,-5.024186463989732
provided,10,2013-06-30,2013-06-30,2013-08-31,3,-4.550608587769444
provided,11,2020-09-30,2020-10-31,2020-11-30,3,-4.0331829386530345
provided,12,2014-09-30,2014-09-30,2015-02-28,6,-3.3822808098714074
provided,13,2024-10-31,2024-12-31,2025-01-31,4,-2.7720731712723046
provided,14,2014-01-31,2014-01-31,2014-02-28,2,-2.702420822494611
provided,15,2012-10-31,2012-10-31,2013-01-31,4,-2.466033468535034
provided,16,2016-10-31,2016-10-31,2017-01-31,4,-2.324028575646353
provided,17,2025-03-31,2025-04-30,2025-05-31,3,-1.8098956388282184
provided,18,2014-03-31,2014-03-31,2014-05-31,3,-1.341991068826831
provided,19,2024-04-30,2024-04-30,2024-05-31,2,-1.2615571414396398
provided,20,2013-02-28,2013-02-28,2013-04-30,3,-0.6267519461392479
provided,21,2025-11-30,2025-11-30,2025-12-31,2,-0.4748945586515285
provided,22,2017-09-30,2017-09-30,2017-10-31,2,-0.4221791205314629
provided,23,2015-03-31,2015-03-31,2015-04-30,2,-0.4094479911703641
provided,24,2017-06-30,2017-06-30,2017-07-31,2,-0.06652771292776638
