year,ticker,return_pct
2011,SPY,1.0448230983016948
2012,SPY,15.990348619953764
2013,SPY,32.30776288175048
2014,SPY,13.463825449603185
2015,SPY,1.2342563360891567
2016,SPY,11.997922576005738
2017,SPY,21.70536146722375
2018,SPY,-4.568965753061571
2019,SPY,31.22386169086284
2020,SPY,18.33162411014724
2021,SPY,28.728740590259427
2022,SPY,-18.175356948676956
2023,SPY,26.17579670693302
2024,SPY,24.88644158680897
2025,SPY,17.719080450516977
2026,SPY,10.1302135048698
2011,QQQ,-0.6141790678147907
2012,QQQ,18.1125602502934
2013,QQQ,36.63415879512995
2014,QQQ,19.181413456112615
2015,QQQ,9.435920140570332
2016,QQQ,7.097915688449641
2017,QQQ,32.66351565197583
2018,QQQ,-0.12624216767762597
2019,QQQ,38.961593285592635
2020,QQQ,48.40612115678511
2021,QQQ,27.41971005255246
2022,QQQ,-32.576994154576454
2023,QQQ,54.8555680560981
2024,QQQ,25.5782571752601
2025,QQQ,20.77255552167736
2026,QQQ,12.258392842648934
2011,TLT,3.4448209585564937
2012,TLT,2.409461256352685
2013,TLT,-13.381355160464569
2014,TLT,27.301893391904365
2015,TLT,-1.7895486327513477
2016,TLT,1.1715939637458206
2017,TLT,9.182593216375112
2018,TLT,-1.6119035485316902
2019,TLT,14.11844438285521
2020,TLT,18.152293924379425
2021,TLT,-4.599189040876928
2022,TLT,-31.23450750808434
2023,TLT,2.7679486424667443
2024,TLT,-8.053096026189143
2025,TLT,4.247215633304968
2026,TLT,-3.4934340430668342
2011,GLD,-10.662433944055593
2012,GLD,6.599117321400438
2013,GLD,-28.32983601746558
2014,GLD,-2.187393089432288
2015,GLD,-10.670895008973503
2016,GLD,8.032723831481015
2017,GLD,12.80905103306913
2018,GLD,-1.9409636039321776
2019,GLD,17.855665069265413
2020,GLD,24.814561391482016
2021,GLD,-4.148908875959545
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,-6.25015497117497
2011,CPER,-2.777780721216938
2012,CPER,2.081633587272802
2013,CPER,-8.436627713081368
2014,CPER,-16.94322805851478
2015,CPER,-24.973711281174673
2016,CPER,14.576032634774139
2017,CPER,28.807333177867854
2018,CPER,-21.937317421855095
2019,CPER,6.6909996699265895
2020,CPER,23.88824633982649
2021,CPER,25.218590233216176
2022,CPER,-15.141488682503624
2023,CPER,4.5474197926450355
2024,CPER,4.225354115796098
2025,CPER,38.95071262517729
2026,CPER,13.157901628382573
2011,MCHI,-3.2903596887382314
2012,MCHI,23.213279150968535
2013,MCHI,2.1834219464426097
2014,MCHI,6.841089032925818
2015,MCHI,-8.995024141695273
2016,MCHI,-0.32299086459888215
2017,MCHI,54.66973649902616
2018,MCHI,-19.78642016908154
2019,MCHI,23.720545843148532
2020,MCHI,27.778842364784985
2021,MCHI,-21.741998120657613
2022,MCHI,-22.763475682481328
2023,MCHI,-11.291550343508138
2024,MCHI,17.733030749128666
2025,MCHI,31.039554425815986
2026,MCHI,-6.492723535783195
2011,EWY,-6.0703529558067455
2012,EWY,21.933123454508685
2013,EWY,3.567685372147422
2014,EWY,-13.484488450550536
2015,EWY,-8.000107866699624
2016,EWY,8.436176831172704
2017,EWY,44.9717455163223
2018,EWY,-20.369302582133564
2019,EWY,7.965741458613329
2020,EWY,39.43195465102978
2021,EWY,-7.584284014972809
2022,EWY,-26.589707103628612
2023,EWY,19.051461322076378
2024,EWY,-20.483916459295415
2025,EWY,95.3303237558092
2026,EWY,61.5922692151345
