year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2011,,,,,,,,,,,,-1.9627598419267063,-1.962759841926709,optimized
2012,7.785232396707791,4.01614298812474,3.290590632650397,-0.821878065614782,-6.584718102700718,3.522843083434761,1.0259909090513437,4.298120585339469,2.1090725050901415,-3.758665698300075,0.7450457733325597,-0.4044865164954371,15.395749001728621,optimized
2013,2.848772945849593,-0.3738498690685768,2.880852484438201,0.464895839439121,1.3767330974152443,-3.6740454083882463,6.161769111291344,-0.1712610386348657,2.5196294308979605,3.8684012439432953,1.6807215931577302,1.5715801496786685,20.539116520901125,optimized
2014,-1.4312385053395096,5.171769541033782,-1.6909091581940796,0.1503537113737132,2.4037445930100705,3.3857102382059643,-0.5065424434725627,3.8145622612459835,-1.9605297810364506,1.4920361311926293,3.044850622636497,-0.956004339588533,13.344687575431102,optimized
2015,-0.35466691575089554,4.276223418637633,-2.0730057203198307,1.2388167682611786,1.6311434902189088,-2.161836072966571,1.7562794204352892,-4.636076654500931,-2.2398215108819195,8.780228712097582,-0.83700696709442,-1.4239504152632603,3.324941379254298,optimized
2016,-4.011596592585553,1.2249222553778059,5.381351712650314,-0.5191944735635943,1.5770884425396494,0.6388581025070965,5.089679393061927,-0.043188581432058275,1.2368201716530995,-1.8208068320309683,-0.1801766795148695,0.8463085364835804,9.440471752744584,optimized
2017,4.140077830451272,4.013616021206168,0.9730982987941095,1.9963825313610013,2.368633135107538,-1.3598594160653323,3.1063232166150847,1.9095572232700284,-0.1419689115563072,2.903745642964618,2.011807952341004,1.0740677848675384,25.407559754751507,optimized
2018,6.7497946781427745,-2.1741606818792754,-2.782400696403622,0.23767987660750992,3.3771660516985555,0.08053261398893385,2.14418091845395,3.494710256079376,-0.07708805790918807,-6.073085547810744,0.5128811685134405,-6.175258606645127,-1.4862664777751666,optimized
2019,7.556120531025237,2.399964092295759,2.2334603227001737,3.908717909245955,-5.787751781892538,7.468628381987723,1.6434675045933347,-0.0033663419730241956,0.4382490826192842,3.360936132360325,2.574226117363848,3.5355657635894926,32.74472852241894,optimized
2020,2.343666031596546,-5.632516104110229,-7.604677692210542,12.824459298145916,5.277813021109623,4.209448369894477,7.529742355849933,7.603458901687558,-4.840934386356686,-2.4019042972051716,8.021733490682859,4.919269082832529,34.52199253798425,optimized
2021,-0.7890426954998006,-0.3578470423982372,2.070985515041059,5.279041650348648,1.0340382469235234,2.505411106481604,2.667546167574723,3.029423691376258,-4.90449720834442,6.410107470193646,0.617775100056385,2.64191994293296,21.618114962067093,optimized
2022,-6.341662979430579,-2.025764597130915,3.7508696554955883,-9.938587251154757,-1.3292402158378311,-7.334158875301357,8.685481376111394,-4.394691406634374,-8.7074891268457,4.219635026194967,6.097269010279673,-5.770859701005902,-22.513749654262792,optimized
2023,8.367322092194124,-1.9678742033581613,7.383188090347155,0.9159342235717707,3.837156217974617,4.7730646911386305,3.3835243902660883,-1.4894700635123046,-4.914839593436283,-0.34268655126895825,8.74813762539634,4.465386679988597,37.31417922730134,optimized
2024,1.1449123789479572,4.365010923581365,3.2768820682246744,-2.896564376767641,4.965080504641792,4.3176259820800835,0.5396624594947161,1.6747726757672703,2.9169963788245914,0.08740465417513482,3.966397551014902,-0.7904773522287658,25.8933346299592,optimized
2025,3.187310617441842,-1.4113918680751731,-3.784928447422134,1.4354013070023248,6.55177832852217,4.881587507046612,1.8207932484470482,2.049098706321228,5.994032434289396,3.8006497232627763,0.2793636785410391,0.09441169524646859,27.319281613337854,optimized
2026,3.3614062406222054,0.17873418110349198,-6.025436921659096,10.856552390151752,6.649256740604133,-2.5716009456902085,-3.1164156130565948,,,,,,8.592349518307918,optimized
2011,,,,,,,,,,,,-1.9108997358101998,-1.910899735810201,provided
2012,7.619353847507532,3.258463096512787,0.8267470108279894,0.17680812366302262,-6.3150125899956056,2.579920984515464,1.3936547699364197,2.2992038770867684,2.7521103091426715,-2.4660334685350476,1.383528842767795,0.8687901304112101,14.668789783270375,provided
2013,1.5419476496839213,-0.6267519461392468,0.5902549721280103,0.04481008324661022,0.11999631501680703,-4.55060858776946,4.469122086471232,0.5308553907659108,3.11848552615036,3.138794074461933,1.3443500916672946,1.1119761369917434,11.072737240038277,provided
2014,-2.7024208224946236,3.8187010995344406,-1.341991068826831,0.17172510120050055,2.9059211061883716,2.451322108677397,0.8753624579343043,2.827001416913625,-3.38228080987141,1.4189741476018147,1.3935341008287347,-0.3940671073942469,8.038065473792223,provided
2015,-0.4980424628984058,3.569167342488031,-0.40944799117036956,3.0212349550416553,-0.7016408247534056,-3.1544757335366733,-1.042712713845289,-5.058086969226362,-1.11414858242169,7.122440863789397,-2.025519143993255,-1.1660021270963594,-2.0130277673896413,provided
2016,-4.011291361236151,0.782927795147075,6.041709114630489,-0.23959332639960862,-0.12031414844322356,1.9638100223994517,4.433235272364484,0.035546283191731906,1.8552388156213118,-2.32402857564635,0.4259005570823627,-0.2287571560191781,8.53769152363768,provided
2017,5.023553458062226,2.947536524597638,1.1812871080043852,1.3932734251342749,2.96013793023386,-0.06652771292776749,3.6125508052073654,2.322980538427324,-0.4221791205314606,3.4514782142627265,1.3883078982143182,1.9693143367210977,28.864812141689878,provided
2018,5.147195294598536,-3.4023285295980554,-1.4284133838517643,-0.12381082990595928,2.133066696590391,-1.4539440139283513,0.5918365483698149,1.1570975232854683,0.19744341789725398,-7.127309008340423,2.1453783642093285,-4.75579555666306,-7.28612608772835,provided
2019,7.463719702280821,1.9114966029337976,1.8504969820635244,2.3864745510157324,-6.074551645748592,6.448734557501727,-0.035537236222427146,-0.16462098304111708,0.6563240022637107,3.041215206749839,1.7751939402078323,4.038727350767559,25.150815736625564,provided
2020,-0.23191213247249134,-2.8686973860854876,-7.588117835605036,10.144785073022414,3.936266151129576,4.98999973802674,6.893660497270225,5.750269559476949,-2.7951053989827326,-1.273678187453481,8.486530586262067,4.547633470038429,32.434828469036425,provided
2021,0.31894310684221994,0.7114308380837242,0.16851437788000775,4.7085148203719225,1.2019199087545018,1.3664380828089895,0.5792395815059789,1.2713118069279716,-5.024186463989735,4.979684733802574,-0.6432779479344898,1.9776744029821214,11.859613094765354,provided
2022,-5.229938082039017,-1.7792562895907538,1.074191446441873,-8.874533564974078,-0.6901444440312854,-6.6604935928499795,4.666523639285331,-3.804018312924747,-9.700415908480425,1.3012615899025515,10.481485907066324,-4.034371980643088,-22.39622922434048,provided
