date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct
2011-12-31,1.0448230983016948,-0.6141790678147907,3.4448209585564937,-10.662433944055593,-2.777780721216938,-3.2903596887382314,-6.0703529558067455,-1.9627598419267063,-1.9108997358101998
2012-01-31,4.637480913438208,8.418393632878018,-0.3298719448946663,11.395480912860867,11.020411277303888,9.81849498399714,9.758880520297609,7.785232396707791,7.619353847507532
2012-02-29,4.3405018963775355,6.410086630563816,-2.5970427204274893,-2.9649780549572347,0.11028962667438691,5.749222216114491,4.375876213277197,4.01614298812474,3.258463096512787
2012-03-31,3.2163817502409264,5.053056188109473,-4.235873857479744,-1.3208340481005276,-0.36724341957705686,-6.849319397630671,-0.5511912337423763,3.290590632650397,0.8267470108279894
2012-04-30,-0.66756136827687,-1.169506733784731,4.834159975738328,-0.14803247076433657,-0.6266129065709225,3.0560697490040534,-0.503860172868964,-0.821878065614782,0.17680812366302262
2012-05-31,-6.0055652016845595,-7.04016238813373,9.025355019766291,-6.338034010471139,-12.054896551802209,-9.476036074816408,-11.174896714862282,-6.584718102700718,-6.3150125899956056
2012-06-30,4.058105934134448,3.621448375095415,-1.6782330708314475,2.354575543588089,-0.8013438804112427,2.7817146912988866,4.1619395679552085,3.522843083434761,2.579920984515464
2012-07-31,1.1829503240336603,0.9975016531944991,3.817302459110583,0.8376847936764742,2.8911577038312597,-0.3911017593570265,1.4230988944520906,1.0259909090513437,1.3936547699364197
2012-08-31,2.5052656709333654,5.185178202558038,-1.3188516205771772,4.939609851235338,0.0,-2.4540034729890414,1.2592180636577188,4.298120585339469,2.2992038770867684
2012-09-30,2.5351166231373012,0.8884483413241107,-2.532850625229399,4.6705627280061,6.942141920920708,5.660369066251714,5.045301731230656,2.1090725050901415,2.7521103091426715
2012-10-31,-1.8198580999783887,-5.279286452355992,-0.4840144663268653,-2.9437416816341377,-4.752703176671558,5.619055779485627,-2.621355583178797,-3.758665698300075,-2.4660334685350476
2012-11-30,0.5659865286609111,1.3086712247860621,1.1592053755663745,-0.46754107219081353,2.4340786643204826,2.0739359009456226,3.577622827356275,0.7450457733325597,1.383528842767795
2012-12-31,0.8934454643112932,-0.4669187799915875,-2.487652514544114,-2.426979045607558,-0.9504941430422353,7.322051386065698,6.844841032592486,-0.4044865164954371,0.8687901304112101
2013-01-31,5.119030673613301,2.67158063810895,-3.1853272244697695,-0.5061148639644464,4.598159168356353,2.2268075163856427,-5.966851361022019,2.848772945849593,1.5419476496839213
2013-02-28,1.275876380066654,0.34393523892610744,1.2386298118849393,-5.0868468383873715,-5.084097597338577,-4.477603542415432,3.5588402279523423,-0.3738498690685768,-0.6267519461392468
2013-03-31,3.797125932760159,3.0248205942191353,-0.41937628263305493,0.9477104236877087,-3.30245548668463,-4.328559503664209,-3.6634830776034355,2.880852484438201,0.5902549721280103
2013-04-30,1.9212533261653952,2.537287120375864,4.684855671640342,-7.56231330952718,-8.371512743527543,1.942182756458588,-1.6994795560364873,0.464895839439121,0.04481008324661022
2013-05-31,2.360932340632327,3.5775268424941498,-6.761001693761804,-6.198785346133606,3.136366063898266,-3.0959064493988775,-1.335154633183011,1.3767330974152443,0.11999631501680703
2013-06-30,-1.334420490676691,-2.395302610959449,-3.2711903877562287,-11.058839427335087,-7.007492794904547,-6.610827335311109,-7.702987118155901,-3.6740454083882463,-4.55060858776946
2013-07-31,5.167671005589525,6.314036020713676,-2.257958105558089,7.4301053049881105,1.1374396529818753,4.160578435308748,4.943605503671611,6.161769111291344,4.469122086471232
2013-08-31,-2.9992041733079566,-0.3959339419542518,-1.3404559617390288,5.2047484216675155,3.4208038285688636,2.702043439873014,2.5076243517674124,-0.1712610386348657,0.5308553907659108
