metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,
End Balance,balance,5.15860185423014,8.684777582694524,
CAGR,pct,11.836026403014621,15.87940992430883,
Annualized Return,pct,12.039178365564348,15.727496487614243,
Expected Return,pct,12.03917836556435,15.727496487614246,
Standard Deviation,pct,12.726952240748455,13.486289000620838,
Best Year,pct,32.434828469036425,37.31417922730134,
Worst Year,pct,-22.39622922434048,-22.513749654262792,
Maximum Drawdown,pct,-27.74585707939592,-25.63207510281308,
Sharpe Ratio (ex-post),ratio,0.8167104729494056,1.044212629964238,
Sortino Ratio,ratio,1.370188121313337,1.804500370695629,
