year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.012386408486137123,0.024007852337649672,0.036691631889715914,optimized
2022,-0.037011066471791705,0.013961892199455948,0.03723580372323272,-0.01906449709414227,-0.024493208082070925,-0.038212608407288816,0.03189287570799709,-0.0038165991207746415,-0.029267954737312415,0.03170879809350572,0.006419007724966466,-0.03759292242066681,-0.0705237151552961,optimized
2023,0.03568562324541787,0.01798311575583837,0.029267039623889494,0.02137694714896926,-0.00330054082571878,0.010214193915365865,0.013340969959561352,0.00883682572592281,-0.019845803797529406,-0.009581666030861215,0.0319497038344646,0.04395390290203898,0.1931355469205811,optimized
2024,0.026553817319828317,0.0098841073219195,0.05555811852088709,0.016238017243388345,0.009590216408863879,0.00921298175512671,0.0349812450321788,0.004560041031478043,0.011680327242859247,0.04873834116093452,0.014273142747824392,0.011703641547326398,0.28258417896325794,optimized
2025,0.02922052951512809,-0.001589166897489276,0.018241486898427074,-0.011991570090717708,0.0034800336435598335,0.005948420492784824,0.0269956700725992,0.03360805728937779,0.054253870563063654,0.032153481377945464,0.03870454898221555,0.010485801892020346,0.2651727974303735,optimized
2026,0.09016320158875658,0.029603465330353244,-0.04082063213664826,0.023536521975706853,0.04876313374519775,-0.03243851197189756,-0.03182215260258328,0.042590998353092845,,,,,0.12872926402863016,optimized
2021,,,,,,,,,,,0.017646135354514085,0.010555946769323825,0.028388353789324583,provided
2022,-0.03988213015665907,-0.0011341185692650899,0.0021827691349690682,-0.039748675863735136,-0.022931195269359723,-0.027021589958606748,0.04187410788742683,-0.02193874659929268,-0.040036336799305274,-0.008925421891790453,0.026853264446179356,-0.03576272000386033,-0.15777783600691597,provided
2023,0.050049140735919845,0.00023981133681254437,0.03329560782281463,0.020458345109527223,-0.01613315144437507,0.001965054705779701,0.00365246714207674,-0.0029931157762849627,-0.024732525930355295,-0.02480890943562468,0.04769915837701444,0.06136629610829941,0.15536549623221796,provided
2024,-0.0028485044379847084,0.011850747250487449,0.03898181350073282,0.0023528298972570905,0.009456102035078908,0.025738785648489197,0.02760770758748438,-0.006388640434434706,0.026122136650193573,0.016914455392862886,0.015918584867605223,0.006649675361069592,0.1854821663326387,provided
2025,0.011335464218599118,0.014151767637117549,0.015059326014906432,-0.004592782425496107,-0.009717766760615806,0.015087738513190053,0.024722097049659914,0.019506344081537966,0.046526913188517385,0.03987737918101747,0.012656152131450665,0.00618777336342715,0.20676464147545404,provided
2026,0.05165484194506584,0.0391853003251696,-0.0600655647303486,0.04224842208625996,0.04846329333443854,-0.012906076689562342,-0.07200349481962866,0.012373206065836742,,,,,0.040959227560009026,provided
2021,,,,,,,,,,,0.011823585978256057,0.04550088401708963,0.0578624536096084,benchmark
2022,-0.03855477507620686,-0.037649417216652825,0.05224114555690873,-0.044361769959520125,-0.02180899904395517,-0.04849255239636874,0.0983974893946522,-0.005912066834868779,-0.03300628330734434,0.07483372460213311,-0.015897673308743143,-0.1039229606625528,-0.13336267609924768,benchmark
2023,0.03863173040262757,0.043607926524856566,0.019889527683413233,0.049584774412222865,-0.008622364252217185,0.06587113427712321,-0.002500920282190844,0.019705150780807923,-0.030743893450885795,-0.021548930741518535,0.04300497104818635,0.03711709620846193,0.27935884098070995,benchmark
2024,0.05470831428791567,0.05754835398246505,0.04541933851440105,-0.014966218302117529,0.04311806169678811,0.04380705088958914,-0.0017776035679196722,-0.0028484618953281693,0.007560973061948584,0.03872649442904108,0.07095578288667426,0.027836404446204055,0.43411673758102487,benchmark
2025,0.008850805251342075,-0.007079192463354089,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457662080336954,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354070455012625,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
