date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2023-12-31,optimized,up,0.03711709620846193,0.04395390290203898,0.006836806693577051,3.711709620846193,4.395390290203898,0.6836806693577051
2024-01-31,optimized,up,0.05470831428791567,0.026553817319828317,-0.028154496968087354,5.470831428791567,2.655381731982832,-2.8154496968087352
2024-02-29,optimized,up,0.05754835398246505,0.0098841073219195,-0.04766424666054555,5.754835398246505,0.98841073219195,-4.766424666054555
2024-03-31,optimized,up,0.04541933851440105,0.05555811852088709,0.010138780006486034,4.541933851440105,5.555811852088708,1.0138780006486035
2024-04-30,optimized,down,-0.014966218302117529,0.016238017243388345,0.031204235545505873,-1.4966218302117529,1.6238017243388345,3.1204235545505874
2024-05-31,optimized,up,0.04311806169678811,0.009590216408863879,-0.033527845287924234,4.311806169678811,0.9590216408863879,-3.3527845287924234
2024-06-30,optimized,up,0.04380705088958914,0.00921298175512671,-0.03459406913446243,4.380705088958914,0.921298175512671,-3.459406913446243
2024-07-31,optimized,down,-0.0017776035679196722,0.0349812450321788,0.036758848600098475,-0.17776035679196722,3.49812450321788,3.6758848600098473
2024-08-31,optimized,down,-0.0028484618953281693,0.004560041031478043,0.0074085029268062125,-0.28484618953281693,0.4560041031478043,0.7408502926806213
2024-09-30,optimized,up,0.007560973061948584,0.011680327242859247,0.004119354180910664,0.7560973061948584,1.1680327242859248,0.4119354180910664
2024-10-31,optimized,up,0.03872649442904108,0.04873834116093452,0.01001184673189344,3.872649442904108,4.873834116093452,1.001184673189344
2024-11-30,optimized,up,0.07095578288667426,0.014273142747824392,-0.05668264013884987,7.095578288667426,1.4273142747824392,-5.668264013884987
2024-12-31,optimized,up,0.027836404446204055,0.011703641547326398,-0.016132762898877655,2.7836404446204055,1.1703641547326398,-1.6132762898877655
2025-01-31,optimized,up,0.008850805251342075,0.02922052951512809,0.020369724263786016,0.8850805251342075,2.9220529515128093,2.0369724263786018
2025-02-28,optimized,down,-0.007079192463354089,-0.001589166897489276,0.005490025565864813,-0.7079192463354089,-0.1589166897489276,0.5490025565864813
2025-03-31,optimized,down,-0.0413255905572083,0.018241486898427074,0.05956707745563537,-4.13255905572083,1.8241486898427073,5.956707745563537
2025-04-30,optimized,down,-0.04113842204591278,-0.011991570090717708,0.029146851955195074,-4.113842204591278,-1.1991570090717707,2.914685195519507
2025-05-31,optimized,up,0.02302617310565802,0.0034800336435598335,-0.019546139462098187,2.302617310565802,0.34800336435598334,-1.9546139462098187
2025-06-30,optimized,up,0.03457662080336954,0.005948420492784824,-0.028628200310584717,3.457662080336954,0.5948420492784824,-2.8628200310584715
2025-07-31,optimized,up,0.05566073276357231,0.0269956700725992,-0.028665062690973107,5.566073276357231,2.69956700725992,-2.866506269097311
2025-08-31,optimized,up,0.015312433163805927,0.03360805728937779,0.018295624125571862,1.5312433163805927,3.360805728937779,1.829562412557186
2025-09-30,optimized,up,0.04963905319556394,0.054253870563063654,0.0046148173674997114,4.963905319556394,5.4253870563063655,0.46148173674997117
2025-10-31,optimized,up,0.03906552277408215,0.032153481377945464,-0.006912041396136687,3.906552277408215,3.2153481377945465,-0.6912041396136687
2025-11-30,optimized,up,0.028250919000105235,0.03870454898221555,0.010453629982110316,2.8250919000105235,3.870454898221555,1.0453629982110315
2025-12-31,optimized,down,-0.015288936878936399,0.010485801892020346,0.025774738770956745,-1.5288936878936399,1.0485801892020346,2.5774738770956747
2026-01-31,optimized,up,0.00828052722608863,0.09016320158875658,0.08188267436266795,0.828052722608863,9.016320158875658,8.188267436266795
2026-02-28,optimized,down,-0.006171864219317702,0.029603465330353244,0.03577532954967094,-0.6171864219317702,2.9603465330353242,3.5775329549670944
2026-03-31,optimized,down,-0.0022507345476927565,-0.04082063213664826,-0.0385698975889555,-0.22507345476927565,-4.082063213664826,-3.85698975889555
2026-04-30,optimized,up,0.08350047519414172,0.023536521975706853,-0.05996395321843487,8.350047519414172,2.3536521975706854,-5.996395321843487
2026-05-31,optimized,up,0.06782233020786066,0.04876313374519775,-0.01905919646266291,6.782233020786066,4.876313374519775,-1.9059196462662908
2026-06-30,optimized,up,0.02499901299595053,-0.03243851197189756,-0.05743752496784809,2.499901299595053,-3.243851197189756,-5.743752496784809
2026-07-31,optimized,down,-0.08234183406494822,-0.03182215260258328,0.050519681462364935,-8.234183406494822,-3.182215260258328,5.051968146236494
2026-08-31,optimized,up,0.0007710809172516431,0.042590998353092845,0.0418199174358412,0.07710809172516431,4.259099835309285,4.1819917435841205
2021-11-30,provided,up,0.011823585978256057,0.017646135354514085,0.005822549376258028,1.1823585978256057,1.7646135354514085,0.5822549376258028
2021-12-31,provided,up,0.04550088401708963,0.010555946769323825,-0.0349449372477658,4.550088401708963,1.0555946769323825,-3.4944937247765804
2022-01-31,provided,down,-0.03855477507620686,-0.03988213015665907,-0.0013273550804522097,-3.855477507620686,-3.988213015665907,-0.13273550804522097
2022-02-28,provided,down,-0.037649417216652825,-0.0011341185692650899,0.036515298647387735,-3.7649417216652825,-0.11341185692650899,3.6515298647387735
2022-03-31,provided,up,0.05224114555690873,0.0021827691349690682,-0.050058376421939665,5.224114555690873,0.2182769134969068,-5.005837642193967
2022-04-30,provided,down,-0.044361769959520125,-0.039748675863735136,0.004613094095784989,-4.436176995952012,-3.9748675863735135,0.4613094095784989
2022-05-31,provided,down,-0.02180899904395517,-0.022931195269359723,-0.001122196225404555,-2.180899904395517,-2.2931195269359725,-0.1122196225404555
2022-06-30,provided,down,-0.04849255239636874,-0.027021589958606748,0.02147096243776199,-4.849255239636873,-2.7021589958606747,2.147096243776199
2022-07-31,provided,up,0.0983974893946522,0.04187410788742683,-0.05652338150722538,9.83974893946522,4.187410788742683,-5.652338150722538
2022-08-31,provided,down,-0.005912066834868779,-0.02193874659929268,-0.0160266797644239,-0.5912066834868779,-2.193874659929268,-1.6026679764423901
2022-09-30,provided,down,-0.03300628330734434,-0.040036336799305274,-0.007030053491960932,-3.300628330734434,-4.003633679930528,-0.7030053491960931
2022-10-31,provided,up,0.07483372460213311,-0.008925421891790453,-0.08375914649392356,7.483372460213311,-0.8925421891790454,-8.375914649392357
2022-11-30,provided,down,-0.015897673308743143,0.026853264446179356,0.0427509377549225,-1.5897673308743143,2.6853264446179357,4.27509377549225
2022-12-31,provided,down,-0.1039229606625528,-0.03576272000386033,0.06816024065869247,-10.39229606625528,-3.576272000386033,6.8160240658692475
2023-01-31,provided,up,0.03863173040262757,0.050049140735919845,0.011417410333292272,3.8631730402627573,5.004914073591984,1.141741033329227
2023-02-28,provided,up,0.043607926524856566,0.00023981133681254437,-0.043368115188044024,4.360792652485657,0.023981133681254437,-4.336811518804402
2023-03-31,provided,up,0.019889527683413233,0.03329560782281463,0.013406080139401394,1.9889527683413233,3.3295607822814626,1.3406080139401393
2023-04-30,provided,up,0.049584774412222865,0.020458345109527223,-0.02912642930269564,4.9584774412222865,2.0458345109527225,-2.912642930269564
2023-05-31,provided,down,-0.008622364252217185,-0.01613315144437507,-0.007510787192157885,-0.8622364252217185,-1.613315144437507,-0.7510787192157885
2023-06-30,provided,up,0.06587113427712321,0.001965054705779701,-0.0639060795713435,6.587113427712321,0.1965054705779701,-6.390607957134351
2023-07-31,provided,down,-0.002500920282190844,0.00365246714207674,0.006153387424267584,-0.2500920282190844,0.365246714207674,0.6153387424267585
2023-08-31,provided,up,0.019705150780807923,-0.0029931157762849627,-0.022698266557092887,1.9705150780807923,-0.29931157762849625,-2.2698266557092888
2023-09-30,provided,down,-0.030743893450885795,-0.024732525930355295,0.006011367520530501,-3.0743893450885795,-2.4732525930355296,0.6011367520530501
2023-10-31,provided,down,-0.021548930741518535,-0.02480890943562468,-0.0032599786941061443,-2.1548930741518535,-2.4808909435624678,-0.3259978694106144
2023-11-30,provided,up,0.04300497104818635,0.04769915837701444,0.004694187328828092,4.300497104818635,4.7699158377014435,0.4694187328828092
2023-12-31,provided,up,0.03711709620846193,0.06136629610829941,0.02424919989983748,3.711709620846193,6.136629610829941,2.4249199899837484
2024-01-31,provided,up,0.05470831428791567,-0.0028485044379847084,-0.05755681872590038,5.470831428791567,-0.28485044379847085,-5.755681872590038
2024-02-29,provided,up,0.05754835398246505,0.011850747250487449,-0.045697606731977605,5.754835398246505,1.1850747250487448,-4.56976067319776
2024-03-31,provided,up,0.04541933851440105,0.03898181350073282,-0.006437525013668233,4.541933851440105,3.898181350073282,-0.6437525013668233
2024-04-30,provided,down,-0.014966218302117529,0.0023528298972570905,0.017319048199374618,-1.4966218302117529,0.23528298972570905,1.7319048199374618
2024-05-31,provided,up,0.04311806169678811,0.009456102035078908,-0.033661959661709207,4.311806169678811,0.9456102035078908,-3.3661959661709204
2024-06-30,provided,up,0.04380705088958914,0.025738785648489197,-0.018068265241099942,4.380705088958914,2.5738785648489197,-1.8068265241099941
2024-07-31,provided,down,-0.0017776035679196722,0.02760770758748438,0.02938531115540405,-0.17776035679196722,2.760770758748438,2.938531115540405
2024-08-31,provided,down,-0.0028484618953281693,-0.006388640434434706,-0.003540178539106537,-0.28484618953281693,-0.6388640434434706,-0.3540178539106537
2024-09-30,provided,up,0.007560973061948584,0.026122136650193573,0.01856116358824499,0.7560973061948584,2.6122136650193575,1.8561163588244989
2024-10-31,provided,up,0.03872649442904108,0.016914455392862886,-0.021812039036178194,3.872649442904108,1.6914455392862886,-2.1812039036178192
2024-11-30,provided,up,0.07095578288667426,0.015918584867605223,-0.055037198019069034,7.095578288667426,1.5918584867605223,-5.503719801906904
2024-12-31,provided,up,0.027836404446204055,0.006649675361069592,-0.021186729085134463,2.7836404446204055,0.6649675361069591,-2.1186729085134464
2025-01-31,provided,up,0.008850805251342075,0.011335464218599118,0.0024846589672570425,0.8850805251342075,1.1335464218599118,0.24846589672570424
2025-02-28,provided,down,-0.007079192463354089,0.014151767637117549,0.021230960100471638,-0.7079192463354089,1.415176763711755,2.123096010047164
2025-03-31,provided,down,-0.0413255905572083,0.015059326014906432,0.05638491657211474,-4.13255905572083,1.5059326014906431,5.638491657211474
2025-04-30,provided,down,-0.04113842204591278,-0.004592782425496107,0.036545639620416674,-4.113842204591278,-0.4592782425496107,3.6545639620416672
2025-05-31,provided,up,0.02302617310565802,-0.009717766760615806,-0.03274393986627383,2.302617310565802,-0.9717766760615806,-3.2743939866273832
2025-06-30,provided,up,0.03457662080336954,0.015087738513190053,-0.019488882290179487,3.457662080336954,1.5087738513190052,-1.9488882290179488
2025-07-31,provided,up,0.05566073276357231,0.024722097049659914,-0.030938635713912394,5.566073276357231,2.4722097049659912,-3.0938635713912395
2025-08-31,provided,up,0.015312433163805927,0.019506344081537966,0.004193910917732038,1.5312433163805927,1.9506344081537965,0.41939109177320383
2025-09-30,provided,up,0.04963905319556394,0.046526913188517385,-0.003112140007046557,4.963905319556394,4.652691318851739,-0.3112140007046557
2025-10-31,provided,up,0.03906552277408215,0.03987737918101747,0.0008118564069353185,3.906552277408215,3.9877379181017467,0.08118564069353185
2025-11-30,provided,up,0.028250919000105235,0.012656152131450665,-0.01559476686865457,2.8250919000105235,1.2656152131450664,-1.559476686865457
2025-12-31,provided,down,-0.015288936878936399,0.00618777336342715,0.02147671024236355,-1.5288936878936399,0.618777336342715,2.147671024236355
2026-01-31,provided,up,0.00828052722608863,0.05165484194506584,0.04337431471897721,0.828052722608863,5.1654841945065835,4.3374314718977205
2026-02-28,provided,down,-0.006171864219317702,0.0391853003251696,0.0453571645444873,-0.6171864219317702,3.91853003251696,4.53571645444873
2026-03-31,provided,down,-0.0022507345476927565,-0.0600655647303486,-0.057814830182655846,-0.22507345476927565,-6.00655647303486,-5.781483018265584
2026-04-30,provided,up,0.08350047519414172,0.04224842208625996,-0.04125205310788176,8.350047519414172,4.224842208625996,-4.125205310788176
2026-05-31,provided,up,0.06782233020786066,0.04846329333443854,-0.019359036873422122,6.782233020786066,4.846329333443854,-1.9359036873422122
2026-06-30,provided,up,0.02499901299595053,-0.012906076689562342,-0.03790508968551287,2.499901299595053,-1.2906076689562342,-3.790508968551287
2026-07-31,provided,down,-0.08234183406494822,-0.07200349481962866,0.010338339245319558,-8.234183406494822,-7.200349481962866,1.0338339245319559
2026-08-31,provided,up,0.0007710809172516431,0.012373206065836742,0.011602125148585099,0.07710809172516431,1.2373206065836742,1.1602125148585098
