date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12845724766927535,,0.05071997966285591,,0.15181477487851924,
2024-11-30,0.12915782920938934,,0.05012507741374228,,0.17382915552149503,
2024-12-31,0.1246170382212397,,0.04877025536897328,,0.16718067788223956,
2025-01-31,0.14983018888604804,,0.06709705893779083,,0.1860569847941398,
2025-02-28,0.14392159150122774,,0.07251287380769744,,0.1984851434662338,
2025-03-31,0.13689586471690673,,0.0770867382797078,,0.16185323907977578,
2025-04-30,0.13962181078323543,,0.09007396919402066,,0.16315807540184046,
2025-05-31,0.15041242904556773,,0.09496586918882177,,0.18066430682245072,
2025-06-30,0.1677569025094563,,0.11053958002387243,,0.2140686835877521,
2025-07-31,0.16590664055858717,,0.10441168665225953,,0.1981141632294472,
2025-08-31,0.1803278041491776,,0.11979610621263359,,0.2065810574440159,
2025-09-30,0.2132526543801596,,0.15249085703804188,,0.24001977898045945,
2025-10-31,0.21342693988971773,,0.17110567889306028,,0.2261092320278617,
2025-11-30,0.2262660379045751,,0.16568343803338426,,0.24417683687267777,
2025-12-31,0.2463552180421531,,0.18234893677391595,,0.28391597044774985,
2026-01-31,0.26783584572528985,,0.18295129976730173,,0.27128580829759796,
2026-02-28,0.2726417506789871,,0.19810942700416012,,0.2507423015023902,
2026-03-31,0.24307334590202467,,0.16088039729931602,,0.2416254327605456,
2026-04-30,0.24394883727060956,,0.16908511929964387,,0.25485764593211413,
2026-05-31,0.26524194707759485,,0.19413043392183282,,0.2863162463517479,
2026-06-30,0.2471785062698164,,0.18819321516898424,,0.2696597058942085,
2026-07-31,0.22836791523591282,,0.15755436289872327,,0.23483845854894358,
2026-08-31,0.2419176869945583,,0.16347098709021268,,0.22714775816032207,
