point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
12,0.10255572417889058,0.07620301539190351,0.8419731983401371,0.013307800276370673,0.3087483173721236,0.0,0.12915808881525956,0.21988019515715737,0.04286704366076045,0.0,0.0373051570601362,0.24873339765819208
13,0.10425149290694458,0.0763877929854852,0.8621359872676438,0.015591209985900623,0.309757852090338,0.0,0.12747912629918096,0.21569795618552226,0.04679318172239862,0.0,0.03321659054729645,0.2514640831693631
14,0.10594726163499854,0.07658609052549929,0.8820457289995773,0.017874619695430596,0.31076738680855226,0.0,0.1258001637831023,0.21151571721388723,0.050719319784036807,0.0,0.02912802403445672,0.25419476868053403
15,0.10764303036305253,0.07679780328354824,0.9016950982461254,0.020158029404960552,0.31177692152676667,0.0,0.12412120126702367,0.20733347824225207,0.054645457845675045,0.0,0.025039457521617042,0.256925454191705
16,0.10933879909110653,0.07702282063641361,0.9210772978542399,0.022441439114490445,0.31278645624498086,0.0,0.12244223875094502,0.20315123927061698,0.058571595907313444,0.0,0.02095089100877723,0.259656139702876
17,0.11103456781916048,0.07726102633806829,0.9401860637355047,0.024724848824020432,0.31379599096319516,0.0,0.12076327623486639,0.19896900029898187,0.06249773396895165,0.0,0.016862324495937584,0.2623868252140469
18,0.11273033654721448,0.07751229879990783,0.9590156673445993,0.027008258533550364,0.3148055256814096,0.0,0.11908431371878778,0.19478676132734685,0.06642387203058968,0.0,0.012773757983097834,0.26511751072521794
19,0.11442610527526846,0.07777651137774612,0.9775609157858949,0.02929166824308033,0.31581506039962387,0.0,0.11740535120270916,0.19060452235571168,0.070350010092228,0.0,0.008685191470258157,0.26784819623638884
20,0.11612187400332244,0.07805353266413459,0.9958171496423626,0.0315750779526102,0.3168245951178383,0.0,0.11572638868663053,0.18642228338407665,0.0742761481538662,0.0,0.004596624957418436,0.27057888174755984
21,0.11781764273137643,0.078343226784589,1.0137802386356762,0.03385848766214031,0.3178341298360526,0.0,0.11404742617055182,0.18224004441244146,0.07820228621550433,0.0,0.0005080584445786318,0.27330956725873085
22,0.1195134114594304,0.07865142756112709,1.031368233083614,0.03757145922448262,0.3196111831247254,0.0,0.11059798964551562,0.17345470208421188,0.08273432564863271,0.0,0.0,0.27603034027243173
23,0.12120918018748436,0.07898736300761826,1.0484506565093217,0.04148727936516144,0.3214971439437426,0.0,0.10689733059730418,0.16401619950972654,0.08735233983799627,0.0,0.0,0.2787497067460689
24,0.12290494891553837,0.07935080009157257,1.0650191457654483,0.04540309950584024,0.32338310476275967,0.0,0.10319667154909268,0.1545776969352412,0.0919703540273601,0.0,0.0,0.2814690732197061
25,0.12460071764359235,0.07974136278136695,1.0810686831844445,0.04931891964651895,0.3252690655817769,0.0,0.09949601250088122,0.14513919436075587,0.09658836821672384,0.0,0.0,0.2841884396933433
26,0.1262964863716463,0.08015865457995068,1.0965959851255465,0.053234739787197755,0.3271550264007941,0.0,0.09579535345266975,0.13570069178627042,0.10120638240608752,0.0,0.0,0.2869078061669805
27,0.1279922550997003,0.08060226034477903,1.1115994406389749,0.05715055992787654,0.3290409872198112,0.0,0.0920946944044583,0.12626218921178514,0.1058243965954512,0.0,0.0,0.28962717264061766
28,0.1296880238277543,0.08107174812527874,1.1260790392785613,0.06106638006855542,0.33092694803882833,0.0,0.08839403535624679,0.11682368663729967,0.11044241078481493,0.0,0.0,0.2923465391142549
29,0.13138379255580826,0.08156667100152579,1.1400362896735348,0.06498220020923418,0.33281290885784554,0.0,0.08469337630803535,0.1073851840628144,0.11506042497417851,0.0,0.0,0.2950659055878921
30,0.13307956128386228,0.08208656890889685,1.1534741304967993,0.06889802034991305,0.33469886967686263,0.0,0.08099271725982382,0.09794668148832886,0.11967843916354237,0.0,0.0,0.29778527206152927
31,0.13477533001191624,0.08263097043470086,1.1663968354561933,0.07281384049059185,0.3365848304958798,0.0,0.07729205821161236,0.08850817891384354,0.12429645335290605,0.0,0.0,0.30050463853516646
32,0.1364710987399702,0.08319939457416234,1.1788099138911403,0.07672966063127068,0.33847079131489693,0.0,0.07359139916340082,0.07906967633935806,0.1289144675422697,0.0,0.0,0.3032240050088037
33,0.13816686746802415,0.0837913524345759,1.1907200084843963,0.08064548077194929,0.34035675213391403,0.0,0.06989074011518952,0.0696311737648731,0.1335324817316333,0.0,0.0,0.3059433714824408
34,0.1398626361960782,0.08440634887794214,1.2021347915024887,0.08456130091262824,0.34224271295293124,0.0,0.06619008106697793,0.060192671190387424,0.13815049592099718,0.0,0.0,0.30866273795607807
35,0.14155840492413213,0.0850438840938951,1.2130628608639815,0.08847712105330686,0.3441286737719484,0.0,0.062489422018766526,0.05075416861590217,0.1427685101103609,0.0,0.0,0.31138210442971515
36,0.14325417365218612,0.08570345509621102,1.223513637207085,0.09239294119398579,0.3460146345909656,0.0,0.05878876297055502,0.041315666041416774,0.14738652429972438,0.0,0.0,0.31410147090335244
37,0.14494994238024012,0.08638455713761614,1.2334972629920888,0.09630876133466454,0.34790059540998275,0.0,0.055088103922343507,0.03187716346693125,0.15200453848908832,0.0,0.0,0.3168208373769896
38,0.14664571110829408,0.087086685038973,1.2430245045341064,0.10022458147534327,0.3497865562289999,0.0,0.05138744487413214,0.022438660892446147,0.15662255267845193,0.0,0.0,0.31954020385062676
39,0.14834147983634804,0.0878093344301955,1.2521066577214959,0.1041404016160221,0.35167251704801716,0.0,0.047686785825920626,0.013000158317960683,0.1612405668678155,0.0,0.0,0.32225957032426394
40,0.15003724856440206,0.08855200290141359,1.260755458038465,0.10805622175670092,0.3535584778670342,0.0,0.043986126777709106,0.0035616557434752045,0.16585858105717943,0.0,0.0,0.3249789367979012
41,0.15173301729245603,0.08932335092334008,1.2688528647287236,0.11453748467185156,0.35275112723898105,0.0,0.0359643368922914,0.0,0.16666852057449122,0.0,0.0,0.33007853062238485
42,0.15342878602051002,0.09015705527307105,1.275928523684408,0.12257353100317721,0.3503114985440897,0.0,0.025323731014693318,0.0,0.16517058115309569,0.0,0.0,0.33662065828494403
43,0.155124554748564,0.09105470337612949,1.2819736140391234,0.13060957733450268,0.3478718698491984,0.0,0.01468312513709526,0.0,0.1636726417317005,0.0,0.0,0.3431627859475032
44,0.15682032347661795,0.09201442383878829,1.2870318690240963,0.1386456236658281,0.3454322411543068,0.0,0.004042519259497233,0.0,0.16217470231030562,0.0,0.0,0.34970491361006234
45,0.15851609220467197,0.09307617212854649,1.290569453721914,0.15789799597967935,0.332866141753038,0.0,0.0,0.0,0.14940744336949865,0.0,0.0,0.3598284188977841
46,0.16021186093272588,0.09439458205645776,1.2905087420553412,0.1840223929318195,0.314095750830503,0.0,0.0,0.0,0.1297356916817086,0.0,0.0,0.372146164555969
47,0.16190762966077993,0.09596619723681772,1.2870448723708203,0.20394417788741478,0.30066436607844016,0.0028377714177715537,0.0,0.0,0.11077255895499549,0.0,0.0,0.38178112566137823
48,0.16360339838883386,0.09766164723206278,1.282064908296165,0.21018257111685087,0.29901119877729126,0.011935863158706124,0.0,0.0,0.09337268874323529,0.0,0.0,0.38549767820391645
49,0.16529916711688786,0.09943646494618535,1.2762354293202312,0.21642096434628658,0.2973580314761425,0.0210339548996407,0.0,0.0,0.07597281853147565,0.0,0.0,0.3892142307464546
50,0.16699493584494182,0.10128647824284356,1.2696670916961337,0.22265935757572256,0.2957048641749938,0.03013204664057506,0.0,0.0,0.05857294831971584,0.0,0.0,0.3929307832889928
51,0.1686907045729958,0.10320764352320083,1.2624634430055435,0.2288977508051586,0.29405169687384514,0.03923013838150949,0.0,0.0,0.041173078107955875,0.0,0.0,0.396647335831531
52,0.17038647330104978,0.1051960625751562,1.2547204000201329,0.23513614403459449,0.2923985295726968,0.04832823012244413,0.0,0.0,0.02377320789619528,0.0,0.0,0.4003638883740693
53,0.17208224202910377,0.10724799473160446,1.2465260052410203,0.24137453726403044,0.2907453622715481,0.05742632186337863,0.0,0.0,0.006373337684435302,0.0,0.0,0.40408044091660744
54,0.17377801075715776,0.10936594556849553,1.2378915801186106,0.24557909353249763,0.28189334600874866,0.06668002855019528,0.0,0.0,0.0,0.0,0.0,0.40584753190855843
55,0.17547377948521173,0.11156788905537453,1.2286595458570375,0.248608091690088,0.2688803938163499,0.07602368070231501,0.0,0.0,0.0,0.0,0.0,0.4064878337912471
56,0.17716954821326572,0.11385090319065755,1.218916290849825,0.25163708984767863,0.25586744162395064,0.085367332854435,0.0,0.0,0.0,0.0,0.0,0.4071281356739358
57,0.17886531694131969,0.11621021003878904,1.208762029672144,0.2546660880052693,0.24285448943155138,0.09471098500655487,0.0,0.0,0.0,0.0,0.0,0.4077684375566245
58,0.18056108566937368,0.11864125820331356,1.1982868374468756,0.2576950861628595,0.2298415372391527,0.10405463715867465,0.0,0.0,0.0,0.0,0.0,0.4084087394393132
59,0.18225685439742761,0.12113972861842665,1.1875709847787936,0.26072408432045,0.2168285850467534,0.11339828931079472,0.0,0.0,0.0,0.0,0.0,0.40904904132200176
60,0.1839526231254816,0.12370153605473803,1.176685433193532,0.2637530824780407,0.20381563285435436,0.12274194146291444,0.0,0.0,0.0,0.0,0.0,0.40968934320469047
61,0.18564839185353565,0.1263228271759786,1.1656924370620034,0.2667820806356312,0.19080268066195505,0.13208559361503464,0.0,0.0,0.0,0.0,0.0,0.4103296450873792
62,0.18734416058158965,0.12899997589161602,1.1546462080002862,0.2698110787932219,0.17778972846955574,0.1414292457671545,0.0,0.0,0.0,0.0,0.0,0.4109699469700679
63,0.18903992930964358,0.13172957665314852,1.1435936070765174,0.27284007695081225,0.164776776277157,0.1507728979192743,0.0,0.0,0.0,0.0,0.0,0.41161024885275643
64,0.19073569803769752,0.13450843624573447,1.1325748384523477,0.2758690751084026,0.1517638240847583,0.16011655007139394,0.0,0.0,0.0,0.0,0.0,0.4122505507354452
65,0.19243146676575154,0.1373335645361425,1.1216241251715733,0.27889807326599314,0.13875087189235885,0.16946020222351424,0.0,0.0,0.0,0.0,0.0,0.4128908526181338
66,0.1941272354938055,0.14020216455535794,1.1107703536638955,0.2819270714235837,0.12573791969995965,0.17880385437563412,0.0,0.0,0.0,0.0,0.0,0.4135311545008225
67,0.1958230042218595,0.1431116222208643,1.1000376782305883,0.28495606958117414,0.11272496750756078,0.18814750652775397,0.0,0.0,0.0,0.0,0.0,0.41417145638351105
68,0.19751877294991343,0.14605949593998319,1.089446080445818,0.28798506773876487,0.09971201531516156,0.19749115867987366,0.0,0.0,0.0,0.0,0.0,0.4148117582661998
69,0.19921454167796748,0.1490435062814595,1.0790118811889897,0.2910140658963554,0.08669906312276214,0.20683481083199373,0.0,0.0,0.0,0.0,0.0,0.4154520601488886
70,0.20091031040602142,0.152061525857055,1.0687482050692214,0.2940430640539458,0.07368611093036327,0.21617846298411378,0.0,0.0,0.0,0.0,0.0,0.41609236203157707
71,0.2026060791340754,0.15511156951741226,1.0586653984533034,0.2970720622115365,0.06067315873796397,0.22552211513623352,0.0,0.0,0.0,0.0,0.0,0.416732663914266
72,0.2043018478621294,0.15819178493590969,1.0487714032883477,0.30010106036912665,0.047660206545565326,0.23486576728835343,0.0,0.0,0.0,0.0,0.0,0.41737296579695465
73,0.20599761659018337,0.16130044362970014,1.0390720895271974,0.3031300585267174,0.03464725435316587,0.24420941944047334,0.0,0.0,0.0,0.0,0.0,0.41801326767964325
74,0.2076933853182374,0.16443593244769197,1.0295715493077242,0.3061590566843078,0.021634302160766897,0.25355307159259327,0.0,0.0,0.0,0.0,0.0,0.41865356956233213
75,0.20938915404629133,0.16759674554006296,1.0202723561789528,0.30918805484189843,0.00862134996836806,0.26289672374471307,0.0,0.0,0.0,0.0,0.0,0.41929387144502045
76,0.21108492277434532,0.17078392728565372,1.0111612839263056,0.30848863421182654,0.0,0.2742535463324027,0.0,0.0,0.0,0.0,0.0,0.41725781945577084
77,0.2127806915023993,0.1740265879235602,1.0020644890928392,0.300469788561615,0.0,0.28956251348729495,0.0,0.0,0.0,0.0,0.0,0.4099676979510901
78,0.21447646023045328,0.1773307793483709,0.9929558381871736,0.2924509429114033,0.0,0.304871480642187,0.0,0.0,0.0,0.0,0.0,0.4026775764464097
79,0.21617222895850727,0.18069312609798815,0.9838636654938018,0.2844320972611917,0.0,0.32018044779707916,0.0,0.0,0.0,0.0,0.0,0.3953874549417292
80,0.21786799768656123,0.1841104419868822,0.9748125536146491,0.2764132516109803,0.0,0.33548941495197115,0.0,0.0,0.0,0.0,0.0,0.3880973334370485
81,0.21956376641461528,0.1875797227658834,0.9658236836959385,0.26839440596076836,0.0,0.3507983821068637,0.0,0.0,0.0,0.0,0.0,0.38080721193236794
82,0.22125953514266922,0.19109813827461794,0.9569151704328812,0.26037556031055675,0.0,0.3661073492617556,0.0,0.0,0.0,0.0,0.0,0.3735170904276876
83,0.22295530387072318,0.19466302429044705,0.948102378236674,0.2523567146603453,0.0,0.3814163164166476,0.0,0.0,0.0,0.0,0.0,0.36622696892300716
84,0.22465107259877712,0.19827187423979276,0.939398216346658,0.24433786901013357,0.0,0.3967252835715394,0.0,0.0,0.0,0.0,0.0,0.35893684741832704
85,0.22634684132683117,0.20192233090472217,0.9308134117633088,0.23631902335992183,0.0,0.412034250726432,0.0,0.0,0.0,0.0,0.0,0.3516467259136462
86,0.22804261005488513,0.20561217822933253,0.9223567597107591,0.22830017770971045,0.0,0.42734321788132396,0.0,0.0,0.0,0.0,0.0,0.3443566044089656
87,0.2297383787829391,0.20933933330648674,0.9140353519545822,0.22028133205949899,0.0,0.4426521850362159,0.0,0.0,0.0,0.0,0.0,0.3370664829042851
88,0.2314341475109931,0.21310183860534088,0.9058547837416365,0.21226248640928735,0.0,0.45796115219110795,0.0,0.0,0.0,0.0,0.0,0.32977636139960476
89,0.23312991623904705,0.21689785448345955,0.8978193404291628,0.20424364075907542,0.0,0.47327011934600016,0.0,0.0,0.0,0.0,0.0,0.3224862398949245
90,0.23482568496710104,0.2207256520136662,0.8899321650604171,0.19622479510886387,0.0,0.4885790865008923,0.0,0.0,0.0,0.0,0.0,0.31519611839024386
91,0.236521453695155,0.2245836061447205,0.8821954082493285,0.18820594945865235,0.0,0.503888053655784,0.0,0.0,0.0,0.0,0.0,0.3079059968855637
92,0.238217222423209,0.2284701892060641,0.8746103617779923,0.18018710380844077,0.0,0.5191970208106764,0.0,0.0,0.0,0.0,0.0,0.30061587538088286
93,0.23991299115126302,0.23238396475988043,0.867177577305226,0.17216825815822917,0.0,0.5345059879655687,0.0,0.0,0.0,0.0,0.0,0.2933257538762022
94,0.24160875987931696,0.2363235817982767,0.8598969715454438,0.16414941250801762,0.0,0.5498149551204607,0.0,0.0,0.0,0.0,0.0,0.28603563237152163
95,0.2433045286073709,0.24028776927923523,0.852767919215402,0.15613056685780619,0.0,0.5651239222753524,0.0,0.0,0.0,0.0,0.0,0.2787455108668415
96,0.24500029733542494,0.24427533099188337,0.8457893349700671,0.14811172120759455,0.0,0.5804328894302448,0.0,0.0,0.0,0.0,0.0,0.27145538936216074
97,0.24669606606347888,0.24828514073938476,0.8389597454642591,0.14009287555738278,0.0,0.5957418565851369,0.0,0.0,0.0,0.0,0.0,0.26416526785748035
98,0.24839183479153287,0.25310505076235373,0.8296831950718245,0.2073830254317737,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.19261697456822635
99,0.2500876035195868,0.260754491000346,0.8118470946415993,0.3036915101305126,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09630848986948749
100,0.25178337135442136,0.27110316530214434,0.7871119598710441,0.3999999948292534,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
