series,133690,402970,069500,168580,200250,EWJ,TLT,385560,132030,optimized,provided,benchmark
133690,1.0,0.34338955681722283,0.5197056945872635,0.12787406303260435,0.3845607251943168,0.5542115304279923,0.3701641091857555,0.18913324534019874,-0.11857479959343427,0.5655571564509142,0.5977686399646367,0.8461218784187202
402970,0.34338955681722283,1.0,0.22324148774101452,-0.024541245134344355,0.31213395201139665,0.46062500517568183,0.3534601628734916,0.02697022287036301,-0.1923950485203593,0.5493191041832725,0.34394511666969196,0.5898382728451195
069500,0.5197056945872635,0.22324148774101452,1.0,0.17590199003707307,0.2612053056305531,0.6353005288199709,0.2481883745933322,0.17161799885067516,0.26342917508680463,0.5947365326256471,0.726180738060499,0.484739806016618
168580,0.12787406303260435,-0.024541245134344355,0.17590199003707307,1.0,-0.0856963733846185,0.2316458045209596,0.3342362936775282,0.0028445596138068105,0.08273629243768282,0.13102466780804434,0.3483268349306903,0.11791448849849785
200250,0.3845607251943168,0.31213395201139665,0.2612053056305531,-0.0856963733846185,1.0,0.4919040012024624,0.29202795029635215,0.05397455105281232,-0.16727981427189076,0.2559680822129149,0.34859754051655806,0.47162074101952417
EWJ,0.5542115304279923,0.46062500517568183,0.6353005288199709,0.2316458045209596,0.4919040012024624,1.0,0.5532283748402883,0.3227801490554816,0.08445892826778885,0.6459308652335156,0.7610719517611921,0.6850530666114926
TLT,0.3701641091857555,0.3534601628734916,0.2481883745933322,0.3342362936775282,0.29202795029635215,0.5532283748402883,1.0,0.4376639280105031,-0.025482666483619694,0.3794945356322957,0.6499541274849563,0.4450429499016823
385560,0.18913324534019874,0.02697022287036301,0.17161799885067516,0.0028445596138068105,0.05397455105281232,0.3227801490554816,0.4376639280105031,1.0,0.23842833920187922,0.3043415021806258,0.5903066647469113,0.23512576343913497
132030,-0.11857479959343427,-0.1923950485203593,0.26342917508680463,0.08273629243768282,-0.16727981427189076,0.08445892826778885,-0.025482666483619694,0.23842833920187922,1.0,0.5827652694226056,0.44999701309304246,-0.1549735697105555
optimized,0.5655571564509142,0.5493191041832725,0.5947365326256471,0.13102466780804434,0.2559680822129149,0.6459308652335156,0.3794945356322957,0.3043415021806258,0.5827652694226056,1.0,0.8350875294697407,0.6137894013966642
provided,0.5977686399646367,0.34394511666969196,0.726180738060499,0.3483268349306903,0.34859754051655806,0.7610719517611921,0.6499541274849563,0.5903066647469113,0.44999701309304246,0.8350875294697407,1.0,0.6207849762625722
benchmark,0.8461218784187202,0.5898382728451195,0.484739806016618,0.11791448849849785,0.47162074101952417,0.6850530666114926,0.4450429499016823,0.23512576343913497,-0.1549735697105555,0.6137894013966642,0.6207849762625722,1.0
