date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.03870156817384407,-0.04031214397604488,-0.038555048661155444
2022-02-28,-0.024160299683859687,-0.040990750825001254,-0.07475262193375865
2022-03-31,0.0,-0.038705859406127585,-0.026416571900301555
2022-04-30,-0.020459990380474302,-0.07746639825242518,-0.06960658918962437
2022-05-31,-0.04512300611768616,-0.09860766589875125,-0.08989746693340783
2022-06-30,-0.08080475695129019,-0.12264948676659848,-0.1340305078077062
2022-07-31,-0.05206212705316304,-0.08599068090756379,-0.048821527402579945
2022-08-31,-0.05676729937915104,-0.10656167264681027,-0.05444488107256862
2022-09-30,-0.08142935568390819,-0.14137763562045236,-0.08565446193103399
2022-10-31,-0.054111709498853466,-0.1499198661061304,-0.017230315086525283
2022-11-30,-0.04824661509908201,-0.12649259000146917,-0.03285391434985041
2022-12-31,-0.08269152020441739,-0.1571829587775534,-0.13336266295374055
2023-01-31,-0.05329375469530373,-0.1160723955733518,-0.09988317946295955
2023-02-28,-0.03588614630010034,-0.11604446277034808,-0.060630879434058094
2023-03-31,-0.005612847304708901,-0.08578563913431103,-0.04194726854681885
2023-04-30,0.0,-0.0678272396285553,0.0
2023-05-31,-0.004054981575265848,-0.08328846380346744,-0.008622364600434529
2023-06-30,0.0,-0.08067990211176612,0.0
2023-07-31,0.0,-0.07721380325228411,-0.00250120089053929
2023-08-31,0.0,-0.07968455890638315,0.0
2023-09-30,-0.023721616968634507,-0.10329782780396046,-0.030743890055949574
2023-10-31,-0.029775492620974564,-0.124624919906832,-0.05163046445148256
2023-11-30,-0.001364483810416539,-0.08395801403791692,-0.010845785371064509
2023-12-31,0.0,-0.027340884471964144,0.0
2024-01-31,0.0,-0.031423928263414,0.0
2024-02-29,0.0,-0.019700052430726922,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966038761446199
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017778314018821462
2024-08-31,0.0,-0.006659303892393997,-0.0046211163033325064
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-7.594853957537673e-05,0.0,-0.007078984982127889
2025-03-31,0.0,0.0,-0.0481123365332603
2025-04-30,-0.013416803909827024,-0.004590314924778571,-0.08727139198411604
2025-05-31,-0.01187569482518791,-0.015119447396816699,-0.06625484311325358
2025-06-30,-0.003931568542252517,0.0,-0.033969085938449384
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951255
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.036148103969859235,-0.05881613726429635,-0.015483721436609588
2026-04-30,-0.012015059336104694,-0.018677814925376457,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.030444155500807812,-0.011592618982558589,0.0
2026-07-31,-0.06691594777810472,-0.08517587004340732,-0.08234183406494833
2026-08-31,-0.024510522047734185,-0.07305193287155853,-0.0816342453646356
