portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2024-06-30,2.2095055961728707,4.380705088958914,-2.171199492786043,-16.97180447790554,-17.645592378970655,,
optimized,2024-07-31,2.172463385667607,-0.1777830030762928,2.3502463887439,-13.89304194498633,-17.645592378970655,,
optimized,2024-08-31,0.3048686349879774,-0.2848456730243587,0.589714308012336,-13.071910433901746,-17.645592378970655,,
optimized,2024-09-30,1.6167694623413602,0.7561196424445527,0.8606498198968076,-12.026639344895852,-17.645592378970655,,
optimized,2024-10-31,4.884857909124326,3.872649442904108,1.0122084662202178,-11.125048073316579,-17.645592378970655,-2.8659341729189824,10.269361231137898
optimized,2024-11-30,0.3625696738348376,7.095578288667426,-6.733008614832587,-21.454004337980635,-17.645592378970655,-5.417996246137058,10.92288808099266
optimized,2024-12-31,1.0572423432097677,2.7836295573440584,-1.7263872141342906,-24.506080579983582,-17.645592378970655,-5.238544519719701,10.90213901393482
optimized,2025-01-31,3.3647020272206425,0.8851016179977078,2.4796004092229347,-21.159781558878876,19.890177816370013,-4.017024477193298,11.02610659987571
optimized,2025-02-28,-0.3062700234681663,-0.7079191146383779,0.4016490911702116,-20.41339479675941,19.890177816370013,-6.041217936986865,10.473460800957737
optimized,2025-03-31,1.6239749060850925,-4.1325690719738795,5.756543978058972,-11.045457168882233,19.890177816370013,-3.41788236587115,11.074034421350712
optimized,2025-04-30,-0.3848238674125188,-4.113852906733961,3.7290290393214423,-4.979409390902423,19.890177816370013,-2.715907381299476,11.24948897086315
optimized,2025-05-31,1.3311848661372983,2.3026179857195794,-0.9714331195822813,-6.550308081892298,19.890177816370013,-2.781631164938414,11.251610192034494
optimized,2025-06-30,2.4089524742235113,3.4576626113328457,-1.0487101371093346,-8.369808224860309,19.890177816370013,-3.4240401653316432,11.253782873015403
optimized,2025-07-31,3.2383245503338225,5.566073513734571,-2.327748963400748,-12.456755302298795,19.890177816370013,-1.8263859088408108,10.688335509686716
optimized,2025-08-31,2.3223246709629315,1.5312532291132275,0.7910714418497042,-11.37704759793634,19.890177816370013,-1.4674873388437648,10.70304031126477
optimized,2025-09-30,7.036662843368316,4.963895623129777,2.0727672202385388,-8.535644135462416,19.890177816370013,-0.5389032057709686,10.778523866700136
optimized,2025-10-31,5.15520934552042,3.906580626697842,1.2486287188225789,-6.672860533001979,19.890177816370013,1.851284277012244,10.424983967939868
optimized,2025-11-30,3.0319890875998077,2.825073344632356,0.2069157429674517,-6.478663658691164,19.890177816370013,0.9648702229222206,10.336832718560443
optimized,2025-12-31,1.9833393951318101,-1.5288936878936399,3.51223308302545,0.3135570247917441,19.890177816370013,-0.5334906317502996,9.811229889593305
optimized,2026-01-31,11.021840241602893,0.8280616634021465,10.193778578200746,20.12744885748279,8.33853329813039,3.309436001623056,11.456737441671725
optimized,2026-02-28,3.0960866407071697,-0.6171952345696119,3.713281875276782,28.015279955060034,8.33853329813039,6.061747260555128,11.478651782760421
optimized,2026-03-31,-5.976775505517408,-0.22507345476927565,-5.751702050748133,15.157685470552028,8.33853329813039,2.5852795767501435,11.959453322802055
optimized,2026-04-30,6.151082390045969,8.350047519414172,-2.1989651293682035,11.824165048682023,8.33853329813039,3.0840148748294105,11.870903029755913
optimized,2026-05-31,7.3271702897600575,6.782233020786066,0.5449372689739912,13.83596535794882,8.33853329813039,2.643350847063508,11.83988345242692
optimized,2026-06-30,-3.709376904310396,2.499901299595053,-6.209278203905449,-0.6139557500123516,8.33853329813039,2.445567255574743,11.864059675739199
optimized,2026-07-31,-5.187062902691388,-8.234183406494822,3.0471205038034332,6.428111232602873,8.33853329813039,2.880116452808923,11.930106755820944
optimized,2026-08-31,4.726280421660418,0.07710809172516431,4.649172329935253,16.547110193455026,8.33853329813039,5.388285484164679,12.160389413131371
provided,2021-11-30,1.7646260116484007,1.1823802268364547,0.582245784811946,0.5822457848119411,-2.9474156498173087,,
provided,2021-12-31,1.0555911839889813,4.550080601885775,-3.4944894178967942,-2.9474156498173087,-2.9474156498173087,,
provided,2022-01-31,-3.988219552821346,-3.8555048661155555,-0.1327146867057906,-2.9702601462140654,-2.4415102910651187,,
provided,2022-02-28,-0.11340538699596259,-3.7648923148663083,3.6514869278703452,0.7469504056342946,-2.4415102910651187,,
provided,2022-03-31,0.21827297909845478,5.224113423005083,-5.005840443906628,-4.151059820687686,-2.4415102910651187,,
provided,2022-04-30,-3.974859394960098,-4.4362118617280455,0.4613524667679475,-3.5109059834040446,-2.4415102910651187,,
provided,2022-05-31,-2.2931249537172915,-2.180884568192709,-0.1122403855245823,-3.5408666878408934,-2.4415102910651187,,
provided,2022-06-30,-2.702159011174329,-4.8492464499441335,2.1470874387698045,-1.3780495668264559,-2.4415102910651187,,
provided,2022-07-31,4.187413178070448,9.839730192155184,-5.652317014084734,-6.613709893528686,-2.4415102910651187,,
provided,2022-08-31,-2.1938769805845975,-0.5911985849125334,-1.602678395672064,-8.081254092133761,-2.4415102910651187,,
provided,2022-09-30,-4.003632506301228,-3.300662249480213,-0.7029702568210151,-8.460868605573534,-2.4415102910651187,,
provided,2022-10-31,-0.8925369881202551,7.4834103283404785,-8.375947316460733,-16.487003589904926,-2.4415102910651187,,
provided,2022-11-30,2.685314402313352,-1.58974454228894,4.275058944602292,-12.485228936293858,-2.4415102910651187,,
provided,2022-12-31,-3.576265854600058,-10.392324255553408,6.8160584009533505,-5.0651612067772795,-2.4415102910651187,,
provided,2023-01-31,5.004907703640625,3.8631730402627573,1.1417346633778678,-4.271944748119272,-12.399347641973346,,
provided,2023-02-28,0.023990092707218594,4.360784246944016,-4.336794154236798,-8.402465290362848,-12.399347641973346,,
provided,2023-03-31,3.329554258306756,1.9889451412071546,1.340609117099601,-7.350035199531746,-12.399347641973346,,
provided,2023-04-30,2.0458332413922085,4.958477697564567,-2.912644456172359,-10.452335087421005,-12.399347641973346,,
provided,2023-05-31,-1.6133067445877027,-0.8622288120753274,-0.7510779325123753,-11.082659743978308,-12.399347641973346,,
provided,2023-06-30,0.19649907689043744,6.587129154811167,-6.390630077920729,-17.843802350917713,-12.399347641973346,,
provided,2023-07-31,0.3652441924511237,-0.25010605863751145,0.6153502510886353,-17.21730018858182,-12.399347641973346,,
provided,2023-08-31,-0.29930768578387307,1.9705293064467666,-2.2698369922306396,-19.710764014991987,-12.399347641973346,,
provided,2023-09-30,-2.473252706551186,-3.074396162702686,0.6011434561515001,-18.535968627207023,-12.399347641973346,,
provided,2023-10-31,-2.480886625359258,-2.1548856888217727,-0.3260009365374853,-18.437376156876418,-12.399347641973346,,
provided,2023-11-30,4.769917024879627,4.300489232237514,0.46942779264211243,-18.807828535706463,-12.399347641973346,,
provided,2023-12-31,6.136620698250214,3.7117164805989145,2.4249042176513,-17.21962525222662,-12.399347641973346,,
provided,2024-01-31,-0.2848439816388533,5.470817585944898,-5.7556615675837515,-23.921361173065016,-24.86342926890568,,
provided,2024-02-29,1.1850681162926224,5.754848827215753,-4.569780710923131,-29.8579460030864,-24.86342926890568,,
provided,2024-03-31,3.898188253841283,4.541927382754585,-0.6437391289133017,-31.864038377228752,-24.86342926890568,,
provided,2024-04-30,0.2352804029900984,-1.4966218302117529,1.7319022332018514,-29.570333071838895,-24.86342926890568,,
provided,2024-05-31,0.9456130630380467,4.311806169678811,-3.366193106640765,-34.38490169066617,-24.86342926890568,,
provided,2024-06-30,2.57387710245054,4.380705088958914,-1.8068279865083736,-37.809048574234616,-24.86342926890568,,
provided,2024-07-31,2.760767998039933,-0.1777830030762928,2.9385510011162257,-34.54244282883252,-24.86342926890568,,
provided,2024-08-31,-0.6388627236756239,-0.2848456730243587,-0.35401705065126515,-34.84013222123339,-24.86342926890568,,
provided,2024-09-30,2.6122123830903248,0.7561196424445527,1.856092740645772,-33.04019487065477,-24.86342926890568,,
provided,2024-10-31,1.6914481360768447,3.872649442904108,-2.1812013068272633,-36.80785157630921,-24.86342926890568,-10.10947879688262,11.325164715176758
provided,2024-11-30,1.5918598211480066,7.095578288667426,-5.50371846751942,-45.80393939419618,-24.86342926890568,-12.370402607710407,11.607497663744363
provided,2024-12-31,0.6649635117214664,2.7836295573440584,-2.118666045622592,-49.57574377855438,-24.86342926890568,-11.841036050120035,11.532812073964067
provided,2025-01-31,1.1335436740249272,0.8851016179977078,0.24844205602721942,-49.71981014287932,5.322386795466816,-11.896004345427302,11.544230074445236
provided,2025-02-28,1.415181240722064,-0.7079191146383779,2.123100355360442,-46.82062842754087,5.322386795466816,-12.597219134036175,11.367965044272555
provided,2025-03-31,1.5059352984688508,-4.1325690719738795,5.63850437044273,-38.02516072161743,5.322386795466816,-8.476636489968591,11.73319191434751
provided,2025-04-30,-0.45928080797774773,-4.113852906733961,3.6545720987562134,-31.947247360712705,5.322386795466816,-7.308410842452284,11.982970806648654
provided,2025-05-31,-0.9717753641427821,2.3026179857195794,-3.2743933498623616,-36.70836756915061,5.322386795466816,-8.56983555125257,12.07726726169879
provided,2025-06-30,1.5087738144040876,3.4576626113328457,-1.948888796928758,-40.35027479157507,5.322386795466816,-10.352898402932542,11.978386542584559
provided,2025-07-31,2.472209721096751,5.566073513734571,-3.0938637926378196,-46.4196245400946,5.322386795466816,-9.370243598369976,11.71149444681419
provided,2025-08-31,1.950634407978362,1.5312532291132275,0.41938117886513443,-46.59933878778484,5.322386795466816,-8.678490798561134,11.718233820162787
provided,2025-09-30,4.652692674427623,4.963895623129777,-0.31120294870215365,-49.31426379749355,5.322386795466816,-8.752898400456232,11.720124030622271
provided,2025-10-31,3.987733803209946,3.906580626697842,0.08115317651210402,-51.131116642378856,5.322386795466816,-5.500361764687178,10.793249871765518
provided,2025-11-30,1.2656179280958506,2.825073344632356,-1.5594554165365055,-54.76666060066751,5.322386795466816,-7.849323696193378,10.440824139864233
provided,2025-12-31,0.6187786539235044,-1.5288936878936399,2.1476723418171444,-50.873642703104835,5.322386795466816,-10.156702177318033,9.620572413928063
provided,2026-01-31,5.165478868735973,0.8280616634021465,4.337417205333827,-45.0854732038237,-4.7924050706745325,-8.833453024843397,10.002331626491715
provided,2026-02-28,3.9185328726668156,-0.6171952345696119,4.5357281072364275,-37.978459936837616,-4.7924050706745325,-5.26329168722639,10.186418059452992
provided,2026-03-31,-6.006557831039537,-0.22507345476927565,-5.781484376270261,-46.9383524229074,-4.7924050706745325,-8.074508942746906,10.593788100817331
provided,2026-04-30,4.224844846819858,8.350047519414172,-4.125202672594314,-56.924111425006465,-4.7924050706745325,-8.577256547689881,10.707613103121739
provided,2026-05-31,4.846330708188535,6.782233020786066,-1.935902312597531,-63.751986079346864,-4.7924050706745325,-9.218584817690822,10.734415147814383
provided,2026-06-30,-1.2906105087730493,2.499901299595053,-3.790511808368102,-71.43698051292353,-4.7924050706745325,-8.14664497085651,10.356188487965861
provided,2026-07-31,-7.200349481962864,-8.234183406494822,1.0338339245319572,-63.91482474541081,-4.7924050706745325,-7.728410394177887,10.375554898326753
provided,2026-08-31,1.2373206065836742,0.07710809172516431,1.1602125148585098,-62.25625137292985,-4.7924050706745325,-6.367673714356581,10.371733389637901
