point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
54,1.2378918485295003,17.37779598466198,10.936588072797747,24.557900259561265,28.189373668489814,6.667974803413785,0.0,0.0,0.0,0.0,0.0,40.584751268535136
55,1.2286598250193275,17.547372968142458,11.156782317112171,24.860800273009204,26.888077599953924,7.602340628443287,0.0,0.0,0.0,0.0,0.0,40.64878149859359
56,1.2189165770012127,17.716949951622937,11.385083651207445,25.163700286457118,25.58678153141807,8.53670645347278,0.0,0.0,0.0,0.0,0.0,40.71281172865204
57,1.2087623195439026,17.88652693510342,11.621014279947977,25.466600299905075,24.285485462882146,9.471072278502294,0.0,0.0,0.0,0.0,0.0,40.776841958710484
58,1.1982871282307097,18.0561039185839,11.864119062143546,25.76950031335299,22.984189394346267,10.405438103531813,0.0,0.0,0.0,0.0,0.0,40.84087218876893
59,1.187571274089351,18.225680902064383,12.113966089719764,26.07240032680094,21.68289332581038,11.339803928561302,0.0,0.0,0.0,0.0,0.0,40.90490241882738
60,1.1766857190288564,18.395257885544865,12.370146838305612,26.375300340248863,20.381597257274475,12.274169753590831,0.0,0.0,0.0,0.0,0.0,40.968932648885826
61,1.1656927177637058,18.564834869025344,12.632275972911748,26.678200353696763,19.080301188738655,13.208535578620326,0.0,0.0,0.0,0.0,0.0,41.03296287894427
62,1.1546464822147064,18.734411852505826,12.899990883196944,26.981100367144705,17.779005120202733,14.142901403649846,0.0,0.0,0.0,0.0,0.0,41.096993109002725
63,1.143593873717809,18.9039888359863,13.17295101309969,27.284000380592666,16.477709051666835,15.077267228679325,0.0,0.0,0.0,0.0,0.0,41.16102333906117
64,1.1325750966680423,19.073565819466783,13.450837040001772,27.58690039404058,15.176412983130982,16.011633053708834,0.0,0.0,0.0,0.0,0.0,41.225053569119616
65,1.121624374310977,19.243142802947265,13.73334994952224,27.88980040748851,13.875116914595084,16.945998878738347,0.0,0.0,0.0,0.0,0.0,41.28908379917806
66,1.1107705932494467,19.412719786427743,14.020210043776121,28.19270042093644,12.573820846059188,17.88036470376786,0.0,0.0,0.0,0.0,0.0,41.35311402923651
67,1.1000379079321885,19.582296769908226,14.31115591359966,28.495600434384365,11.272524777523298,18.81473052879737,0.0,0.0,0.0,0.0,0.0,41.41714425929497
68,1.0894463000580368,19.751873753388708,14.605943398881005,28.798500447832332,9.971228708987388,19.749096353826857,0.0,0.0,0.0,0.0,0.0,41.48117448935343
69,1.0790120906109835,19.921450736869186,14.90434455571502,29.10140046128023,8.669932640451536,20.683462178856377,0.0,0.0,0.0,0.0,0.0,41.545204719411856
70,1.0687484042871715,20.091027720349665,15.20614664455883,29.404300474728203,7.368636571915658,21.617828003885844,0.0,0.0,0.0,0.0,0.0,41.609234949470306
71,1.0586655875251485,20.260604703830147,15.51115114981422,29.707200488176095,6.0673405033797945,22.55219382891537,0.0,0.0,0.0,0.0,0.0,41.67326517952875
72,1.0487715823305974,20.430181687310625,15.819172838209262,30.010100501624002,4.7660444348439155,23.486559653944887,0.0,0.0,0.0,0.0,0.0,41.73729540958719
73,1.0390722587035937,20.599758670791108,16.13003886089838,30.31300051507198,3.4647483663079592,24.420925478974397,0.0,0.0,0.0,0.0,0.0,41.80132563964566
74,1.0295717088195446,20.769335654271593,16.44358790225678,30.61590052851992,2.163452297772076,25.355291304003913,0.0,0.0,0.0,0.0,0.0,41.865355869704096
75,1.0202725062567628,20.938912637752065,16.75966937682835,30.918800541967823,0.8621562292362402,26.289657129033394,0.0,0.0,0.0,0.0,0.0,41.929386099762546
76,1.0111614261591921,21.108489621232547,17.078387699387093,30.84887598166532,0.0,27.42533065372689,0.0,0.0,0.0,0.0,0.0,41.725793364607796
77,1.0020646258101151,21.278066604713032,17.40265387773188,30.04699089329072,0.0,28.956228368362495,0.0,0.0,0.0,0.0,0.0,40.996780738346786
78,0.9929559689176345,21.447643588193504,17.733073148013283,29.24510580491614,0.0,30.487126082998046,0.0,0.0,0.0,0.0,0.0,40.26776811208582
79,0.9838637898794993,21.617220571673993,18.06930796307756,28.44322071654153,0.0,32.01802379763369,0.0,0.0,0.0,0.0,0.0,39.53875548582479
80,0.9748126713959816,21.786797555154475,18.41103970348715,27.641335628166885,0.0,33.548921512269324,0.0,0.0,0.0,0.0,0.0,38.80974285956379
81,0.965823794698061,21.956374538634954,18.75796794349846,26.839450539792313,0.0,35.07981922690491,0.0,0.0,0.0,0.0,0.0,38.08073023330279
82,0.9569152745534387,22.125951522115432,19.10980966630347,26.037565451417688,0.0,36.6107169415405,0.0,0.0,0.0,0.0,0.0,37.35171760704181
83,0.9481024754348253,22.29552850559591,19.466298448921126,25.235680363043084,0.0,38.14161465617609,0.0,0.0,0.0,0.0,0.0,36.62270498078083
84,0.939398306633322,22.465105489076397,19.827183633327436,24.43379527466843,0.0,39.67251237081175,0.0,0.0,0.0,0.0,0.0,35.89369235451982
85,0.9308134951925605,22.63468247255688,20.19222949711098,23.631910186293872,0.0,41.20341008544732,0.0,0.0,0.0,0.0,0.0,35.16467972825881
86,0.9223568363722805,22.804259456037357,20.561214434108805,22.830025097919275,0.0,42.73430780008292,0.0,0.0,0.0,0.0,0.0,34.43566710199781
87,0.9140354219670845,22.973836439517836,20.933930153076933,22.02814000954469,0.0,44.26520551471849,0.0,0.0,0.0,0.0,0.0,33.70665447573683
88,0.9058548472471499,23.143413422998314,21.31018090044046,21.226254921170057,0.0,45.79610322935411,0.0,0.0,0.0,0.0,0.0,32.97764184947583
89,0.8978193975881141,23.312990406478797,21.68978271150232,20.42436983279547,0.0,47.3270009439897,0.0,0.0,0.0,0.0,0.0,32.248629223214834
90,0.8899322160474011,23.48256738995928,22.07256269312575,19.622484744420838,0.0,48.857898658625324,0.0,0.0,0.0,0.0,0.0,31.51961659695385
91,0.882195453249498,23.652144373439757,22.458358339799503,18.82059965604627,0.0,50.38879637326089,0.0,0.0,0.0,0.0,0.0,30.79060397069285
92,0.8746104009839915,23.821721356920236,22.847016884110086,18.018714567671662,0.0,51.919694087896495,0.0,0.0,0.0,0.0,0.0,30.061591344431843
93,0.8671776109145979,23.991298340400714,23.238394681945536,17.216829479297054,0.0,53.450591802532074,0.0,0.0,0.0,0.0,0.0,29.332578718170875
94,0.8598969997584546,24.160875323881196,23.63235663221153,16.41494439092243,0.0,54.98148951716772,0.0,0.0,0.0,0.0,0.0,28.60356609190986
95,0.852767942233225,24.33045230736168,24.02877563042453,15.613059302547825,0.0,56.51238723180332,0.0,0.0,0.0,0.0,0.0,27.874553465648866
96,0.8457893529932798,24.500029290842157,24.427532055236956,14.811174214173217,0.0,58.04328494643891,0.0,0.0,0.0,0.0,0.0,27.145540839387866
97,0.8389597586916064,24.669606274322643,24.828513286724764,14.009289125798619,0.0,59.5741826610745,0.0,0.0,0.0,0.0,0.0,26.416528213126885
98,0.8296832129024341,24.83918325780312,25.310504265501965,20.73828997194718,0.0,60.0,0.0,0.0,0.0,0.0,0.0,19.26171002805283
99,0.8118471087779937,25.0087602412836,26.07544850966739,30.36914472743637,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9.630855272563632
100,0.7871119598710442,25.178337135442145,27.110316530214444,39.9999994829254,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
