year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.013084198785935619,0.023830499787747574,0.037226501570074344,optimized
2022,-0.04822945338277703,0.017613451691651513,0.04461282915659002,-0.02558776899254188,-0.030470806265260837,-0.044572578773095166,0.032325252430240085,-0.007512836613117085,-0.0369531799163462,0.026430608805839275,0.00779784322755335,-0.038264552398181904,-0.10356404314870071,optimized
2023,0.04563624105681327,0.014586720116222186,0.04130788389812378,0.017019443355153714,0.008278649502998479,0.005103772499271327,0.01839633768983462,0.005187128235341673,-0.028216167760485213,-0.0036362564643024346,0.041747329308983706,0.04524741331830792,0.22886030840094085,optimized
2024,0.009156462549555537,0.011250069270230393,0.05824963407204256,0.018577713881047807,0.009716651460644082,0.022095055961728706,0.021724633856676074,0.0030486863498797737,0.016167694623413602,0.04884857909124326,0.0036256967383483762,0.010572423432097678,0.2576605670275669,optimized
2025,0.033647020272206424,-0.003062700234681663,0.016239749060850926,-0.003848238674125188,0.013311848661372982,0.02408952474223511,0.03238324550333822,0.023223246709629317,0.07036662843368316,0.05155209345520421,0.03031989087599808,0.019833393951318102,0.35244260490173174,optimized
2026,0.11021840241602893,0.030960866407071696,-0.05976775505517408,0.061510823900459685,0.07327170289760057,-0.037093769043103964,-0.05187062902691388,0.04726280421660418,,,,,0.172268581992852,optimized
2021,,,,,,,,,,,0.017646260116484007,0.010555911839889813,0.028388444322467343,provided
2022,-0.03988219552821346,-0.001134053869959626,0.002182729790984548,-0.03974859394960098,-0.022931249537172915,-0.02702159011174329,0.04187413178070448,-0.021938769805845974,-0.04003632506301228,-0.008925369881202551,0.02685314402313352,-0.03576265854600058,-0.15777783819033242,provided
2023,0.05004907703640625,0.00023990092707218595,0.03329554258306756,0.020458332413922087,-0.016133067445877027,0.0019649907689043744,0.0036524419245112373,-0.0029930768578387305,-0.02473252706551186,-0.02480886625359258,0.04769917024879627,0.06136620698250214,0.15536544918098105,provided
2024,-0.0028484398163885335,0.011850681162926225,0.03898188253841283,0.002352804029900984,0.009456130630380467,0.025738771024505402,0.027607679980399327,-0.006388627236756239,0.026122123830903246,0.01691448136076845,0.015918598211480065,0.006649635117214664,0.18548219812821665,provided
2025,0.011335436740249272,0.01415181240722064,0.015059352984688508,-0.0045928080797774775,-0.009717753641427821,0.015087738144040876,0.02472209721096751,0.01950634407978362,0.046526926744276234,0.03987733803209946,0.012656179280958507,0.0061877865392350444,0.20676469469269976,provided
2026,0.05165478868735973,0.039185328726668155,-0.060065578310395364,0.04224844846819858,0.04846330708188535,-0.012906105087730492,-0.07200349481962864,0.012373206065836742,,,,,0.04095919830480277,provided
2021,,,,,,,,,,,0.011823802268364547,0.04550080601885775,0.05786260082064043,benchmark
2022,-0.038555048661155555,-0.03764892314866308,0.052241134230050834,-0.044362118617280455,-0.02180884568192709,-0.048492464499441335,0.09839730192155183,-0.005911985849125334,-0.03300662249480213,0.07483410328340478,-0.0158974454228894,-0.10392324255553409,-0.13336273527968123,benchmark
2023,0.03863173040262757,0.04360784246944016,0.019889451412071546,0.04958477697564567,-0.008622288120753274,0.06587129154811167,-0.0025010605863751145,0.019705293064467666,-0.03074396162702686,-0.021548856888217727,0.04300489232237514,0.037117164805989145,0.2793589256007145,benchmark
2024,0.05470817585944898,0.05754848827215753,0.04541927382754585,-0.014966218302117529,0.04311806169678811,0.04380705088958914,-0.001777830030762928,-0.002848456730243587,0.0075611964244455265,0.03872649442904108,0.07095578288667426,0.027836295573440584,0.43411649081727344,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.041325690719738795,-0.04113852906733961,0.023026179857195794,0.03457662611332846,0.05566073513734571,0.015312532291132275,0.04963895623129777,0.03906580626697842,0.02825073344632356,-0.015288936878936399,0.1535408267380316,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
