metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.490234346780488,2.2782679624443367,2.1127968605097864
CAGR,pct,8.603987940158685,18.573380213542023,16.737918892677527
Annualized Return,pct,8.770253143635765,17.80020937359333,16.581398773817448
Expected Return,pct,8.770253143635765,17.800209373593333,16.581398773817448
Standard Deviation,pct,9.952448365744026,11.499998970692422,14.30221258416298
Best Year,pct,20.676469469269975,35.244260490173176,43.41164908172735
Worst Year,pct,-15.777783819033242,-10.35640431487007,-13.336273527968123
Maximum Drawdown,pct,-15.777783819033242,-11.39692128939359,-13.403058170899119
Sharpe Ratio (ex-post),ratio,0.4954329029213165,1.2139763360458855,0.8909052316357011
Sortino Ratio,ratio,0.7361480617846711,2.1687336770135377,1.4704365287091297
