date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12315546035961522,,0.05072001411997884,,0.15181480208880505,
2024-11-30,0.11964913715020065,,0.05012507353446716,,0.17382909961157123,
2024-12-31,0.11479516490622066,,0.04877024960221732,,0.16718061010341767,
2025-01-31,0.14588686630661596,,0.06709706762427592,,0.18605711107854894,
2025-02-28,0.13807288713437926,,0.07251287516388616,,0.1984850665042479,
2025-03-31,0.12767430451679362,,0.0770867632758192,,0.16185312817550512,
2025-04-30,0.13599898874214578,,0.0900739541306177,,0.16315806255514054,
2025-05-31,0.15284792302829997,,0.09496587916515842,,0.1806642346776841,
2025-06-30,0.17982817244175364,,0.11053959006574465,,0.21406857409507007,
2025-07-31,0.17985026514947955,,0.1044116882541879,,0.19811412423788766,
2025-08-31,0.19190615128991229,,0.1197961166927386,,0.20658102467834993,
2025-09-30,0.23463082005039837,,0.15249086810354573,,0.24001985210810806,
2025-10-31,0.24462211462089334,,0.17110565420389912,,0.2261092718507709,
2025-11-30,0.2538254086351581,,0.16568346944400214,,0.24417670640593592,
2025-12-31,0.2785810641302471,,0.18234894867456974,,0.2839159704477501,
2026-01-31,0.30438020589035286,,0.18295131562568834,,0.2712858458741223,
2026-02-28,0.3113598076874968,,0.19810941820968164,,0.25074233508194554,
2026-03-31,0.26747829281404534,,0.16088040761907485,,0.2416254970465439,
2026-04-30,0.28569785862992503,,0.1690851444047321,,0.2548577098816309,
2026-05-31,0.31274978744812487,,0.19413043080058157,,0.2863162789774898,
2026-06-30,0.2941153482064587,,0.18819322594214616,,0.26965967565071125,
2026-07-31,0.26363965155878066,,0.15755438308891256,,0.23483848703069143,
2026-08-31,0.28103058423000626,,0.16347099224479367,,0.22714772938835948,
