date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-4.822945338277707,-3.988219552821348,-3.8555048661155555
2022-02-28,-3.1465488838397837,-4.097102083999182,-7.475241574578185
2022-03-31,0.0,-3.8877719716761905,-2.6416432500726894
2022-04-30,-2.558776899254178,-7.708097897165489,-6.960666220596467
2022-05-31,-5.527889530607066,-9.824466534545929,-8.989746693340795
2022-06-30,-9.73875511636464,-12.261152837957223,-13.403058170899119
2022-07-31,-6.821037590833412,-8.58716478960675,-4.882152740258028
2022-08-31,-7.521075911193265,-10.592649938587307,-5.444488107256895
2022-09-30,-10.938466231517063,-14.172191668668543,-8.565446193103432
2022-10-31,-8.584515672834247,-14.938236604118638,-1.7230233498460978
2022-11-30,-7.871672057480151,-12.654060820787327,-3.2853762224685057
2022-12-31,-11.39692128939359,-15.777783819033242,-13.336273527968135
2023-01-31,-7.353409830980562,-11.562539633215184,-9.98830381121354
2023-02-28,-6.001999950462733,-11.541323404485283,-6.063087943405831
2023-03-31,-2.1191414777606,-8.596043771057516,-4.1947342952561755
2023-04-30,-0.4532637505875292,-6.726071250578225,0.0
2023-05-31,0.0,-8.230865834034573,-0.8622288120753274
2023-06-30,0.0,-8.050540332528112,0.0
2023-07-31,0.0,-7.7147002711024815,-0.25010605863751145
2023-08-31,0.0,-7.990917266039766,0.0
2023-09-30,-2.821616776048519,-10.266534395030359,-3.074396162702686
2023-10-31,-3.1749823002370725,-12.492719941695396,-5.16303212859669
2023-11-30,0.0,-8.318695292185229,-1.0845785371064398
2023-12-31,0.0,-2.692561371059621,0.0
2024-01-31,0.0,-2.9697357536810687,0.0
2024-02-29,0.0,-1.8198610289434591,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.496621830211764
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.1777830030762928
2024-08-31,0.0,-0.6388627236756261,-0.4621222689090154
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.30627002346816923,0.0,-0.7079191146383779
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-0.3848238674125204,-0.4592808079777577,-8.72715880079885
2025-05-31,0.0,-1.4265929943763633,-6.625493943268779
2025-06-30,0.0,0.0,-3.3969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-5.976775505517418,-6.006557831039538,-1.5483721436609588
2026-04-30,-0.19332950108391644,-2.0354807332156,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.709376904310391,-1.2906105087730602,0.0
2026-07-31,-8.704032093677295,-8.398031523653327,-8.234183406494811
2026-08-31,-4.3891286367553795,-7.264621491659195,-8.163424536463538
