year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.308419878593562,2.3830499787747574,3.7226501570074344,optimized
2022,-4.822945338277703,1.7613451691651512,4.461282915659002,-2.558776899254188,-3.0470806265260837,-4.457257877309517,3.2325252430240083,-0.7512836613117085,-3.6953179916346204,2.6430608805839273,0.7797843227553349,-3.8264552398181904,-10.35640431487007,optimized
2023,4.563624105681327,1.4586720116222185,4.130788389812378,1.7019443355153714,0.8278649502998479,0.5103772499271327,1.8396337689834619,0.5187128235341674,-2.821616776048521,-0.3636256464302435,4.1747329308983705,4.524741331830792,22.886030840094087,optimized
2024,0.9156462549555537,1.1250069270230394,5.824963407204256,1.8577713881047806,0.9716651460644081,2.2095055961728707,2.172463385667607,0.3048686349879774,1.6167694623413602,4.884857909124326,0.3625696738348376,1.0572423432097677,25.76605670275669,optimized
2025,3.3647020272206425,-0.3062700234681663,1.6239749060850925,-0.3848238674125188,1.3311848661372983,2.4089524742235113,3.2383245503338225,2.3223246709629315,7.036662843368316,5.15520934552042,3.0319890875998077,1.9833393951318101,35.244260490173176,optimized
2026,11.021840241602893,3.0960866407071697,-5.976775505517408,6.151082390045969,7.3271702897600575,-3.709376904310396,-5.187062902691388,4.726280421660418,,,,,17.2268581992852,optimized
2021,,,,,,,,,,,1.7646260116484007,1.0555911839889813,2.8388444322467343,provided
2022,-3.988219552821346,-0.11340538699596259,0.21827297909845478,-3.974859394960098,-2.2931249537172915,-2.702159011174329,4.187413178070448,-2.1938769805845975,-4.003632506301228,-0.8925369881202551,2.685314402313352,-3.576265854600058,-15.777783819033242,provided
2023,5.004907703640625,0.023990092707218594,3.329554258306756,2.0458332413922085,-1.6133067445877027,0.19649907689043744,0.3652441924511237,-0.29930768578387307,-2.473252706551186,-2.480886625359258,4.769917024879627,6.136620698250214,15.536544918098105,provided
2024,-0.2848439816388533,1.1850681162926224,3.898188253841283,0.2352804029900984,0.9456130630380467,2.57387710245054,2.760767998039933,-0.6388627236756239,2.6122123830903248,1.6914481360768447,1.5918598211480066,0.6649635117214664,18.548219812821664,provided
2025,1.1335436740249272,1.415181240722064,1.5059352984688508,-0.45928080797774773,-0.9717753641427821,1.5087738144040876,2.472209721096751,1.950634407978362,4.652692674427623,3.987733803209946,1.2656179280958506,0.6187786539235044,20.676469469269975,provided
2026,5.165478868735973,3.9185328726668156,-6.006557831039537,4.224844846819858,4.846330708188535,-1.2906105087730493,-7.200349481962864,1.2373206065836742,,,,,4.095919830480277,provided
2021,,,,,,,,,,,1.1823802268364547,4.550080601885775,5.786260082064043,benchmark
2022,-3.8555048661155555,-3.7648923148663083,5.224113423005083,-4.4362118617280455,-2.180884568192709,-4.8492464499441335,9.839730192155184,-0.5911985849125334,-3.300662249480213,7.4834103283404785,-1.58974454228894,-10.392324255553408,-13.336273527968123,benchmark
2023,3.8631730402627573,4.360784246944016,1.9889451412071546,4.958477697564567,-0.8622288120753274,6.587129154811167,-0.25010605863751145,1.9705293064467666,-3.074396162702686,-2.1548856888217727,4.300489232237514,3.7117164805989145,27.93589256007145,benchmark
2024,5.470817585944898,5.754848827215753,4.541927382754585,-1.4966218302117529,4.311806169678811,4.380705088958914,-0.1777830030762928,-0.2848456730243587,0.7561196424445527,3.872649442904108,7.095578288667426,2.7836295573440584,43.41164908172735,benchmark
2025,0.8851016179977078,-0.7079191146383779,-4.1325690719738795,-4.113852906733961,2.3026179857195794,3.4576626113328457,5.566073513734571,1.5312532291132275,4.963895623129777,3.906580626697842,2.825073344632356,-1.5288936878936399,15.354082673803159,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
