date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2015-11-30,0.0,0.0,0.0
2015-12-31,-0.01766440242211731,-0.029521687606557934,-0.017282691065800937
2016-01-31,-0.03386111982527529,-0.07026949544732419,-0.06620868560464688
2016-02-29,-0.0005603491353756151,-0.042112846701565565,-0.06698001386488939
2016-03-31,0.0,0.0,-0.0042196654942755485
2016-04-30,0.0,0.0,-0.00029488627074070184
2016-05-31,-0.011417905092492742,-0.0072855182684083974,0.0
2016-06-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.010047746026317195,-0.014850945065421284,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-0.022375172033202162,-0.029106797283814267,-0.0173367808693885
2016-11-30,-0.04825515260106572,-0.039756102366738766,0.0
2016-12-31,-0.037200190781164766,-0.03627475158795923,0.0
2017-01-31,-0.005425137643454647,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,-0.005360714220575158,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-0.0056441254681121045,-0.011317119134749976,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.0031755334894838505,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.017226468771741943,-0.04741924338208392,-0.0363603035565121
2018-03-31,-0.039422681842956386,-0.05911944367564537,-0.06277401632808677
2018-04-30,-0.03166983561700354,-0.04345239100801579,-0.05793035345624653
2018-05-31,-0.005721878490812848,-0.014727030407574837,-0.035029327469565774
2018-06-30,-0.01386139495527361,-0.018860056558956284,-0.029479945771988092
2018-07-31,0.0,-0.008304582060346233,0.0
2018-08-31,0.0,-0.0069755596556135835,0.0
2018-09-30,0.0,-0.0035248206264074655,0.0
2018-10-31,-0.05787171134487856,-0.08248746745913382,-0.0691042305812486
2018-11-30,-0.05154393583427863,-0.07707122711140302,-0.05183692175609966
2018-12-31,-0.09301710342421954,-0.1192957650040608,-0.13532120297369
2019-01-31,-0.026895845518664196,-0.04202477411896888,-0.06609044645362072
2019-02-28,-0.0056141429103714335,-0.028223253360642797,-0.035816873060137255
2019-03-31,0.0,-0.007960387414906012,-0.018364319401985574
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.026841687604202913,-0.06587370248849289,-0.06377141436615852
2019-06-30,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,-0.0028249356364657974,-0.01674278071846047
2019-09-30,-0.0074176202490648935,-0.0052508611742280165,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-0.010229946732374207,-0.0004033899736683999
2020-02-29,-0.05791686590580669,-0.08276278376283874,-0.0795374142640276
2020-03-31,-0.12210802804212617,-0.20415332062875557,-0.19447671957198642
2020-04-30,-0.015845142406063717,-0.06542921378937372,-0.09218854767751195
2020-05-31,0.0,-0.007783955925673602,-0.04893563506251508
2020-06-30,0.0,0.0,-0.0320689828061006
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.04069588548388625,-0.07227515581129529,-0.037443374448828504
2020-10-31,-0.06827335371578624,-0.09099175460740827,-0.061443472352652684
2020-11-30,-0.021575921856045177,-0.0020291253064956827,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.007735747652815261,0.0,-0.01019036388066119
2021-02-28,-0.02618594045365852,0.0,0.0
2021-03-31,-0.017127925935997212,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.011074843044321159,0.0
2021-08-31,0.0,-0.007126371804511256,0.0
2021-09-30,-0.040926925916339285,-0.046730327436520835,-0.04660540810391245
2021-10-31,0.0,0.0,0.0
2021-11-30,-0.011818250816580278,-0.013381052879230082,-0.00803484610957872
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.0452227377218305,-0.02046613785790996,-0.05274111558310335
2022-02-28,-0.04025329682406609,-0.017125821765394678,-0.08070140480223165
2022-03-31,-0.006779379377207628,0.0,-0.046144686182714056
2022-04-30,-0.0808012312564419,-0.09144671933493953,-0.12986378091261097
2022-05-31,-0.0830616418609521,-0.08503407373482197,-0.1278996294928777
2022-06-30,-0.14543118381610642,-0.17167304167503705,-0.19981326118720566
2022-07-31,-0.09743726813775255,-0.11943258096834208,-0.12612627315942648
2022-08-31,-0.12761803277372152,-0.15730119897241102,-0.16178194142945934
2022-09-30,-0.18405416424125376,-0.2247805792229951,-0.23927171999585073
2022-10-31,-0.12667814169941694,-0.18170977699046276,-0.17744311776379407
2022-11-30,-0.07823745909353796,-0.09662646621836535,-0.13171594094311634
2022-12-31,-0.10175101884271098,-0.13007478391124339,-0.18175369365014948
2023-01-31,-0.06394251830534436,-0.061669766433335216,-0.13029624522235494
2023-02-28,-0.10282155183216712,-0.11561221899991547,-0.15216304198113295
2023-03-31,-0.05302107959014213,-0.043511368154934726,-0.12072692244999184
2023-04-30,-0.0362223430220614,-0.03474286081060651,-0.10668067560581007
2023-05-31,-0.05094744472028401,-0.03972371585473322,-0.10255693413465428
2023-06-30,-0.01784946949483024,0.0,-0.04440281035562499
2023-07-31,0.0,0.0,-0.0131230690448082
2023-08-31,0.0,-0.021793323711378765,-0.02916167001832759
2023-09-30,-0.03132459818593414,-0.0627104032655712,-0.07521300728087421
2023-10-31,-0.023804941617845965,-0.0774336726862499,-0.09528876126119501
2023-11-30,0.0,-0.00023950516437065694,-0.01264894940126593
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,-0.011243276927731971,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.0231284830723838,-0.01218677035467608,-0.0403195137610034
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.008923539734813524
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.01566469891374489,-0.02866837533853206,-0.024060377180606385
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.012694736490296177
2025-03-31,-0.014061818822826422,-0.008894631708808665,-0.06770660228213532
2025-04-30,0.0,-0.024390869729592035,-0.07578984416954615
2025-05-31,0.0,0.0,-0.01770780918263526
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.008642046247570145
2026-03-31,-0.06888200276969236,-0.06554135521376636,-0.0575948723923958
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.008838570654305489,-0.03820861705267886,-0.010292566443839024
2026-07-31,-0.0623995243128973,-0.06861856054995974,-0.00994797093102251
