portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2015-11-30,-0.016110151765291493,0.003655244843787875,-0.019765396609079368,-0.01976539660907939,-0.01979935929412724,,
optimized,2015-12-31,-0.01766440242211728,-0.017282691065800937,-0.00038171135631634434,-0.01979935929412724,-0.01979935929412724,,
optimized,2016-01-31,-0.016487967496132315,-0.04978643816898709,0.033298470672854776,0.013369685906290507,-0.020833046980849312,,
optimized,2016-02-29,0.034467892114928,-0.0008260178139930519,0.03529390992892105,0.04690812378036335,-0.020833046980849312,,
optimized,2016-03-31,0.03972492628608918,0.06726581349086502,-0.027540887204775842,0.022981421445840367,-0.020833046980849312,,
optimized,2016-04-30,0.01950771718715174,0.0039414106580875075,0.015566306529064232,0.0389870170068527,-0.020833046980849312,,
optimized,2016-05-31,-0.011417905092492733,0.017011491564550285,-0.02842939665704302,0.010016967966524293,-0.020833046980849312,,
optimized,2016-06-30,0.02492372651326191,0.0034763521471270487,0.02144737436613486,0.03215212772115361,-0.020833046980849312,,
optimized,2016-07-31,0.04372063155994733,0.03647050604206026,0.00725012551788707,0.04098178839760713,-0.020833046980849312,,
optimized,2016-08-31,-0.010047746026317248,0.0011977957851416754,-0.011245541811458924,0.028634893311236365,-0.020833046980849312,,
optimized,2016-09-30,0.01113920265070277,5.784864832358849e-05,0.011081354002379182,0.04072881495420955,-0.020833046980849312,,
optimized,2016-10-31,-0.022375172033202172,-0.0173367808693885,-0.005038391163813671,0.034463439748623204,-0.020833046980849312,,
optimized,2016-11-30,-0.026472302899351503,0.0368384478837267,-0.0633107507830782,-0.03255986684969692,-0.020833046980849312,,
optimized,2016-12-31,0.011615468000812968,0.020271764821486293,-0.008656296820673325,-0.04231021782025457,-0.020833046980849312,,
optimized,2017-01-31,0.033002762187386264,0.017894730166883477,0.015108032020502787,-0.027017545958920364,0.012100180407020877,,
optimized,2017-02-28,0.03437600466511671,0.03929129651193719,-0.004915291846820477,-0.033473120573316306,0.012100180407020877,,
optimized,2017-03-31,-0.0053607142205750686,0.0012498422711042512,-0.00661055649167932,-0.04101873021771163,0.012100180407020877,,
optimized,2017-04-30,0.02062634932243504,0.009926387276981918,0.01069996204545312,-0.029345269140379937,0.012100180407020877,,
optimized,2017-05-31,0.015117596007945726,0.01411292653192242,0.0010046694760233055,-0.02860171341884432,0.012100180407020877,,
optimized,2017-06-30,-0.005644125468112125,0.006375014997671347,-0.012019140465783472,-0.042843354641716624,0.012100180407020877,,
optimized,2017-07-31,0.02738586774577336,0.020553990019243074,0.006831877726530287,-0.03577752095255837,0.012100180407020877,,
optimized,2017-08-31,0.021169680400744545,0.0029179440468185547,0.01825173635392599,-0.014071195072195897,0.012100180407020877,,
optimized,2017-09-30,-0.0031755334894838947,0.020149181363913637,-0.023324714853397533,-0.0428176821634374,0.012100180407020877,,
optimized,2017-10-31,0.04007637991804371,0.023564131163409163,0.01651224875463455,-0.023740864068011014,0.012100180407020877,,
optimized,2017-11-30,0.017113118974157022,0.030565883354239487,-0.013452764380082465,-0.04148651214432819,0.012100180407020877,,
optimized,2017-12-31,0.014731662604699594,0.012128111471121361,0.0026035511335782326,-0.03863937001969209,0.012100180407020877,,
optimized,2018-01-31,0.061601966011950775,0.05635885549276609,0.005243110519184684,-0.03397072086192665,0.03314361557338119,,
optimized,2018-02-28,-0.017226468771741926,-0.0363603035565121,0.01913383478477017,-0.006211969626558789,0.03314361557338119,,
optimized,2018-03-31,-0.02258527765137706,-0.027410361848998144,0.004825084197621083,0.0005316750457040609,0.03314361557338119,,
optimized,2018-04-30,0.008071027786526732,0.005168084278738716,0.0029029435077880163,0.0043998793501027755,0.03314361557338119,,
optimized,2018-05-31,0.02679660107740648,0.024309270626327484,0.0024873304510789965,0.007845609747426874,0.03314361557338119,,
optimized,2018-06-30,-0.008186357809126936,0.005750829383265543,-0.013937187192392479,-0.01131863175584491,0.03314361557338119,,
optimized,2018-07-31,0.014075498685312977,0.0370464864186304,-0.02297098773331742,-0.04313923919684215,0.03314361557338119,,
optimized,2018-08-31,0.021373143333531082,0.031919760508681394,-0.010546617175150312,-0.05913636619897167,0.03314361557338119,,
optimized,2018-09-30,0.004068158653934071,0.0059456260817758455,-0.0018774674278417749,-0.06214621377006013,0.03314361557338119,,
optimized,2018-10-31,-0.05787171134487866,-0.0691042305812486,0.011232519236369934,-0.04188319112273442,0.03314361557338119,-0.04188319112273442,0.06606134320040608
optimized,2018-11-30,0.006716469069868184,0.018549132343710806,-0.011832663273842622,-0.05850822855487414,0.03314361557338119,-0.031306724435926636,0.06544146535454741
optimized,2018-12-31,-0.043727030862965297,-0.08804844138437884,0.04432141052141354,0.0064041508412453485,0.03314361557338119,0.03327340849287608,0.07041707048046025
optimized,2019-01-31,0.07290243085640238,0.0800652875474206,-0.00716285669101821,-0.002318826774218019,-0.048363935759955456,-0.02323508021944587,0.06778900080604391
optimized,2019-02-28,0.02186991239353592,0.03241595856742685,-0.01054604617389093,-0.016983304018011403,-0.048363935759955456,-0.09014910028336232,0.06455992819959569
optimized,2019-03-31,0.016713524248510924,0.018100870229437405,-0.0013873459809264806,-0.019251932854351006,-0.048363935759955456,-0.05158870114450598,0.06273281976134217
optimized,2019-04-30,0.013159282673252786,0.04085245866948317,-0.027693175996230383,-0.059841079175055434,-0.048363935759955456,-0.1139243164224295,0.06374842170624008
optimized,2019-05-31,-0.026841687604202937,-0.06377141436615852,0.03692972676195558,-0.0022483554612280354,-0.048363935759955456,-0.015703219622644093,0.06571346441855157
optimized,2019-06-30,0.06821835528811877,0.06958634095253946,-0.0013679856644206873,-0.004343382912233462,-0.048363935759955456,-0.049247073473428715,0.06440592408946293
optimized,2019-07-31,0.008916444644703052,0.015119158994401749,-0.006202714349698697,-0.013798548610101546,-0.048363935759955456,-0.06650203091579532,0.06427239142897859
optimized,2019-08-31,0.01725202168811222,-0.01674278071846047,0.03399480240657269,0.03835171270342008,-0.048363935759955456,-0.002274456887296994,0.06716877843674866
optimized,2019-09-30,-0.007417620249064869,0.01945760488909376,-0.02687522513815863,-0.0026558963271416935,-0.048363935759955456,-0.05606607638370509,0.06853069002083506
optimized,2019-10-31,0.01644826681041068,0.0221045679077847,-0.005656301097374021,-0.011437152579180543,-0.048363935759955456,-0.05891066981690618,0.06854310168574934
optimized,2019-11-30,0.007527412560152652,0.03619860166697442,-0.028671189106821766,-0.056792072683681916,-0.048363935759955456,-0.0072288583228465875,0.060217581068965846
optimized,2019-12-31,0.03189544625142087,0.02905494829209565,0.002840497959325221,-0.053956284769504315,-0.048363935759955456,0.009910712676634459,0.060041295620054516
optimized,2020-01-31,0.02856914729895149,-0.0004033899736683999,0.02897253727261989,-0.006720033403810888,0.11015270990596027,0.03072460544887967,0.06175133283704921
optimized,2020-02-29,-0.05791686590580674,-0.07916595904449364,0.0212490931386869,0.029429398519014605,0.11015270990596027,0.06503126876340448,0.0628281977608668
optimized,2020-03-31,-0.06813747090169371,-0.12487124092725288,0.05673377002555917,0.11534318546782507,0.11015270990596027,0.14427060748816456,0.07037056082601663
optimized,2020-04-30,0.12104323656027408,0.12698350796282853,-0.005940271402554459,0.12124869722990539,0.11015270990596027,0.13815930066446502,0.07038689033232039
optimized,2020-05-31,0.05302660732478391,0.047645259931829775,0.005381347392954136,0.135902837096733,0.11015270990596027,0.1488529809160044,0.07040356089484542
optimized,2020-06-30,0.03385347582441415,0.017734501342107523,0.016118974482306626,0.16631328919121158,0.11015270990596027,0.19275884068997828,0.07029211803043944
optimized,2020-07-31,0.0824410266345027,0.058892042432051595,0.023548984202451106,0.21839961989457457,0.11015270990596027,0.22473775022866072,0.07124013532698356
optimized,2020-08-31,0.058336084658454065,0.06979667792320776,-0.011460593264753696,0.21136420543297785,0.11015270990596027,0.19045262657112572,0.07122718999177464
optimized,2020-09-30,-0.040695885483886245,-0.037443374448828504,-0.003252511035057741,0.1967584061650609,0.11015270990596027,0.2114222739255689,0.06961870166530366
optimized,2020-10-31,-0.028747367820694137,-0.02493369976034543,-0.003813668060348708,0.1843256794427388,0.11015270990596027,0.17091716641773314,0.06929948379149764
optimized,2020-11-30,0.05011924049395105,0.10877692382024007,-0.05865768332628902,0.09193491028537348,0.11015270990596027,0.11806977585184764,0.07739523725962323
optimized,2020-12-31,0.04714272861288774,0.037048364798766054,0.010094363814121689,0.11566067868165697,0.11015270990596027,0.1324258384821444,0.07754823914214833
optimized,2021-01-31,-0.0077357476528152475,-0.01019036388066119,0.0024546162278459432,0.11965607863281602,-0.12881644790130187,0.12034526831281167,0.07752296309763723
optimized,2021-02-28,-0.018594031536659394,0.02780543486939213,-0.046399466406051526,0.025935478643511534,-0.12881644790130187,0.025790369776656163,0.08161267803594258
optimized,2021-03-31,0.009301585275818555,0.04539908725544817,-0.03609750197962961,-0.0469836361530076,-0.12881644790130187,-0.03592012463336025,0.08415321831264444
optimized,2021-04-30,0.047739283519633344,0.052910828297135115,-0.0051715447775017714,-0.0601838385571285,-0.12881644790130187,-0.050301497263429695,0.08414747121195944
optimized,2021-05-31,0.022057018960971043,0.006565818446041316,0.015491200514929727,-0.026952610866309623,-0.12881644790130187,-0.02888229962224398,0.08468775225528792
optimized,2021-06-30,0.02161242487769817,0.02242737354966251,-0.0008149486719643412,-0.029365095656398665,-0.12881644790130187,-0.007689547885556314,0.0843418169471817
optimized,2021-07-31,0.020710233166385525,0.024412429949115744,-0.003702196782730219,-0.03847301073111309,-0.12881644790130187,0.023451086323770465,0.08332454377105367
optimized,2021-08-31,0.026439846949083207,0.02976001796601979,-0.0033201710169365843,-0.04729899545655725,-0.12881644790130187,0.03517352228867554,0.0831199076280935
optimized,2021-09-30,-0.040926925916339264,-0.04660540810391256,0.005678482187573296,-0.031610423965972245,-0.12881644790130187,0.04579326969485731,0.08317458798268364
optimized,2021-10-31,0.0582748498076169,0.07016338337527506,-0.011888533567658156,-0.060903559874600166,-0.12881644790130187,0.010472016008806984,0.0831991103312414
optimized,2021-11-30,-0.011818250816580401,-0.00803484610957872,-0.003783404707001682,-0.06953274956104716,-0.12881644790130187,0.024034505496211667,0.08294902690073824
optimized,2021-12-31,0.025299380688055744,0.046247792688945744,-0.02094841200089,-0.12264043397189939,-0.12881644790130187,-0.1050430511022995,0.07943169109081674
optimized,2022-01-31,-0.04522273772183066,-0.05274111558310335,0.007518377861272692,-0.09781302176508566,0.08000267480743839,-0.06776670088385561,0.07955548971467039
optimized,2022-02-28,0.005204816970512191,-0.029517051440842268,0.03472186841135446,-0.01397244882024351,0.08000267480743839,0.009914076798106963,0.08205863861861058
optimized,2022-03-31,0.03487786656217586,0.0375903093946135,-0.002712442832437635,-0.020854605222386358,0.08000267480743839,0.007986463975377056,0.08206813587646086
optimized,2022-04-30,-0.07452709935967634,-0.08776917580388255,0.013242076444206205,0.013092556871419525,0.08000267480743839,0.06947967048655768,0.08078553709492262
optimized,2022-05-31,-0.0024591096957188984,0.0022572918775789486,-0.004716401573297847,0.0025356627849917324,0.08000267480743839,0.004289409881497175,0.07792443930007638
optimized,2022-06-30,-0.06801934001510765,-0.08246026962757802,0.014440929612470371,0.03466101131176158,0.08000267480743839,0.026775626272743436,0.07838835819533467
optimized,2022-07-31,0.05616155746552102,0.09208723970745325,-0.03592568224193223,-0.0371162206600717,0.08000267480743839,-0.01116352343485505,0.08103700979854325
optimized,2022-08-31,-0.03343896614664931,-0.040801854060704246,0.007362887914054934,-0.019374159848216888,0.08000267480743839,-0.04749066062057272,0.07854136193545844
optimized,2022-09-30,-0.06469199684052358,-0.09244584720417381,0.02775385036365023,0.041540378712518145,0.08000267480743839,0.029112761022554556,0.0788221178436064
optimized,2022-10-31,0.0703184206933084,0.08127554063287801,-0.010957119939569604,0.02308488327012581,0.08000267480743839,0.024476263091472772,0.07901215109866241
optimized,2022-11-30,0.05546715926719243,0.05559150717499772,-0.0001243479078052931,0.024103025443197534,0.08000267480743839,0.06420761483793158,0.07717409131354151
optimized,2022-12-31,-0.025509346177215737,-0.057628321267792826,0.03211897509057709,0.09500942851654015,0.08000267480743839,0.09956930630251803,0.07927971398944018
optimized,2023-01-31,0.04209133695721516,0.06288748024704605,-0.020796143289830885,0.05536913183135672,-0.02959109289705708,0.03834620464702976,0.07856585115027911
optimized,2023-02-28,-0.04153487823892559,-0.025142810570443763,-0.01639206766848183,0.016508496128934347,-0.02959109289705708,-0.015694526584563828,0.07809528439485758
