year,ticker,return
2015,QQQ,-0.00995648291354534
2016,QQQ,0.07097916731901566
2017,QQQ,0.32663506409017073
2018,QQQ,-0.0012614907194762326
2019,QQQ,0.38961482151270976
2020,QQQ,0.48406102399803874
2021,QQQ,0.27419735656546473
2022,QQQ,-0.32577009924674893
2023,QQQ,0.5485561597139339
2024,QQQ,0.25578255243556924
2025,QQQ,0.20772548258556833
2026,QQQ,0.12258392842648935
2015,SPMO,-0.011063218699078337
2016,SPMO,0.07175004604117219
2017,SPMO,0.27760556164588346
2018,SPMO,-0.009172987984696457
2019,SPMO,0.25927882265154323
2020,SPMO,0.27800217991891807
2021,SPMO,0.22506169834949286
2022,SPMO,-0.10450449764691838
2023,SPMO,0.1755779653604339
2024,SPMO,0.45817303834194956
2025,SPMO,0.26581663759171614
2026,SPMO,0.21067933494371172
2015,GDX,-0.07502126288641509
2016,GDX,0.5291891721603872
2017,GDX,0.11986176778796875
2018,GDX,-0.087711261894028
2019,GDX,0.39817904798314374
2020,GDX,0.23661424592432656
2021,GDX,-0.09522226925156263
2022,GDX,-0.09006960696558919
2023,GDX,0.09976260899722722
2024,GDX,0.1063561136612774
2025,GDX,1.547712189899661
2026,GDX,-0.1360615439628644
2015,GLD,-0.07172922002182025
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,-0.0625015497117497
2015,SLV,-0.10878382362180372
2016,SLV,0.14556483224983885
2017,SLV,0.058239585336590904
2018,SLV,-0.09193241615985936
2019,SLV,0.14876031537982448
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.18720890874547536
2015,AIA,-0.05178549437948676
2016,AIA,0.11950559940850924
2017,AIA,0.4500153488412806
2018,AIA,-0.14222272891630072
2019,AIA,0.22212753131446772
2020,AIA,0.33731265513957154
2021,AIA,-0.1091336841054914
2022,AIA,-0.24082926882388078
2023,AIA,0.04869230850295847
2024,AIA,0.20258807396590606
2025,AIA,0.4779143872628213
2026,AIA,0.3736990087117025
2015,XLE,-0.10530085262924516
2016,XLE,0.28025388642572335
2017,XLE,-0.008874447973239663
2018,XLE,-0.1821764280851147
2019,XLE,0.11741502490920985
2020,XLE,-0.3267131646619109
2021,XLE,0.5327985322605431
2022,XLE,0.643248704724463
2023,XLE,-0.006302206403548505
2024,XLE,0.0555919723883036
2025,XLE,0.07876293038653803
2026,XLE,0.35028737128494525
