date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
2015-11-30,0.006088418738013912,0.010313253894939978,-0.08021383132681825,-0.06752062833262484,-0.09189193194760592,-0.026102033834692118,-0.0001470629387188005,-0.016110151765291493,-0.017681247958754493,0.003655244843787875
2015-12-31,-0.015947804738359994,-0.021158262065362532,0.005645408266894858,-0.004513334897339294,-0.01860119105694724,-0.026371818647411782,-0.10516925619040463,-0.01766440242211728,-0.029521687606557948,-0.017282691065800937
2016-01-31,-0.06910422456033882,-0.039922682539376586,0.035714299401843785,0.05410997351969926,0.030326048895368274,-0.07806945830219802,-0.034980020889023966,-0.016487967496132315,-0.04198734512703528,-0.04978643816898709
2016-02-29,-0.01565370588637993,-0.002018528323887936,0.3638283988902766,0.10930343875618398,0.04488591978132428,0.0005130235781922732,-0.028002052729949378,0.034467892114928,0.03028474230745576,-0.0008260178139930519
2016-03-31,0.06852605914797127,0.053802463432927494,0.03044358144894188,-0.008428860461434318,0.03380285227873436,0.11182343453566057,0.10165881659140807,0.03972492628608918,0.07123765104430918,0.06726581349086502
2016-04-30,-0.031867954500411355,0.0049909264147858234,0.2934403940905377,0.051088083708025867,0.1566756940903895,-0.010611296478720833,0.09064491497650473,0.01950771718715174,0.044768562434074344,0.0039414106580875075
2016-05-31,0.04370039812932025,0.0003818147309599951,-0.12582275848518232,-0.06138296703293311,-0.10541813958242763,-0.001865095461671351,-0.009333365781472924,-0.011417905092492733,-0.007285518268408536,0.017011491564550285
2016-06-30,-0.022780354042579498,-0.005641598912814683,0.22719221341206453,0.08969501879279118,0.175773607881883,0.048838785241361204,0.027207066003820835,0.02492372651326191,0.042027158307858796,0.0034763521471270487
2016-07-31,0.07150842822353431,0.04845936724276001,0.10393362090624181,0.01984656031160892,0.08342663606934964,0.056426517442130564,-0.012602560638531712,0.04372063155994733,0.058758927231788695,0.03647050604206026
2016-08-31,0.010500895444444103,0.0,-0.16672104220616768,-0.03256316550912575,-0.08423777963726464,0.02352686340240151,0.01677032953856039,-0.010047746026317248,-0.01485094506542131,0.0011977957851416754
2016-09-30,0.0221352935125414,0.004960282807635608,0.036877039129839195,0.006892135107908315,0.02708811897205954,0.0374819664337116,0.03688197323914344,0.01113920265070277,0.02690125244689825,5.784864832358849e-05
2016-10-31,-0.01457202532755153,-0.018621230537763545,-0.07226641799679745,-0.02944919584699579,-0.06758249439690167,-0.021357274240797364,-0.028182544823519118,-0.022375172033202172,-0.02910679728381435,-0.0173367808693885
2016-11-30,0.004359318308662763,-0.006250021985725107,-0.15048927110194465,-0.08356570639157301,-0.0771950217411902,-0.013461226592662023,0.08466882180678414,-0.026472302899351503,-0.010968564877302574,0.0368384478837267
2016-12-31,0.011322388857187837,0.03328576002780381,0.007223869161352869,-0.019149882681417818,-0.03512134074674045,-0.026923148469969682,0.017307825690107137,0.011615468000812968,0.003625485970137378,0.020271764821486293
2017-01-31,0.05140089130439107,0.009131027867402386,0.14388167977079735,0.05419215772584596,0.10059560149742652,0.07720602994648984,-0.032129667562437736,0.033002762187386264,0.052682641792926865,0.017894730166883477
2017-02-28,0.043750353721417,0.039842431376204024,-0.04513172402593335,0.031847686784806095,0.04449799854546033,0.020076215643625606,-0.020850631583026802,0.03437600466511671,0.021304849687229722,0.03929129651193719
2017-03-31,0.02026919946499839,-0.018786999107836655,-0.0017505609036503333,-0.00427746474772539,-0.006908510848333105,0.03345776782847132,-0.01485966283800122,-0.0053607142205750686,0.00815278844858786,0.0012498422711042512
2017-04-30,0.027269251082656654,0.026118043250104472,-0.025427415887694038,0.01726748147982482,-0.055072507996489994,0.023614327085949682,-0.02947090787600748,0.02062634932243504,0.004591025251146037,0.009926387276981918
2017-05-31,0.03897350796777865,0.01854955753112364,0.020692873860254535,-0.0012419798017191397,0.005521482012297296,0.043349027296832654,-0.03537735496867345,0.015117596007945726,0.02126154537670289,0.01411292653192242
2017-06-30,-0.023178955143045687,0.015336021319633186,-0.02688418372180612,-0.02155534773928114,-0.04148867460794037,0.02283755034480195,-0.0011165728549382692,-0.005644125468112125,-0.011317119134750054,0.006375014997671347
2017-07-31,0.040612681523528815,0.02326387953607778,0.035326127995320755,0.02313170169958645,0.012094180771606844,0.05299997396415668,0.026186181294325372,0.02738586774577336,0.035191414728484374,0.020553990019243074
2017-08-31,0.020736066456301216,0.010642436973356206,0.08136468781025985,0.04198757511241591,0.04716981245244378,0.01378737482671033,-0.05478843249877374,0.021169680400744545,0.01606196165531696,0.0029179440468185547
2017-09-30,-0.0029525515990773687,0.012117275703577901,-0.0711973000809365,-0.03369891808976022,-0.0546546467424146,0.005571056037420474,0.10182301225090873,-0.0031755334894838947,0.00355462249164111,0.020149181363913637
2017-10-31,0.04606395930800966,0.07779598191900994,-0.020905904885504145,-0.007484813689786707,0.0031766322402755343,0.0539351875288725,-0.008323422866166719,0.04007637991804371,0.031274019349987865,0.023564131163409163
2017-11-30,0.01971774714002339,0.026135095271633935,-0.0004448200204834052,0.003563440057186007,-0.017732725373504787,0.014687696030110331,0.017522991416781375,0.017113118974157022,0.013514456960807684,0.030565883354239487
2017-12-31,0.00603092512005543,0.010117763251690004,0.042612524306586685,0.021057003170010358,0.030947745657830428,0.018219784684135654,0.05269439554740263,0.014731662604699594,0.021417300404363626,0.012128111471121361
2018-01-31,0.08757075708895279,0.07294396659133673,0.02194493610624626,0.03234937283169237,0.02251410978765689,0.08706858501414949,0.035842635878388096,0.061601966011950775,0.06520528721798574,0.05635885549276609
2018-02-28,-0.012928135250467432,-0.005010761607365133,-0.10105263084128568,-0.020759902030566435,-0.05443427049282734,-0.06630465796305318,-0.10835016195527492,-0.017226468771741926,-0.047419243382084,-0.0363603035565121
2018-03-31,-0.040788062553294036,-0.0395428991831549,0.02950828905381453,0.006320007324218668,-0.0032341649813382167,0.018499075237657925,0.017230718445453874,-0.02258527765137706,-0.012282633479918703,-0.027410361848998144
2018-04-30,0.005058263478252556,0.014139642385952778,0.013648722949949121,-0.009539745360543916,-0.0019467704911255712,-0.01464760227083406,0.09494102864956999,0.008071027786526732,0.016651478832589047,0.005168084278738716
2018-05-31,0.05672924382336508,0.03953190162620124,0.0026930821097306268,-0.011959209467577336,0.005201555468841601,-0.01263563088508135,0.029941598676782144,0.02679660107740648,0.0300302466185785,0.024309270626327484
2018-06-30,0.011450265042882934,-0.00011895623402824462,-0.0013429710120903549,-0.03614944763120931,-0.02005177353504428,-0.04985240533153912,0.005695478105630425,-0.008186357809126936,-0.004194803144849418,0.005750829383265543
2018-07-31,0.027964349995033055,0.03535766050317379,-0.04616760000339437,-0.022418909632539674,-0.03564356273597147,0.012581539552728005,0.015538382740685197,0.014075498685312977,0.010758378118405998,0.0370464864186304
2018-08-31,0.05780666560628833,0.0445774757724835,-0.12828950680849216,-0.021381117106768266,-0.06570842304628133,-0.010852402436265285,-0.03475072442315286,0.021373143333531082,0.0013401518053736163,0.031919760508681394
2018-09-30,-0.002816240864249364,0.013667585103082969,-0.001617132837722135,-0.006607347245927042,0.0058608004352946885,-0.0057243204671207915,0.024459987319275678,0.004068158653934071,0.0034749789521890395,0.0059456260817758455
2018-10-31,-0.08595742426976727,-0.09806344701596592,0.0221379987528616,0.02119545356837582,-0.023306606372406113,-0.11962259503717765,-0.11328264068429195,-0.05787171134487866,-0.0792419605296784,-0.0691042305812486
2018-11-30,-0.0026496135056203185,0.015864277701670426,0.00845209022347504,0.003386881324189961,-0.006711420851004624,0.05031788816084526,-0.01563435952568415,0.006716469069868184,0.005903178600440123,0.018549132343710806
2018-12-31,-0.0866069696559647,-0.08735426053270878,0.11061254973186996,0.04942010593064916,0.09009014943189086,-0.02522567049820512,-0.12439198398967632,-0.043727030862965297,-0.0457505921724629,-0.08804844138437884
2019-01-31,0.09010693946188808,0.09155848005945888,0.07586528142222115,0.028865979381443196,0.0365013578692972,0.09656396311945992,0.11211898923877595,0.07290243085640238,0.08773773057358834,0.0800652875474206
2019-02-28,0.029912109745306337,0.039320566361485065,-0.019832596852026985,-0.006092201492829408,-0.02790698145987447,-0.0011542120551495394,0.023047730279048162,0.02186991239353592,0.01440697043666569,0.03241595856742685
2019-03-31,0.03924584057391156,0.028157854960161766,0.008093517732311373,-0.01596899557748621,-0.030758701691393164,0.009410541656000637,0.021281163730120012,0.016713524248510924,0.020851359137590716,0.018100870229437405
2019-04-30,0.05499271823669272,0.010336599126639978,-0.06824257820782242,-0.006638842503124187,-0.011283486880723781,0.03336603903905222,-0.00015132121135508214,0.013159282673252786,0.020060348372641038,0.04085245866948317
2019-05-31,-0.08225173587922496,-0.024770979191237608,0.03350874603364873,0.017574298155486723,-0.026390929183494283,-0.09702432812576889,-0.11102695122552808,-0.026841687604202937,-0.06587370248849284,-0.06377141436615852
2019-06-30,0.07590047281666412,0.04826504658976938,0.18388144705357856,0.08002914919848991,0.04981687356625719,0.08165949256864335,0.09395164241154896,0.06821835528811877,0.084898196094655,0.06958634095253946
2019-07-31,0.02334767292102269,0.00861069395666747,0.03677622505978717,7.514839229982861e-05,0.061409638459602345,-0.025628616351357825,-0.015853291776476763,0.008916444644703052,0.013796438696839585,0.015119158994401749
2019-08-31,-0.018994991423876395,-0.003826810552529758,0.1267924685668358,0.0791231345612986,0.12754763810110092,-0.0519349479537502,-0.08325350990262304,0.01725202168811222,-0.0028249356364658477,-0.01674278071846047
2019-09-30,0.009178844575114198,0.00308127781010481,-0.10549240863537435,-0.0339478600543478,-0.07172009152159597,0.03604892647468283,0.03934298265205993,-0.007417620249064869,-0.0024327980356294594,0.01945760488909376
2019-10-31,0.043800549231574726,-0.002685518653707031,0.05391250462264252,0.02563546974700759,0.06281407005073292,0.042981257048518184,-0.020946154428585828,0.01644826681041068,0.03222959068758659,0.0221045679077847
2019-11-30,0.04069421650938443,0.019688627153562566,-0.03801070472464241,-0.03208588289288572,-0.05910165457984051,0.006541322783399917,0.016045756481186224,0.007527412560152652,0.011923375278349656,0.03619860166697442
2019-12-31,0.03886355456588242,0.01982938883426333,0.08890701430788961,0.03655877893383952,0.04773870761555665,0.09004503972794908,0.0602620177251425,0.03189544625142087,0.05373899152008767,0.02905494829209565
2020-01-31,0.030384290392568625,0.030064438309447272,-0.009904448453685322,0.04499655849690343,0.008393248626320293,-0.058333372496411906,-0.10992653908765393,0.02856914729895149,-0.0102299467323742,-0.0004033899736683999
2020-02-29,-0.0605741261007513,-0.08292806441058909,-0.09555011499811128,-0.006361728631845698,-0.07669441053854364,-0.004022428597938443,-0.15288159675053858,-0.05791686590580674,-0.07328251323729648,-0.07916595904449364
2020-03-31,-0.07285859390596461,-0.08546535784610876,-0.12128149717100123,-0.002224031676743232,-0.15969089406815185,-0.10000003528767043,-0.3437096627374199,-0.06813747090169371,-0.13234366717467555,-0.12487124092725288
2020-04-30,0.14973752957054964,0.11109269289814683,0.4001734728370079,0.07261060302877431,0.07126431708113978,0.06677423394581483,0.307639303111485,0.12104323656027408,0.17431009066844427,0.12698350796282853
2020-05-31,0.06600890822831218,0.06797263208199622,0.0638562750180316,0.02588161543682088,0.19170246015237513,-0.000504709841092077,0.020000023086495178,0.05302660732478391,0.061680997003375634,0.047645259931829775
2020-06-30,0.06286657886565905,0.0257437307526871,0.06876452647508269,0.02737702630176453,0.021008426451101903,0.09707332284571812,-0.010955522472457901,0.03385347582441415,0.049615969970139825,0.017734501342107523
2020-07-31,0.07346547383485547,0.07664314642084591,0.1706653708212711,0.10790463097013703,0.3315696245595634,0.07195679797974042,-0.04808446629239016,0.0824410266345027,0.09085485346721277,0.058892042432051595
2020-08-31,0.10944708892619048,0.08492654865706561,-0.015603300501238926,-0.0032356731296194763,0.15805739443709332,0.03492881013181326,-0.010546502784324563,0.058336084658454065,0.07017424593189152,0.06979667792320776
2020-09-30,-0.05778609040391436,-0.02019196158096148,-0.07357469578520737,-0.0417140433776253,-0.17499047779993038,-0.002500243522365553,-0.14606646403176504,-0.040695885483886245,-0.07227515581129526,-0.037443374448828504
2020-10-31,-0.03044916438695744,-0.04283719715708201,-0.042645415587126534,-0.0051942084141127776,0.01617377039470491,0.03397407176848799,-0.04106860912484189,-0.028747367820694137,-0.020174730593186425,-0.02493369976034543
2020-11-30,0.11225760286393172,0.07694573871654042,-0.07495333819629024,-0.05408625961608993,-0.04274672777815214,0.1003231968435403,0.27994468939752104,0.05011924049395105,0.0978677913559417,0.10877692382024007
2020-12-31,0.049024396156395866,0.03020012942260175,0.04406185798649398,0.07013861264675048,0.16722093042010067,0.07578212723614008,0.04480096477108364,0.04714272861288774,0.06184551404656155,0.037048364798766054
2021-01-31,0.0026137553762080046,0.0017953057890049973,-0.04192118979766757,-0.03223816988295236,0.017094020411502875,0.07456703211592597,0.03746703512179761,-0.0077357476528152475,0.015547425876425769,-0.01019036388066119
2021-02-28,-0.0013350867265242705,-0.014413387071571249,-0.0979426291881087,-0.06256881416817583,-0.01320527918081249,0.011316355805660594,0.22456757012687012,-0.018594031536659394,0.022292424655220654,0.02780543486939213
2021-03-31,0.01716770668979639,0.016512758923164172,0.044009100793315215,-0.011433105943016053,-0.07948090416060338,-0.026918621164083056,0.029709930137372442,0.009301585275818555,0.005389874577499565,0.04539908725544817
2021-04-30,0.059097885407502604,0.05363413239557535,0.05723071380152045,0.035633887903232075,0.0577092256349665,0.00032548557683265145,0.006726364652711592,0.047739283519633344,0.041554338880638905,0.052910828297135115
2021-05-31,-0.012012057046023705,-0.007875516546398176,0.14726421734192363,0.07678377966625938,0.07871717499506481,-0.009760360726926431,0.057096655628925186,0.022057018960971043,0.024106208995949355,0.006565818446041316
2021-06-30,0.06262137029860093,0.0717515565309168,-0.13800094091232407,-0.07147662098325525,-0.0648648776030799,0.008704951265295469,0.04233937408703836,0.02161242487769817,0.019593770723841733,0.02242737354966251
2021-07-31,0.028609218854344753,0.02227906829093973,0.02766316756849818,0.025297363508325565,-0.02436004002124703,-0.08401522158198327,-0.0831631128838709,0.020710233166385525,-0.011074843044321138,0.024412429949115744
