year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2015,,,,,,,,,,,-0.017681247958754493,-0.029521687606557948,-0.046680955286580006,provided
2016,-0.04198734512703528,0.03028474230745576,0.07123765104430918,0.044768562434074344,-0.007285518268408536,0.042027158307858796,0.058758927231788695,-0.01485094506542131,0.02690125244689825,-0.02910679728381435,-0.010968564877302574,0.003625485970137378,0.17955660077195823,provided
2017,0.052682641792926865,0.021304849687229722,0.00815278844858786,0.004591025251146037,0.02126154537670289,-0.011317119134750054,0.035191414728484374,0.01606196165531696,0.00355462249164111,0.031274019349987865,0.013514456960807684,0.021417300404363626,0.23894379121131282,provided
2018,0.06520528721798574,-0.047419243382084,-0.012282633479918703,0.016651478832589047,0.0300302466185785,-0.004194803144849418,0.010758378118405998,0.0013401518053736163,0.0034749789521890395,-0.0792419605296784,0.005903178600440123,-0.0457505921724629,-0.06186919240705424,provided
2019,0.08773773057358834,0.01440697043666569,0.020851359137590716,0.020060348372641038,-0.06587370248849284,0.084898196094655,0.013796438696839585,-0.0028249356364658477,-0.0024327980356294594,0.03222959068758659,0.011923375278349656,0.05373899152008767,0.2925301952174093,provided
2020,-0.0102299467323742,-0.07328251323729648,-0.13234366717467555,0.17431009066844427,0.061680997003375634,0.049615969970139825,0.09085485346721277,0.07017424593189152,-0.07227515581129526,-0.020174730593186425,0.0978677913559417,0.06184551404656155,0.2883603247360407,provided
2021,0.015547425876425769,0.022292424655220654,0.005389874577499565,0.041554338880638905,0.024106208995949355,0.019593770723841733,-0.011074843044321138,0.0039926896510195774,-0.03988821387469867,0.07304223048819058,-0.013381052879230176,0.01786511091564498,0.16610118103743776,provided
2022,-0.02046613785790988,0.0034101078294633443,0.041160465084253264,-0.09144671933493952,0.007058084249526166,-0.09469092285640507,0.06306743995430888,-0.04300479121259375,-0.08007532485901181,0.055559498482845436,0.10397693676355427,-0.03702601021845225,-0.1097796578190503,provided
2023,0.0786332160659302,-0.05748770596631081,0.08152628563394167,0.009167393163276583,-0.00516013282047253,0.04151794883232838,0.05120850077185311,-0.021793323711378782,-0.041828665195206415,-0.015708346141870597,0.08367329831628115,0.027920937583192307,0.24201142397772668,provided
2024,-0.011243276927731933,0.039083497346038006,0.06383821431251326,-0.012186770354676107,0.059912971379663116,0.03116709290887676,0.005471575513729354,0.008058234656037055,0.02937969808581875,0.0027254791196641985,0.022026306517141298,-0.028668375338532052,0.22555341895112146,provided
2025,0.045098096333919285,0.003245495014064159,-0.008894631708808717,-0.015635308330032648,0.06462183067478058,0.06650659773642403,0.021436199012421376,0.04397574241228181,0.08036010605430298,0.02273788824731227,0.022704908561337563,0.03220208711199324,0.4446034724862198,provided
2026,0.07181793272770198,0.05210733709058124,-0.06554135521376647,0.09795289538230435,0.07189343867511938,-0.03820861705267886,-0.03161802448686171,,,,,,0.15505869639182324,provided
2015,,,,,,,,,,,0.003655244843787875,-0.017282691065800937,-0.013690618689418121,benchmark
2016,-0.04978643816898709,-0.0008260178139930519,0.06726581349086502,0.0039414106580875075,0.017011491564550285,0.0034763521471270487,0.03647050604206026,0.0011977957851416754,5.784864832358849e-05,-0.0173367808693885,0.0368384478837267,0.020271764821486293,0.11997912632965124,benchmark
2017,0.017894730166883477,0.03929129651193719,0.0012498422711042512,0.009926387276981918,0.01411292653192242,0.006375014997671347,0.020553990019243074,0.0029179440468185547,0.020149181363913637,0.023564131163409163,0.030565883354239487,0.012128111471121361,0.21705409028179057,benchmark
2018,0.05635885549276609,-0.0363603035565121,-0.027410361848998144,0.005168084278738716,0.024309270626327484,0.005750829383265543,0.0370464864186304,0.031919760508681394,0.0059456260817758455,-0.0691042305812486,0.018549132343710806,-0.08804844138437884,-0.04569003046318998,benchmark
2019,0.0800652875474206,0.03241595856742685,0.018100870229437405,0.04085245866948317,-0.06377141436615852,0.06958634095253946,0.015119158994401749,-0.01674278071846047,0.01945760488909376,0.0221045679077847,0.03619860166697442,0.02905494829209565,0.31223820741115316,benchmark
2020,-0.0004033899736683999,-0.07916595904449364,-0.12487124092725288,0.12698350796282853,0.047645259931829775,0.017734501342107523,0.058892042432051595,0.06979667792320776,-0.037443374448828504,-0.02493369976034543,0.10877692382024007,0.037048364798766054,0.18331661036751745,benchmark
2021,-0.01019036388066119,0.02780543486939213,0.04539908725544817,0.052910828297135115,0.006565818446041316,0.02242737354966251,0.024412429949115744,0.02976001796601979,-0.04660540810391256,0.07016338337527506,-0.00803484610957872,0.046247792688945744,0.287287493808152,benchmark
2022,-0.05274111558310335,-0.029517051440842268,0.0375903093946135,-0.08776917580388255,0.0022572918775789486,-0.08246026962757802,0.09208723970745325,-0.040801854060704246,-0.09244584720417381,0.08127554063287801,0.05559150717499772,-0.057628321267792826,-0.18175369365014948,benchmark
2023,0.06288748024704605,-0.025142810570443763,0.03707802453504461,0.0159748401296671,0.004616200902126888,0.0647997917538703,0.032733186796475966,-0.016251875457252485,-0.04743460969800817,-0.021708516813469192,0.0913438546150167,0.0456553235023327,0.2617580723704005,benchmark
2024,0.015926453767612703,0.05218682886295478,0.03270183654922865,-0.0403195137610034,0.050579662758128086,0.03528021556863159,0.012109114980911162,0.023365508999098505,0.02100455598615647,-0.008923539734813524,0.05963353502628643,-0.024060377180606385,0.24886428358307988,benchmark
2025,0.026856563421242985,-0.012694736490296177,-0.05571920643497963,-0.008670276875496041,0.06284505165897136,0.051386124993305415,0.02303144881615604,0.02051968131242865,0.03562023943904924,0.023837580535737146,0.001949914509092654,0.0007975029584423865,0.17719092919822033,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,,,,,,0.101302135048698,benchmark
