year,ticker,return_pct
2021,133690,7.186536678278754
2022,133690,-30.48622233653272
2023,133690,61.42785065590315
2024,133690,45.24040214616871
2025,133690,16.45733058841248
2026,133690,10.556075687395271
2021,402970,6.692588665017096
2022,402970,1.303147432357843
2023,402970,6.715360296522421
2024,402970,27.5309020328941
2025,402970,1.3857737904518164
2026,402970,21.711305996681673
2021,069500,2.693974674938393
2022,069500,-24.150391702526786
2023,069500,24.857257155326028
2024,069500,-9.358615868577436
2025,069500,94.22217937594395
2026,069500,77.33289212442094
2021,EEM,-0.7948669635834738
2022,EEM,-13.708159442206902
2023,EEM,9.223497671693126
2024,EEM,21.478402645070815
2025,EEM,30.483887086476603
2026,EEM,18.324668035503635
2021,101280,2.1673419512509007
2022,101280,-12.042049603424376
2023,101280,23.710012166320737
2024,101280,26.061552701608214
2025,101280,21.31613969069801
2026,101280,15.448630655167195
2021,TLT,1.9082057102176586
2022,TLT,-24.9885914900258
2023,TLT,4.194567757942114
2024,TLT,4.2047914026185795
2025,TLT,1.8187374520755695
2026,TLT,-6.803583607291108
2021,385560,5.3006349451171
2022,385560,-29.46683592510314
2023,385560,17.461278878601718
2024,385560,10.504604051565348
2025,385560,-9.404706352909775
2026,385560,-24.585362982148908
2021,132030,-0.08274720728175256
2022,132030,-1.6480331262940018
2023,132030,10.592792185921107
2024,132030,20.572559768539644
2025,132030,59.35210911846427
2026,132030,1.8823063205864798
