date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-3.7011066471791754,-3.9703422528422405,-3.855484804181364
2022-02-28,-2.3565918792601726,-4.059308302221531,-7.475256429754951
2022-03-31,0.0,-3.893821971558331,-2.641657833286115
2022-04-30,-1.9064497094142152,-7.462246693615682,-6.960646212126131
2022-05-31,-4.3090754481906135,-9.496251130885891,-8.98973426362688
2022-06-30,-7.965675276220319,-13.038347794233795,-13.403053734062176
2022-07-31,-5.0304359969353785,-9.48938221710165,-4.882147182377783
2022-08-31,-5.392896751409815,-11.36109928507123,-5.444475193349718
2022-09-30,-8.161853167117794,-15.540328435430673,-8.565425497737
2022-10-31,-5.249775911912202,-16.196296785677788,-1.7230099276803412
2022-11-30,-4.641573491548467,-12.977218752153597,-3.2853630136808976
2022-12-31,-8.226375421437549,-16.18780972390228,-13.336247226690489
2023-01-31,-4.9513764308605435,-11.77302767318057,-9.988305652961815
2023-02-28,-3.242106030783598,-12.094902605932267,-6.063075113983873
2023-03-31,-0.41028891406246215,-8.720837302513917,-4.1947286512392985
2023-04-30,0.0,-7.038273273809914,0.0
2023-05-31,-0.3300540825718734,-8.550034821999065,-0.8622137598930046
2023-06-30,0.0,-7.854776403486707,0.0
2023-07-31,0.0,-7.393767209657332,-0.2501129608797892
2023-08-31,0.0,-7.936600055795939,0.0
2023-09-30,-1.9845803797529427,-10.613284385016076,-3.074396502196819
2023-10-31,-2.9237313964288636,-12.815183235096194,-5.163032616170682
2023-11-30,0.0,-7.953284778136149,-1.0845647383160073
2023-12-31,0.0,-2.1533554405391397,0.0
2024-01-31,0.0,-2.7913445088494693,0.0
2024-02-29,0.0,-1.6532764608007344,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,-0.11088562086427611,-1.4966097781790255
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17777167993413556
2024-08-31,0.0,-0.38670883534340783,-0.46211123581547664
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.15891668974891138,0.0,-0.7079191146383779
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-1.1991570090717607,-0.6265667271895259,-8.727148613561187
2025-05-31,-0.8553267514512575,-1.3775284967545876,-6.625493943268779
2025-06-30,-0.2655725453491353,0.0,-3.3969185588284656
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7135010110931761
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-4.08206321366481,-6.0315644702682025,-1.5483721436609588
2026-04-30,-1.8244885866287697,-0.9862630725950505,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.243851197189762,-1.4481979853361748,0.0
2026-07-31,-6.322840129631036,-9.136912470779723,-8.234183406494832
2026-08-31,-2.333036367869745,-7.098913050896005,-8.163424536463548
