metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.5969803746549185,2.1057324999860416,2.1127968605097878
CAGR,pct,10.16965308698401,16.657054576456698,16.73791889267755
Annualized Return,pct,10.320160730517912,15.93300576723651,16.58139756838932
Expected Return,pct,10.32016073051791,15.933005767236514,16.58139756838932
Standard Deviation,pct,11.01353001993783,9.36756438568122,14.302204275431379
Best Year,pct,23.989438631282688,28.258417896325795,43.41164908172735
Worst Year,pct,-16.18780972390228,-7.052371515529621,-13.336247226690478
Maximum Drawdown,pct,-16.196296785677788,-8.226375421437549,-13.403053734062176
Sharpe Ratio (ex-post),ratio,0.5884287744406407,1.2909997210268833,0.8909056649160687
Sortino Ratio,ratio,0.913665310842338,2.3551837097169885,1.470437754691652
