year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.2386408486137124,2.4007852337649673,3.6691631889715914,optimized
2022,-3.7011066471791714,1.3961892199455948,3.7235803723232723,-1.9064497094142274,-2.449320808207092,-3.821260840728882,3.189287570799709,-0.38165991207746414,-2.926795473731242,3.170879809350572,0.6419007724966466,-3.759292242066682,-7.052371515529621,optimized
2023,3.568562324541788,1.7983115755838375,2.9267039623889493,2.1376947148969268,-0.3300540825718781,1.0214193915365866,1.334096995956135,0.8836825725922811,-1.98458037975294,-0.9581666030861222,3.1949703834464604,4.395390290203899,19.313554692058112,optimized
2024,2.6553817319828323,0.9884107321919503,5.555811852088708,1.6238017243388345,0.9590216408863879,0.9212981755126706,3.49812450321788,0.45600410314780415,1.1680327242859243,4.873834116093452,1.4273142747824392,1.1703641547326402,28.258417896325795,optimized
2025,2.9220529515128093,-0.1589166897489276,1.8241486898427077,-1.1991570090717705,0.34800336435598334,0.594842049278482,2.69956700725992,3.3608057289377795,5.4253870563063655,3.2153481377945465,3.870454898221555,1.0485801892020346,26.51727974303735,optimized
2026,9.01632015887566,2.960346533035325,-4.082063213664826,2.3536521975706854,4.876313374519777,-3.243851197189756,-3.182215260258328,4.259099835309284,,,,,12.872926402863015,optimized
2021,,,,,,,,,,,1.7632952584854502,0.9273680411839227,2.7070155363682735,provided
2022,-3.9703422528422414,-0.09264434703447656,0.17248815672967754,-3.7130024263386234,-2.1980266049206953,-3.9137568416866846,4.0810696290989,-2.067953035586544,-4.7148928028792385,-0.7766645762357955,3.841212154183226,-3.6893683765458136,-16.18780972390228,provided
2023,5.267470085411611,-0.3648259985159242,3.8383044936436606,1.8433166770824765,-1.6262193070508426,0.7602609986335949,0.5003072062075028,-0.5861731222428138,-2.907435887488793,-2.4633401450439045,5.576542610705117,6.301071497898872,16.745122919625732,provided
2024,-0.6520295828055972,1.1707476482403603,4.376055090094775,-0.11088562086427317,1.2089756645558902,2.9406565342009134,2.39874759654604,-0.38670883534341666,1.6209013276074629,2.0620493376351314,1.3419424922957135,0.5633696370341057,17.71376914658809,provided
2025,1.7421614854318395,1.9540343204520936,1.4050489097593564,-0.6265667271895207,-0.7556967137317601,2.2633263316090493,2.759716927344533,1.4036822279620937,5.720928236396711,4.232698733444192,0.9464879797511174,0.8303219162685292,23.989438631282688,provided
2026,6.669902384799431,4.778356973437355,-6.031564470268201,5.369144829570789,5.903873286691088,-1.4481979853361728,-7.801698526323779,2.2429343700524416,,,,,8.878360557144283,provided
2021,,,,,,,,,,,1.1823585397409353,4.5500887318925765,5.786245634320841,benchmark
2022,-3.855484804181364,-3.7649278465871516,5.224114555690873,-4.436176995952012,-2.180892244938626,-4.8492545700495215,9.8397309825647,-0.5911908167756219,-3.30065356917969,7.48340067999913,-1.58974454228894,-10.392309298985792,-13.336247226690478,benchmark
2023,3.8631393940279146,4.360800635353335,1.9889372203865774,4.958493872284508,-0.8622137598930046,6.587104823818324,-0.2501129608797892,1.9705291898802324,-3.074396502196819,-2.1548858491463374,4.300504318477483,3.711709307661959,27.935871206080343,benchmark
2024,5.470817585944898,5.754855370952172,4.541914650225154,-1.4966097781790366,4.311824453420399,4.3806802761991115,-0.17777167993413556,-0.28484593127861,0.7560975359504063,3.8726720978591533,7.0955665573840365,2.7836295573440584,43.41164908172735,benchmark
2025,0.8851016179977078,-0.7079191146383779,-4.1325690719738795,-4.113842204591278,2.302606567416454,3.4576626113328457,5.566083820397116,1.531253029797952,4.963895277739816,3.906552277408215,2.8250919000105235,-1.5288936878936399,15.354082673803182,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
