date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12845724766927535,,0.050948473404019756,,0.15181484414552693,
2024-11-30,0.12915782920938934,,0.049495976466036096,,0.1738291834764607,
2024-12-31,0.1246170382212397,,0.04823277422203165,,0.16718066323926384,
2025-01-31,0.14983018888604804,,0.06861908758811919,,0.1860570825777863,
2025-02-28,0.14392159150122774,,0.07586697780098972,,0.19848518520557445,
2025-03-31,0.13689586471690673,,0.08026162907491163,,0.16185323907977578,
2025-04-30,0.1396218107832352,,0.09168288128519153,,0.16315807540184046,
2025-05-31,0.15041242904556773,,0.09702322808868824,,0.1806642346776841,
2025-06-30,0.1677569025094563,,0.12004479072345142,,0.21406860863102128,
2025-07-31,0.16590664055858717,,0.11528477775294843,,0.19811419443766565,
2025-08-31,0.1803278041491776,,0.1283107843931941,,0.20658106315591418,
2025-09-30,0.2132526543801596,,0.16808393964028623,,0.2400198531880875,
2025-10-31,0.21342693988971773,,0.18741930730475564,,0.2261091980979475,
2025-11-30,0.2262660379045751,,0.17628148516361208,,0.24417670640593636,
2025-12-31,0.2463552180421531,,0.19440121209842465,,0.28391589901423453,
2026-01-31,0.26783584572528985,,0.1996819909343368,,0.2712858748435112,
2026-02-28,0.2726417506789871,,0.21997923755712345,,0.25074233508194577,
2026-03-31,0.24307334590202467,,0.1800323379759512,,0.24162552918954838,
2026-04-30,0.24394883727060956,,0.19349576608970698,,0.25485767790687075,
2026-05-31,0.26524194707759485,,0.2232025466050589,,0.2863161811002737,
2026-06-30,0.2471785062698164,,0.21419974843559797,,0.26965967565071125,
2026-07-31,0.22836791523591282,,0.17980069834423684,,0.23483851551244173,
2026-08-31,0.2419176869945583,,0.19088772814454336,,0.22714775816032184,
