portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,1,2026-07-31,0,0.0,-0.11221145025639034,-0.11221145025639034,False
optimized,1,2026-08-31,1,27.182143400237376,-0.0817099729362123,-0.11221145025639034,False
optimized,2,2020-10-31,0,0.0,-0.10715012363985044,-0.10715012363985044,True
optimized,2,2020-11-30,1,7.2300795741918344,-0.09940308443684431,-0.10715012363985044,True
optimized,2,2020-12-31,2,39.67378256310353,-0.06463961657087958,-0.10715012363985044,True
optimized,2,2021-01-31,3,46.11032876654586,-0.05774284935575502,-0.10715012363985044,True
optimized,2,2021-02-28,4,32.82788572999356,-0.07197500349181352,-0.10715012363985044,True
optimized,2,2021-03-31,5,45.795686376825245,-0.058079989065364046,-0.10715012363985044,True
optimized,2,2021-04-30,6,66.22832489794526,-0.036186391627100245,-0.10715012363985044,True
optimized,2,2021-05-31,7,100.0,0.0,-0.10715012363985044,True
optimized,3,2020-03-31,0,0.0,-0.07808904644698667,-0.07808904644698667,True
optimized,3,2020-04-30,1,100.0,0.0,-0.07808904644698667,True
optimized,4,2022-12-31,0,0.0,-0.062140633548923074,-0.062140633548923074,True
optimized,4,2023-01-31,1,19.502329050949534,-0.05002176271986736,-0.062140633548923074,True
optimized,4,2023-02-28,2,56.64211865438713,-0.02694286216155417,-0.062140633548923074,True
optimized,4,2023-03-31,3,100.0,0.0,-0.062140633548923074,True
optimized,5,2022-06-30,0,0.0,-0.06026652903007146,-0.06026652903007146,True
optimized,5,2022-07-31,1,64.03711918011291,-0.021673580009367255,-0.06026652903007146,True
optimized,5,2022-08-31,2,71.90819430728195,-0.01692995623287319,-0.06026652903007146,True
optimized,5,2022-09-30,3,79.23431532796911,-0.012514757381162589,-0.06026652903007146,True
optimized,5,2022-10-31,4,100.0,0.0,-0.06026652903007146,True
optimized,6,2018-12-31,0,0.0,-0.053897275281656665,-0.053897275281656665,True
optimized,6,2019-01-31,1,99.13672582224845,-0.00046528126001821324,-0.053897275281656665,True
optimized,6,2019-02-28,2,100.0,0.0,-0.053897275281656665,True
optimized,7,2018-03-31,0,0.0,-0.04469694321366169,-0.04469694321366169,True
optimized,7,2018-04-30,1,22.628973179731187,-0.034582483921682505,-0.04469694321366169,True
optimized,7,2018-05-31,2,79.14131503627976,-0.009323194573350624,-0.04469694321366169,True
optimized,7,2018-06-30,3,100.0,0.0,-0.04469694321366169,True
optimized,8,2019-10-31,0,0.0,-0.028454569760552606,-0.028454569760552606,True
optimized,8,2019-11-30,1,34.395427105680945,-0.0186674989603266,-0.028454569760552606,True
optimized,8,2019-12-31,2,90.760879043488,-0.0026289521178325392,-0.028454569760552606,True
optimized,8,2020-01-31,3,100.0,0.0,-0.028454569760552606,True
optimized,9,2023-05-31,0,0.0,-0.028246552245623002,-0.028246552245623002,True
optimized,9,2023-06-30,1,77.44490734934055,-0.006371036029617194,-0.028246552245623002,True
optimized,9,2023-07-31,2,50.114550923864044,-0.014090919436254401,-0.028246552245623002,True
optimized,9,2023-08-31,3,100.0,0.0,-0.028246552245623002,True
optimized,10,2026-03-31,0,0.0,-0.027254865036499765,-0.027254865036499765,True
optimized,10,2026-04-30,1,100.0,0.0,-0.027254865036499765,True
optimized,11,2022-01-31,0,0.0,-0.026996538647906743,-0.026996538647906743,True
optimized,11,2022-02-28,1,97.11118604912883,-0.0007798797747130548,-0.026996538647906743,True
optimized,11,2022-03-31,2,100.0,0.0,-0.026996538647906743,True
optimized,12,2017-11-30,0,0.0,-0.02381030413893126,-0.02381030413893126,True
optimized,12,2017-12-31,1,33.356613971544135,-0.015867992901857364,-0.02381030413893126,True
optimized,12,2018-01-31,2,100.0,0.0,-0.02381030413893126,True
optimized,13,2021-09-30,0,0.0,-0.014337255258142667,-0.014337255258142667,True
optimized,13,2021-10-31,1,100.0,0.0,-0.014337255258142667,True
optimized,14,2025-04-30,0,0.0,-0.009484437845977634,-0.009484437845977634,True
optimized,14,2025-05-31,1,74.477842988624,-0.00242063311869678,-0.009484437845977634,True
optimized,14,2025-06-30,2,100.0,0.0,-0.009484437845977634,True
optimized,15,2023-09-30,0,0.0,-0.008522294737115632,-0.008522294737115632,True
optimized,15,2023-10-31,1,100.0,0.0,-0.008522294737115632,True
optimized,16,2024-08-31,0,0.0,-0.0039004901949852844,-0.0039004901949852844,True
optimized,16,2024-09-30,1,100.0,0.0,-0.0039004901949852844,True
optimized,17,2020-06-30,0,0.0,-0.0037772139508631675,-0.0037772139508631675,True
optimized,17,2020-07-31,1,100.0,0.0,-0.0037772139508631675,True
optimized,18,2025-12-31,0,0.0,-0.0028782764860515453,-0.0028782764860515453,True
optimized,18,2026-01-31,1,100.0,0.0,-0.0028782764860515453,True
optimized,19,2018-07-31,0,0.0,-0.0011285431033668525,-0.0011285431033668525,True
optimized,19,2018-08-31,1,100.0,0.0,-0.0011285431033668525,True
provided,1,2020-03-31,0,0.0,-0.15671045034329012,-0.15671045034329012,True
provided,1,2020-04-30,1,77.69680898608021,-0.03495143107883791,-0.15671045034329012,True
provided,1,2020-05-31,2,100.0,0.0,-0.15671045034329012,True
provided,2,2018-12-31,0,0.0,-0.1140042842691944,-0.1140042842691944,True
provided,2,2019-01-31,1,59.24598417795933,-0.04646132404887171,-0.1140042842691944,True
provided,2,2019-02-28,2,79.85748126584465,-0.0229633343166622,-0.1140042842691944,True
provided,2,2019-03-31,3,100.0,0.0,-0.1140042842691944,True
provided,3,2020-10-31,0,0.0,-0.11358567268690378,-0.11358567268690378,True
provided,3,2020-11-30,1,57.603184920912945,-0.04815670760540369,-0.11358567268690378,True
provided,3,2020-12-31,2,95.42588794945543,-0.005195535942063789,-0.11358567268690378,True
provided,3,2021-01-31,3,100.0,0.0,-0.11358567268690378,True
provided,4,2026-07-31,0,0.0,-0.09594547242972495,-0.09594547242972495,False
provided,4,2026-08-31,1,24.56643239881941,-0.07237509280554866,-0.09594547242972495,False
provided,5,2022-06-30,0,0.0,-0.06978679743772487,-0.06978679743772487,True
provided,5,2022-07-31,1,71.95632764488444,-0.019570780820563738,-0.06978679743772487,True
provided,5,2022-08-31,2,81.42850084914276,-0.012960454493557538,-0.06978679743772487,True
provided,5,2022-09-30,3,43.9337740272326,-0.03912682355059227,-0.06978679743772487,True
provided,5,2022-10-31,4,100.0,0.0,-0.06978679743772487,True
provided,6,2018-03-31,0,0.0,-0.06150628639903144,-0.06150628639903144,True
provided,6,2018-04-30,1,31.155160122394925,-0.04234390438607438,-0.06150628639903144,True
provided,6,2018-05-31,2,80.0304699343268,-0.012282516354733652,-0.06150628639903144,True
provided,6,2018-06-30,3,100.0,0.0,-0.06150628639903144,True
provided,7,2022-12-31,0,0.0,-0.05777781536960458,-0.05777781536960458,True
provided,7,2023-01-31,1,33.58042005155523,-0.03837578227187932,-0.05777781536960458,True
provided,7,2023-02-28,2,51.322854346795765,-0.028124591342701843,-0.05777781536960458,True
provided,7,2023-03-31,3,100.0,0.0,-0.05777781536960458,True
provided,8,2025-04-30,0,0.0,-0.051548248181886525,-0.051548248181886525,True
provided,8,2025-05-31,1,30.809056964641318,-0.035666719035254424,-0.051548248181886525,True
provided,8,2025-06-30,2,100.0,0.0,-0.051548248181886525,True
provided,9,2019-05-31,0,0.0,-0.039648615599937265,-0.039648615599937265,True
provided,9,2019-06-30,1,100.0,0.0,-0.039648615599937265,True
provided,10,2023-05-31,0,0.0,-0.034307856568061346,-0.034307856568061346,True
provided,10,2023-06-30,1,100.0,0.0,-0.034307856568061346,True
provided,11,2023-10-31,0,0.0,-0.026911447703118485,-0.026911447703118485,True
provided,11,2023-11-30,1,68.10809362300613,-0.008582573706172214,-0.026911447703118485,True
provided,11,2023-12-31,2,100.0,0.0,-0.026911447703118485,True
provided,12,2017-11-30,0,0.0,-0.019289561320890547,-0.019289561320890547,True
provided,12,2017-12-31,1,68.6695574782128,-0.00604350492234651,-0.019289561320890547,True
provided,12,2018-01-31,2,100.0,0.0,-0.019289561320890547,True
provided,13,2024-08-31,0,0.0,-0.013888586800538727,-0.013888586800538727,True
provided,13,2024-09-30,1,97.739784622927,-0.00031391197452390607,-0.013888586800538727,True
provided,13,2024-10-31,2,100.0,0.0,-0.013888586800538727,True
provided,14,2021-09-30,0,0.0,-0.01032869038690265,-0.01032869038690265,True
provided,14,2021-10-31,1,100.0,0.0,-0.01032869038690265,True
provided,15,2019-10-31,0,0.0,-0.009527821547108406,-0.009527821547108406,True
provided,15,2019-11-30,1,100.0,0.0,-0.009527821547108406,True
provided,16,2022-01-31,0,0.0,-0.008609627372265227,-0.008609627372265227,True
provided,16,2022-02-28,1,100.0,0.0,-0.008609627372265227,True
provided,17,2026-03-31,0,0.0,-0.005634491655039597,-0.005634491655039597,True
provided,17,2026-04-30,1,100.0,0.0,-0.005634491655039597,True
provided,18,2021-11-30,0,0.0,-0.002648208738360691,-0.002648208738360691,True
provided,18,2021-12-31,1,100.0,0.0,-0.002648208738360691,True
provided,19,2021-07-31,0,0.0,-0.0007474899334283247,-0.0007474899334283247,True
provided,19,2021-08-31,1,100.0,0.0,-0.0007474899334283247,True
benchmark,1,2020-03-31,0,0.0,-0.17409858731883243,-0.17409858731883243,True
benchmark,1,2020-04-30,1,58.61335582569048,-0.07205356284614473,-0.17409858731883243,True
benchmark,1,2020-05-31,2,95.52652778353536,-0.007788251932965395,-0.17409858731883243,True
benchmark,1,2020-06-30,3,87.08483195775835,-0.022485125111395998,-0.17409858731883243,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409858731883243,True
benchmark,2,2022-06-30,0,0.0,-0.13403033040318268,-0.13403033040318268,True
benchmark,2,2022-07-31,1,63.574192715770714,-0.048821629855079096,-0.13403033040318268,True
benchmark,2,2022-08-31,2,59.37865832613814,-0.0544449184596828,-0.13403033040318268,True
benchmark,2,2022-09-30,3,36.0934870455547,-0.08565411046199578,-0.13403033040318268,True
benchmark,2,2022-10-31,4,87.14467679507236,-0.01723003216596153,-0.13403033040318268,True
benchmark,2,2022-11-30,5,75.48796306475577,-0.032853564092858,-0.13403033040318268,True
benchmark,2,2022-12-31,6,0.4983329629405655,-0.13336241308644547,-0.13403033040318268,True
benchmark,2,2023-01-31,7,25.477424839870743,-0.09988285371208139,-0.13403033040318268,True
