year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.012402029500474311,0.006160008549128575,-0.023810304138931277,0.008136032648929177,0.002474687206650561,optimized
2018,0.054089380365166376,-0.014617621256238646,-0.030525532632083754,0.010587696982782004,0.026164109235286136,0.022202143147401925,-0.0011285431033668499,0.013685802694033463,-0.0010164686338048519,-0.01600281605943022,-0.011708556044455328,-0.026129807671193182,0.022580438353919874,optimized
2019,0.056475890646594654,0.021165302281487258,0.025312061908416346,0.03577813092006279,0.0010906921821516547,0.041380364947684635,0.033071060474113935,0.04749135118812698,-0.01771407748506414,-0.010934181208654461,0.010073713997927787,0.016343641758019906,0.28913574663428965,optimized
2020,0.05423227925791466,-0.027051306813494963,-0.05245676364119255,0.11676999082533171,0.054056016118296045,-0.0037772139508631375,0.07646133436631478,0.038765109900229654,-0.05839688734286869,-0.05177684275002431,0.00867675452293075,0.03860047404695645,0.19207599596517833,optimized
2021,0.007373379648430437,-0.015104320647848118,0.014972672588272229,0.023243584576294885,0.046660705243557296,0.007527490466544556,0.03067963770217344,0.03350134174692742,-0.014337255258142612,0.03168813418476981,0.008571895833994283,0.02181745528096945,0.21302179612002337,optimized
2022,-0.026996538647906732,0.026944055097977607,0.043142264173336047,-0.012441645885448882,-0.028823052168390935,-0.02018617470097426,0.04106797322103584,0.004848712740006973,0.004491235268233367,0.04485799994315221,-0.010010989258979539,-0.052656790857631655,0.008626370312568188,optimized
2023,0.0129218422959449,0.02429413606820093,0.03940512832664934,0.0470367576454968,-0.02824655224562292,0.022511385235172276,-0.007769382421975414,0.034364388600635516,-0.008522294737115653,0.011741814936130154,0.011815027883202253,0.043402263050361635,0.21944827988946347,optimized
2024,0.03375322269863134,0.049285664024919504,0.07454722078165768,0.015960501264014184,0.030853568803296004,0.037762451081219166,0.008582764762177491,-0.0039004901949853746,0.018390189703313367,0.06917327430455526,0.028117721096385457,0.03702685719691547,0.47746531890833266,optimized
2025,0.030840099813719515,0.012457606833485704,0.030119783439394823,-0.009484437845977663,0.007131442449949596,0.017605790930914317,0.04207176596610967,0.02621553360200544,0.08930256594327202,0.039527557490993404,0.049192928399257915,-0.00287827648605148,0.3826338565587972,optimized
2026,0.0600664044611861,0.04702978328843036,-0.02725486503649986,0.05013883652447679,0.05665387239499845,-0.004477230408528063,-0.10821874008172866,0.03435669149932922,,,,,0.10014647307391189,optimized
2017,,,,,,,,,0.03358056397274501,0.014725279003668426,-0.019289561320890464,0.013506592645617843,0.042461896216366535,provided
2018,0.05960156207142498,-0.03475904478412988,-0.027710429681177106,0.020418231614393798,0.03139058809213702,0.02503743132556531,0.00871012576292038,0.012669479261918545,0.001128373244583136,-0.05394486731051874,-0.006365315643488479,-0.05748464821935842,-0.027990411018644634,provided
2019,0.07623395804415417,0.02464293302919359,0.03146135928569586,0.04450245126366015,-0.039648615599937403,0.04477676028611296,0.03121716449951311,0.007643956623591636,0.0022331694649775804,-0.00952782154710846,0.02167620011763128,0.028350300079297654,0.29186753260821585,provided
2020,0.015450915568733263,-0.046230611858783806,-0.11583495953861395,0.1443857798475251,0.0546903617197815,0.0025234844386707632,0.0646574566217244,0.05249398580325984,-0.07370665631433833,-0.04305225406661068,0.07381307258404621,0.045134710730860485,0.15503431558743808,provided
2021,0.030165509469501472,0.03597907185169762,0.015919146025250623,0.017220982675642656,0.03044945328619247,0.03016093800121582,-0.0007474899334283,0.026130605586153263,-0.010328690386902664,0.047584712777865176,-0.0026482087383607232,0.021031122104142007,0.26738799054468676,provided
2022,-0.00860962737226518,0.011762662735653578,0.04229758414490741,-0.023674127841543338,-0.0011136523990238636,-0.04616858137242995,0.0539833411080825,0.006742277971416093,-0.026509950058392955,0.06322161648656664,0.015350759782358218,-0.05777781536960454,0.02181992755407891,provided
2023,0.020591781231871685,0.010660287813254454,0.0339356851565948,0.03726693981928454,-0.03430785656806126,0.041832910928061746,0.009705267509944415,0.022806180157663006,-0.008885876476842752,-0.018187180263559883,0.01883577188703196,0.04237451569664148,0.18780841611619548,provided
2024,0.020877673163382335,0.052800443751992845,0.07022614249852484,0.009379606122344075,0.038144883066160255,0.0385886221796482,-0.004001558418484491,-0.009926750855508308,0.013765863212120616,0.054331897584020954,0.03666164972100182,0.02627801895551028,0.40376505958394726,provided
2025,0.018181511610181524,0.016119834015837702,0.006484788629997203,-0.051548248181886566,0.016744688505438737,0.039879639371427245,0.049790422349809654,0.022027757705644538,0.07550820023045342,0.03472295091278044,0.03424678366717166,0.014478907459981715,0.3081510302397159,provided
2026,0.082193536116039,0.033513024520204646,-0.005634491655039538,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.2027922800536146,provided
2017,,,,,,,,,0.040487866066554634,0.0034761386288435503,-0.008686078909224682,0.0016659737310273925,0.03675991198640438,benchmark
2018,0.059371525000265324,-0.030206026326700552,-0.04307972455609632,0.01221975694112043,0.03436567213751873,0.04355239799978783,0.02932764270844257,0.034935174760780674,0.0031142159514085943,-0.04785558311734783,3.500321789018379e-05,-0.08863618479947943,-0.00392124096859392,benchmark
2019,0.073002472733664,0.038094492290716486,0.03564858143266236,0.06740813477768604,-0.04355381631957311,0.04000247058915085,0.04217673579790593,0.0005380975989222048,0.011721992050475638,-0.007159289974527305,0.04805011286431782,0.010992498403992412,0.35931839990562664,benchmark
2020,0.026194736564591592,-0.06040142775298474,-0.12100610082233842,0.12355593888792793,0.0692554099461713,-0.01481223459313219,0.051090039537122545,0.06753026238241855,-0.056304732262426715,-0.053638251224626066,0.0840491781053132,0.02022981142482938,0.11175533686352845,benchmark
2021,0.01337921805019171,0.034125869792968055,0.05293763154160969,0.033695904987171454,0.016271608905322532,0.033682881725145775,0.035766823664548086,0.04444708188048163,-0.025774828342385425,0.05538197318205196,0.011823729397209659,0.04550074122794756,0.4098880110873675,benchmark
2022,-0.038554782387183795,-0.03764906400953483,0.05224106173080045,-0.04436205678470162,-0.021808768914455934,-0.04849238329838734,0.0983968648552962,-0.005911918080882206,-0.033006212553448266,0.07483391031659492,-0.0158974454228894,-0.10392309298985791,-0.13336241308644536,benchmark
2023,0.03863155704289056,0.043607926524856566,0.0198894484752139,0.0495846954612027,-0.008622212685724273,0.06587121044478983,-0.002501129608797892,0.0197052201741299,-0.0307436821325604,-0.021549149094887032,0.04300504977400932,0.037117164805989145,0.27935871206080365,benchmark
2024,0.054708244526865846,0.05754848485718478,0.04541914650225154,-0.014966097781790366,0.04311824453420399,0.04380692259795116,-0.0017776049390649806,-0.0028485750052662517,0.0075608636782800165,0.03872672097859153,0.07095566557384037,0.027836186700677112,0.43411633890959456,benchmark
2025,0.008851123041750952,-0.0070792948869862204,-0.0413255905572083,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354094892596337,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
