point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
36,0.18978464157207006,0.11290645045959047,1.3408429134883306,0.139123783412958,0.250986885721744,0.011722458432160524,0.46915785180173114,0.029376691031814065,0.0,0.0996323295995923
37,0.19037700059666743,0.11329254066917914,1.3415020275188052,0.14280705278059258,0.2546675584387521,0.009274431911108022,0.47055952960902286,0.03190022512267056,0.0,0.09079120213785384
38,0.1909693596212648,0.11368600215846397,1.3420696403976649,0.1464903221482273,0.25834823115575994,0.006826405390055624,0.4719612074163148,0.034423759213527125,0.0,0.08195007467611526
39,0.19156171864586222,0.11408675866144129,1.3425474862879263,0.1501735915158622,0.26202890387276795,0.004378378869003101,0.4733628852236066,0.0369472933043838,0.0,0.07310894721437627
40,0.19215407767045956,0.11449473357572666,1.3429373149513162,0.15385686088349618,0.26570957658977634,0.0019303523479506795,0.4747645630308985,0.03947082739524025,0.0,0.06426781975263797
41,0.19274643669505698,0.11490988899154576,1.3432404335557766,0.1574020620952552,0.2695405074245192,0.0,0.4760151961137283,0.04208705279133296,0.0,0.054955181575164345
42,0.19333879571965434,0.11533330534189659,1.3434451364601765,0.16043242172765643,0.27393173491966877,0.0,0.47670259936269593,0.045048914280539615,0.0,0.043884329709439285
43,0.1939311547442517,0.11576542990891724,1.3435472686484975,0.16346278136005787,0.27832296241481885,0.0,0.4773900026116635,0.04801077576974657,0.0,0.03281347784371319
44,0.19452351376884908,0.11620616554545285,1.3435490746106244,0.16649314099245976,0.28271418990996866,0.0,0.4780774058606311,0.050972637258953554,0.0,0.021742625977986912
45,0.19511587279344653,0.11665541465114014,1.3434528150786347,0.16952350062486135,0.2871054174051188,0.0,0.47876480910959873,0.053934498748160524,0.0,0.0106717741122606
46,0.19570823181804384,0.11711309966417431,1.343260529205856,0.17259019823691707,0.29156862271028233,0.0,0.47911487605905817,0.056726302993742504,0.0,0.0
47,0.1963005908426412,0.11759585430055086,1.3427834186472218,0.17662861303240177,0.2979565931092094,0.0,0.470444202671667,0.054970591186721825,0.0,0.0
48,0.1968929498672386,0.11811784411590358,1.341864334448103,0.180667027827886,0.30434456350813754,0.0,0.46177352928427545,0.053214879379701,0.0,0.0
49,0.19748530889183596,0.11867855140120451,1.3405158676718936,0.18470544262337016,0.31073253390706457,0.0,0.45310285589688504,0.05145916757268032,0.0,0.0
50,0.19807766791643333,0.11927743014072163,1.3387515152014522,0.1887438574188546,0.31712050430599215,0.0,0.4444321825094938,0.049703455765659536,0.0,0.0
51,0.19867002694103075,0.11991390842370235,1.3365855676099676,0.19278227221433986,0.3235084747049195,0.0,0.43576150912210193,0.0479477439586387,0.0,0.0
52,0.19926238596562812,0.12058739088357598,1.3340329963249202,0.19682068700982427,0.3298964451038468,0.0,0.427090835734711,0.046192032151617976,0.0,0.0
53,0.1998547449902255,0.12129726114366952,1.3311093414778654,0.20085910180530772,0.3362844155027752,0.0,0.41842016234731993,0.04443632034459718,0.0,0.0
54,0.20044710401482288,0.12204288424971656,1.3278306017173003,0.2048975166007928,0.342672385901702,0.0,0.40974948895992874,0.04268060853757644,0.0,0.0
55,0.20103946303942025,0.12282360907093881,1.3242131271299415,0.2089359313962769,0.3490603563006294,0.0,0.4010788155725379,0.04092489673055575,0.0,0.0
56,0.20163182206401767,0.12363877065313636,1.3202735162723807,0.21297434619176134,0.35544832669955706,0.0,0.39240814218514675,0.039169184923534946,0.0,0.0
57,0.20222418108861503,0.12448769250899396,1.3160285181651337,0.2170127609872464,0.36183629709848375,0.0,0.38373746879775555,0.03741347311651437,0.0,0.0
58,0.2028165401132124,0.12536968883265107,1.3114949399490237,0.22105117578273095,0.36822426749741116,0.0,0.37506679541036436,0.03565776130949353,0.0,0.0
59,0.20340889913780977,0.1262840666274436,1.306689560753681,0.22508959057821493,0.3746122378963389,0.0,0.36639612202297334,0.033902049502472824,0.0,0.0
60,0.20400125816240713,0.127230127737578,1.3016290521831144,0.22912800537369932,0.38100020829526615,0.0,0.3577254486355825,0.032146337695452096,0.0,0.0
61,0.20459361718700453,0.12820717077629928,1.296329905686692,0.23316642016918396,0.3873881786941938,0.0,0.34905477524819106,0.030390625888431222,0.0,0.0
62,0.20518597621160192,0.1292144929448429,1.290808366957662,0.23720483496466863,0.3937761490931208,0.0,0.3403841018608001,0.028634914081410546,0.0,0.0
63,0.2057783352361993,0.13025139173809044,1.285080377387193,0.24124324976015324,0.4001641194920483,0.0,0.3317134284734087,0.026879202274389797,0.0,0.0
64,0.20637069426079666,0.13131716653436085,1.2791615225008428,0.24528166455563757,0.4065520898909754,0.0,0.3230427550860179,0.025123490467369163,0.0,0.0
65,0.20696305328539402,0.13241112006815578,1.2730669872169365,0.24932007935112085,0.41294006028990404,0.0,0.31437208169862685,0.023367778660348296,0.0,0.0
66,0.20755541230999142,0.13353255978592277,1.266811517692614,0.2533584941466069,0.41932803068883007,0.0,0.3057014083112355,0.02161206685332758,0.0,0.0
67,0.2081477713345888,0.13468079908600722,1.2604093894629893,0.2573969089420911,0.4257160010877581,0.0,0.2970307349238441,0.019856355046306746,0.0,0.0
68,0.20874013035918618,0.13585515844492904,1.2538743815313522,0.2614353237375749,0.4321039714866857,0.0,0.2883600615364533,0.018100643239286052,0.0,0.0
69,0.20933248938378357,0.13705496643294268,1.2472197560327878,0.2654737385330584,0.438491941885614,0.0,0.2796893881490623,0.01634493143226527,0.0,0.0
70,0.20992484840838094,0.13827956062253116,1.2404582430689695,0.26951215332854356,0.44487991228454055,0.0,0.2710187147616712,0.014589219625244631,0.0,0.0
71,0.21051720743297836,0.1395282883940474,1.2336020302970663,0.2735505681240287,0.451267882683468,0.0,0.26234804137427953,0.012833507818223724,0.0,0.0
72,0.21110956645757573,0.14080050764316002,1.2266627568495077,0.27758898291951384,0.4576558530823948,0.0,0.2536773679868883,0.011077796011203057,0.0,0.0
73,0.2117019254821731,0.1420955873950968,1.2196515111625936,0.28162739771499684,0.4640438234813232,0.0,0.24500669459949767,0.009322084204182284,0.0,0.0
74,0.2122942845067705,0.14341290833091203,1.2125788322994375,0.28566581251048034,0.4704317938802513,0.0,0.23633602121210687,0.007566372397161562,0.0,0.0
75,0.21288664353136785,0.14475186323115335,1.2054547143653416,0.289704227305967,0.47681976427917694,0.0,0.22766534782471515,0.005810660590140891,0.0,0.0
76,0.21347900255596522,0.14611185734237106,1.1982886136304391,0.2937426421014515,0.4832077346781042,0.0,0.21899467443732418,0.004054948783120104,0.0,0.0
77,0.2140713615805626,0.14749230867191418,1.191089457994283,0.29778105689693596,0.48959570507703154,0.0,0.21032400104993318,0.0022992369760993997,0.0,0.0
78,0.21466372060516004,0.14889264821639778,1.1838656584492153,0.3018194716924185,0.49598367547596117,0.0,0.20165332766254182,0.0005435251690784887,0.0,0.0
79,0.21525607962975737,0.15031279762994015,1.1766213844211109,0.3059881900603128,0.5017392760955169,0.0,0.19227253384417028,0.0,0.0,0.0
80,0.21584843865435477,0.15175361709543067,1.169353419474382,0.3102153344733465,0.5072113321844741,0.0,0.18257333334217943,0.0,0.0,0.0
81,0.21644079767895213,0.15321461765686428,1.162069082021225,0.3144424788863776,0.5126833882734342,0.0,0.17287413284018824,0.0,0.0,0.0
82,0.2170331567035495,0.15469522752146203,1.1547759551441803,0.3186696232994125,0.5181554443623905,0.0,0.163174932338197,0.0,0.0,0.0
83,0.21762551572814687,0.15619488904596063,1.1474811323000527,0.32289676771244524,0.5236275004513485,0.0,0.1534757318362062,0.0,0.0,0.0
84,0.21821787475274426,0.1577130587561736,1.1401912345416245,0.32712391212547726,0.5290995565403074,0.0,0.14377653133421542,0.0,0.0,0.0
85,0.21881023377734163,0.15924920732098435,1.1329124284272734,0.3313510565385082,0.5345716126292671,0.0,0.13407733083222467,0.0,0.0,0.0
86,0.21940259280193902,0.1608028194854827,1.1256504444069997,0.33557820095154217,0.5400436687182244,0.0,0.12437813033023343,0.0,0.0,0.0
87,0.2199949518265364,0.16237339396768455,1.1184105954973846,0.3398053453645746,0.5455157248071832,0.0,0.11467892982824221,0.0,0.0,0.0
88,0.2205873108511338,0.16396044332299883,1.1111977960806763,0.34403248977760875,0.5509877808961403,0.0,0.10497972932625096,0.0,0.0,0.0
89,0.22117966987573112,0.16556349378032875,1.1040165806844167,0.3482596341906397,0.5564598369850996,0.0,0.09528052882426065,0.0,0.0,0.0
90,0.22177202890032852,0.16718208505341992,1.0968711226177545,0.3524867786036722,0.5619318930740583,0.0,0.08558132832226945,0.0,0.0,0.0
91,0.2223643879249259,0.1688157701307972,1.089765252358715,0.35671392301670646,0.5674039491630153,0.0,0.07588212782027816,0.0,0.0,0.0
92,0.2229567469495233,0.1704641150473749,1.0827024756032873,0.36094106742973703,0.5728760052519759,0.0,0.06618292731828708,0.0,0.0,0.0
93,0.22354910597412064,0.17212669864056657,1.0756859909022671,0.3651682118427723,0.5783480613409315,0.0,0.05648372681629612,0.0,0.0,0.0
94,0.22414146499871798,0.1738031122934841,1.0687187068253365,0.36939535625580266,0.5838201174298918,0.0,0.0467845263143054,0.0,0.0,0.0
95,0.22473382402331546,0.17549295966758266,1.061803258604051,0.37362250066883546,0.5892921735188508,0.0,0.03708532581231377,0.0,0.0,0.0
96,0.2253261830479128,0.17719585642689087,1.0549420242161915,0.37784964508186825,0.5947642296078083,0.0,0.027386125310323414,0.0,0.0,0.0
97,0.2259185420725102,0.17891142995576392,1.0481371398835098,0.3820767894948995,0.6002362856967687,0.0,0.01768692480833183,0.0,0.0,0.0
98,0.22651090109710753,0.18063931907189612,1.0413905149632938,0.3863039339079347,0.6057083417857239,0.0,0.007987724306341397,0.0,0.0,0.0
99,0.22710326012170493,0.18249337376826194,1.0340563530549236,0.3313261000378375,0.6686738999621629,0.0,0.0,0.0,0.0,0.0
100,0.22769561914630232,0.18909336483335304,1.0010969540201753,2.9468809706969916e-05,0.9999705311902949,0.0,0.0,0.0,0.0,0.0
