portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012402029500474311,0.040487866066554634,-0.028085836566080324,-0.028085836566080324,-0.03428522477975382,,
optimized,2017-10-31,0.006160008549128575,0.0034761386288435503,0.0026838699202850246,-0.025466311473279157,-0.03428522477975382,,
optimized,2017-11-30,-0.023810304138931277,-0.008686078909224682,-0.015124225229706596,-0.04065122619568895,-0.03428522477975382,,
optimized,2017-12-31,0.008136032648929177,0.0016659737310273925,0.006470058917901785,-0.03428522477975382,-0.03428522477975382,,
optimized,2018-01-31,0.054089380365166376,0.059371525000265324,-0.005282144635098948,-0.04161600715075586,0.026501679322513794,,
optimized,2018-02-28,-0.014617621256238646,-0.030206026326700552,0.015588405070461907,-0.023886717699932003,0.026501679322513794,,
optimized,2018-03-31,-0.030525532632083754,-0.04307972455609632,0.012554191924012567,-0.009785613159744688,0.026501679322513794,,
optimized,2018-04-30,0.010587696982782004,0.01221975694112043,-0.001632059958338426,-0.011552701243960017,0.026501679322513794,,
optimized,2018-05-31,0.026164109235286136,0.03436567213751873,-0.008201562902232597,-0.020316580389649674,0.026501679322513794,,
optimized,2018-06-30,0.022202143147401925,0.04355239799978783,-0.021350254852385904,-0.04355184767085474,0.026501679322513794,,
optimized,2018-07-31,-0.0011285431033668499,0.02932764270844257,-0.03045618581180942,-0.0774199302902947,0.026501679322513794,,
optimized,2018-08-31,0.013685802694033463,0.034935174760780674,-0.02124937206674721,-0.10283765294752967,0.026501679322513794,,
optimized,2018-09-30,-0.0010164686338048519,0.0031142159514085943,-0.004130684585213446,-0.10763354635146771,0.026501679322513794,,
optimized,2018-10-31,-0.01600281605943022,-0.04785558311734783,0.03185276705791761,-0.06800499526293113,0.026501679322513794,,
optimized,2018-11-30,-0.011708556044455328,3.500321789018379e-05,-0.011743559262345512,-0.08051527940973635,0.026501679322513794,,
optimized,2018-12-31,-0.026129807671193182,-0.08863618479947943,0.06250637712828624,-0.007583521462441123,0.026501679322513794,,
optimized,2019-01-31,0.056475890646594654,0.073002472733664,-0.01652658208706935,-0.025078718455082027,-0.07018265327133699,,
optimized,2019-02-28,0.021165302281487258,0.038094492290716486,-0.01692919000922923,-0.04436847797928234,-0.07018265327133699,,
optimized,2019-03-31,0.025312061908416346,0.03564858143266236,-0.010336519524246017,-0.05738158928812398,-0.07018265327133699,,
optimized,2019-04-30,0.03577813092006279,0.06740813477768604,-0.03163000385762325,-0.09711548463893505,-0.07018265327133699,,
optimized,2019-05-31,0.0010906921821516547,-0.04355381631957311,0.044644508501724765,-0.04045120386568346,-0.07018265327133699,,
optimized,2019-06-30,0.041380364947684635,0.04000247058915085,0.0013778943585337836,-0.04044926365916224,-0.07018265327133699,,
optimized,2019-07-31,0.033071060474113935,0.04217673579790593,-0.009105675323791994,-0.05330449704702489,-0.07018265327133699,,
optimized,2019-08-31,0.04749135118812698,0.0005380975989222048,0.046953253589204776,0.006058831643412477,-0.07018265327133699,,
optimized,2019-09-30,-0.01771407748506414,0.011721992050475638,-0.029436069535539778,-0.032872661559499416,-0.07018265327133699,,
optimized,2019-10-31,-0.010934181208654461,-0.007159289974527305,-0.003774891234127156,-0.037550411541838136,-0.07018265327133699,,
optimized,2019-11-30,0.010073713997927787,0.04805011286431782,-0.03797639886639003,-0.08824129613911746,-0.07018265327133699,,
optimized,2019-12-31,0.016343641758019906,0.010992498403992412,0.005351143354027494,-0.08225343049431166,-0.07018265327133699,,
optimized,2020-01-31,0.05423227925791466,0.026194736564591592,0.02803754269332307,-0.047356221750813,0.08032065910164987,,
optimized,2020-02-29,-0.027051306813494963,-0.06040142775298474,0.033350120939489775,0.0019667360940780476,0.08032065910164987,,
optimized,2020-03-31,-0.05245676364119255,-0.12100610082233842,0.06854933718114588,0.0946465783690229,0.08032065910164987,,
optimized,2020-04-30,0.11676999082533171,0.12355593888792793,-0.00678594806259622,0.09762496320996283,0.08032065910164987,,
optimized,2020-05-31,0.054056016118296045,0.0692554099461713,-0.015199393827875253,0.08258459737064983,0.08032065910164987,,
optimized,2020-06-30,-0.0037772139508631375,-0.01481223459313219,0.011035020642269052,0.09804515158718319,0.08032065910164987,,
optimized,2020-07-31,0.07646133436631478,0.051090039537122545,0.02537129482919223,0.1412681821389583,0.08032065910164987,,
optimized,2020-08-31,0.038765109900229654,0.06753026238241855,-0.028765152482188895,0.10416963786168476,0.08032065910164987,0.02505344079550942,0.09294179361421143
optimized,2020-09-30,-0.05839688734286869,-0.056304732262426715,-0.002092155080441978,0.09478077976577537,0.08032065910164987,0.033944476470486595,0.0913328973389755
optimized,2020-10-31,-0.05177684275002431,-0.053638251224626066,0.0018614084746017556,0.09264882113975204,0.08032065910164987,0.03301985667698304,0.09133172851429988
optimized,2020-11-30,0.00867675452293075,0.0840491781053132,-0.07537242358238246,-0.012904704351740737,0.08032065910164987,0.012059812455901486,0.10126222826646919
optimized,2020-12-31,0.03860047404695645,0.02022981142482938,0.018370662622127068,0.014698642270916551,0.08032065910164987,0.016546349036327124,0.10174644527911486
optimized,2021-01-31,0.007373379648430437,0.01337921805019171,-0.006005838401761273,0.005434078797863506,-0.19686621496734413,0.01594233306766868,0.10176149938782864
optimized,2021-02-28,-0.015104320647848118,0.034125869792968055,-0.049230190440816175,-0.07250645817162815,-0.19686621496734413,-0.00868301391088866,0.1052906477183794
optimized,2021-03-31,0.014972672588272229,0.05293763154160969,-0.03796495895333746,-0.135683355327886,-0.19686621496734413,-0.02840764983282984,0.10704006465385467
optimized,2021-04-30,0.023243584576294885,0.033695904987171454,-0.01045232041087657,-0.15683673107295704,-0.19686621496734413,-0.031938918554788476,0.10713143243270748
optimized,2021-05-31,0.046660705243557296,0.016271608905322532,0.030389096338234764,-0.11005937096272755,-0.19686621496734413,-0.017182368786055946,0.10878437719880063
optimized,2021-06-30,0.007527490466544556,0.033682881725145775,-0.026155391258601217,-0.15820450906900807,-0.19686621496734413,-0.019062208423796356,0.10911446028445693
optimized,2021-07-31,0.03067963770217344,0.035766823664548086,-0.005087185962374646,-0.1725711741385052,-0.19686621496734413,-0.009250854744954351,0.10782074665572156
optimized,2021-08-31,0.03350134174692742,0.04444708188048163,-0.010945740133554212,-0.19955310232499834,-0.19686621496734413,-0.00523763258626575,0.10732965203368448
optimized,2021-09-30,-0.014337255258142612,-0.025774828342385425,0.011437573084242814,-0.1735542315496137,-0.19686621496734413,0.0010325545019858051,0.10755009043227277
optimized,2021-10-31,0.03168813418476981,0.05538197318205196,-0.023693838997282148,-0.2257502484962357,-0.19686621496734413,-0.0214397138159097,0.10658630689065976
optimized,2021-11-30,0.008571895833994283,0.011823729397209659,-0.0032518335632153762,-0.23444908225427485,-0.19686621496734413,-0.018059188321372543,0.10643582268900209
optimized,2021-12-31,0.02181745528096945,0.04550074122794756,-0.023683285946978112,-0.2894072048607079,-0.19686621496734413,-0.056068314924578866,0.09999898795696982
optimized,2022-01-31,-0.026996538647906732,-0.038554782387183795,0.011558243739277062,-0.25616231484446406,0.14198878339901355,-0.04313866177118797,0.10013317050942598
optimized,2022-02-28,0.026944055097977607,-0.03764906400953483,0.06459311910751243,-0.12641811842017958,0.14198878339901355,-0.009947365368298877,0.10719422240831528
optimized,2022-03-31,0.043142264173336047,0.05224106173080045,-0.009098797557464407,-0.15039583309795534,0.14198878339901355,-0.009458900555354699,0.10716052436604015
optimized,2022-04-30,-0.012441645885448882,-0.04436205678470162,0.03192041089925274,-0.08014473226718444,0.14198878339901355,0.015537646172758324,0.10725243087741329
optimized,2022-05-31,-0.028823052168390935,-0.021808768914455934,-0.007014283253935001,-0.09219413512620056,0.14198878339901355,-0.005226218129396276,0.10407482178939997
optimized,2022-06-30,-0.02018617470097426,-0.04849238329838734,0.028306208597413084,-0.03364927918510907,0.14198878339901355,0.005624625299679442,0.10542575786015868
optimized,2022-07-31,0.04106797322103584,0.0983968648552962,-0.05732889163426035,-0.14426652012359908,0.14198878339901355,-0.01166375445474399,0.1103955143997784
optimized,2022-08-31,0.004848712740006973,-0.005911918080882206,0.01076063082088918,-0.1224450820962597,0.14198878339901355,-0.02504126906419768,0.10687619780955511
optimized,2022-09-30,0.004491235268233367,-0.033006212553448266,0.037497447821681636,-0.04498048944976585,0.14198878339901355,0.0008917080267345501,0.10806287311184676
optimized,2022-10-31,0.04485799994315221,0.07483391031659492,-0.02997591037344271,-0.10730551375013508,0.14198878339901355,-0.008658713358278503,0.10937784124388136
