date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.01692593161452227,0.03229617809422347,0.025619023316618916,-0.01443387268246843,0.12379033425665886,-0.02817246447819699,0.048984425212843075,0.012402029500474311,0.03358056397274501,0.040487866066554634
2017-10-31,0.02553421915015286,0.056642955484169866,0.0332509424343872,-0.02696372008011061,-0.027785791240677482,-0.001260398285858333,0.01577649324056929,0.006160008549128575,0.014725279003668426,0.0034761386288435503
2017-11-30,-0.019121532130215724,-0.012948049556720131,-0.023959895401680642,-0.03466024427485548,-0.021232386490054322,-0.022715800100959083,0.002380239465332279,-0.023810304138931277,-0.019289561320890464,-0.008686078909224682
2017-12-31,0.00563606866480626,0.0023926038109065573,0.008610462979202538,0.00777649178041484,0.048807306225862046,0.011621900826446208,0.015406239613310557,0.008136032648929177,0.013506592645617843,0.0016659737310273925
2018-01-31,0.07982286939809513,0.07308863069591753,0.08917945331831412,0.03809449196655801,0.03186934829366028,0.019147306612203208,0.041904026852324305,0.054089380365166376,0.05960156207142498,0.059371525000265324
2018-02-28,-0.006624016750046868,0.0013434641384160173,-0.0603413240477042,-0.01450580379687727,-0.10265548312154671,-0.0410821643286573,-0.05023434400451621,-0.014617621256238646,-0.03475904478412988,-0.030206026326700552
2018-03-31,-0.0562419833799056,-0.05501624594924548,0.0020901408843811975,-0.009892779000364449,0.0008419090511697647,-0.009143155694879779,-0.039575166708808784,-0.030525532632083754,-0.027710429681177106,-0.04307972455609632
2018-04-30,0.012108767233245388,0.02125361109580992,-0.00773540315027188,-0.002591646928578939,0.1026225804110712,0.006591088847877735,-0.004281280436442048,0.010587696982782004,0.020418231614393798,0.01221975694112043
2018-05-31,0.06710445120672293,0.04973804860478537,-0.00294142119552554,-0.002258495292760343,0.040053844925580506,0.0,0.02793998864241165,0.026164109235286136,0.03139058809213702,0.03436567213751873
2018-06-30,0.04946568222336767,0.037462080193785496,-0.014141170506437484,7.702618975224951e-05,0.04349440122687209,-0.02488213724463073,0.04481447167838182,0.022202143147401925,0.02503743132556531,0.04355239799978783
2018-07-31,0.020313388230700502,0.027651574133751744,0.005045123903315574,-0.029694965756958847,0.007980025532672297,-0.04297609454740803,0.037664104655459774,-0.0011285431033668499,0.00871012576292038,0.02932764270844257
2018-08-31,0.06089744195096891,0.04762975956853399,-0.007962050121364861,-0.01852145921337256,-0.031930197310472086,-0.057255122088127997,0.02588851059205788,0.013685802694033463,0.012669479261918545,0.034935174760780674
2018-09-30,-0.005623396652826185,0.010814200848767275,-0.0085230463503837,-0.009403659365775696,0.021575713025062004,-0.02828222685323012,0.00956972651721033,-0.0010164686338048519,0.001128373244583136,0.0031142159514085943
2018-10-31,-0.0650929167019525,-0.07747570262920167,-0.09952700958475003,0.04450553933722201,-0.09304150466255723,0.010723039215686292,-0.03757849168559435,-0.01600281605943022,-0.05394486731051874,-0.04785558311734783
2018-11-30,-0.020779064714977813,-0.002601049449297621,0.031226549309134155,-0.014851646411977115,-0.03352728966495522,-0.01212488632919062,0.014898095209958662,-0.011708556044455328,-0.006365315643488479,3.500321789018379e-05
2018-12-31,-0.09215322624030053,-0.09418806160190119,-0.022621123497654216,0.050195656524850696,-0.12696048849411,0.06750536974532073,-0.08683765818147071,-0.026129807671193182,-0.05748464821935842,-0.08863618479947943
2019-01-31,0.08889288864453082,0.09189728866744762,0.0857897951629174,0.020724547541037364,0.10738227938167788,0.04139120436907162,0.059218690504599936,0.056475890646594654,0.07623395804415417,0.073002472733664
2019-02-28,0.035576969601516906,0.0450369396963437,0.004339571677854703,-0.0006252823714888445,0.028675183061074083,-0.01932100469224396,0.04627780549117677,0.021165302281487258,0.02464293302919359,0.038094492290716486
2019-03-31,0.05715819435906111,0.04587951590974537,0.02680883979176807,0.000991857700292087,0.03888381030972177,-0.04897269912749791,0.032997760180421665,0.025312061908416346,0.03146135928569586,0.03564858143266236
2019-04-30,0.08190890506127979,0.03611389296243539,0.059730528894329504,0.01870491967540433,0.025358121699446512,-0.010358094110683669,0.058467608240742486,0.03577813092006279,0.04450245126366015,0.06740813477768604
2019-05-31,-0.062433367428321174,-0.003711730144516534,-0.07752503796020227,0.039548286074311045,-0.09183034850418248,-0.026913875598086112,-0.05602837246954506,0.0010906921821516547,-0.039648615599937403,-0.04355381631957311
2019-06-30,0.04614161193057198,0.019270774137273072,0.051741180828158484,0.050156084425681424,0.06369350486235947,0.05070682237246471,0.04320326436490807,0.041380364947684635,0.04477676028611296,0.04000247058915085
2019-07-31,0.050625119781683825,0.035495149579636065,0.00034333848194689764,0.026732090471516257,0.010379413103592583,0.08014039192746414,0.043678647223175604,0.033071060474113935,0.03121716449951311,0.04217673579790593
2019-08-31,-0.001753350218694938,0.013681108547722198,-0.03527224409665164,0.09808924788625406,-0.06714140059228701,0.10939615488762522,0.0043725673380761165,0.04749135118812698,0.007643956623591636,0.0005380975989222048
2019-09-30,0.0015209393988908637,-0.004530087739014199,0.02818722021955522,-0.04127834679240139,0.03145626840843563,-0.05857944837686113,0.030092002765068848,-0.01771407748506414,0.0022331694649775804,0.011721992050475638
2019-10-31,0.013915566169812488,-0.031239525277640512,0.013119567353160555,-0.0037295942698365447,-0.04897719732743666,0.028519574799066527,-0.015509248288792854,-0.010934181208654461,-0.00952782154710846,-0.007159289974527305
2019-11-30,0.05259712371337111,0.031351729944278706,0.018053847578926252,-0.02101516522254465,0.02766680451029746,-0.0564658432064532,0.04003898516422111,0.010073713997927787,0.02167620011763128,0.04805011286431782
2019-12-31,0.02252308047798035,0.004120132138355048,0.07117566024200328,0.020246199987168367,0.039631216407520764,0.05450173657493984,0.006386092317797187,0.016343641758019906,0.028350300079297654,0.010992498403992412
2020-01-31,0.05584252733910855,0.05516558416511175,-0.033514324612733404,0.07082443375242797,-0.0844667331847112,-0.007600709399543937,0.007028223446188919,0.05423227925791466,0.015450915568733263,0.026194736564591592
2020-02-29,-0.04143142446042125,-0.06424098289609315,0.016272634772063865,0.013885738309998619,-0.13562007986324354,-0.03548634158794994,-0.07502557290906264,-0.027051306813494963,-0.046230611858783806,-0.06040142775298474
2020-03-31,-0.06876370752671779,-0.08142625868428299,-0.09602502557172521,0.0021828309864477813,-0.34081063392887145,-0.18210693488618312,-0.11493695274982318,-0.05245676364119255,-0.11583495953861395,-0.12100610082233842
2020-04-30,0.14466107421791286,0.11388371327190683,0.08413539992859409,0.08713067857395806,0.33078136233208255,0.06278317152103563,0.14230547648314174,0.11676999082533171,0.1443857798475251,0.12355593888792793
2020-05-31,0.08949959316957146,0.08396434575824041,0.0007235624575538946,0.029916368916486746,0.01982540308487213,0.1683922046285018,0.04008163533957121,0.054056016118296045,0.0546903617197815,0.0692554099461713
2020-06-30,0.028876645830314907,-0.007058749383788254,0.0619894154968097,-0.005477964891599019,-0.042584717246477055,-0.0023455824863174435,-0.03811825730128737,-0.0037772139508631375,0.0025234844386707632,-0.01481223459313219
2020-07-31,0.06555591661591387,0.06870995270587721,0.0640586341190772,0.09974138771487584,-0.055098347379145984,0.3396029258098223,0.04518885298654007,0.07646133436631478,0.0646574566217244,0.051090039537122545
2020-08-31,0.1070970215676057,0.08262811084552002,0.03273624166130973,-0.005347265187221062,-0.01264280574679455,0.14879095163806544,0.04897486129637296,0.038765109900229654,0.05249398580325984,0.06753026238241855
2020-09-30,-0.07931618656326378,-0.04483764561427561,-0.03187179556336439,-0.051502312682141005,-0.15733968585746916,-0.16075369207265322,-0.047311361597516144,-0.05839688734286869,-0.07370665631433833,-0.056304732262426715
2020-10-31,-0.05585627511082347,-0.06571719105441032,0.013720350538663162,-0.043630500558318186,-0.0753278748220858,-0.014158576051779947,-0.022439283047138048,-0.05177684275002431,-0.04305225406661068,-0.053638251224626066
2020-11-30,0.08745239080459766,0.05292789607804149,0.07578415362543645,-0.07518161583076932,0.2513991275408509,-0.05416495691423884,0.10645013252902613,0.00867675452293075,0.07381307258404621,0.0840491781053132
2020-12-31,0.035353758033471516,0.016078467141117825,0.06352028053009828,0.05487325290432454,0.04245082388115251,0.18698481561822122,0.013723713176952534,0.03860047404695645,0.045134710730860485,0.02022981142482938
2021-01-31,0.023174223706271535,0.0230402136060206,0.09479121095940113,-0.01115678529513875,0.04730121022809164,-0.003654970760233911,0.014650251612016385,0.007373379648430437,0.030165509469501472,0.01337921805019171
2021-02-28,0.004805945773259435,-0.008353185538613972,0.01753538956871048,-0.0568041331544098,0.23209800723443075,0.021093176815847325,0.06709471416666446,-0.015104320647848118,0.03597907185169762,0.034125869792968055
2021-03-31,0.024502621047306494,0.0238429012439052,-0.019901818444264086,-0.004304638559085472,0.037135274623715464,-0.1083168672534579,0.09726562286626295,0.014972672588272229,0.015919146025250623,0.05293763154160969
2021-04-30,0.03977101603878963,0.03440674625861506,-0.01792925714320237,0.016734904251613614,-0.011644909568465978,0.07937147461724425,0.003427458543077133,0.023243584576294885,0.017220982675642656,0.033695904987171454
2021-05-31,-0.0024861379666503147,0.001690400727599517,-0.00021235595976676347,0.08716604853475562,0.06728870853717717,0.06513624486748792,0.042154283238033274,0.046660705243557296,0.03044945328619247,0.016271608905322532
2021-06-30,0.07431927115600812,0.08355028369657069,0.019809395505283378,-0.06125486401940183,0.05381409138082338,-0.06728578938146135,0.000960230697673925,0.007527490466544556,0.03016093800121582,0.033682881725145775
2021-07-31,0.04001008309620113,0.03360924050670344,-0.07386291142658563,0.03666133597105947,-0.07300110691200978,-0.014089798985534419,0.01763537650397895,0.03067963770217344,-0.0007474899334283,0.035766823664548086
2021-08-31,0.05705135380802662,0.060845590245664605,0.0039934092034676905,0.013486519758096671,-0.006067674735058315,-0.05411585365853655,0.035451713243659366,0.03350134174692742,0.026130605586153263,0.04444708188048163
2021-09-30,-0.03622435288906589,-0.02709589820262981,-0.03840441207207912,-0.011090704700067566,0.11311519501973177,-0.11240934730056407,-0.01587184540673081,-0.014337255258142612,-0.010328690386902664,-0.025774828342385425
2021-10-31,0.06374137408741953,0.05886857441871318,0.009013689428698735,0.0007804266734030563,0.08804435612844919,0.1084884248751703,0.029625309982974635,0.03168813418476981,0.047584712777865176,0.05538197318205196
2021-11-30,0.04038788991629105,-0.009672355446161962,-0.02460102950026577,0.012980555320772247,-0.031097112430111817,-0.04586404586404591,-0.0009047534774344612,0.008571895833994283,-0.0026482087383607232,0.011823729397209659
2021-12-31,0.011835760398393846,0.02271712669257342,0.012503572168463206,0.019890186455156833,0.021136910861350833,-0.008583690987124415,0.06520128812559145,0.02181745528096945,0.021031122104142007,0.04550074122794756
2022-01-31,-0.10657727329618705,-0.06772179089940478,-0.020941898051050956,0.0005522230095484915,0.20533364899490159,0.0032467532467532756,-0.01653748288494339,-0.026996538647906732,-0.00860962737226518,-0.038554782387183795
2022-02-28,-0.019020934946914925,-0.006673613201056194,-0.031244798944949692,0.06229761976885784,0.07017738088412773,0.06882416396979507,-0.01724166089447332,0.026944055097977607,0.011762662735653578,-0.03764906400953483
2022-03-31,0.061457953779324725,0.05017895055056765,-0.03842133953207294,0.02702531914348727,0.10882496597127633,0.018167137666531996,0.04447504558198734,0.043142264173336047,0.04229758414490741,0.05224106173080045
2022-04-30,-0.09484328601704328,-0.041748402266167606,-0.01667904198663117,0.025895318889220587,0.029904310585074034,-0.053330689928628106,0.004426561883807301,-0.012441645885448882,-0.023674127841543338,-0.04436205678470162
2022-05-31,-0.03949699364490156,-0.008830219489162405,-0.0056798980434180635,-0.05584417826050314,0.13248362567926497,-0.06994764397905762,0.01405240020440246,-0.028823052168390935,-0.0011136523990238636,-0.021808768914455934
