year,optimized,provided,benchmark
2017,0.002474687206650561,0.042461896216366535,0.03675991198640438
2018,0.022580438353919874,-0.027990411018644634,-0.00392124096859392
2019,0.28913574663428965,0.29186753260821585,0.35931839990562664
2020,0.19207599596517833,0.15503431558743808,0.11175533686352845
2021,0.21302179612002337,0.26738799054468676,0.4098880110873675
2022,0.008626370312568188,0.02181992755407891,-0.13336241308644536
2023,0.21944827988946347,0.18780841611619548,0.27935871206080365
2024,0.47746531890833266,0.40376505958394726,0.43411633890959456
2025,0.3826338565587972,0.3081510302397159,0.15354094892596337
2026,0.10014647307391189,0.2027922800536146,0.0888832490115481
