date,portfolio,ticker,cumulative_active_contribution
2017-09-30,optimized,QQQ,-0.003888576637557867
2017-10-31,optimized,QQQ,-0.00024834962412262395
2017-11-30,optimized,QQQ,-0.0019704355519265426
2017-12-31,optimized,QQQ,-0.0013152789443166084
2018-01-31,optimized,QQQ,0.002059707746246114
2018-02-28,optimized,QQQ,0.0059515474525503615
2018-03-31,optimized,QQQ,0.0037793226533939673
2018-04-30,optimized,QQQ,0.0037610009254631645
2018-05-31,optimized,QQQ,0.009163832717452875
2018-06-30,optimized,QQQ,0.010139898603120012
2018-07-31,optimized,QQQ,0.008652138190792665
2018-08-31,optimized,QQQ,0.01293668511514381
2018-09-30,optimized,QQQ,0.011494845158992673
2018-10-31,optimized,QQQ,0.008650143896943623
2018-11-30,optimized,QQQ,0.005215195046296393
2018-12-31,optimized,QQQ,0.004634789521770374
2019-01-31,optimized,QQQ,0.007257155842501474
2019-02-28,optimized,QQQ,0.006841629083466494
2019-03-31,optimized,QQQ,0.010391367764332703
2019-04-30,optimized,QQQ,0.012784482108534646
2019-05-31,optimized,QQQ,0.00966872388364577
2019-06-30,optimized,QQQ,0.010681932464488751
2019-07-31,optimized,QQQ,0.012076071243559095
2019-08-31,optimized,QQQ,0.011697889759931336
2019-09-30,optimized,QQQ,0.010014456528545823
2019-10-31,optimized,QQQ,0.013492429522376902
2019-11-30,optimized,QQQ,0.014242795860434374
2019-12-31,optimized,QQQ,0.016145777553438167
2020-01-31,optimized,QQQ,0.021038449939717856
2020-02-29,optimized,QQQ,0.024169188360968083
2020-03-31,optimized,QQQ,0.03279077527096108
2020-04-30,optimized,QQQ,0.03627367145144401
2020-05-31,optimized,QQQ,0.039614561450163746
2020-06-30,optimized,QQQ,0.04682461605712955
2020-07-31,optimized,QQQ,0.04921190030213974
2020-08-31,optimized,QQQ,0.05574147853520231
2020-09-30,optimized,QQQ,0.051943937517688915
2020-10-31,optimized,QQQ,0.051577916640446336
2020-11-30,optimized,QQQ,0.05213948317939676
2020-12-31,optimized,QQQ,0.05463548895399997
2021-01-31,optimized,QQQ,0.0562519236985344
2021-02-28,optimized,QQQ,0.051413321490300035
2021-03-31,optimized,QQQ,0.04672066643667392
2021-04-30,optimized,QQQ,0.04772311798426614
2021-05-31,optimized,QQQ,0.04462761933271744
2021-06-30,optimized,QQQ,0.05133383121176982
2021-07-31,optimized,QQQ,0.052034120523426854
2021-08-31,optimized,QQQ,0.0541142108452305
2021-09-30,optimized,QQQ,0.05238973774730207
2021-10-31,optimized,QQQ,0.053769247545546905
2021-11-30,optimized,QQQ,0.05848319257848581
2021-12-31,optimized,QQQ,0.052927446441716756
2022-01-31,optimized,QQQ,0.04170170814374788
2022-02-28,optimized,QQQ,0.04477594594583131
2022-03-31,optimized,QQQ,0.0462969747738408
2022-04-30,optimized,QQQ,0.03796602242182175
2022-05-31,optimized,QQQ,0.035046948421259244
2022-06-30,optimized,QQQ,0.033914327851235465
2022-07-31,optimized,QQQ,0.03946311168397808
2022-08-31,optimized,QQQ,0.03766386542186596
2022-09-30,optimized,QQQ,0.035393888255785905
2022-10-31,optimized,QQQ,0.028622494691896587
2022-11-30,optimized,QQQ,0.028599417091982535
2022-12-31,optimized,QQQ,0.02517773113277716
2023-01-31,optimized,QQQ,0.030124897993369218
2023-02-28,optimized,QQQ,0.033931175461440415
2023-03-31,optimized,QQQ,0.04331984656037763
2023-04-30,optimized,QQQ,0.04146218903862228
2023-05-31,optimized,QQQ,0.053549644837212605
2023-06-30,optimized,QQQ,0.05325866333073438
2023-07-31,optimized,QQQ,0.054193997090943385
2023-08-31,optimized,QQQ,0.054437225576460135
2023-09-30,optimized,QQQ,0.053017762890468646
2023-10-31,optimized,QQQ,0.05406302405203468
2023-11-30,optimized,QQQ,0.056719724205185874
2023-12-31,optimized,QQQ,0.061441225498214555
2024-01-31,optimized,QQQ,0.05880460495774509
2024-02-29,optimized,QQQ,0.05891186872390772
2024-03-31,optimized,QQQ,0.0555785895316152
2024-04-30,optimized,QQQ,0.054999613051602676
2024-05-31,optimized,QQQ,0.05679195117408963
2024-06-30,optimized,QQQ,0.06168731703310037
2024-07-31,optimized,QQQ,0.05698496155532367
2024-08-31,optimized,QQQ,0.055002803203816536
2024-09-30,optimized,QQQ,0.05585147117878778
2024-10-31,optimized,QQQ,0.055899413915997176
2024-11-30,optimized,QQQ,0.05487779200069248
2024-12-31,optimized,QQQ,0.061993773206597456
2025-01-31,optimized,QQQ,0.05913666440045485
2025-02-28,optimized,QQQ,0.05675669009084502
2025-03-31,optimized,QQQ,0.05338187017112742
2025-04-30,optimized,QQQ,0.05699553731226887
2025-05-31,optimized,QQQ,0.06159223419859995
2025-06-30,optimized,QQQ,0.06361762029479122
2025-07-31,optimized,QQQ,0.06382288721873818
2025-08-31,optimized,QQQ,0.062020139174124564
2025-09-30,optimized,QQQ,0.06505458769928399
2025-10-31,optimized,QQQ,0.06906859584268941
2025-11-30,optimized,QQQ,0.0660945597978797
2025-12-31,optimized,QQQ,0.06585956475486887
2026-01-31,optimized,QQQ,0.0644560029907666
2026-02-28,optimized,QQQ,0.06200691568048216
2026-03-31,optimized,QQQ,0.06217960362760522
2026-04-30,optimized,QQQ,0.0705692187147306
2026-05-31,optimized,QQQ,0.0794519877395581
2026-06-30,optimized,QQQ,0.08095633512248604
2026-07-31,optimized,QQQ,0.07095152864076879
2026-08-31,optimized,QQQ,0.07278925301358449
2017-09-30,optimized,SPMO,-0.0022986991489121183
2017-10-31,optimized,SPMO,0.01261972682306062
2017-11-30,optimized,SPMO,0.011423809130233241
2017-12-31,optimized,SPMO,0.011627781451077648
2018-01-31,optimized,SPMO,0.015476499046511749
2018-02-28,optimized,SPMO,0.024329256647418966
2018-03-31,optimized,SPMO,0.02097987407386771
2018-04-30,optimized,SPMO,0.023514817020293014
2018-05-31,optimized,SPMO,0.0278281175464623
2018-06-30,optimized,SPMO,0.0261192245887469
2018-07-31,optimized,SPMO,0.025648953079514373
2018-08-31,optimized,SPMO,0.02921107132855659
2018-09-30,optimized,SPMO,0.03137165129565623
2018-10-31,optimized,SPMO,0.02306041264308799
2018-11-30,optimized,SPMO,0.022320697765086456
2018-12-31,optimized,SPMO,0.020762931318117357
