date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.19023491626416567,,0.14974604892581467,,0.16472172567993515,
2020-09-30,0.16141710743285786,,0.10850256735688801,,0.12742334625836516,
2020-10-31,0.138212255380058,,0.08705106747932367,,0.10561463173146879,
2020-11-30,0.1509178120907657,,0.12041584056779242,,0.1390682617522392,
2020-12-31,0.16255237098015263,,0.13195144304415107,,0.14606187134148896,
2021-01-31,0.14505852541411612,,0.12137092255236381,,0.1292304043951764,
2021-02-28,0.14456289520729815,,0.14812107280067321,,0.1536672561808452,
2021-03-31,0.16147960675512674,,0.1650437117809258,,0.191030508216663,
2021-04-30,0.16606764385045292,,0.1638255746721815,,0.19939514671196146,
2021-05-31,0.17340009646772825,,0.16347153370405665,,0.19236001484309795,
2021-06-30,0.16842554953732458,,0.16540672683052704,,0.18858929238992905,
2021-07-31,0.18080479301214836,,0.1617530099772464,,0.19106244571131792,
2021-08-31,0.1884838320874771,,0.16687803753095065,,0.19470040885602669,
2021-09-30,0.18344676093071666,,0.1624095846751843,,0.18311975740507536,
2021-10-31,0.20295334048632863,,0.2025876563482678,,0.2244215809632566,
2021-11-30,0.21146071608268446,,0.2040853981053774,,0.22921397969394097,
2021-12-31,0.2306238751244425,,0.23663291155681154,,0.28678222031801504,
2022-01-31,0.19717780126105922,,0.2032433587350071,,0.2405462271543639,
2022-02-28,0.19985986152854696,,0.19818032380364614,,0.2096092702676966,
2022-03-31,0.20688854962152736,,0.20236165843351905,,0.21603509877444416,
2022-04-30,0.18761401398444733,,0.17561078734455804,,0.17201664152459983,
2022-05-31,0.17554911396775896,,0.19112916839263816,,0.18083211158896417,
2022-06-30,0.15168850390125765,,0.1555131660862763,,0.14634189004337794,
2022-07-31,0.15524212527941494,,0.16395474862297976,,0.16659479680604816,
2022-08-31,0.13952018986739834,0.14411780616428738,0.163607466625028,0.14609480865870528,0.164082631415295,0.15780329818592986
2022-09-30,0.14819676197134868,0.1422602429546227,0.15237566292787874,0.13244730938898353,0.14666859078922134,0.14096429042002834
2022-10-31,0.16963053917556725,0.15099040320710921,0.17992556498995516,0.14307066287886672,0.1774032466463964,0.1567485468316261
2022-11-30,0.16159867523538152,0.1541733389691482,0.17748541252561756,0.15103393289156575,0.1529520654863128,0.15506062107794394
2022-12-31,0.1344216659810895,0.13981376900385412,0.14364956218147285,0.13436672236450575,0.10750017156388747,0.12961189913092075
2023-01-31,0.11950991212226159,0.13078793413050094,0.14557623488994786,0.12588849266199498,0.11195602087342693,0.12515372584854134
2023-02-28,0.13876016433524208,0.1394121828881152,0.16791502912689316,0.13629017035515312,0.15155861080317767,0.14178266050321509
2023-03-31,0.1751749082310463,0.1556528777002859,0.23045192428938877,0.15034696878711773,0.2100643785151708,0.15642892884007664
2023-04-30,0.15014779431490166,0.16378631882134953,0.19079592903312115,0.15412089864686784,0.1829036880006747,0.16484326180352737
2023-05-31,0.11930016925033127,0.151134049512051,0.15631262481270758,0.13902806302410542,0.15345849529997158,0.15499596657204284
2023-06-30,0.12880570511906386,0.15126074558896185,0.17123247182580648,0.14273643450735607,0.18412409285562936,0.15989476666080482
2023-07-31,0.09861534274271633,0.1498362394096342,0.1507244493719735,0.1429618331461835,0.16364740557515756,0.15263113554027918
2023-08-31,0.09720031833324261,0.1546305014181395,0.13980159854032115,0.14524093313378406,0.14600405876029243,0.14921861117891355
2023-09-30,0.11692744017657297,0.15309155932396923,0.16579171768908063,0.14294051844218414,0.15625895596196715,0.14135384810637808
2023-10-31,0.1418468575194931,0.15977509097555065,0.17580270620120686,0.15145263947718224,0.16918279871952313,0.14759211904274316
2023-11-30,0.14306681434208524,0.16546282007107327,0.15538383714722293,0.15723501127895534,0.15423657731160723,0.1572888513894546
2023-12-31,0.14447175177712057,0.18156996195123254,0.15436581091115165,0.18077904058762662,0.16057034028750516,0.187596704201775
2024-01-31,0.1544778558408164,0.1764023705816169,0.15088609507913464,0.16837441036801004,0.17613797366097717,0.18351918196476147
2024-02-29,0.1797011648971918,0.18316925409308404,0.15708172666225417,0.17472645331286762,0.18495141962823936,0.1879221235394133
2024-03-31,0.20313057648070965,0.19429220857154328,0.1773425556815793,0.1834264554612377,0.18212441870643215,0.1901552007630518
2024-04-30,0.2001919593313819,0.18983418024311316,0.1743095619898476,0.17535833527016642,0.16327538903136518,0.17119105539002
2024-05-31,0.19455065996281018,0.19688285243123382,0.17722553035961974,0.19381174582639193,0.1734299882338608,0.19168733345590971
2024-06-30,0.20617278502270708,0.1963234364740447,0.18042708008056674,0.19239418493963045,0.1772484660633784,0.19255803623516954
2024-07-31,0.19696001277510744,0.19028461889482884,0.17914438675357092,0.1841359360889947,0.1628488569853077,0.18232434095359573
2024-08-31,0.1822122124022565,0.17837587474432048,0.16516794343022378,0.17997715903323597,0.14502450284693258,0.18152285701550785
2024-09-30,0.19489725324052865,0.18707023898321906,0.1745479758298527,0.1826803479455843,0.1579384803009709,0.18054945886309648
2024-10-31,0.208867155700732,0.2057543224621985,0.17706426518000917,0.19755205332403203,0.15181484414552693,0.19126538556286432
2024-11-30,0.21676101221440236,0.2101592727355921,0.19232974194124375,0.2010446333788214,0.17382915552149503,0.19642749207107513
2024-12-31,0.22364176333179975,0.21520544192667268,0.1943686848608437,0.20056020778842587,0.16718067788223978,0.20038799281638853
2025-01-31,0.24740175256505226,0.20978079879132783,0.2050319935223115,0.20120516533585886,0.1860570417956553,0.19630252900782708
2025-02-28,0.24094415588655727,0.21929357749891598,0.20675931684236315,0.2165150612174902,0.19848514346623403,0.20958262109857806
2025-03-31,0.23529619824821335,0.23988406016351638,0.19277673712362642,0.24845320507399649,0.161853155901569,0.23075779756610415
2025-04-30,0.23749379739381715,0.2106209457418311,0.1813156994965286,0.20243283496069986,0.16315806255514054,0.1923528586746135
2025-05-31,0.2531526067181369,0.19985193448188587,0.18831411724810998,0.19365334352935482,0.1806642038614612,0.18185956672699022
2025-06-30,0.26970879905706924,0.20497780769591945,0.2230242412498804,0.20241926998142112,0.21406857409507007,0.1934785408622759
2025-07-31,0.26985560354943905,0.19737902375350513,0.22140032016841116,0.1990421964794018,0.198114225645887,0.19451471154287647
2025-08-31,0.27834412180282797,0.1942075157683223,0.2275508408738871,0.19201873904145117,0.20658102467835038,0.18259318286510196
2025-09-30,0.31399099888336623,0.23006359140931365,0.26901539760271276,0.22816330458261946,0.2400199273957333,0.2080281001183033
2025-10-31,0.3119269915459464,0.2533822742957459,0.25757423687784486,0.24750785694306576,0.22610920104444876,0.2308189863797534
2025-11-30,0.3375777384852878,0.26309457672097625,0.26532767968768134,0.2381760178268606,0.24417677163930018,0.21787910838483926
2025-12-31,0.3607007262270643,0.25269098831753567,0.29687931043443005,0.23082564442737596,0.28391589901423453,0.20927859642510782
2026-01-31,0.38083008297356336,0.26522772210960976,0.3224639964494882,0.24301428728030272,0.2712858415705528,0.20805929442931648
2026-02-28,0.3905903753833051,0.28060912664707405,0.33235752606781754,0.24242191867687524,0.25074236866150446,0.1984938795423108
2026-03-31,0.3598010782499499,0.270298193510059,0.3151388864849498,0.23710479991872613,0.24162549704654412,0.18565841796354876
2026-04-30,0.3615289695520527,0.2771888911498326,0.3304246387304517,0.2505836166599491,0.25485764593211413,0.19686948976177887
2026-05-31,0.40048282768172716,0.2800440086445166,0.378858229048632,0.261225480562973,0.2863162463517479,0.20877279830189344
2026-06-30,0.38829912827851265,0.2767412801978555,0.36462383335653814,0.25622471462468854,0.26965970589420896,0.20673498296771342
2026-07-31,0.33881297029503,0.23982695606703164,0.31526406482236213,0.2313208039996817,0.23483843006719796,0.17786552358993601
2026-08-31,0.3385058285958322,0.239992958864373,0.3166623593629565,0.23130667767873292,0.22714772938835948,0.16784539371605534
