year,ticker,return
2017,QQQ,0.028715370438963106
2018,QQQ,0.026476253906919878
2019,QQQ,0.4500182104244417
2020,QQQ,0.3962370084613953
2021,QQQ,0.3924696403210699
2022,QQQ,-0.2782342480105695
2023,QQQ,0.5792846588433149
2024,QQQ,0.43446632965407117
2025,QQQ,0.17621899594722712
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922126010788277
2018,SPMO,0.02432936267405461
2019,SPMO,0.3163260772476548
2020,SPMO,0.20115104776528447
2021,SPMO,0.33417283304740164
2022,SPMO,-0.03967578482950418
2023,SPMO,0.1991718837570653
2024,SPMO,0.663580512496734
2025,SPMO,0.23734250548663116
2026,SPMO,0.17861028362606368
2017,AIA,0.043236836044949545
2018,AIA,-0.10252267535403359
2019,AIA,0.2620978318744993
2020,AIA,0.26228362821407947
2021,AIA,-0.02592054106370345
2022,AIA,-0.17357225018119027
2023,AIA,0.04542867009490448
2024,AIA,0.37490578477293424
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155988682992902
2018,XLE,-0.15401584179514116
2019,XLE,0.15791177745755736
2020,XLE,-0.3572020587467969
2021,XLE,0.6424733791945407
2022,XLE,0.762417124554962
2023,XLE,0.018327620748182616
2024,XLE,0.18250522719608786
2025,XLE,0.07061275928676003
2026,XLE,0.3599042532708856
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452522239204718
2018,SCHD,-0.025728108896321267
2019,SCHD,0.32770304528910166
2020,SCHD,0.07900379797227841
2021,SCHD,0.4130497620491922
2022,SCHD,0.04625939436378279
2023,SCHD,0.06162973020224127
2024,SCHD,0.262803153224866
2025,SCHD,0.02720853373313492
2026,SCHD,0.23539076644439016
