date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2019-04-30,0.08190890506127979,0.03611378592929926,0.05973045135689148,0.01870491967540433,0.025357958005469028,-0.010358094110683669,0.05846797993427533,0.03542702054456306,0.044502430841673886,0.06740782903725706
2019-05-31,-0.06243353938889695,-0.0037114155208665123,-0.07752511029384801,0.039548286074311045,-0.09183028506539015,-0.026913875598086112,-0.05602843710526706,0.0014819778953165622,-0.039648594865122774,-0.04355360287393073
2019-06-30,0.04614153629728324,0.01927108133115385,0.05174133954164639,0.050156084425681424,0.06369360037376337,0.05070682237246471,0.04320326436490807,0.04130976065633286,0.04477684473196514,0.04000199904759283
2019-07-31,0.05062547594428768,0.0354947266641461,0.00034326596419753663,0.026732090471516257,0.010379244566674606,0.08014039192746414,0.04367878904309186,0.03278285538210459,0.031217129172727412,0.04217769221330214
2019-08-31,-0.0017536028753122324,0.013681417584403777,-0.03527216838942859,0.09808924788625406,-0.06714132985489263,0.10939615488762522,0.004372361722832174,0.047203283442006964,0.0076439693047727145,0.0005379877702624825
2019-09-30,0.0015211094659688396,-0.004530391223632746,0.02818706165260565,-0.04127834679240139,0.031456542820428535,-0.05857944837686113,0.030092073671931674,-0.018367129017623655,0.0022331672489122488,0.011721872889092433
2019-10-31,0.013915484446439974,-0.03123972209592818,0.013119864819802096,-0.0037295942698365447,-0.048977533873360235,0.028519574799066527,-0.015509377126317614,-0.01109759076669697,-0.009527896001085279,-0.007159292408763451
2019-11-30,0.05259729007821079,0.03135173399011326,0.01805362577577352,-0.02101516522254465,0.02766689784068488,-0.0564658432064532,0.04003912127120435,0.009892624370116818,0.021676228539549647,0.04805044536082326
2019-12-31,0.02252307765901862,0.004120332201521304,0.07117558909173205,0.020246199987168367,0.039630960796423365,0.05450173657493984,0.006386092317797187,0.016682057094386773,0.028350290513933264,0.010991960364339581
2020-01-31,0.05584252486954222,0.055165384036047094,-0.03351426041623862,0.07082443375242797,-0.08446634215719728,-0.007600709399543937,0.0070284147666195285,0.054536519020103084,0.01545096246465143,0.0261953772495489
2020-02-29,-0.04143141998831623,-0.0642405151180021,0.016272634772063865,0.013885738309998619,-0.13561987503280248,-0.03548634158794994,-0.07502574864045508,-0.02698034919764318,-0.04623050425731768,-0.06040212900097652
2020-03-31,-0.0687636245306471,-0.0814262320536211,-0.09602502557172521,0.0021828309864477813,-0.3408109621563574,-0.18210693488618312,-0.11493688258113643,-0.05315100609846628,-0.11583497983052167,-0.12100612917002329
2020-04-30,0.14466096671043682,0.11388344795063943,0.08413547796731158,0.08713067857395806,0.3307816689780938,0.06278317152103563,0.14230530702153232,0.11769723881258895,0.1443857460383248,0.1235563578064256
2020-05-31,0.08949929294644554,0.0839644428351376,0.0007235640219338535,0.029916368916486746,0.019825210895384693,0.1683922046285018,0.04008170717752213,0.05469032927799212,0.05469029968056472,0.06925517048037588
2020-06-30,0.028876986262329485,-0.007059123102371667,0.06198933739206636,-0.005477964891599019,-0.042584840302231086,-0.0023455824863174435,-0.03811832302898077,-0.0029745619695882054,0.0025234410345130525,-0.014812338590149743
2020-07-31,0.0655559073151668,0.068710151268085,0.06405856757493722,0.09974138771487584,-0.05509829641585284,0.3396029258098223,0.04518872092003967,0.07624369575453566,0.06465747893023947,0.05109015877635681
2020-08-31,0.10709665291193504,0.0826282830498195,0.03273643105773116,-0.005347265187221062,-0.012642941130652896,0.14879095163806544,0.04897500076140471,0.03900482164649448,0.05249396856137324,0.06753067454911665
2020-09-30,-0.07931620009061069,-0.04483779754367434,-0.03187203146827833,-0.051502312682141005,-0.15733933509703535,-0.16075369207265322,-0.04731118130720846,-0.05935232209421777,-0.0737066541483287,-0.05630500084193013
2020-10-31,-0.055856059020563564,-0.06571734951309927,0.013720356255717991,-0.043630500558318186,-0.07532825253181286,-0.014158576051779947,-0.022439222710801787,-0.05284187676775232,-0.043052292305563705,-0.05363815556762841
2020-11-30,0.08745227619078766,0.052928074659516655,0.07578427968231538,-0.07518161583076932,0.25139954010355803,-0.05416495691423884,0.10644955313696092,0.00870439137365788,0.07381310823131063,0.08404946382889733
2020-12-31,0.03535407571435778,0.016078389232718093,0.0635204912576981,0.05487325290432454,0.04245037790525408,0.18698481561822122,0.01372405218652517,0.03903627882975628,0.04513475729907026,0.020229529082637532
2021-01-31,0.023173915070217488,0.023040213992279623,0.09479109489008342,-0.01115678529513875,0.047301782712617424,-0.003654970760233911,0.01465014085517935,0.007699533575022811,0.030165505206139975,0.013379128968518561
2021-02-28,0.004806449765766496,-0.008352956343504414,0.017535295831347053,-0.0568041331544098,0.2320978608448152,0.021093176815847325,0.06709472081930756,-0.015372297301933756,0.03597918313543841,0.03412595914968164
2021-03-31,0.024502310906792557,0.023842742724673904,-0.019901634948249147,-0.004304638559085472,0.03713517689938017,-0.1083168672534579,0.09726583946595402,0.01315175174097283,0.015919086819022633,0.052937453528379086
2021-04-30,0.03977091346583994,0.03440667149207499,-0.01792944100848981,0.016734904251613614,-0.011644908946221055,0.07937147461724425,0.003427363743087719,0.023728646912122262,0.017220910241289387,0.03369655845758324
2021-05-31,-0.00248604392368168,0.0016906190825261014,-0.00021235595976676347,0.08716604853475562,0.06728890292892675,0.06513624486748792,0.042154283238033274,0.04618281194186706,0.030449544924533948,0.016271129709547694
2021-06-30,0.07431916987203824,0.08355027312675856,0.01980929996198455,-0.06125486401940183,0.05381417710586511,-0.06728578938146135,0.0009603212350832724,0.009136490666904364,0.03016092321146179,0.03368287995678432
2021-07-31,0.04000999339134759,0.03360916871489028,-0.07386282465919414,0.03666133597105947,-0.07300143616845867,-0.014089798985534419,0.017635101552173404,0.03040918956698941,-0.0007475861013008078,0.035766590408221166
2021-08-31,0.05705161995091301,0.06084545226219418,0.003993512942832345,0.013486519758096671,-0.006067396591382335,-0.05411585365853655,0.03545199050210068,0.03359095880780735,0.026130716226336677,0.044447312945529394
2021-09-30,-0.036224343276515136,-0.027095966278071648,-0.03840461701490394,-0.011090704700067566,0.11311537961027862,-0.11240934730056407,-0.015871932038752257,-0.01370552414749205,-0.010328713795524719,-0.025774898787985556
2021-10-31,0.06374118740235835,0.05886845242341754,0.009013691935026547,0.0007804266734030563,0.08804390164093512,0.1084884248751703,0.029625400123770573,0.03257460899701122,0.04758459225869546,0.05538204797857804
2021-11-30,0.04038780693589383,-0.009672045658436601,-0.0246008153574937,0.012980555320772247,-0.03109704023049087,-0.04586404586404591,-0.0009045730459599222,0.00858755607318663,-0.002648102382388689,0.011823657687727751
2021-12-31,0.011835841101505373,0.022717061183146203,0.01250345853871293,0.019890186455156833,0.02113699542922154,-0.008583690987124415,0.06520109135036511,0.020643339899149696,0.021031101106074302,0.04550088401708963
2022-01-31,-0.10657727329618705,-0.06772185419995402,-0.020942010075722606,0.0005522230095484915,0.20533356702543348,0.0032467532467532756,-0.01653748011096201,-0.026602210275336272,-0.008609668854097856,-0.0385549136964346
2022-02-28,-0.019020934946914925,-0.006673478187808279,-0.031244574236356515,0.06229761976885784,0.07017738598828882,0.06882416396979507,-0.01724165982829451,0.02776054468948159,0.01176272431683418,-0.037649278465871516
2022-03-31,0.061458045514108495,0.050179017079791555,-0.038421571746038774,0.02702531914348727,0.10882477957283077,0.018167137666531996,0.044475131481367836,0.043729779344624624,0.04229756159578528,0.052241371549851534
2022-04-30,-0.0948434547794289,-0.04174845934198912,-0.016678920096772742,0.025895318889220587,0.029904306495181388,-0.053330689928628106,0.004426569201421593,-0.013393586261458932,-0.02367415460742847,-0.04436205020223716
2022-05-31,-0.039496897573340295,-0.008830360749678245,-0.0056798980434180635,-0.05584417826050314,0.13248377733528494,-0.06994764397905762,0.014052048277684248,-0.028730988304574902,-0.001113673881083605,-0.021808769087352187
2022-06-30,-0.05535565318555591,-0.047908058291869726,-0.0010151820929876765,0.020781228138940122,-0.14003476765992962,-0.05854537266381443,-0.04548195197270799,-0.020819628616790924,-0.04616851436804323,-0.0484925390046228
2022-07-31,0.13201998509201118,0.08531377950338315,-0.033177392231923175,-0.02025330650948476,0.10296584673829301,-0.028462090408993057,0.04509338712840094,0.04237257160506017,0.05398325931100207,0.0983971302566724
2022-08-31,-0.01681436295250649,0.005753788002865301,0.017299772006538205,0.00587025997631474,0.06386322405626799,-0.09822747415066468,0.008108051289435148,0.005027667918416491,0.006742304837350182,-0.005911830486375003
2022-09-30,-0.046761635608735364,-0.00882480242859951,-0.10152930232851087,0.034720645369005654,-0.03635379492198265,0.028665028665028736,-0.013515700062131097,0.0042271832252225834,-0.026509973962651825,-0.03300670929780736
2022-10-31,0.033803030672815204,0.12903703573796088,-0.08759947325645334,-0.023695449588070128,0.24220840396788268,0.009288747346072102,0.10552266100357865,0.045323176039743895,0.06322173891832057,0.07483428899795075
2022-11-30,-0.016037520627208646,-0.038192744405435075,0.18416529194153797,0.011443473381349767,-0.05581199424821226,0.11254272942413879,-0.003999227292250107,-0.01076966223235537,0.015350676396654508,-0.015897681913853212
2022-12-31,-0.1246566576203616,-0.07056944690303191,-0.028328104454853786,-0.014948641591758793,-0.0736937712389143,0.11321200661782083,-0.06847514699632196,-0.05302094842067162,-0.0577777128662489,-0.10392295204336588
2023-01-31,0.06860883237082538,-0.036330207403621695,0.08314707753166894,0.026837000965368674,-0.00013636612638467938,-0.013800424628450103,-0.016511464801408082,0.013495714144075693,0.020591714137475365,0.038631475491584855
2023-02-28,0.06667197812563463,0.021656855220445248,-0.036776323474738803,0.013062338503589954,-0.00375683794277637,-0.12766415500538209,0.03498310075753164,0.024081642176881884,0.010660245557611253,0.04360784035605736
2023-03-31,0.07678018472894577,0.0007831006341130209,0.0430893394269356,0.061275555531199455,-0.01652161725462231,0.1586870681145114,-0.026877875892781677,0.04061828534422332,0.033935714544586076,0.019889533557141625
2023-04-30,0.03832846195559414,0.06301475396699296,-0.019999899409782862,0.041990184945076114,0.061767762413522,0.03919062832800857,0.02475005629912741,0.04779808564417254,0.03726688742315288,0.049584937441121024
2023-05-31,0.0646215724184418,-0.06752227226335228,-0.027296775399802797,-0.0264207059996725,-0.11217278314975909,-0.06948145111703219,-0.0537003347006636,-0.02791616892399919,-0.03430778567728522,-0.008622364252217185
2023-06-30,0.0641079318805271,0.06150595744701093,0.03976899094474873,-0.02122984175236875,0.07020954819008929,-0.04052863436123344,0.054242001606113144,0.022643160008968988,0.041832850915427634,0.06587113427712321
2023-07-31,0.0031668035255116855,-0.0171274608774169,0.026503334819664603,-0.012011734167250099,0.040968112805733536,0.07093663911845738,0.006316001245450842,-0.007821040526810989,0.009705257628809116,-0.0025008512597630705
2023-08-31,0.02117899491944053,0.06107953046875281,-0.050032621741356476,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.02107010517666419,0.034995253538786415,0.022806263831670448,0.019705151946482813
2023-09-30,-0.03934519556835381,0.007235121139701484,-0.030986513222370338,-0.012311160144803046,0.06618119373455089,-0.07129135538954112,-0.023318427636494277,-0.007697478808627453,-0.008885897363750324,-0.03074396162702686
2023-10-31,-0.015215097030252367,-0.021977497226019493,-0.02377756935311659,0.0536680989266467,-0.07877510556583678,0.011491611123879641,-0.03990606404749064,0.011978275541393588,-0.018187231098655453,-0.021548856888217727
2023-11-30,0.05910316651776282,0.049507325755031584,0.016822822728521203,-0.02010041823508213,-0.05113609169451572,0.07361963190184051,0.01594776675459264,0.011940966453170661,0.018835803644948676,0.04300489232237514
2023-12-31,0.06572703261355373,0.07274786551087686,0.03328954406268747,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099680062920521,0.04287221184007189,0.04237453850384398,0.03711709620846193
2024-01-31,0.038731712502680926,0.08002045220226894,-0.0407559801497247,0.008446019931920068,0.0170469096421908,-0.058733624454148425,0.023532841798612925,0.03436221041091318,0.02087757831180177,0.05470831428791567
2024-02-29,0.05819838419543877,0.12058232337383124,0.0591449852321313,0.009682466338101436,0.037992411684738325,-0.026675945256321,0.023552304360198395,0.050585141126478717,0.052800554175303445,0.057548419419825025
2024-03-31,0.025221269041925787,0.0544376750461073,0.07405834192469984,0.10006530994078555,0.1184696686279958,0.08913250714966625,0.05948695346074362,0.0747235544110363,0.07022610759518648,0.04541927382754585
2024-04-30,-0.01847452619936618,-0.029495617419681985,0.03791537394346678,0.05710342090911347,0.016742601843725335,0.08402625820568921,-0.019918445798021267,0.01624565682165873,0.009379649111118538,-0.014966218302117529
2024-05-31,0.05397885827379301,0.06581044044098672,0.035919482365449173,0.008971919868939082,-0.010499719428741394,0.1540169559951554,0.013273957323588492,0.031499827362695534,0.03814485569591959,0.043118185678725274
2024-06-30,0.07347039554339463,0.08388649469079423,0.06249574701302474,0.006878162651244857,-0.006021983769940897,-0.06454434143781707,0.008416422581161154,0.03887852433269242,0.03858859211721234,0.04380692682577547
2024-07-31,-0.030271525908249552,-0.030184915914455712,-0.017982645494810545,0.03921485933288471,0.008569358700764695,-0.022438294689603566,0.047414517078557816,0.0069782116412115645,-0.00400151551033962,-0.0017776035679196722
2024-08-31,-0.01485957119562309,0.011207010786274285,-0.01715789908929799,-0.005229011857650789,-0.04579111209534792,0.02582249426166805,-0.0026070392571270196,-0.004145019548555963,-0.009926794750843565,-0.0028486829501465083
2024-09-30,0.012703699896554177,0.002966731167180159,0.05828305528200328,0.03705145179952396,-0.042950729678883026,0.06414320343091551,-0.00432934844128019,0.018384932334940304,0.013765878150561258,0.0075611964244455265
2024-10-31,0.03901711722069656,0.05016048116757088,0.03691416984561613,0.09313976262680335,0.057509654790055764,0.0671105659716138,0.050063098087645974,0.06921609522817372,0.05433189587437007,0.03872660821148122
2024-11-30,0.06476514772519093,0.07756698742700618,-0.021397974658453722,-0.020890120494477915,0.08986045675364229,-0.09326765188834152,0.05722733337564878,0.028474971697773355,0.03666163201369382,0.07095566557384037
2024-12-31,0.07095569153850412,0.04464902460874742,0.06412275332156026,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.016181822120758027,0.03805657379671509,0.026278104797919078,0.027836404446204055
2025-01-31,-0.008461845147983205,0.02539069716414466,0.002678645033302951,0.051793843227549985,0.01463026244507959,0.08775548471779482,0.0004250887655272706,0.031208613278645617,0.018181466121564637,0.008850805251342075
2025-02-28,-0.021500646449658434,0.003275191265258437,0.054626422569980404,0.024007706762563474,0.044244575511271256,-0.036028270987760735,0.03134521579880434,0.011881383728890178,0.016119822720184664,-0.007079192463354089
2025-03-31,-0.06177531137467773,-0.05692151889714858,0.002495083699547873,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.003586688673681504,0.0295434381356522,0.006484802372004283,-0.0413255905572083
2025-04-30,-0.019241513546052413,-0.011427432041128727,-0.06350087525047954,0.019715525943192036,-0.16679035890563165,-0.06299595141700409,-0.1067832936860047,-0.008118677584831504,-0.05154827228882477,-0.04113852906733961
2025-05-31,0.05087986397787847,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.025148759576451463,0.0025924645696508986,-0.024416853385168413,0.00860780789746877,0.016744684813562203,0.023026179857195794
2025-06-30,0.04684945287149267,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.03192634732354804,0.0894673332184106,0.006203763509607274,0.0185050842761579,0.03987965140439334,0.03457662611332846
2025-07-31,0.056904653100064095,0.061437760773510375,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,0.042734172634847106,0.049790421702842785,0.055660838203971164
2025-08-31,0.004388681647111037,0.0016913580838058273,0.015235841634458458,0.04451779351035601,0.031175318362227644,0.04702970297029707,0.0482092966694756,0.0253174173828598,0.022027765787702103,0.015312433163805927
2025-09-30,0.06802629359673018,0.05505004730933871,0.12986725856196601,0.13271227412869702,0.010311448654389155,0.1981382978723405,0.0005234715131294809,0.090600788623105,0.07550817742790158,0.04963905319556394
2025-10-31,0.06338849829361504,0.0202389453454912,0.061755367766317404,0.05098964861558919,0.0011283860099433607,0.029473424589961716,-0.005572535700391845,0.040404951917899244,0.03472291674605764,0.03906561652676843
2025-11-30,0.010229655238017887,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.053265428288675754,0.10697172975563007,0.05847585473452388,0.04839640069735684,0.03424681732615047,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983075395121003,0.026727026183524183,0.009603333138763492,-0.01569617677959534,0.3640298668975219,-0.0067849506964543504,-0.0030551705061310943,0.01447893271596724,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118976295893199,0.11174429846206513,0.11084440178448407,0.13074473094515016,0.4676715589051963,0.07478582547354762,0.0591434554286542,0.0821935088959227,0.00828052722608863
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812594542257735,-0.18810810810810807,0.06804691011204467,0.04595143081011783,0.033513013128584866,-0.006171864219317702
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.1573173262137344,-0.20772303595206387,0.02214032717310621,-0.026984095964308574,-0.005634479649387465,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179745607389804,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05792876174812176,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.003815209384206526,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.1101832157181327,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03428309145526502,0.026071856182749886,0.0007710809172516431
