year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.01241924145827963,0.00627659703325873,-0.024334946781262804,0.008152118895832432,0.0020850424333362927,optimized
2018,0.054594695209984744,-0.014092622970265775,-0.030475649656266045,0.01169217016651743,0.026692656875918777,0.02208057519533635,-0.0016598528568325538,0.01368539569169777,-0.0010580331135487202,-0.01684663475382554,-0.012511730338911278,-0.02629812997782425,0.022717301788229616,optimized
2019,0.05728093089877595,0.02088384500973795,0.025600325084961652,0.03542702054456306,0.0014819778953165622,0.04130976065633286,0.03278285538210459,0.047203283442006964,-0.018367129017623655,-0.01109759076669697,0.009892624370116818,0.016682057094386773,0.28851759858405557,optimized
2020,0.054536519020103084,-0.02698034919764318,-0.05315100609846628,0.11769723881258895,0.05469032927799212,-0.0029745619695882054,0.07624369575453566,0.03900482164649448,-0.05935232209421777,-0.05284187676775232,0.00870439137365788,0.03903627882975628,0.19231668376403221,optimized
2021,0.007699533575022811,-0.015372297301933756,0.01315175174097283,0.023728646912122262,0.04618281194186706,0.009136490666904364,0.03040918956698941,0.03359095880780735,-0.01370552414749205,0.03257460899701122,0.00858755607318663,0.020643339899149696,0.21309282497594273,optimized
2022,-0.026602210275336272,0.02776054468948159,0.043729779344624624,-0.013393586261458932,-0.028730988304574902,-0.020819628616790924,0.04237257160506017,0.005027667918416491,0.0042271832252225834,0.045323176039743895,-0.01076966223235537,-0.05302094842067162,0.009340923868944584,optimized
2023,0.013495714144075693,0.024081642176881884,0.04061828534422332,0.04779808564417254,-0.02791616892399919,0.022643160008968988,-0.007821040526810989,0.034995253538786415,-0.007697478808627453,0.011978275541393588,0.011940966453170661,0.04287221184007189,0.2242872228945163,optimized
2024,0.03436221041091318,0.050585141126478717,0.0747235544110363,0.01624565682165873,0.031499827362695534,0.03887852433269242,0.0069782116412115645,-0.004145019548555963,0.018384932334940304,0.06921609522817372,0.028474971697773355,0.03805657379671509,0.482660352613411,optimized
2025,0.031208613278645617,0.011881383728890178,0.0295434381356522,-0.008118677584831504,0.00860780789746877,0.0185050842761579,0.042734172634847106,0.0253174173828598,0.090600788623105,0.040404951917899244,0.04839640069735684,-0.0030551705061310943,0.3879149643209825,optimized
2026,0.0591434554286542,0.04595143081011783,-0.026984095964308574,0.05179745607389804,0.05792876174812176,-0.003815209384206526,-0.1101832157181327,0.03428309145526502,,,,,0.09965058553709016,optimized
2017,,,,,,,,,0.03358027302896763,0.014725269857514715,-0.019289509688029453,0.013506689457424293,0.04246174783802226,provided
2018,0.059601402196311166,-0.03475883300252683,-0.027710661141015835,0.020418327339454825,0.03139051950597456,0.02503759993640112,0.00871005184336299,0.012669452681800732,0.0011284899776134562,-0.053944916590430596,-0.006365243061457061,-0.05748463537097925,-0.027990339153942667,provided
2019,0.0762338831195896,0.024642922154970312,0.03146124700794843,0.044502430841673886,-0.039648594865122774,0.04477684473196514,0.031217129172727412,0.0076439693047727145,0.0022331672489122488,-0.009527896001085279,0.021676228539549647,0.028350290513933264,0.29186729134691114,provided
2020,0.01545096246465143,-0.04623050425731768,-0.11583497983052167,0.1443857460383248,0.05469029968056472,0.0025234410345130525,0.06465747893023947,0.05249396856137324,-0.0737066541483287,-0.043052292305563705,0.07381310823131063,0.04513475729907026,0.15503437229186345,provided
2021,0.030165505206139975,0.03597918313543841,0.015919086819022633,0.017220910241289387,0.030449544924533948,0.03016092321146179,-0.0007475861013008078,0.026130716226336677,-0.010328713795524719,0.04758459225869546,-0.002648102382388689,0.021031101106074302,0.26738799982893924,provided
2022,-0.008609668854097856,0.01176272431683418,0.04229756159578528,-0.02367415460742847,-0.001113673881083605,-0.04616851436804323,0.05398325931100207,0.006742304837350182,-0.026509973962651825,0.06322173891832057,0.015350676396654508,-0.0577777128662489,0.021820014464583037,provided
2023,0.020591714137475365,0.010660245557611253,0.033935714544586076,0.03726688742315288,-0.03430778567728522,0.041832850915427634,0.009705257628809116,0.022806263831670448,-0.008885897363750324,-0.018187231098655453,0.018835803644948676,0.04237453850384398,0.18780834293237292,provided
2024,0.02087757831180177,0.052800554175303445,0.07022610759518648,0.009379649111118538,0.03814485569591959,0.03858859211721234,-0.00400151551033962,-0.009926794750843565,0.013765878150561258,0.05433189587437007,0.03666163201369382,0.026278104797919078,0.4037651228406456,provided
2025,0.018181466121564637,0.016119822720184664,0.006484802372004283,-0.05154827228882477,0.016744684813562203,0.03987965140439334,0.049790421702842785,0.022027765787702103,0.07550817742790158,0.03472291674605764,0.03424681732615047,0.01447893271596724,0.30815096600122915,provided
2026,0.0821935088959227,0.033513013128584866,-0.005634479649387465,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.2027922510647866,provided
2017,,,,,,,,,0.04048808603940568,0.0034759325056590296,-0.0086861402628855,0.001666041344419833,0.036759924026987134,benchmark
2018,0.059371924264734144,-0.030206141402279174,-0.04308003586494635,0.012219890463398997,0.03436600419585489,0.04355199869846804,0.029327899605933183,0.03493504796103952,0.0031138607649732197,-0.04785542706151147,3.519340904900581e-05,-0.08863630919988164,-0.00392124718079101,benchmark
2019,0.0730026191976283,0.03809455582851262,0.03564845578344533,0.06740782903725706,-0.04355360287393073,0.04000199904759283,0.04217769221330214,0.0005379877702624825,0.011721872889092433,-0.007159292408763451,0.04805044536082326,0.010991960364339581,0.3593184440550621,benchmark
2020,0.0261953772495489,-0.06040212900097652,-0.12100612917002329,0.1235563578064256,0.06925517048037588,-0.014812338590149743,0.05109015877635681,0.06753067454911665,-0.05630500084193013,-0.05363815556762841,0.08404946382889733,0.020229529082637532,0.11175555023791306,benchmark
2021,0.013379128968518561,0.03412595914968164,0.052937453528379086,0.03369655845758324,0.016271129709547694,0.03368287995678432,0.035766590408221166,0.044447312945529394,-0.025774898787985556,0.05538204797857804,0.011823657687727751,0.04550088401708963,0.40988807970563834,benchmark
2022,-0.0385549136964346,-0.037649278465871516,0.052241371549851534,-0.04436205020223716,-0.021808769087352187,-0.0484925390046228,0.0983971302566724,-0.005911830486375003,-0.03300670929780736,0.07483428899795075,-0.015897681913853212,-0.10392295204336588,-0.13336253144735666,benchmark
2023,0.038631475491584855,0.04360784035605736,0.019889533557141625,0.049584937441121024,-0.008622364252217185,0.06587113427712321,-0.0025008512597630705,0.019705151946482813,-0.03074396162702686,-0.021548856888217727,0.04300489232237514,0.03711709620846193,0.27935862744081397,benchmark
2024,0.05470831428791567,0.057548419419825025,0.04541927382754585,-0.014966218302117529,0.043118185678725274,0.04380692682577547,-0.0017776035679196722,-0.0028486829501465083,0.0075611964244455265,0.03872660821148122,0.07095566557384037,0.027836404446204055,0.43411673758102554,benchmark
2025,0.008850805251342075,-0.007079192463354089,-0.0413255905572083,-0.04113852906733961,0.023026179857195794,0.03457662611332846,0.055660838203971164,0.015312433163805927,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354070455012625,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
