date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.0243349467812628,-0.019289509688029338,-0.0086861402628855
2017-12-31,-0.016381209264915042,-0.006043357647747216,-0.0070345703872670695
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014092622970265811,-0.03475883300252691,-0.030206141402279174
2018-03-31,-0.04413879078615213,-0.06150630390055245,-0.07198489561227361
2018-04-30,-0.032962698872450735,-0.042343832407578996,-0.0606446526882759
2018-05-31,-0.007149904007238472,-0.012282507798752396,-0.028362762881162462
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0016598528568326776,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010580331135487953,0.0,0.0
2018-10-31,-0.01788684356995296,-0.05394491659043055,-0.04785542706151136
2018-11-30,-0.030174778545502656,-0.05996678714585946,-0.04782191784808221
2018-12-31,-0.05567936827508524,-0.11400425362338984,-0.13221946875104995
2019-01-31,-0.001587803422962164,-0.04646135744966173,-0.06886921708116733
2019-02-28,0.0,-0.022963378909537813,-0.03339820348761913
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964859486512262,-0.04355360287393084
2019-06-30,0.0,0.0,-0.005293835007020187
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.018367129017623607,0.0,0.0
2019-10-31,-0.029260888902923665,-0.009527896001085168,-0.007159292408763451
2019-11-30,-0.019657731515459242,0.0,0.0
2019-12-31,-0.003303605820559441,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02698034919764314,-0.04623050425731767,-0.06040212900097652
2020-03-31,-0.07869732259136664,-0.1567103745596382,-0.17409923034696317
2020-04-30,0.0,-0.03495137286405192,-0.0720539393391103
2020-05-31,0.0,0.0,-0.007788876711447124
2020-06-30,-0.0029745619695882297,0.0,-0.022485843822509954
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05935232209421781,-0.07370665414832855,-0.05630500084193013
2020-10-31,-0.10905791077198757,-0.11358570603463336,-0.10692306001516372
2020-11-30,-0.10130280213608234,-0.04815671181638681,-0.03186042205148598
2020-12-31,-0.06622100773674577,-0.005195496017470269,-0.012275414303324128
2021-01-31,-0.05903134503416396,0.0,0.0
2021-02-28,-0.07349619495009951,0.0,0.0
2021-03-31,-0.061311046919016454,0.0,0.0
2021-04-30,-0.03903722819104816,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475861013007679,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.013705524147492043,-0.010328713795524691,-0.025774898787985556
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648102382388662,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.02660221027533627,-0.008609668854097863,-0.03855491369643449
