date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.04048808603940568,0.01241924145827963,-0.02806884458112605,4.048808603940568,1.241924145827963,-2.806884458112605
2017-10-31,optimized,up,0.0034759325056590296,0.00627659703325873,0.0028006645275997005,0.34759325056590296,0.627659703325873,0.28006645275997005
2017-11-30,optimized,down,-0.0086861402628855,-0.024334946781262804,-0.015648806518377304,-0.86861402628855,-2.4334946781262805,-1.5648806518377305
2017-12-31,optimized,up,0.001666041344419833,0.008152118895832432,0.006486077551412599,0.1666041344419833,0.8152118895832432,0.6486077551412599
2018-01-31,optimized,up,0.059371924264734144,0.054594695209984744,-0.0047772290547494,5.937192426473414,5.459469520998474,-0.47772290547494
2018-02-28,optimized,down,-0.030206141402279174,-0.014092622970265775,0.016113518432013398,-3.0206141402279174,-1.4092622970265776,1.6113518432013398
2018-03-31,optimized,down,-0.04308003586494635,-0.030475649656266045,0.012604386208680308,-4.308003586494635,-3.0475649656266044,1.2604386208680307
2018-04-30,optimized,up,0.012219890463398997,0.01169217016651743,-0.0005277202968815668,1.2219890463398997,1.169217016651743,-0.05277202968815668
2018-05-31,optimized,up,0.03436600419585489,0.026692656875918777,-0.007673347319936116,3.4366004195854893,2.669265687591878,-0.7673347319936117
2018-06-30,optimized,up,0.04355199869846804,0.02208057519533635,-0.021471423503131692,4.355199869846804,2.208057519533635,-2.1471423503131692
2018-07-31,optimized,up,0.029327899605933183,-0.0016598528568325538,-0.030987752462765736,2.9327899605933183,-0.16598528568325538,-3.0987752462765736
2018-08-31,optimized,up,0.03493504796103952,0.01368539569169777,-0.02124965226934175,3.4935047961039523,1.368539569169777,-2.124965226934175
2018-09-30,optimized,up,0.0031138607649732197,-0.0010580331135487202,-0.00417189387852194,0.311386076497322,-0.10580331135487202,-0.41718938785219406
2018-10-31,optimized,down,-0.04785542706151147,-0.01684663475382554,0.03100879230768593,-4.785542706151147,-1.684663475382554,3.100879230768593
2018-11-30,optimized,up,3.519340904900581e-05,-0.012511730338911278,-0.012546923747960284,0.003519340904900581,-1.2511730338911278,-1.2546923747960284
2018-12-31,optimized,down,-0.08863630919988164,-0.02629812997782425,0.06233817922205739,-8.863630919988164,-2.629812997782425,6.233817922205739
2019-01-31,optimized,up,0.0730026191976283,0.05728093089877595,-0.015721688298852343,7.300261919762829,5.728093089877595,-1.5721688298852343
2019-02-28,optimized,up,0.03809455582851262,0.02088384500973795,-0.01721071081877467,3.809455582851262,2.0883845009737954,-1.721071081877467
2019-03-31,optimized,up,0.03564845578344533,0.025600325084961652,-0.01004813069848368,3.564845578344533,2.5600325084961653,-1.004813069848368
2019-04-30,optimized,up,0.06740782903725706,0.03542702054456306,-0.031980808492694,6.740782903725706,3.542702054456306,-3.1980808492694
2019-05-31,optimized,down,-0.04355360287393073,0.0014819778953165622,0.04503558076924729,-4.355360287393073,0.14819778953165622,4.503558076924729
2019-06-30,optimized,up,0.04000199904759283,0.04130976065633286,0.0013077616087400282,4.000199904759283,4.130976065633286,0.13077616087400282
2019-07-31,optimized,up,0.04217769221330214,0.03278285538210459,-0.009394836831197552,4.217769221330214,3.278285538210459,-0.9394836831197552
2019-08-31,optimized,up,0.0005379877702624825,0.047203283442006964,0.04666529567174448,0.053798777026248246,4.720328344200697,4.6665295671744484
2019-09-30,optimized,up,0.011721872889092433,-0.018367129017623655,-0.030089001906716088,1.1721872889092433,-1.8367129017623656,-3.008900190671609
2019-10-31,optimized,down,-0.007159292408763451,-0.01109759076669697,-0.003938298357933519,-0.7159292408763451,-1.109759076669697,-0.39382983579335196
2019-11-30,optimized,up,0.04805044536082326,0.009892624370116818,-0.03815782099070644,4.805044536082326,0.9892624370116818,-3.815782099070644
2019-12-31,optimized,up,0.010991960364339581,0.016682057094386773,0.0056900967300471915,1.0991960364339581,1.6682057094386773,0.5690096730047192
2020-01-31,optimized,up,0.0261953772495489,0.054536519020103084,0.028341141770554183,2.61953772495489,5.453651902010308,2.8341141770554183
2020-02-29,optimized,down,-0.06040212900097652,-0.02698034919764318,0.03342177980333334,-6.040212900097652,-2.698034919764318,3.3421779803333345
2020-03-31,optimized,down,-0.12100612917002329,-0.05315100609846628,0.06785512307155701,-12.10061291700233,-5.315100609846628,6.7855123071557015
2020-04-30,optimized,up,0.1235563578064256,0.11769723881258895,-0.005859118993836648,12.35563578064256,11.769723881258894,-0.5859118993836648
2020-05-31,optimized,up,0.06925517048037588,0.05469032927799212,-0.014564841202383765,6.925517048037588,5.469032927799212,-1.4564841202383765
2020-06-30,optimized,down,-0.014812338590149743,-0.0029745619695882054,0.011837776620561537,-1.4812338590149743,-0.29745619695882053,1.1837776620561538
2020-07-31,optimized,up,0.05109015877635681,0.07624369575453566,0.025153536978178848,5.109015877635681,7.624369575453565,2.5153536978178845
2020-08-31,optimized,up,0.06753067454911665,0.03900482164649448,-0.028525852902622176,6.753067454911665,3.9004821646494476,-2.8525852902622177
2020-09-30,optimized,down,-0.05630500084193013,-0.05935232209421777,-0.003047321252287641,-5.630500084193013,-5.935232209421777,-0.3047321252287641
2020-10-31,optimized,down,-0.05363815556762841,-0.05284187676775232,0.0007962787998760865,-5.363815556762841,-5.2841876767752325,0.07962787998760865
2020-11-30,optimized,up,0.08404946382889733,0.00870439137365788,-0.07534507245523946,8.404946382889733,0.8704391373657879,-7.534507245523946
2020-12-31,optimized,up,0.020229529082637532,0.03903627882975628,0.018806749747118746,2.022952908263753,3.903627882975628,1.8806749747118747
2021-01-31,optimized,up,0.013379128968518561,0.007699533575022811,-0.00567959539349575,1.337912896851856,0.7699533575022811,-0.567959539349575
2021-02-28,optimized,up,0.03412595914968164,-0.015372297301933756,-0.049498256451615395,3.412595914968164,-1.5372297301933755,-4.94982564516154
2021-03-31,optimized,up,0.052937453528379086,0.01315175174097283,-0.03978570178740626,5.293745352837909,1.315175174097283,-3.978570178740626
2021-04-30,optimized,up,0.03369655845758324,0.023728646912122262,-0.009967911545460974,3.3696558457583237,2.3728646912122264,-0.9967911545460975
2021-05-31,optimized,up,0.016271129709547694,0.04618281194186706,0.029911682232319367,1.6271129709547694,4.618281194186706,2.9911682232319365
2021-06-30,optimized,up,0.03368287995678432,0.009136490666904364,-0.024546389289879955,3.3682879956784317,0.9136490666904364,-2.4546389289879955
