series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307434304860944,0.48121166545004085,0.038697053658790136,0.25972938554746144,0.10476945762740647,0.5603516975720144,0.7244232524929871,0.7961550516438407,0.9086906723005385
SPMO,0.8307434304860944,1.0,0.3978209861138628,-0.0034704331279785164,0.3214111836676265,0.03988841921729774,0.603243401521892,0.739016900041898,0.7884582420289281,0.8543603180821975
AIA,0.48121166545004085,0.3978209861138628,1.0,0.18033955759720216,0.19177957833319517,0.3204394014395806,0.3247356875957296,0.46014284902144953,0.6395976531891405,0.43189826085900695
GLD,0.038697053658790136,-0.0034704331279785164,0.18033955759720216,1.0,-0.022386165815736166,0.537130049965586,0.08610934758504737,0.635727260791425,0.2905916449756444,0.04691004662836782
XLE,0.25972938554746144,0.3214111836676265,0.19177957833319517,-0.022386165815736166,1.0,0.08067270094271901,0.7341808768113127,0.3634036243920774,0.6452383141108751,0.5171143095260003
144600,0.10476945762740647,0.03988841921729774,0.3204394014395806,0.537130049965586,0.08067270094271901,1.0,0.11177940524152027,0.39733574584754394,0.3743752382359731,0.11706591716212315
SCHD,0.5603516975720144,0.603243401521892,0.3247356875957296,0.08610934758504737,0.7341808768113127,0.11177940524152027,1.0,0.622329506223639,0.7972250502372313,0.795608900256841
optimized,0.7244232524929871,0.739016900041898,0.46014284902144953,0.635727260791425,0.3634036243920774,0.39733574584754394,0.622329506223639,1.0,0.870178434128348,0.7619595746616294
provided,0.7961550516438407,0.7884582420289281,0.6395976531891405,0.2905916449756444,0.6452383141108751,0.3743752382359731,0.7972250502372313,0.870178434128348,1.0,0.8856607419733141
benchmark,0.9086906723005385,0.8543603180821975,0.43189826085900695,0.04691004662836782,0.5171143095260003,0.11706591716212315,0.795608900256841,0.7619595746616294,0.8856607419733141,1.0
