portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,1,2026-07-31,0,0.0,-0.1122113986263914,-0.1122113986263914,False
optimized,1,2026-08-31,1,27.18213976812222,-0.08170993941600091,-0.1122113986263914,False
optimized,2,2020-10-31,0,0.0,-0.10715017196863397,-0.10715017196863397,True
optimized,2,2020-11-30,1,7.230156033990602,-0.09940304734461247,-0.10715017196863397,True
optimized,2,2020-12-31,2,39.673828269314484,-0.06463959675152298,-0.10715017196863397,True
optimized,2,2021-01-31,3,46.110373751418145,-0.05774282719860957,-0.10715017196863397,True
optimized,2,2021-02-28,4,32.82803345586842,-0.07197487766675026,-0.10715017196863397,True
optimized,2,2021-03-31,5,45.795813776795626,-0.05807987875236209,-0.10715017196863397,True
optimized,2,2021-04-30,6,66.22834078535713,-0.03618639092515086,-0.10715017196863397,True
optimized,2,2021-05-31,7,100.0,0.0,-0.10715017196863397,True
optimized,3,2020-03-31,0,0.0,-0.0780889583632145,-0.0780889583632145,True
optimized,3,2020-04-30,1,100.0,0.0,-0.0780889583632145,True
optimized,4,2022-12-31,0,0.0,-0.06214061994406472,-0.06214061994406472,True
optimized,4,2023-01-31,1,19.50220523820665,-0.05002182870627925,-0.06214061994406472,True
optimized,4,2023-02-28,2,56.64198856970917,-0.02694293709820117,-0.06214061994406472,True
optimized,4,2023-03-31,3,100.0,0.0,-0.06214061994406472,True
optimized,5,2022-06-30,0,0.0,-0.0602665697618483,-0.0602665697618483,True
optimized,5,2022-07-31,1,64.03708160543673,-0.021673617302656045,-0.0602665697618483,True
optimized,5,2022-08-31,2,71.90812260062282,-0.016930010890308544,-0.0602665697618483,True
optimized,5,2022-09-30,3,79.23426361393759,-0.012514797005667821,-0.0602665697618483,True
optimized,5,2022-10-31,4,100.0,0.0,-0.0602665697618483,True
optimized,6,2018-12-31,0,0.0,-0.053897349089961244,-0.053897349089961244,True
optimized,6,2019-01-31,1,99.13637981354212,-0.0004654683867065801,-0.053897349089961244,True
optimized,6,2019-02-28,2,100.0,0.0,-0.053897349089961244,True
optimized,7,2018-03-31,0,0.0,-0.04469700687631761,-0.04469700687631761,True
optimized,7,2018-04-30,1,22.629314338976815,-0.03458238069016162,-0.04469700687631761,True
optimized,7,2018-05-31,2,79.14148819599131,-0.009323130455335282,-0.04469700687631761,True
optimized,7,2018-06-30,3,100.0,0.0,-0.04469700687631761,True
optimized,8,2019-10-31,0,0.0,-0.028454593603205902,-0.028454593603205902,True
optimized,8,2019-11-30,1,34.39536677987008,-0.018667531767661782,-0.028454593603205902,True
optimized,8,2019-12-31,2,90.76085847387789,-0.0026289601736830814,-0.028454593603205902,True
optimized,8,2020-01-31,3,100.0,0.0,-0.028454593603205902,True
optimized,9,2023-05-31,0,0.0,-0.02824663453070808,-0.02824663453070808,True
optimized,9,2023-06-30,1,77.44460747744549,-0.006371139292812633,-0.02824663453070808,True
optimized,9,2023-07-31,2,50.11430289473988,-0.014091030544418848,-0.02824663453070808,True
optimized,9,2023-08-31,3,100.0,0.0,-0.02824663453070808,True
optimized,10,2026-03-31,0,0.0,-0.027254834974526743,-0.027254834974526743,True
