date,portfolio,ticker,cumulative_active_contribution
2023-01-31,optimized,QQQ,0.028850932775880044
2023-02-28,optimized,QQQ,0.03249624786978145
2023-03-31,optimized,QQQ,0.04148788876473348
2023-04-30,optimized,QQQ,0.0397087999453668
2023-05-31,optimized,QQQ,0.05128501212659203
2023-06-30,optimized,QQQ,0.05100635355524655
2023-07-31,optimized,QQQ,0.051902133987597035
2023-08-31,optimized,QQQ,0.05213506874611444
2023-09-30,optimized,QQQ,0.050775623405920164
2023-10-31,optimized,QQQ,0.051776702531176756
2023-11-30,optimized,QQQ,0.05432103788117179
2023-12-31,optimized,QQQ,0.0588428491353765
2024-01-31,optimized,QQQ,0.05631772343123699
2024-02-29,optimized,QQQ,0.05642046384217539
2024-03-31,optimized,QQQ,0.053228143039432345
2024-04-30,optimized,QQQ,0.052673649749480585
2024-05-31,optimized,QQQ,0.05439024138541185
2024-06-30,optimized,QQQ,0.05907857557682712
2024-07-31,optimized,QQQ,0.05457508772671013
2024-08-31,optimized,QQQ,0.052676708753277665
2024-09-30,optimized,QQQ,0.05348949627411791
2024-10-31,optimized,QQQ,0.053535460708980125
2024-11-30,optimized,QQQ,0.052556986824041196
2024-12-31,optimized,QQQ,0.05937204231665988
2025-01-31,optimized,QQQ,0.05663576371806871
2025-02-28,optimized,QQQ,0.054356441084439495
2025-03-31,optimized,QQQ,0.05112433622468357
2025-04-30,optimized,QQQ,0.05458516071670257
2025-05-31,optimized,QQQ,0.058987487113198976
2025-06-30,optimized,QQQ,0.06092721745072665
2025-07-31,optimized,QQQ,0.06112378528356626
2025-08-31,optimized,QQQ,0.05939727755753409
2025-09-30,optimized,QQQ,0.06230343136061464
2025-10-31,optimized,QQQ,0.06614771317962219
2025-11-30,optimized,QQQ,0.06329939076642005
2025-12-31,optimized,QQQ,0.06307434929035435
2026-01-31,optimized,QQQ,0.06173016120989439
2026-02-28,optimized,QQQ,0.05938461762884638
2026-03-31,optimized,QQQ,0.059550018319853355
2026-04-30,optimized,QQQ,0.06758482755216684
2026-05-31,optimized,QQQ,0.07609193471119706
2026-06-30,optimized,QQQ,0.07753266162362775
2026-07-31,optimized,QQQ,0.06795096917981441
2026-08-31,optimized,QQQ,0.06971097421029628
2017-09-30,optimized,SPMO,-0.0022158760849482523
2017-10-31,optimized,SPMO,0.012165072907025136
2017-11-30,optimized,SPMO,0.011012246376070112
2017-12-31,optimized,SPMO,0.011208868156900802
2018-01-31,optimized,SPMO,0.014918861831614061
2018-02-28,optimized,SPMO,0.02345269697147149
2018-03-31,optimized,SPMO,0.020223886023931915
2018-04-30,optimized,SPMO,0.022667620822718636
2018-05-31,optimized,SPMO,0.02682548037332352
2018-06-30,optimized,SPMO,0.025178299082253247
2018-07-31,optimized,SPMO,0.024724686909473843
2018-08-31,optimized,SPMO,0.028158648754315205
2018-09-30,optimized,SPMO,0.03024122606794974
2018-10-31,optimized,SPMO,0.02222956428866298
2018-11-30,optimized,SPMO,0.02151649139097421
2018-12-31,optimized,SPMO,0.020014825252664657
2019-01-31,optimized,SPMO,0.025125519617190367
2019-02-28,optimized,SPMO,0.02700334038432582
2019-03-31,optimized,SPMO,0.029770493671144597
2019-04-30,optimized,SPMO,0.021306181902481822
2019-05-31,optimized,SPMO,0.03208266683888095
2019-06-30,optimized,SPMO,0.026475243717461964
2019-07-31,optimized,SPMO,0.024667733234816306
2019-08-31,optimized,SPMO,0.028222764172057477
2019-09-30,optimized,SPMO,0.02382680400786649
2019-10-31,optimized,SPMO,0.017313516663012878
2019-11-30,optimized,SPMO,0.012796813968604034
2019-12-31,optimized,SPMO,0.010937970331583646
2020-01-31,optimized,SPMO,0.018774125911708225
2020-02-29,optimized,SPMO,0.017735747295313905
2020-03-31,optimized,SPMO,0.028441505790512227
2020-04-30,optimized,SPMO,0.02582515108349135
2020-05-31,optimized,SPMO,0.029803646017077245
2020-06-30,optimized,SPMO,0.03190079860509332
2020-07-31,optimized,SPMO,0.036666782227828015
2020-08-31,optimized,SPMO,0.04075058461555008
2020-09-30,optimized,SPMO,0.043852137671890584
2020-10-31,optimized,SPMO,0.040584927486025504
2020-11-30,optimized,SPMO,0.0321671697374408
2020-12-31,optimized,SPMO,0.031044256951664996
2021-01-31,optimized,SPMO,0.0336574785982169
2021-02-28,optimized,SPMO,0.02216767061196108
2021-03-31,optimized,SPMO,0.014297963360267282
2021-04-30,optimized,SPMO,0.014490060260357669
2021-05-31,optimized,SPMO,0.010546281213709666
2021-06-30,optimized,SPMO,0.024034598064961374
2021-07-31,optimized,SPMO,0.023451004713206748
2021-08-31,optimized,SPMO,0.027886543151364546
2021-09-30,optimized,SPMO,0.027529192693014546
2021-10-31,optimized,SPMO,0.028472148678340598
2021-11-30,optimized,SPMO,0.022657831766555656
2021-12-31,optimized,SPMO,0.016495194925542356
2022-01-31,optimized,SPMO,0.008606029593548704
2022-02-28,optimized,SPMO,0.016984414795128962
2022-03-31,optimized,SPMO,0.016426627880215317
2022-04-30,optimized,SPMO,0.017133578181410383
2022-05-31,optimized,SPMO,0.02064414929218275
2022-06-30,optimized,SPMO,0.020802127284812125
2022-07-31,optimized,SPMO,0.017263264649841934
2022-08-31,optimized,SPMO,0.020418689508896463
2022-09-30,optimized,SPMO,0.026959474631745466
2022-10-31,optimized,SPMO,0.041620528160528136
2022-11-30,optimized,SPMO,0.03559001988939791
2022-12-31,optimized,SPMO,0.04461156601762723
2023-01-31,optimized,SPMO,0.02433563289886826
2023-02-28,optimized,SPMO,0.018398212617902546
2023-03-31,optimized,SPMO,0.013230248993324239
2023-04-30,optimized,SPMO,0.016862907612445147
2023-05-31,optimized,SPMO,0.0009313191807685806
2023-06-30,optimized,SPMO,-0.00024943002170283715
2023-07-31,optimized,SPMO,-0.004205545876046872
2023-08-31,optimized,SPMO,0.006985451622825661
2023-09-30,optimized,SPMO,0.017258208999882875
2023-10-31,optimized,SPMO,0.017142326539795118
2023-11-30,optimized,SPMO,0.018901071114057387
2023-12-31,optimized,SPMO,0.02853871588333585
2024-01-31,optimized,SPMO,0.035385159935369254
2024-02-29,optimized,SPMO,0.052434801341097674
2024-03-31,optimized,SPMO,0.05487412055187218
2024-04-30,optimized,SPMO,0.050944135606087515
2024-05-31,optimized,SPMO,0.057082140576966346
2024-06-30,optimized,SPMO,0.06792302667874574
2024-07-31,optimized,SPMO,0.06023929900000631
2024-08-31,optimized,SPMO,0.0640411105677517
2024-09-30,optimized,SPMO,0.06279835744376273
2024-10-31,optimized,SPMO,0.0658910937093794
2024-11-30,optimized,SPMO,0.0676793130003631
2024-12-31,optimized,SPMO,0.07222686617858697
2025-01-31,optimized,SPMO,0.07670062312319723
2025-02-28,optimized,SPMO,0.07950131959915775
2025-03-31,optimized,SPMO,0.07528290940509512
2025-04-30,optimized,SPMO,0.08331926035613957
2025-05-31,optimized,SPMO,0.09663477333978772
2025-06-30,optimized,SPMO,0.10150799593011536
2025-07-31,optimized,SPMO,0.1030705427416661
2025-08-31,optimized,SPMO,0.09938625815301792
2025-09-30,optimized,SPMO,0.10084988317183823
2025-10-31,optimized,SPMO,0.09575757515102618
2025-11-30,optimized,SPMO,0.09161247335946551
2025-12-31,optimized,SPMO,0.0919656711923604
2026-01-31,optimized,SPMO,0.0875298827496902
2026-02-28,optimized,SPMO,0.08896837533174523
2026-03-31,optimized,SPMO,0.08625123317859011
2026-04-30,optimized,SPMO,0.10967681130467345
2026-05-31,optimized,SPMO,0.12969189918500815
2026-06-30,optimized,SPMO,0.15340557506829436
2026-07-31,optimized,SPMO,0.12611661921655662
2026-08-31,optimized,SPMO,0.1236543539062184
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026151804303885636
2017-10-31,optimized,GLD,-0.040645974734289006
2017-11-30,optimized,GLD,-0.05301382029175318
2017-12-31,optimized,GLD,-0.050104281580977635
2018-01-31,optimized,GLD,-0.06023590304506447
2018-02-28,optimized,GLD,-0.052760014581051284
2018-03-31,optimized,GLD,-0.03695750258964075
2018-04-30,optimized,GLD,-0.04400998749053625
2018-05-31,optimized,GLD,-0.061449222043315176
2018-06-30,optimized,GLD,-0.0821504283304697
2018-07-31,optimized,GLD,-0.11025505643598776
2018-08-31,optimized,GLD,-0.13570900791738683
2018-09-30,optimized,GLD,-0.1416696135994986
2018-10-31,optimized,GLD,-0.09769052292722574
2018-11-30,optimized,GLD,-0.10477899661186985
2018-12-31,optimized,GLD,-0.03867251851490036
2019-01-31,optimized,GLD,-0.06356523377749787
2019-02-28,optimized,GLD,-0.08200216054966951
2019-03-31,optimized,GLD,-0.09850467865329214
2019-04-30,optimized,GLD,-0.12169489986773244
2019-05-31,optimized,GLD,-0.08212479373839453
2019-06-30,optimized,GLD,-0.07728997311617682
2019-07-31,optimized,GLD,-0.08464442744421151
2019-08-31,optimized,GLD,-0.0381941781066888
2019-09-30,optimized,GLD,-0.0634310330275625
2019-10-31,optimized,GLD,-0.06179783157419087
2019-11-30,optimized,GLD,-0.09468416291854583
2019-12-31,optimized,GLD,-0.09027804265769913
2020-01-31,optimized,GLD,-0.06902698050634468
2020-02-29,optimized,GLD,-0.033654035541272935
2020-03-31,optimized,GLD,0.025003984925267973
2020-04-30,optimized,GLD,0.0076596152101890205
2020-05-31,optimized,GLD,-0.011072351054440044
2020-06-30,optimized,GLD,-0.006627614394913992
2020-07-31,optimized,GLD,0.016538307653126156
2020-08-31,optimized,GLD,-0.0181632243263839
2020-09-30,optimized,GLD,-0.015876578293967672
2020-10-31,optimized,GLD,-0.011111305339739766
2020-11-30,optimized,GLD,-0.08693110559389054
2020-12-31,optimized,GLD,-0.07043517515282771
2021-01-31,optimized,GLD,-0.08211814248164713
2021-02-28,optimized,GLD,-0.12541564841536945
2021-03-31,optimized,GLD,-0.15267230246092148
2021-04-30,optimized,GLD,-0.16074873766187223
2021-05-31,optimized,GLD,-0.12699123729496772
2021-06-30,optimized,GLD,-0.17219704341191744
2021-07-31,optimized,GLD,-0.17177111062775224
2021-08-31,optimized,GLD,-0.18651331451532474
2021-09-30,optimized,GLD,-0.17952137849645633
2021-10-31,optimized,GLD,-0.20552068697250336
2021-11-30,optimized,GLD,-0.2049698498010521
2021-12-31,optimized,GLD,-0.21716461174838625
2022-01-31,optimized,GLD,-0.1985432707196159
2022-02-28,optimized,GLD,-0.15095239003891006
2022-03-31,optimized,GLD,-0.1629591928154501
2022-04-30,optimized,GLD,-0.129505231819037
2022-05-31,optimized,GLD,-0.1457115620718752
2022-06-30,optimized,GLD,-0.11272602690201547
2022-07-31,optimized,GLD,-0.16922305885727543
2022-08-31,optimized,GLD,-0.16361282767302163
2022-09-30,optimized,GLD,-0.13136348714024398
2022-10-31,optimized,GLD,-0.17827966592338956
2022-11-30,optimized,GLD,-0.16526093352317278
2022-12-31,optimized,GLD,-0.12289458805060269
2023-01-31,optimized,GLD,-0.1285107219260978
2023-02-28,optimized,GLD,-0.1430554403631314
2023-03-31,optimized,GLD,-0.12334890666924936
2023-04-30,optimized,GLD,-0.12696513172690296
2023-05-31,optimized,GLD,-0.13544015196207793
2023-06-30,optimized,GLD,-0.17691444961248018
2023-07-31,optimized,GLD,-0.18144301385290876
2023-08-31,optimized,GLD,-0.17972824212095778
2023-09-30,optimized,GLD,-0.1709512237125654
2023-10-31,optimized,GLD,-0.1351356205949098
2023-11-30,optimized,GLD,-0.16518411077803027
2023-12-31,optimized,GLD,-0.1735966415515596
2024-01-31,optimized,GLD,-0.19562506800989485
2024-02-29,optimized,GLD,-0.2184170631260713
2024-03-31,optimized,GLD,-0.19239667042699282
2024-04-30,optimized,GLD,-0.15807974649594356
2024-05-31,optimized,GLD,-0.17433884547618494
2024-06-30,optimized,GLD,-0.191922959338601
2024-07-31,optimized,GLD,-0.1724038650870785
2024-08-31,optimized,GLD,-0.173537343545432
2024-09-30,optimized,GLD,-0.15949517450537198
2024-10-31,optimized,GLD,-0.13358558842898943
2024-11-30,optimized,GLD,-0.17731926381195828
2024-12-31,optimized,GLD,-0.17357001264423408
2025-01-31,optimized,GLD,-0.15312212602249867
2025-02-28,optimized,GLD,-0.13831969422563656
2025-03-31,optimized,GLD,-0.06571711343002146
2025-04-30,optimized,GLD,-0.03674071381768829
2025-05-31,optimized,GLD,-0.06580051319876828
2025-06-30,optimized,GLD,-0.08797924380876188
2025-07-31,optimized,GLD,-0.10231000979379926
2025-08-31,optimized,GLD,-0.08840349723071397
2025-09-30,optimized,GLD,-0.048847101526148046
2025-10-31,optimized,GLD,-0.04316927376264588
2025-11-30,optimized,GLD,-0.01789172012109907
2025-12-31,optimized,GLD,-0.00603894167162017
2026-01-31,optimized,GLD,0.04279818251176669
2026-02-28,optimized,GLD,0.08854865961026531
2026-03-31,optimized,GLD,0.057996715621434436
2026-04-30,optimized,GLD,0.0017563768844887709
2026-05-31,optimized,GLD,-0.031120436513233832
2026-06-30,optimized,GLD,-0.0836678481455288
2026-07-31,optimized,GLD,-0.08007299197906355
2026-08-31,optimized,GLD,-0.04738318107248397
2017-09-30,optimized,XLE,0.003558867506002173
2017-10-31,optimized,XLE,0.0022232771193625035
2017-11-30,optimized,XLE,0.0016872769999090097
2017-12-31,optimized,XLE,0.003701273336156636
2018-01-31,optimized,XLE,0.002526282017793053
2018-02-28,optimized,XLE,-0.000568925712651892
2018-03-31,optimized,XLE,0.0013075227272395591
2018-04-30,optimized,XLE,0.005169770352769577
2018-05-31,optimized,XLE,0.005412755499040964
2018-06-30,optimized,XLE,0.005410307816620262
2018-07-31,optimized,XLE,0.004498264066116775
2018-08-31,optimized,XLE,0.0016416043338137267
2018-09-30,optimized,XLE,0.0024303346973316873
2018-10-31,optimized,XLE,0.0004998868155182668
2018-11-30,optimized,XLE,-0.0009339654249682255
2018-12-31,optimized,XLE,-0.002571278052539248
2019-01-31,optimized,XLE,-0.0011024897468153534
2019-02-28,optimized,XLE,-0.0015049019340328143
2019-03-31,optimized,XLE,-0.0013667163544044028
2019-04-30,optimized,XLE,-0.0031631505068601086
2019-05-31,optimized,XLE,-0.005225637109139278
2019-06-30,optimized,XLE,-0.0042134919385656945
2019-07-31,optimized,XLE,-0.005571997238511965
2019-08-31,optimized,XLE,-0.008463422263736227
2019-09-30,optimized,XLE,-0.007620327208618793
2019-10-31,optimized,XLE,-0.009406875753136966
2019-11-30,optimized,XLE,-0.010277723057180693
2019-12-31,optimized,XLE,-0.009054209348391492
2020-01-31,optimized,XLE,-0.013781926621045264
2020-02-29,optimized,XLE,-0.016995420208047902
2020-03-31,optimized,XLE,-0.026386015429118025
2020-04-30,optimized,XLE,-0.017532835831348265
2020-05-31,optimized,XLE,-0.01964462009792967
2020-06-30,optimized,XLE,-0.020831123517912286
2020-07-31,optimized,XLE,-0.02536774690425768
2020-08-31,optimized,XLE,-0.028792934708578515
2020-09-30,optimized,XLE,-0.033109386432003354
2020-10-31,optimized,XLE,-0.03403603645805087
2020-11-30,optimized,XLE,-0.026886419298533207
2020-12-31,optimized,XLE,-0.025937097855152448
2021-01-31,optimized,XLE,-0.024487850591332946
2021-02-28,optimized,XLE,-0.01602997828388395
2021-03-31,optimized,XLE,-0.01670511889845165
2021-04-30,optimized,XLE,-0.018642216641606483
2021-05-31,optimized,XLE,-0.01646260526113437
2021-06-30,optimized,XLE,-0.015602552242559896
2021-07-31,optimized,XLE,-0.020249394848955837
2021-08-31,optimized,XLE,-0.022407480816886677
2021-09-30,optimized,XLE,-0.016473782277449077
2021-10-31,optimized,XLE,-0.015078380257336226
2021-11-30,optimized,XLE,-0.016912062464185564
2021-12-31,optimized,XLE,-0.017952940496969248
2022-01-31,optimized,XLE,-0.007533424261609007
2022-02-28,optimized,XLE,-0.0029268276995107487
2022-03-31,optimized,XLE,-0.0005094292908531871
2022-04-30,optimized,XLE,0.0026634137333693573
2022-05-31,optimized,XLE,0.009255158362712214
2022-06-30,optimized,XLE,0.005344249593248451
2022-07-31,optimized,XLE,0.0055394364664030195
2022-08-31,optimized,XLE,0.008520373204809315
2022-09-30,optimized,XLE,0.008377403073205135
2022-10-31,optimized,XLE,0.015528010509061392
2022-11-30,optimized,XLE,0.013822776224725743
2022-12-31,optimized,XLE,0.015114245894834672
2023-01-31,optimized,XLE,0.013457982490218057
2023-02-28,optimized,XLE,0.01143444614146333
2023-03-31,optimized,XLE,0.009878886248978288
2023-04-30,optimized,XLE,0.010399366953422457
2023-05-31,optimized,XLE,0.0059754253835738545
2023-06-30,optimized,XLE,0.006160779955585488
2023-07-31,optimized,XLE,0.008017898079215286
2023-08-31,optimized,XLE,0.009466545457836761
2023-09-30,optimized,XLE,0.013607430134127036
2023-10-31,optimized,XLE,0.011162593461279766
2023-11-30,optimized,XLE,0.007140657020897828
2023-12-31,optimized,XLE,0.005897661302497144
2024-01-31,optimized,XLE,0.004288668086421837
2024-02-29,optimized,XLE,0.0034531843344719963
2024-03-31,optimized,XLE,0.006574079844731294
2024-04-30,optimized,XLE,0.00792875948369592
2024-05-31,optimized,XLE,0.005638077707427354
2024-06-30,optimized,XLE,0.0035092625255103557
2024-07-31,optimized,XLE,0.0039513135605249395
2024-08-31,optimized,XLE,0.0021167082065426312
2024-09-30,optimized,XLE,-4.127927044757836e-05
2024-10-31,optimized,XLE,0.000761174354703142
2024-11-30,optimized,XLE,0.0015688231655651922
2024-12-31,optimized,XLE,-0.0020380037495755588
2025-01-31,optimized,XLE,-0.001791087310339964
2025-02-28,optimized,XLE,0.00040159168016219585
2025-03-31,optimized,XLE,0.0043334674328403665
2025-04-30,optimized,XLE,-0.001034682657648901
2025-05-31,optimized,XLE,-0.003092835461386802
2025-06-30,optimized,XLE,-0.0032060574705103442
2025-07-31,optimized,XLE,-0.002973861797311139
2025-08-31,optimized,XLE,-0.0022961649420966024
2025-09-30,optimized,XLE,-0.00397633124149421
2025-10-31,optimized,XLE,-0.0055970933770461955
2025-11-30,optimized,XLE,-0.00452841723140961
2025-12-31,optimized,XLE,-0.004545819118683954
2026-01-31,optimized,XLE,0.0006861509911554155
2026-02-28,optimized,XLE,0.005142008049333155
2026-03-31,optimized,XLE,0.011959136787581827
2026-04-30,optimized,XLE,0.006457660817453301
2026-05-31,optimized,XLE,0.0017356690879794376
2026-06-30,optimized,XLE,-7.452030168347444e-06
2026-07-31,optimized,XLE,0.0047311052672745985
2026-08-31,optimized,XLE,0.005672774408259062
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
