year,ticker,return
2017,QQQ,0.028714939209962154
2018,QQQ,0.026476141602793435
2019,QQQ,0.4500183831505007
2020,QQQ,0.3962374256187744
2021,QQQ,0.39246942209851077
2022,QQQ,-0.2782340505390867
2023,QQQ,0.5792843555051141
2024,QQQ,0.43446643751799985
2025,QQQ,0.17621899594722668
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922118574295323
2018,SPMO,0.024329426298138612
2019,SPMO,0.31632612427069606
2020,SPMO,0.20115093024964814
2021,SPMO,0.3341725838521077
2022,SPMO,-0.03967587357204705
2023,SPMO,0.19917250221734717
2024,SPMO,0.6635801189742909
2025,SPMO,0.23734242670466665
2026,SPMO,0.1786103586685337
2017,AIA,0.04323721236659295
2018,AIA,-0.10252271756978693
2019,AIA,0.262097543924259
2020,AIA,0.26228358700282306
2021,AIA,-0.025920337234349056
2022,AIA,-0.17357240054941825
2023,AIA,0.045428818040619934
2024,AIA,0.37490568887374853
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155970245902115
2018,XLE,-0.15401554121914063
2019,XLE,0.15791164691002058
2020,XLE,-0.35720193033634573
2021,XLE,0.642472512064741
2022,XLE,0.7624174087325974
2023,XLE,0.018327620748182838
2024,XLE,0.1825051154073567
2025,XLE,0.07061276840708564
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452497966967587
2018,SCHD,-0.025728124254531748
2019,SCHD,0.3277032805792155
2020,SCHD,0.07900386525150593
2021,SCHD,0.41304987991372877
2022,SCHD,0.046259307093771795
2023,SCHD,0.061629730202241495
2024,SCHD,0.2628032466634811
2025,SCHD,0.02720845772688274
2026,SCHD,0.23539076644439016
