year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.03358029983615164,0.01472519061275529,-0.019289576664250827,0.013506723759393057,0.04246165755323439,provided
2018,0.05960144026105516,-0.034758795299098255,-0.027710693843932033,0.020418422458558072,0.03139047023821397,0.025037629647922926,0.008709940835697389,0.012669600223014936,0.0011282755106433843,-0.05394477702634485,-0.006365297679007364,-0.05748462587190072,-0.027990300431796955,provided
2019,0.07623382292954987,0.02464297990099228,0.03146135937768101,0.04450244241885464,-0.0396487106495719,0.04477683956267496,0.031217108566227992,0.007643922946794902,0.002233208837424383,-0.009527833047734937,0.021676170737913825,0.028350294958894632,0.2918672677797962,provided
2020,0.015450972809742,-0.04623046837365899,-0.11583497745930477,0.14438560125357383,0.05469045751498664,0.0025234178461628655,0.06465747717805882,0.05249399361231134,-0.07370670352504463,-0.04305225964680453,0.07381318421930572,0.045134715043192906,0.155034469091603,provided
2021,0.030165522693469896,0.03597918824536144,0.0159190401957685,0.017220823033683476,0.030449693059418543,0.030160910959347385,-0.0007475695867532814,0.026130634663317477,-0.010328768164260278,0.047584758566709726,-0.0026482364368128116,0.02103107494033112,0.2673878768533826,provided
2022,-0.008609626364748095,0.011762762720741353,0.04229759836846884,-0.023674189802779022,-0.0011136209925976747,-0.046168654062089046,0.05398335360990363,0.006742231945971937,-0.0265099065453398,0.06322166354769858,0.015350735375631025,-0.05777776238228073,0.021820022132539307,provided
2023,0.02059171336843324,0.0106603392276052,0.033935731035191555,0.03726685374647469,-0.03430788179281841,0.04183291695811747,0.009705251320408849,0.022806224950165974,-0.008885869014154401,-0.018187212297806097,0.018835798274895288,0.04237459379372821,0.18780845046915795,provided
2024,0.02087749998465324,0.05280052506665547,0.0702261412654566,0.009379606111321324,0.03814495046774814,0.03858854110006817,-0.0040015010504352595,-0.009926794137270205,0.013765895845383581,0.054331882003139,0.0366616302870148,0.026278112485771592,0.40376505534172935,provided
2025,0.018181479002751022,0.01611979704424758,0.006484822711125925,-0.05154826706142052,0.01674464492843027,0.03987968932516267,0.04979038464106434,0.02202773737641588,0.07550826261350937,0.03472294394548416,0.03424674400518539,0.014478926913934586,0.30815093475838107,provided
2026,0.08219355578753094,0.033512985532803054,-0.005634471531013336,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.20279228088630474,provided
2017,,,,,,,,,0.04048808312368157,0.0034757929483324457,-0.008686270960004294,0.0016661081666251576,0.036759709409972086,benchmark
2018,0.0593721238970073,-0.030206074839790875,-0.04307996773630385,0.012219425361105207,0.034366009015667,0.043552066138264234,0.029328156503488856,0.03493492116132968,0.0031143343468871265,-0.04785587658000978,3.500668152423003e-05,-0.08863595242851441,-0.003920978358993965,benchmark
2019,0.07300226389517528,0.0380944964099692,0.03564914403684849,0.0674071923704127,-0.04355372841106264,0.04000237566208953,0.042177335124201853,0.0005380995350474649,0.011722104516593168,-0.007159515089154134,0.04805011286431782,0.010992813894536546,0.3593187313218915,benchmark
2020,0.026194629906082234,-0.06040172948878697,-0.1210061149961793,0.12355595523586538,0.06925576635895658,-0.01481245009758514,0.051090146211736576,0.0675301540393054,-0.05630454624420589,-0.05363815079748202,0.08404914585594447,0.02022980145685538,0.11175528311739802,benchmark
2021,0.0133788608064489,0.0341258722775708,0.05293763549276287,0.033696396163356956,0.01627121000914955,0.0336828028767826,0.035766825547362435,0.04444693308140257,-0.025774617005524192,0.055382122775103904,0.011823730558882417,0.045500663229736116,0.4098877355540429,benchmark
2022,-0.03855484804181364,-0.037648992524089264,0.05224105889909225,-0.04436205020223716,-0.021808922276501996,-0.0484923899942481,0.09839730192155183,-0.005911904863382,-0.033006874879206505,0.07483420701916077,-0.01589744112031477,-0.10392309729946136,-0.13336254459285557,benchmark
2023,0.03863156217143948,0.04360800846690349,0.0198894484752139,0.0495846954612027,-0.008622137250695272,0.06587120550914127,-0.002501200890539401,0.019705363623474748,-0.03074396162702686,-0.021549004594819454,0.04300504977400932,0.03711709620846193,0.2793587342107535,benchmark
2024,0.054708382955336976,0.05754841600485694,0.04541933441759305,-0.014966274842780125,0.043117996570344985,0.04380693105360067,-0.0017776021967740308,-0.0028485698402078707,0.0075611964244455265,0.03872649442904108,0.07095589359744636,0.027836298192937425,0.43411673758102487,benchmark
2025,0.008850805251342075,-0.007079192463354089,-0.0413255905572083,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.055660838203971164,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354070455012647,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
