date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.01692503096971576,0.032295824139958684,0.02561894582321922,-0.01443387268246843,0.1237902068476957,-0.02817246447819699,0.04898460039859631,0.01240181795234606,0.03358029983615164,0.04048808312368157
2017-10-31,0.025533892583576412,0.05664323284906403,0.033250946429632,-0.02696372008011061,-0.027786263153734114,-0.001260398285858333,0.01577640961152027,0.006160031905390776,0.01472519061275529,0.0034757929483324457
2017-11-30,-0.01912152609062845,-0.012948356538273864,-0.023959549586563877,-0.03466024427485548,-0.02123238238210623,-0.022715800100959083,0.002380163031064253,-0.023810376720877026,-0.019289576664250827,-0.008686270960004294
2017-12-31,0.0056361758873260115,0.0023930335400010883,0.008610318309529408,0.00777649178041484,0.0488075574335225,0.011621900826446208,0.015406317040853157,0.008136180970960409,0.013506723759393057,0.0016661081666251576
2018-01-31,0.07982288600769016,0.07308824693189919,0.08917923220420887,0.03809449196655801,0.031869197190157905,0.019147306612203208,0.04190410138388412,0.054089271675714264,0.05960144026105516,0.0593721238970073
2018-02-28,-0.0066236362453009345,0.0013441495003665427,-0.06034126406803353,-0.01450580379687727,-0.10265535171739215,-0.0410821643286573,-0.05023426796333075,-0.014617372788882345,-0.034758795299098255,-0.030206074839790875
2018-03-31,-0.05624235496663854,-0.05501712237748568,0.0020901408843811975,-0.009892779000364449,0.0008419090511697647,-0.009143155694879779,-0.03957531230641176,-0.03052584169518821,-0.027710693843932033,-0.04307996773630385
2018-04-30,0.012108869443800963,0.021254094986895344,-0.007735335556924294,-0.002591646928578939,0.10262274299292629,0.006591088847877735,-0.00428088946088534,0.010587872391232404,0.020418422458558072,0.012219425361105207
2018-05-31,0.06710465884974903,0.049737925562749696,-0.0029416954827198305,-0.002258495292760343,0.04005354267171324,0.0,0.02793950571279269,0.026164065922977077,0.03139047023821397,0.034366009015667
2018-06-30,0.04946607375960399,0.037462314179094625,-0.0141408948720525,7.702618975224951e-05,0.04349477343391306,-0.02488213724463073,0.04481423209672819,0.022202275741466333,0.025037629647922926,0.043552066138264234
2018-07-31,0.020312725356027572,0.027651118503566163,0.005045122996534923,-0.029694965756958847,0.007980022239423068,-0.04297609454740803,0.03766449869299171,-0.001128729964246458,0.008709940835697389,0.029328156503488856
2018-08-31,0.06089781753960932,0.04763053395495764,-0.007962193179341992,-0.01852145921337256,-0.031930682027431545,-0.057255122088127997,0.02588836191529853,0.01368604514511488,0.012669600223014936,0.03493492116132968
2018-09-30,-0.005623739285003149,0.010813777841408356,-0.008523046764203346,-0.009403659365775696,0.021576082140489783,-0.02828222685323012,0.009569727404472372,-0.001016608349048589,0.0011282755106433843,0.0031143343468871265
2018-10-31,-0.06509249070522116,-0.07747558710071067,-0.0995268693496012,0.04450553933722201,-0.09304171393483385,0.010723039215686292,-0.0375785683386084,-0.01600275191162307,-0.05394477702634485,-0.04785587658000978
2018-11-30,-0.020778971317488515,-0.002601276949957154,0.03122646390179007,-0.014851646411977115,-0.03352705668203604,-0.01212488632919062,0.01489832169774763,-0.01170856205948984,-0.006365297679007364,3.500668152423003e-05
2018-12-31,-0.09215356986761081,-0.09418772402607023,-0.02262096542664782,0.050195656524850696,-0.12696039660823788,0.06750536974532073,-0.08683779753925291,-0.026129805003110608,-0.05748462587190072,-0.08863595242851441
2019-01-31,0.08889278516050236,0.09189688174192434,0.08578961955869469,0.020724547541037364,0.10738207291066781,0.04139120436907162,0.059218933290509757,0.05647577527856994,0.07623382292954987,0.07300226389517528
2019-02-28,0.03557716357737384,0.0450369396963437,0.00433964585403146,-0.0006252823714888445,0.028675266907577157,-0.01932100469224396,0.04627764922343003,0.02116534454965045,0.02464297990099228,0.0380944964099692
2019-03-31,0.057158284541529936,0.04587951590974537,0.026808839084766722,0.000991857700292087,0.03888364271702316,-0.04897269912749791,0.03299783318488547,0.025312072831314605,0.03146135937768101,0.03564914403684849
2019-04-30,0.08190862187687431,0.03611400111352059,0.0597305263907415,0.01870491967540433,0.02535820353406959,-0.010358094110683669,0.058467750862775336,0.035778112497146825,0.04450244241885464,0.0674071923704127
2019-05-31,-0.06243328852004848,-0.0037122606805998215,-0.07752510327571993,0.039548286074311045,-0.09183018541105414,-0.026913875598086112,-0.05602856637668474,0.0010905652848115406,-0.0396487106495719,-0.04355372841106264
2019-06-30,0.04614152276131889,0.019271314591473354,0.051741180828158484,0.050156084425681424,0.06369357576537671,0.05070682237246471,0.043203048206107875,0.04138047379623524,0.04477683956267496,0.04000237566208953
2019-07-31,0.0506252968413905,0.03549483419817512,0.0003434129071049341,0.026732090471516257,0.010378911500677379,0.08014039192746414,0.043679005300468754,0.033070997278945705,0.031217108566227992,0.042177335124201853
2019-08-31,-0.0017535181197964045,0.013681313783739046,-0.03527239157923612,0.09808924788625406,-0.06714125205186017,0.10939615488762522,0.004372154313514454,0.04749135262988039,0.007643922946794902,0.0005380995350474649
2019-09-30,0.0015210244324226352,-0.004530087739014199,0.028187223027030583,-0.04127834679240139,0.03145636224719106,-0.05857944837686113,0.03009208145312714,-0.01771404049539262,0.002233208837424383,0.011722104516593168
2019-10-31,0.013915484446439974,-0.031239623686784346,0.013119644091614813,-0.0037295942698365447,-0.04897711230046187,0.028519574799066527,-0.01550924567816847,-0.010934242726252538,-0.009527833047734937,-0.007159515089154134
2019-11-30,0.0525974531255291,0.03135152647836459,0.018053847578926252,-0.02101516522254465,0.027666260488856453,-0.0564658432064532,0.040039255506720384,0.010073705017907093,0.021676170737913825,0.04805011286431782
2019-12-31,0.02252261376846798,0.004120530472121242,0.0711755179414606,0.020246199987168367,0.03963150026757267,0.05450173657493984,0.006385965525995463,0.01634366752673405,0.028350294958894632,0.010992813894536546
2020-01-31,0.05584268753709054,0.055165480932088506,-0.033514128284040545,0.07082443375242797,-0.0844666657208426,-0.007600709399543937,0.007028286237516612,0.05423226603480389,0.015450972809742,0.026194629906082234
2020-02-29,-0.04143120744685658,-0.06424069259978638,0.016272635060572638,0.013885738309998619,-0.13561971383896254,-0.03548634158794994,-0.07502570214674209,-0.02705121760573526,-0.04623046837365899,-0.06040172948878697
2020-03-31,-0.06876361889433102,-0.08142612818843131,-0.09602508937006704,0.0021828309864477813,-0.3408110174345005,-0.18210693488618312,-0.11493689925725181,-0.052456759986773405,-0.11583497745930477,-0.1210061149961793
2020-04-30,0.1446606236072241,0.11388309694798959,0.08413547796731158,0.08713067857395806,0.33078161366808567,0.06278317152103563,0.1423053303507602,0.11676975040292244,0.14438560125357383,0.12355595523586538
2020-05-31,0.08949975054430181,0.08396455855304996,0.0007235640219338535,0.029916368916486746,0.01982540291988477,0.1683922046285018,0.04008185085345395,0.05405610622565955,0.05469045751498664,0.06925576635895658
2020-06-30,0.028876777053366887,-0.007059120727719415,0.06198919500459499,-0.005477964891599019,-0.04258483963545445,-0.0023455824863174435,-0.03811792866281982,-0.0037773110199847046,0.0025234178461628655,-0.01481245009758514
2020-07-31,0.06555578071480084,0.06871034276281596,0.06405864369571312,0.09974138771487584,-0.05509823028197636,0.3396029258098223,0.04518836022752448,0.0764613868928283,0.06465747717805882,0.051090146211736576
2020-08-31,0.10709678444783766,0.08262827573745368,0.032736433237487095,-0.005347265187221062,-0.012642939725018731,0.14879095163806544,0.048974997445627055,0.038765115883555024,0.05249399361231134,0.0675301540393054
2020-09-30,-0.07931609473016799,-0.04483787350835566,-0.03187215131985799,-0.051502312682141005,-0.15733938244056378,-0.16075369207265322,-0.04731148307322819,-0.05839690625924348,-0.07370670352504463,-0.05630454624420589
2020-10-31,-0.05585638842623575,-0.06571727028375474,0.013720661792471667,-0.043630500558318186,-0.07532817297124472,-0.014158576051779947,-0.022438973416537444,-0.051776875026722666,-0.04305225964680453,-0.05363815079748202
2020-11-30,0.08745264576479062,0.05292806827986851,0.07578426818893735,-0.07518161583076932,0.2513996561508649,-0.05416495691423884,0.10644942979730887,0.0086768506649131,0.07381318421930572,0.08404914585594447
2020-12-31,0.035353966591534114,0.016078309223288567,0.0635202726364148,0.05487325290432454,0.04245049166153181,0.18698481561822122,0.01372416518976638,0.03860045327778457,0.045134715043192906,0.02022980145685538
