date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.023810376720877047,-0.019289576664250796,-0.008686270960004183
2017-12-31,-0.015867921283904463,-0.006043391888297389,-0.007034635060362948
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01461737278888231,-0.03475879529909831,-0.030206074839790986
2018-03-31,-0.04469700687631761,-0.06150629880811309,-0.07198476584655633
2018-04-30,-0.03458238069016162,-0.04234373794248125,-0.06064495295884975
2018-05-31,-0.009323130455335282,-0.01228245754992563,-0.0283630689433213
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.001128729964246622,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010166083490485978,0.0,0.0
2018-10-31,-0.017003091729470454,-0.053944777026344815,-0.04785587658000967
2018-11-30,-0.02851257203424251,-0.05996670014135186,-0.04782254517391604
2018-12-31,-0.053897349089961244,-0.11400416269085456,-0.13221970076338474
2019-01-31,-0.0004654683867065801,-0.04646131291311095,-0.06886977435547925
2019-02-28,0.0,-0.022963278212410287,-0.03339883731745019
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964871064957176,-0.04355372841106253
2019-06-30,0.0,0.0,-0.005293605354356967
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.017714040495392602,0.0,0.0
2019-10-31,-0.028454593603205902,-0.009527833047734968,-0.007159515089154245
2019-11-30,-0.018667531767661782,0.0,0.0
2019-12-31,-0.0026289601736830814,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.027051217605735145,-0.04623046837365885,-0.06040172948878686
2020-03-31,-0.0780889583632145,-0.15671034057096778,-0.17409886586047796
2020-04-30,0.0,-0.034951456063385455,-0.0720538623014847
2020-05-31,0.0,0.0,-0.0077882413953401786
2020-06-30,-0.003777311019984686,0.0,-0.0224853285559089
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05839690625924343,-0.0737067035250446,-0.05630454624420589
2020-10-31,-0.10715017196863397,-0.11358572303397874,-0.10692262529965746
2020-11-30,-0.09940304734461247,-0.048156662713663145,-0.03186023477282429
2020-12-31,-0.06463959675152298,-0.005195484919482629,-0.012274959539791963
2021-01-31,-0.05774282719860957,0.0,0.0
2021-02-28,-0.07197487766675026,0.0,0.0
2021-03-31,-0.05807987875236209,0.0,0.0
2021-04-30,-0.03618639092515086,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475695867532606,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.014337261555332215,-0.010328768164260316,-0.025774617005524192
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0026482364368127786,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.02699648297745405,-0.008609626364748046,-0.03855484804181364
