year,optimized,provided,benchmark
2017,0.0024745739564009384,0.04246165755323439,0.036759709409972086
2018,0.022580505247112193,-0.027990300431796955,-0.003920978358993965
2019,0.2891355338616295,0.2918672677797962,0.3593187313218915
2020,0.1920759143221109,0.155034469091603,0.11175528311739802
2021,0.2130217445637974,0.2673878768533826,0.4098877355540429
2022,0.008626606263563374,0.021820022132539307,-0.13336254459285557
2023,0.21944810394120395,0.18780845046915795,0.2793587342107535
2024,0.47746537517515697,0.40376505534172935,0.43411673758102487
2025,0.38263365522303583,0.30815093475838107,0.15354070455012647
2026,0.1001465703763329,0.20279228088630474,0.0888832490115481
