date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.012401817952346,1.0335802998361516,1.0404880831236816
2017-10-31,1.018638245452008,1.0487999667648276,1.0441046042658269
2017-11-30,0.9943840850855025,1.0285690594004537,1.035035228762586
2017-12-31,1.002474573956401,1.0424616575532344,1.036759709409972
2018-01-31,1.0566976935351247,1.104593873760334,1.0983143353284863
2018-02-28,1.0412515494235697,1.0661995214136606,1.0651385703179388
2018-03-31,1.0094664694609963,1.0366543928992198,1.0192524350739491
2018-04-30,1.0201545716228773,1.0578212402369562,1.03170711412846
2018-05-31,1.0468459630864448,1.0910267463959649,1.0671627701141264
2018-06-30,1.070088325817731,1.1183434700082053,1.11363991365843
2018-07-31,1.06888048505999,1.1280841754659654,1.1463009193347362
2018-08-31,1.0835092316332533,1.1423765509870285,1.1863468515788549
2018-09-30,1.0824077271021038,1.1436654664734405,1.1900415323260483
2018-10-31,1.065086224778065,1.0819706878918,1.1330910516299673
2018-11-30,1.0526155966165434,1.0750836223834084,1.1331307173875496
2018-12-31,1.0251109563337202,1.0132828425696903,1.0326945970258983
2019-01-31,1.0830048923392233,1.090529267367699,1.1080836405211045
2019-02-28,1.10592706403454,1.117403158184885,1.1502955287868815
2019-03-31,1.133920370425504,1.1525581805142953,1.1913025797775478
2019-04-30,1.174489901001394,1.2038498345770126,1.2716049419439819
2019-05-31,1.1757707589147879,1.1561187408203337,1.2162218056563887
2019-06-30,1.224424709994441,1.2078860841934476,1.2648735672146805
2019-07-31,1.264917656246941,1.2455927952193504,1.3182225635488387
2019-08-31,1.3249903067075264,1.2551140105690899,1.3189318984973735
2019-09-30,1.3015193747585065,1.257916942269468,1.3343925560618284
2019-10-31,1.2872882460019766,1.2459317196556072,1.3248389524218487
2019-11-30,1.3002560080652197,1.2729387483386447,1.3884976136127631
2019-12-31,1.3215069599606761,1.3090269373186516,1.4037611094722164
2020-01-31,1.3931752769801082,1.329252676934382,1.4405321122113925
2020-02-29,1.355488189399589,1.2678007030927656,1.3535214812496892
2020-03-31,1.2843836707833487,1.1209450372271244,1.1897371052397903
2020-04-30,1.4343608314423095,1.2827933603993724,1.336736209757246
2020-05-31,1.5118967929126803,1.3529499161768013,1.429312900383751
2020-06-30,1.5061858884957318,1.3563639741402462,1.408141274372982
2020-07-31,1.6213509504485224,1.4440630468433604,1.4800834179674787
2020-08-31,1.6842028079305713,1.5198676832001308,1.580033679173844
2020-09-30,1.5858505744342952,1.4078432464772024,1.4910705998173976
2020-10-31,1.5037401874307543,1.3472324134878657,1.4110923301347
2020-11-30,1.5167879164759195,1.4466759278108654,1.529693435206396
2020-12-31,1.5753366175781565,1.5119712335724556,1.5606388296904765
2021-01-31,1.5869521762248233,1.557580636130659,1.5815183993620447
2021-02-28,1.5629825168637712,1.613621123045334,1.635489094263302
2021-03-31,1.586384513051576,1.6393084225638337,1.7220680197878016
2021-04-30,1.623257586725559,1.6675386628064321,1.780095506002819
2021-05-31,1.6990002278904883,1.718314703253601,1.8090598138173342
2021-06-30,1.7117893769129724,1.7701406400185704,1.8699940189184525
2021-07-31,1.764306389900682,1.7688173367118165,1.9368777687677199
2021-08-31,1.8234129645672998,1.815037656323575,2.022966045342995
2021-09-30,1.7972702159709149,1.7962905531620064,1.9708248703090994
2021-10-31,1.8542223722299573,1.8817666054498818,2.079973335244786
2021-11-30,1.8701164815074123,1.876783242559752,2.10456637953038
2021-12-31,1.9109175721298872,1.9162540115807836,2.200325545610017
2022-01-31,1.8593295184225649,1.8997557805211234,2.115492328556502
2022-02-28,1.9094274870464734,1.92210215699475,2.03584617369391
2022-03-31,1.9918045450062016,2.0034024620544817,2.142200933563345
2022-04-30,1.9670231464964163,1.955973531916449,2.0471685082053286
2022-05-31,1.9103277158967469,1.9537953187303414,2.002521969322976
2022-06-30,1.871765317442619,1.8635912185517514,1.9054148930145165
2022-07-31,1.9486349355560462,1.964194122287142,2.0929025775282875
2022-08-31,1.9580832723678805,1.9774371746465167,2.080529536601613
2022-09-30,1.9668775154504825,1.9250154999473568,2.0118577585045103
2022-10-31,2.0551079901891294,2.0467181822091334,2.1624135384975416
2022-11-30,2.0345343276141157,2.0781368114127186,2.128036696591505
2022-12-31,1.927402305626776,1.958066716525044,1.9068845319148018
2023-01-31,1.952307730330983,1.998386665107997,1.9805504602632247
2023-02-28,1.999737344879453,2.019690144865971,2.066918321503513
2023-03-31,2.0785372088728993,2.0882298063965696,2.1080281869615325
2023-04-30,2.1763047641475817,2.1660515611805797,2.2125541226356513
2023-05-31,2.114831478847266,2.0917389202624466,2.193477177315695
2023-06-30,2.1624392233515857,2.1792424608118477,2.3379641632422685
2023-07-31,2.145638387242014,2.2003925565821327,2.3321164451951177
2023-08-31,2.219372075351695,2.2505752042062155,2.378071647759973
2023-09-30,2.2004579660941097,2.2305768877351353,2.30496030427492
2023-10-31,2.226295241414663,2.190008912331317,2.255290704087223
