date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2022-06-30,-0.1665799449969788,-0.15812424387310298,-0.15946424522604052,-0.19981338411732752
2022-07-31,-0.12367005933031283,-0.12581634343999415,-0.09876348538954483,-0.12612605968430435
2022-08-31,-0.1580004691847927,-0.15852700408340037,-0.13102883823334832,-0.1617820669566421
2022-09-30,-0.2224544112947714,-0.22346462630973718,-0.20051037870076904,-0.23927184023145587
2022-10-31,-0.1969460816901113,-0.18510584936954433,-0.1467066322436481,-0.17744317393408748
2022-11-30,-0.14499307154093533,-0.09869965225408783,-0.0825042284144194,-0.13171606852342865
2022-12-31,-0.1730655042951531,-0.11923142571225687,-0.11600913506838162,-0.18175361295122916
2023-01-31,-0.11969673357625077,-0.04273794221827798,-0.05381517839406025,-0.13029644118704242
2023-02-28,-0.15097990723498556,-0.10171566578316038,-0.09207830238316794,-0.15216303159030975
2023-03-31,-0.11061761562737105,-0.03839994142098624,-0.027303895986400928,-0.12072718735557131
2023-04-30,-0.09995895770257512,-0.033552292095254566,-0.015705602935693563,-0.10668073660828836
2023-05-31,-0.1052492587396685,-0.03827782467181229,0.0,-0.10255706370616025
2023-06-30,-0.07355959482068986,-0.006134541988926934,0.0,-0.04440294389832655
2023-07-31,-0.055021173175836324,0.0,0.0,-0.013122999861239326
2023-08-31,-0.07232154110924927,-0.030886296806711067,-0.01984880578437176,-0.029161668026951526
2023-09-30,-0.12159958302107265,-0.07654611098266695,-0.059542964036962465,-0.07521286556991524
2023-10-31,-0.12967117080631207,-0.08331149738192134,-0.0749788528708415,-0.09528875475417009
2023-11-30,-0.06089974546262966,-0.008159206169192634,0.0,-0.012649221687212164
2023-12-31,-0.01762350841429472,0.0,0.0,0.0
2024-01-31,-0.015442628135564629,-0.019949206564145117,-0.004409710766835051,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.030560495478337835,-0.0033600688161044,-0.0215169746650109,-0.0403198036829695
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.005637592499035393,0.0,-0.007763229842494668,-0.008923538766048789
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.02835599607323558,-0.02938864964178378,-0.027722564860713783,-0.02406006705359487
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.008840009936745497,-0.012694736490296177
2025-03-31,-0.015324902337337853,0.0,-0.009626466108758724,-0.0677067054360242
2025-04-30,-0.01043658639477607,-0.009499363109731207,-0.00594162569829404,-0.07578984416954615
2025-05-31,0.0,0.0,0.0,-0.017707912336524356
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.008641958340224076
2026-03-31,-0.062098883509715264,-0.08447385620729841,-0.08328587363046847,-0.05759478882587632
2026-04-30,-0.009824802817013478,-0.018992803214756826,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-0.027038287686311557,-0.04605858221500736,-0.03543311610845501,-0.010292566443839024
2026-07-31,-0.033733104661291424,-0.0648336178642186,-0.08773859732956557,-0.00994797093102262
2026-08-31,0.0,0.0,-0.023898920124685197,0.0
